,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,-0.001823286688886583,0.01951897330582142,0.03335483446717262,0.22556361556053162,0.03391998335719108,0.13199999779462815,36.1,,,-0.0018654774175956845,0.01866311766207218,0.03323158249258995,0.17945237457752228,0.03330746293067932,0.11999999731779099,31.0,,,-0.0017616191180422902,0.0205036923289299,0.03356271982192993,0.27971798181533813,0.03503565862774849,0.14000000059604645,44.75,,,4.369463995572449e-05,0.0007402352937687475,0.00013232675061544325,0.046456408334343155,0.0006888784546674878,0.008366602081990998,5.541322044422252,,
24,-0.0018378522712737323,0.019664299488067628,0.03321638107299805,0.2299252986907959,0.033684057742357255,0.1379999965429306,36.675,,,-0.0019140687072649598,0.018719621002674103,0.03290295973420143,0.17788298428058624,0.033506326377391815,0.10999999940395355,27.375,,,-0.0017244643531739712,0.02037636935710907,0.033430811017751694,0.3072691857814789,0.03403208777308464,0.1599999964237213,42.5,,,7.235922286899166e-05,0.0007042878844579061,0.00020752652942422587,0.05536549780450136,0.00021461125952653242,0.019235382372881266,6.2747011881044985,,
25,-0.0018355134408921004,0.02036006487905979,0.03323531374335289,0.21568127274513244,0.03334256485104561,0.16799999475479127,33.85,,,-0.0018974958220496774,0.019374342635273933,0.03302457183599472,0.16235041618347168,0.03293374180793762,0.14000000059604645,31.5,,,-0.0017233502585440874,0.021343495696783066,0.033525947481393814,0.2822204828262329,0.033772557973861694,0.1899999976158142,35.25,,,7.277884615051965e-05,0.0007467890024259325,0.00022774890087816975,0.04670100575337278,0.00033593654817643784,0.021679482302683056,1.4208272238382822,,
26,-0.001821570796892047,0.02123006694018841,0.03308561444282532,0.20920035243034363,0.03364705145359039,0.12799999564886094,31.525,,,-0.0019013866549357772,0.02081179991364479,0.03299582749605179,0.16737596690654755,0.0328604057431221,0.08999999612569809,22.125,,,-0.0017551311757415533,0.021537933498620987,0.033236369490623474,0.25926879048347473,0.0346088632941246,0.1599999964237213,45.0,,,6.285575526337797e-05,0.00026260433499620053,0.00010455288955346644,0.04119043570218181,0.0006570357166045039,0.03114482308613114,8.725590954199033,,
27,-0.0018755582626909018,0.02141381464898586,0.0331895038485527,0.1953837126493454,0.03308398276567459,0.16999999284744263,31.175,,,-0.0019052012357860804,0.020537901669740677,0.0328192263841629,0.17321215569972992,0.03275817632675171,0.14999999105930328,22.875,,,-0.0018582092598080635,0.02280718833208084,0.03345116972923279,0.219935342669487,0.033233363181352615,0.19999998807907104,41.5,,,1.934018411485607e-05,0.0008383815380619026,0.00023803405909504063,0.021770084443189786,0.00019944793871686458,0.019999997690320206,7.5428981499155885,,
28,-0.001848622551187873,0.021475812420248985,0.03321981281042099,0.2096989631652832,0.033369993418455125,0.16199999451637268,39.7,,,-0.0019053504802286625,0.0198010616004467,0.03303096070885658,0.16246096789836884,0.03258907422423363,0.10999999940395355,32.25,,,-0.0018028229242190719,0.02323971316218376,0.033362772315740585,0.2613670527935028,0.03414394333958626,0.19999998807907104,46.25,,,4.3734676755334124e-05,0.0015332125750645038,0.00017229226567379782,0.04320759703447485,0.0005771787171453126,0.03962322251126841,5.081830378908765,,
29,-0.0018640099093317985,0.021262788400053977,0.03305625692009926,0.2106239140033722,0.033436188101768495,0.1419999971985817,28.925,,,-0.0018991975812241435,0.019641399383544922,0.03287982568144798,0.1477285772562027,0.03292642906308174,0.08999999612569809,25.75,,,-0.0018142416374757886,0.022275280207395554,0.03324111923575401,0.27462509274482727,0.0341675840318203,0.1899999976158142,34.25,,,3.425093191653109e-05,0.0010191138215084607,0.00013006995050777456,0.05666340157498525,0.0005018991811674283,0.03563705945440121,3.546124645299429,,
30,-0.0018509895307943225,0.02178514078259468,0.03314947783946991,0.20060835778713226,0.03330574259161949,0.14599999636411667,34.25,,,-0.0019014821154996753,0.01920727826654911,0.032806284725666046,0.15566587448120117,0.03256088122725487,0.11999999731779099,24.5,,,-0.0017904131673276424,0.023355800658464432,0.03357865661382675,0.24261024594306946,0.03378364443778992,0.1899999976158142,47.25,,,4.311909311432764e-05,0.0017119180874019114,0.0002781116548711109,0.03339842170743706,0.0004554151509622715,0.028809721166242228,8.98914275668153,,
31,-0.001863252744078636,0.021735191717743872,0.033240508288145065,0.213290336728096,0.03328277394175529,0.19599999487400055,31.3,,,-0.0019038657192140818,0.021142926067113876,0.032942887395620346,0.16620281338691711,0.03229113295674324,0.1599999964237213,21.5,,,-0.001792381750419736,0.022918540984392166,0.03367829695343971,0.27767351269721985,0.033819202333688736,0.25999999046325684,39.75,,,4.623012507383749e-05,0.0006982255907877693,0.0003083090740203955,0.041590077889757375,0.0005902243360896967,0.03911521084261408,7.969473006416422,,
32,-0.0018592681735754013,0.021430475264787675,0.03304067701101303,0.19821923971176147,0.03326971605420113,0.14399999529123306,33.475,,,-0.001922646421007812,0.02047661691904068,0.032802432775497437,0.15967842936515808,0.03289693221449852,0.11999999731779099,24.25,,,-0.0017946942243725061,0.022213757038116455,0.03323235735297203,0.24579232931137085,0.03351724147796631,0.19999998807907104,40.0,,,5.80530712526587e-05,0.0007344585381959519,0.00015999935578004222,0.04066310695175916,0.00025797242773971575,0.03209360939448269,6.411902993651728,,
33,-0.0018287734827026724,0.022244343534111977,0.0331153355538845,0.19952672123908996,0.03322545066475868,0.14799999594688415,29.15,,,-0.0019068949623033404,0.02001182734966278,0.032754529267549515,0.1629556566476822,0.032958462834358215,0.11999999731779099,24.25,,,-0.0017185540637001395,0.0237911194562912,0.033301904797554016,0.2389773279428482,0.03340982645750046,0.1899999976158142,37.25,,,7.76675420348108e-05,0.0014213255585504901,0.00021520905280601876,0.03598796683431569,0.00018111287577847018,0.034205261933972074,5.710051444601879,,
34,-0.001854178821668029,0.02211870439350605,0.033137780427932736,0.206881520152092,0.03347922936081886,0.18199999630451202,32.525,,,-0.0019099973142147064,0.019879454746842384,0.032976988703012466,0.177482008934021,0.032206591218709946,0.1599999964237213,22.625,,,-0.0018106685020029545,0.023249533027410507,0.03323698788881302,0.2525249421596527,0.034346748143434525,0.2199999988079071,39.75,,,4.265015456874249e-05,0.0013482268696392483,0.00010143447600101223,0.03108519659035556,0.0008376420329516592,0.02280350897247372,6.307485632167544,,
35,-0.0018562380922958256,0.022777023911476135,0.03311764523386955,0.2118741601705551,0.03343952372670174,0.19599999487400055,34.25,,,-0.0019090399146080017,0.02223433554172516,0.032988402992486954,0.16471916437149048,0.03259475901722908,0.1599999964237213,26.625,,,-0.0017817087937146425,0.02316952869296074,0.033232588320970535,0.2691795527935028,0.034470994025468826,0.2199999988079071,41.5,,,5.351317192004764e-05,0.00035061266113158934,0.00010827296156418458,0.05140670526606555,0.0007576812261487983,0.026076811037965917,6.623230895869478,,
36,-0.0018672251608222723,0.022363049164414405,0.03300991877913475,0.1961008459329605,0.03351068422198296,0.14999999850988388,29.3375,,,-0.0019173597684130073,0.020247025415301323,0.03278965502977371,0.16353443264961243,0.03255552798509598,0.11999999731779099,15.8125,,,-0.0017988914623856544,0.02392907813191414,0.03312734141945839,0.25827255845069885,0.03403192013502121,0.17999999225139618,36.0,,,4.577906664264978e-05,0.001494777593968822,0.00012866058660140488,0.04181056658071366,0.0005677863542270462,0.024494896119906732,7.869740307024114,,
37,-0.0017981090815737844,0.023222233355045318,0.03301928266882896,0.2122626006603241,0.0328794039785862,0.1759999930858612,33.725,,,-0.0019021938787773252,0.022805169224739075,0.03273887187242508,0.17216500639915466,0.03196767345070839,0.12999999523162842,28.25,,,-0.0015706665581092238,0.02373981475830078,0.03320096805691719,0.291208416223526,0.03370584174990654,0.19999998807907104,38.75,,,0.0001315360801829572,0.00038677648377396124,0.00020355560162055962,0.04950213060935644,0.0006460539116044492,0.030495898666725696,4.081589763805275,,
38,-0.0017951138550415635,0.023124946653842925,0.03310050964355469,0.18996821343898773,0.03329331651329994,0.16199999451637268,29.1375,,,-0.0018896309193223715,0.021986637264490128,0.03282904624938965,0.1368749737739563,0.03295474499464035,0.09999999403953552,14.1875,,,-0.0016227526357397437,0.024251611903309822,0.0333004966378212,0.23078444600105286,0.03367232903838158,0.2199999988079071,39.25,,,0.00010170577450692916,0.0009911420355477882,0.0002026480753046274,0.039098985713199697,0.0002829729899221581,0.04919349554134464,9.480695847352134,,
39,-0.0018289906205609442,0.02345002591609955,0.03315284326672554,0.20643625557422637,0.03350989148020744,0.16799999475479127,30.225,,,-0.0018816124647855759,0.023014556616544724,0.03294167295098305,0.16560469567775726,0.03318467736244202,0.10999999940395355,23.125,,,-0.001733361859805882,0.024456188082695007,0.03338963910937309,0.27493345737457275,0.03414996340870857,0.19999998807907104,38.25,,,6.0914853891710445e-05,0.0006234257708228168,0.00018056003928497238,0.04629343253834558,0.00037189503864985156,0.040865628604549384,5.709367302950477,,
40,-0.0018548861844465137,0.02357732318341732,0.03296605721116066,0.19242734014987944,0.03320778012275696,0.16599999666213988,30.475,,,-0.0018867588369175792,0.02280428446829319,0.03287059813737869,0.13108880817890167,0.0328797847032547,0.14999999105930328,28.375,,,-0.0018109336961060762,0.025325702503323555,0.03319936618208885,0.2645772099494934,0.03362990915775299,0.1899999976158142,32.75,,,3.383459725107627e-05,0.0010060348634086424,0.00013351128169479862,0.057206434476965544,0.0002793541863590116,0.016733204163981996,1.7441867732556624,,
41,-0.001840112847276032,0.023346022889018058,0.03286227732896805,0.18322128653526307,0.03329517915844917,0.1979999929666519,26.675,,,-0.0019073635339736938,0.022482668980956078,0.032587628811597824,0.1576777547597885,0.0327746719121933,0.14000000059604645,21.875,,,-0.0017888223519548774,0.023713937029242516,0.03304312750697136,0.211465522646904,0.03369084745645523,0.22999998927116394,34.5,,,5.273174616734273e-05,0.0004981764843352194,0.0001667062623450668,0.024592610251613554,0.0004057481110851023,0.03420525866667638,4.740615730050264,,
42,-0.0018454451812431217,0.02371077351272106,0.032855859398841857,0.17919445633888245,0.03292434439063072,0.1479999989271164,32.125,,,-0.0019153965404257178,0.02283230423927307,0.032451603561639786,0.13615728914737701,0.032488130033016205,0.12999999523162842,29.125,,,-0.001792239723727107,0.024838458746671677,0.033124979585409164,0.22938765585422516,0.033479463309049606,0.17000000178813934,36.5,,,4.8569949313402155e-05,0.0009154905088360501,0.0002471277500696977,0.03910927669215148,0.00039628464079638525,0.016431677831519265,2.7810744326608736,,
43,-0.0018171367701143026,0.023245107010006906,0.032921445369720456,0.20425696969032286,0.0329951249063015,0.17599999606609346,33.825,,,-0.0019109556451439857,0.021922754123806953,0.03277917206287384,0.1599346399307251,0.03235362842679024,0.1599999964237213,21.125,,,-0.0017111835768446326,0.02544688805937767,0.033164504915475845,0.2844317555427551,0.03352615609765053,0.19999998807907104,38.0,,,7.705992709558476e-05,0.001324691116170867,0.00017937082210984262,0.053624288276181424,0.00045375641374558693,0.01516574625045119,7.154325614619451,,
44,-0.00181665753480047,0.023688814789056777,0.03281499668955803,0.19804559350013734,0.0332793116569519,0.22199999094009398,27.85,,,-0.0019222012488171458,0.02165750041604042,0.03261229023337364,0.155741885304451,0.03297514468431473,0.20999999344348907,22.25,,,-0.0015974368434399366,0.025799710303544998,0.032952941954135895,0.23844611644744873,0.03357585892081261,0.26999998092651367,32.5,,,0.00012661908606110013,0.0016363307467589993,0.0001395740176611588,0.03784354299828,0.00023495966083477186,0.026832810132235905,3.966067006493965,,
45,-0.001823509414680302,0.02357264906167984,0.03279171362519264,0.19574948847293855,0.033151353150606154,0.19199999570846557,29.475,,,-0.0019245558651164174,0.022305678576231003,0.03252893313765526,0.156730517745018,0.0328756682574749,0.14000000059604645,23.75,,,-0.0016434742137789726,0.02538742497563362,0.032993610948324203,0.22846245765686035,0.03357536718249321,0.23999999463558197,33.25,,,0.00010692141088591161,0.0013301154801534955,0.00016807923550938978,0.029171437382739633,0.00029502684932558744,0.04868264143822819,4.252205310189056,,
46,-0.0018316876143217088,0.024538554251194,0.03284729495644569,0.19405750930309296,0.03340940028429031,0.18199999630451202,24.2625,,,-0.0018842994468286633,0.023363670334219933,0.03263276070356369,0.16064220666885376,0.03290804103016853,0.09999999403953552,15.0625,,,-0.0017410607542842627,0.025238465517759323,0.03297172859311104,0.2180035561323166,0.03414188325405121,0.23999999463558197,34.25,,,5.571934473823925e-05,0.0009068421024561456,0.00015147539076180294,0.02322675296393382,0.0005153434283453587,0.05403702492903304,7.361268997258557,,
47,-0.0018061978043988347,0.02434890829026699,0.03281542286276817,0.18411912322044371,0.03286609873175621,0.1979999929666519,25.6625,,,-0.001861560856923461,0.022496186196804047,0.03255878761410713,0.14928708970546722,0.0326579213142395,0.14999999105930328,15.0625,,,-0.0016809244407340884,0.025884419679641724,0.033037181943655014,0.22100237011909485,0.03323773294687271,0.23999999463558197,32.25,,,7.47856248656233e-05,0.0013489183219952397,0.00017046768313590144,0.029819785845035213,0.00024485668921600876,0.038340577633986114,6.653770077933261,,
48,-0.0018302893731743097,0.02462979033589363,0.03289717808365822,0.18923566341400147,0.0331156924366951,0.19799999594688417,25.75,,,-0.0018837155075743794,0.02230866812169552,0.032489605247974396,0.15848879516124725,0.03261522203683853,0.12999999523162842,15.25,,,-0.0017849948490038514,0.02588702365756035,0.03320419415831566,0.2242741733789444,0.033352456986904144,0.25,36.5,,,3.7412385243885234e-05,0.0013678149119961084,0.0002708445382363722,0.028281533250416692,0.00029353711309925524,0.05167204348660977,10.165812805673731,,
49,-0.0018626318778842688,0.02498721107840538,0.03289521709084511,0.17589533627033233,0.032947023212909696,0.17599999457597731,29.225,,,-0.001906695426441729,0.023104798048734665,0.03259868547320366,0.1427098959684372,0.03254319727420807,0.11999999731779099,24.0,,,-0.0018144758651033044,0.02823125571012497,0.033120300620794296,0.24835623800754547,0.033416762948036194,0.23999999463558197,34.75,,,4.171477051888456e-05,0.001995014921708577,0.00019712398210082422,0.045139911192415075,0.000348724622180656,0.04505552116536922,4.560701700396552,,
50,-0.0018469014205038548,0.02508859261870384,0.032848337292671205,0.1771758884191513,0.03296186253428459,0.20999999344348907,26.05,,,-0.0019035125151276588,0.023058101534843445,0.03268011659383774,0.1380724459886551,0.03207268565893173,0.1599999964237213,24.625,,,-0.0017876808997243643,0.02632954530417919,0.03302273899316788,0.2181142419576645,0.03358428180217743,0.23999999463558197,28.125,,,4.35267035126465e-05,0.001328109226157587,0.00014680020246903656,0.03812185059759728,0.0006282522758936383,0.03316624772383939,1.5900078616157847,,
