,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.0047041280195117,0.03300534933805466,0.02001546137034893,0.09838299453258514,0.019280176609754562,0.6490000486373901,1.142187476158142,,,0.0047041280195117,0.03300534933805466,0.02001546137034893,0.09838299453258514,0.019280176609754562,0.6490000486373901,1.142187476158142,,,0.0047041280195117,0.03300534933805466,0.02001546137034893,0.09838299453258514,0.019280176609754562,0.6490000486373901,1.142187476158142,,,,,,,,,,,
31,0.005052205640822649,0.03312988579273224,0.01949562132358551,0.09978247433900833,0.01887139119207859,0.6457000374794006,1.130468726158142,,,0.005052205640822649,0.03312988579273224,0.01949562132358551,0.09978247433900833,0.01887139119207859,0.6457000374794006,1.130468726158142,,,0.005052205640822649,0.03312988579273224,0.01949562132358551,0.09978247433900833,0.01887139119207859,0.6457000374794006,1.130468726158142,,,,,,,,,,,
32,0.0048437099903821945,0.03307313472032547,0.01899067871272564,0.08579522371292114,0.01866759918630123,0.6088001132011414,1.264062523841858,,,0.0048437099903821945,0.03307313472032547,0.01899067871272564,0.08579522371292114,0.01866759918630123,0.6088001132011414,1.264062523841858,,,0.0048437099903821945,0.03307313472032547,0.01899067871272564,0.08579522371292114,0.01866759918630123,0.6088001132011414,1.264062523841858,,,,,,,,,,,
33,0.005174599587917328,0.03338351100683212,0.018888967111706734,0.09779042750597,0.019585780799388885,0.5609000325202942,1.6164063215255737,,,0.005174599587917328,0.03338351100683212,0.018888967111706734,0.09779042750597,0.019585780799388885,0.5609000325202942,1.6164063215255737,,,0.005174599587917328,0.03338351100683212,0.018888967111706734,0.09779042750597,0.019585780799388885,0.5609000325202942,1.6164063215255737,,,,,,,,,,,
34,0.004944568499922752,0.03289205580949783,0.0181219894438982,0.09386268258094788,0.019828511402010918,0.5326000452041626,1.9289063215255737,,,0.004944568499922752,0.03289205580949783,0.0181219894438982,0.09386268258094788,0.019828511402010918,0.5326000452041626,1.9289063215255737,,,0.004944568499922752,0.03289205580949783,0.0181219894438982,0.09386268258094788,0.019828511402010918,0.5326000452041626,1.9289063215255737,,,,,,,,,,,
35,0.004282552748918533,0.03294692933559418,0.018333137035369873,0.0898565724492073,0.019098596647381783,0.5893999934196472,1.3523437976837158,,,0.004282552748918533,0.03294692933559418,0.018333137035369873,0.0898565724492073,0.019098596647381783,0.5893999934196472,1.3523437976837158,,,0.004282552748918533,0.03294692933559418,0.018333137035369873,0.0898565724492073,0.019098596647381783,0.5893999934196472,1.3523437976837158,,,,,,,,,,,
36,0.004765674006193876,0.03328077122569084,0.018418483436107635,0.10562638938426971,0.0179926585406065,0.6152000427246094,1.189062476158142,,,0.004765674006193876,0.03328077122569084,0.018418483436107635,0.10562638938426971,0.0179926585406065,0.6152000427246094,1.189062476158142,,,0.004765674006193876,0.03328077122569084,0.018418483436107635,0.10562638938426971,0.0179926585406065,0.6152000427246094,1.189062476158142,,,,,,,,,,,
37,0.004850082099437714,0.03316649794578552,0.017275124788284302,0.09042928367853165,0.017210930585861206,0.6142000555992126,1.40234375,,,0.004850082099437714,0.03316649794578552,0.017275124788284302,0.09042928367853165,0.017210930585861206,0.6142000555992126,1.40234375,,,0.004850082099437714,0.03316649794578552,0.017275124788284302,0.09042928367853165,0.017210930585861206,0.6142000555992126,1.40234375,,,,,,,,,,,
38,0.004807543009519577,0.033617377281188965,0.017265673726797104,0.10301867872476578,0.021122995764017105,0.6859000325202942,1.0339844226837158,,,0.004807543009519577,0.033617377281188965,0.017265673726797104,0.10301867872476578,0.021122995764017105,0.6859000325202942,1.0339844226837158,,,0.004807543009519577,0.033617377281188965,0.017265673726797104,0.10301867872476578,0.021122995764017105,0.6859000325202942,1.0339844226837158,,,,,,,,,,,
39,0.005748754367232323,0.03311915323138237,0.01775372587144375,0.10605653375387192,0.018526263535022736,0.6330000758171082,1.1257812976837158,,,0.005748754367232323,0.03311915323138237,0.01775372587144375,0.10605653375387192,0.018526263535022736,0.6330000758171082,1.1257812976837158,,,0.005748754367232323,0.03311915323138237,0.01775372587144375,0.10605653375387192,0.018526263535022736,0.6330000758171082,1.1257812976837158,,,,,,,,,,,
40,0.004860754124820232,0.03320329636335373,0.01759936846792698,0.10010966658592224,0.016063665971159935,0.7211999893188477,0.9359375238418579,,,0.004860754124820232,0.03320329636335373,0.01759936846792698,0.10010966658592224,0.016063665971159935,0.7211999893188477,0.9359375238418579,,,0.004860754124820232,0.03320329636335373,0.01759936846792698,0.10010966658592224,0.016063665971159935,0.7211999893188477,0.9359375238418579,,,,,,,,,,,
41,0.006028740666806698,0.033004358410835266,0.01703728549182415,0.09460479021072388,0.01703226938843727,0.5457000136375427,1.5085937976837158,,,0.006028740666806698,0.033004358410835266,0.01703728549182415,0.09460479021072388,0.01703226938843727,0.5457000136375427,1.5085937976837158,,,0.006028740666806698,0.033004358410835266,0.01703728549182415,0.09460479021072388,0.01703226938843727,0.5457000136375427,1.5085937976837158,,,,,,,,,,,
42,0.005396136082708836,0.03276931121945381,0.016217269003391266,0.08162308484315872,0.016844384372234344,0.6195001006126404,1.390625,,,0.005396136082708836,0.03276931121945381,0.016217269003391266,0.08162308484315872,0.016844384372234344,0.6195001006126404,1.390625,,,0.005396136082708836,0.03276931121945381,0.016217269003391266,0.08162308484315872,0.016844384372234344,0.6195001006126404,1.390625,,,,,,,,,,,
43,0.005456778220832348,0.0329941026866436,0.01670967787504196,0.09641648828983307,0.01612292230129242,0.5540000796318054,1.693750023841858,,,0.005456778220832348,0.0329941026866436,0.01670967787504196,0.09641648828983307,0.01612292230129242,0.5540000796318054,1.693750023841858,,,0.005456778220832348,0.0329941026866436,0.01670967787504196,0.09641648828983307,0.01612292230129242,0.5540000796318054,1.693750023841858,,,,,,,,,,,
44,0.00521800247952342,0.03303900361061096,0.015969837084412575,0.08334550261497498,0.01624123379588127,0.5253000259399414,1.70703125,,,0.00521800247952342,0.03303900361061096,0.015969837084412575,0.08334550261497498,0.01624123379588127,0.5253000259399414,1.70703125,,,0.00521800247952342,0.03303900361061096,0.015969837084412575,0.08334550261497498,0.01624123379588127,0.5253000259399414,1.70703125,,,,,,,,,,,
45,0.005824258551001549,0.03283277899026871,0.016698146238923073,0.10157459229230881,0.016418108716607094,0.6390000581741333,1.204687476158142,,,0.005824258551001549,0.03283277899026871,0.016698146238923073,0.10157459229230881,0.016418108716607094,0.6390000581741333,1.204687476158142,,,0.005824258551001549,0.03283277899026871,0.016698146238923073,0.10157459229230881,0.016418108716607094,0.6390000581741333,1.204687476158142,,,,,,,,,,,
46,0.005779844708740711,0.03262980282306671,0.016397055238485336,0.08506730198860168,0.015980148687958717,0.529699981212616,1.6882812976837158,,,0.005779844708740711,0.03262980282306671,0.016397055238485336,0.08506730198860168,0.015980148687958717,0.529699981212616,1.6882812976837158,,,0.005779844708740711,0.03262980282306671,0.016397055238485336,0.08506730198860168,0.015980148687958717,0.529699981212616,1.6882812976837158,,,,,,,,,,,
47,0.0064659458585083485,0.032760344445705414,0.015820588916540146,0.096378393471241,0.016567302867770195,0.5849000215530396,1.5546875,,,0.0064659458585083485,0.032760344445705414,0.015820588916540146,0.096378393471241,0.016567302867770195,0.5849000215530396,1.5546875,,,0.0064659458585083485,0.032760344445705414,0.015820588916540146,0.096378393471241,0.016567302867770195,0.5849000215530396,1.5546875,,,,,,,,,,,
48,0.005656569730490446,0.032815396785736084,0.017170703038573265,0.1080692708492279,0.01590377278625965,0.6269000172615051,1.159765601158142,,,0.005656569730490446,0.032815396785736084,0.017170703038573265,0.1080692708492279,0.01590377278625965,0.6269000172615051,1.159765601158142,,,0.005656569730490446,0.032815396785736084,0.017170703038573265,0.1080692708492279,0.01590377278625965,0.6269000172615051,1.159765601158142,,,,,,,,,,,
49,0.005765663459897041,0.032863982021808624,0.016178876161575317,0.10347367823123932,0.016103968024253845,0.6697999835014343,1.177343726158142,,,0.005765663459897041,0.032863982021808624,0.016178876161575317,0.10347367823123932,0.016103968024253845,0.6697999835014343,1.177343726158142,,,0.005765663459897041,0.032863982021808624,0.016178876161575317,0.10347367823123932,0.016103968024253845,0.6697999835014343,1.177343726158142,,,,,,,,,,,
50,0.005350362043827772,0.03282373398542404,0.01605924218893051,0.09818703681230545,0.016103470697999,0.5637000799179077,1.501562476158142,,,0.005350362043827772,0.03282373398542404,0.01605924218893051,0.09818703681230545,0.016103470697999,0.5637000799179077,1.501562476158142,,,0.005350362043827772,0.03282373398542404,0.01605924218893051,0.09818703681230545,0.016103470697999,0.5637000799179077,1.501562476158142,,,,,,,,,,,
51,0.005622653290629387,0.03267645835876465,0.015581690706312656,0.09763813763856888,0.014877215959131718,0.5747000575065613,1.2921875715255737,,,0.005622653290629387,0.03267645835876465,0.015581690706312656,0.09763813763856888,0.014877215959131718,0.5747000575065613,1.2921875715255737,,,0.005622653290629387,0.03267645835876465,0.015581690706312656,0.09763813763856888,0.014877215959131718,0.5747000575065613,1.2921875715255737,,,,,,,,,,,
52,0.005939651280641556,0.03253975510597229,0.015735629945993423,0.0936187356710434,0.015451421961188316,0.5690000653266907,1.2570313215255737,,,0.005939651280641556,0.03253975510597229,0.015735629945993423,0.0936187356710434,0.015451421961188316,0.5690000653266907,1.2570313215255737,,,0.005939651280641556,0.03253975510597229,0.015735629945993423,0.0936187356710434,0.015451421961188316,0.5690000653266907,1.2570313215255737,,,,,,,,,,,
53,0.00631686020642519,0.032820094376802444,0.015546450391411781,0.09311769157648087,0.01471615768969059,0.6043000221252441,1.298437476158142,,,0.00631686020642519,0.032820094376802444,0.015546450391411781,0.09311769157648087,0.01471615768969059,0.6043000221252441,1.298437476158142,,,0.00631686020642519,0.032820094376802444,0.015546450391411781,0.09311769157648087,0.01471615768969059,0.6043000221252441,1.298437476158142,,,,,,,,,,,
54,0.006579103879630566,0.03265267238020897,0.015016787685453892,0.09495475143194199,0.01563570462167263,0.6150000095367432,1.225000023841858,,,0.006579103879630566,0.03265267238020897,0.015016787685453892,0.09495475143194199,0.01563570462167263,0.6150000095367432,1.225000023841858,,,0.006579103879630566,0.03265267238020897,0.015016787685453892,0.09495475143194199,0.01563570462167263,0.6150000095367432,1.225000023841858,,,,,,,,,,,
55,0.00634027598425746,0.032376546412706375,0.014802109450101852,0.08844979852437973,0.014872991479933262,0.5871999859809875,1.30078125,,,0.00634027598425746,0.032376546412706375,0.014802109450101852,0.08844979852437973,0.014872991479933262,0.5871999859809875,1.30078125,,,0.00634027598425746,0.032376546412706375,0.014802109450101852,0.08844979852437973,0.014872991479933262,0.5871999859809875,1.30078125,,,,,,,,,,,
56,0.006396529730409384,0.032460328191518784,0.015476010739803314,0.09420868754386902,0.014807746745646,0.5759000182151794,1.795312523841858,,,0.006396529730409384,0.032460328191518784,0.015476010739803314,0.09420868754386902,0.014807746745646,0.5759000182151794,1.795312523841858,,,0.006396529730409384,0.032460328191518784,0.015476010739803314,0.09420868754386902,0.014807746745646,0.5759000182151794,1.795312523841858,,,,,,,,,,,
57,0.0065457881428301334,0.03250671178102493,0.015124835073947906,0.09222769737243652,0.015526684001088142,0.5604000091552734,1.314843773841858,,,0.0065457881428301334,0.03250671178102493,0.015124835073947906,0.09222769737243652,0.015526684001088142,0.5604000091552734,1.314843773841858,,,0.0065457881428301334,0.03250671178102493,0.015124835073947906,0.09222769737243652,0.015526684001088142,0.5604000091552734,1.314843773841858,,,,,,,,,,,
58,0.007249951362609863,0.03285035863518715,0.015106536448001862,0.09813831746578217,0.013717623427510262,0.6021000742912292,1.1570312976837158,,,0.007249951362609863,0.03285035863518715,0.015106536448001862,0.09813831746578217,0.013717623427510262,0.6021000742912292,1.1570312976837158,,,0.007249951362609863,0.03285035863518715,0.015106536448001862,0.09813831746578217,0.013717623427510262,0.6021000742912292,1.1570312976837158,,,,,,,,,,,
59,0.007134696468710899,0.032300204038619995,0.01510677020996809,0.09997431188821793,0.014602866023778915,0.5730000734329224,1.630468726158142,,,0.007134696468710899,0.032300204038619995,0.01510677020996809,0.09997431188821793,0.014602866023778915,0.5730000734329224,1.630468726158142,,,0.007134696468710899,0.032300204038619995,0.01510677020996809,0.09997431188821793,0.014602866023778915,0.5730000734329224,1.630468726158142,,,,,,,,,,,
60,0.006997224874794483,0.03256325423717499,0.014448036439716816,0.09438467770814896,0.013931111432611942,0.5946000218391418,1.21484375,,,0.006997224874794483,0.03256325423717499,0.014448036439716816,0.09438467770814896,0.013931111432611942,0.5946000218391418,1.21484375,,,0.006997224874794483,0.03256325423717499,0.014448036439716816,0.09438467770814896,0.013931111432611942,0.5946000218391418,1.21484375,,,,,,,,,,,
61,0.006641110870987177,0.032352276146411896,0.01448454987257719,0.09391911327838898,0.014433375559747219,0.591200053691864,1.5125000476837158,,,0.006641110870987177,0.032352276146411896,0.01448454987257719,0.09391911327838898,0.014433375559747219,0.591200053691864,1.5125000476837158,,,0.006641110870987177,0.032352276146411896,0.01448454987257719,0.09391911327838898,0.014433375559747219,0.591200053691864,1.5125000476837158,,,,,,,,,,,
62,0.006341841071844101,0.03247116878628731,0.014300880953669548,0.09228312224149704,0.014204155653715134,0.6226000189781189,1.177343726158142,,,0.006341841071844101,0.03247116878628731,0.014300880953669548,0.09228312224149704,0.014204155653715134,0.6226000189781189,1.177343726158142,,,0.006341841071844101,0.03247116878628731,0.014300880953669548,0.09228312224149704,0.014204155653715134,0.6226000189781189,1.177343726158142,,,,,,,,,,,
63,0.006877795793116093,0.03231453150510788,0.01440476719290018,0.09385078400373459,0.014009877108037472,0.570400059223175,1.4421875476837158,,,0.006877795793116093,0.03231453150510788,0.01440476719290018,0.09385078400373459,0.014009877108037472,0.570400059223175,1.4421875476837158,,,0.006877795793116093,0.03231453150510788,0.01440476719290018,0.09385078400373459,0.014009877108037472,0.570400059223175,1.4421875476837158,,,,,,,,,,,
64,0.007858293130993843,0.032536640763282776,0.014258281327784061,0.10082023590803146,0.014683347195386887,0.6539000868797302,1.011328101158142,,,0.007858293130993843,0.032536640763282776,0.014258281327784061,0.10082023590803146,0.014683347195386887,0.6539000868797302,1.011328101158142,,,0.007858293130993843,0.032536640763282776,0.014258281327784061,0.10082023590803146,0.014683347195386887,0.6539000868797302,1.011328101158142,,,,,,,,,,,
