,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.07928096838295459,0.024856365472078323,0.0008510681218467653,0.0017162924166768789,0.0006992289563640952,0.33232001662254335,12.29000015258789,,,0.029336998239159584,0.023720867931842804,0.0007755561964586377,0.001647522789426148,0.0006288275471888483,0.2994000315666199,11.15625,,,0.11217866092920303,0.025676045566797256,0.0009355496149510145,0.0017863311804831028,0.000759281509090215,0.3678000271320343,13.756250381469727,,,0.03182404580208163,0.0008081521587646424,7.030130132018459e-05,6.461670894379757e-05,5.937008697355105e-05,0.025830833500613617,1.1500052620933492,,
23,0.07911396585404873,0.024872296676039695,0.0008397363009862602,0.0017016189405694604,0.0006859391345642507,0.34900001883506776,15.323750305175782,,,0.030989257618784904,0.023616978898644447,0.0007760433945804834,0.0016346774064004421,0.0006320630782283843,0.19510000944137573,11.581250190734863,,,0.1149471327662468,0.025807932019233704,0.0009296521893702447,0.0018005954334512353,0.0007271190988831222,0.4044000208377838,19.087499618530273,,,0.03155122967809905,0.0008505501655717936,6.15096159264919e-05,8.540104588590306e-05,4.048908694236013e-05,0.08694665463528777,3.1448103042653943,,
24,0.08039949536323547,0.024634448066353797,0.0008147846674546599,0.0016956092324107886,0.0006867181044071912,0.2924800217151642,15.608750152587891,,,0.03293950855731964,0.023307695984840393,0.0007568100700154901,0.001611656858585775,0.0006527931545861065,0.2543000280857086,12.350000381469727,,,0.1207045167684555,0.02524518594145775,0.0008817241177894175,0.001774434233084321,0.0007265348103828728,0.32030001282691956,23.337499618530273,,,0.0329382350241001,0.0007933567001569671,5.729173521654242e-05,7.591324344555411e-05,3.4225382714293625e-05,0.023972103755886237,4.502597941408855,,
25,0.08116799369454383,0.024569037929177286,0.0008222257602028549,0.0016797301825135947,0.0006646048976108431,0.2772600084543228,15.353750419616699,,,0.032321203500032425,0.023446083068847656,0.0007682342547923326,0.0016262466087937355,0.0005876619834452868,0.21860001981258392,10.581250190734863,,,0.11576924473047256,0.0253896564245224,0.0008690716931596398,0.001786688924767077,0.0007208989118225873,0.30880001187324524,20.637500762939453,,,0.031243432717543818,0.0008169727590707292,4.470125561455741e-05,7.187963587090509e-05,5.503512184777572e-05,0.03491271420642145,4.009407192823498,,
26,0.08213032186031341,0.02446630634367466,0.0008399939048103988,0.001718346169218421,0.0006591011886484921,0.24972001910209657,18.22750015258789,,,0.03207596391439438,0.023259170353412628,0.0007827955414541066,0.0016264889854937792,0.0006197344628162682,0.19460001587867737,14.725000381469727,,,0.11776157468557358,0.02546646073460579,0.0008772058063186705,0.0018172984709963202,0.0007053727749735117,0.29380002617836,24.200000762939453,,,0.03288370305956607,0.0009014282572823734,4.4760239597091236e-05,6.999927325067029e-05,3.738564106544164e-05,0.04253536680436474,3.6182094406762757,,
27,0.083144910633564,0.024388062953948974,0.000828371720854193,0.0016912924824282528,0.0006784303695894778,0.3091200262308121,17.198750305175782,,,0.03256603330373764,0.023041250184178352,0.0007816570578143001,0.0016323779709637165,0.0006046610651537776,0.23600001633167267,12.21250057220459,,,0.12332300841808319,0.02556125819683075,0.0008748069521971047,0.001729953452013433,0.0007655365043319762,0.43140003085136414,23.162500381469727,,,0.032890698316610054,0.0009518591746040676,4.0326093132657897e-05,3.665305050216864e-05,6.356102126507368e-05,0.0745936499780788,4.148701731339836,,
28,0.08206461668014527,0.02445577420294285,0.0008069056551903486,0.0016662358539178967,0.0006698900600895285,0.32112001776695254,18.537500381469727,,,0.03180527687072754,0.023194707930088043,0.0007571434834972024,0.001579777104780078,0.000638327153865248,0.2613000273704529,11.600000381469727,,,0.11859391629695892,0.025562599301338196,0.0008722632192075253,0.0017818507039919496,0.0007278556004166603,0.44210001826286316,23.600000381469727,,,0.03297232615828194,0.0009414225748003506,4.882943665154705e-05,8.421498738796344e-05,4.178312455397185e-05,0.07526560665350153,4.696192030448636,,
29,0.0806728821247816,0.02442212589085102,0.0008080295287072658,0.0016637520166113973,0.0006669559283182025,0.3183600127696991,18.955000495910646,,,0.031182562932372093,0.02345319464802742,0.0007710930658504367,0.0016151884337887168,0.0006280737579800189,0.2624000012874603,14.262499809265137,,,0.12058412283658981,0.025667717680335045,0.0008657426224090159,0.0017258560983464122,0.0007156780338846147,0.37439998984336853,22.262500762939453,,,0.033212280872176356,0.0009440855292274286,3.8592889903380714e-05,5.3465027091331115e-05,3.5422374036533314e-05,0.05174903186465922,3.3010372542744206,,
30,0.08065215907990933,0.024193873256444932,0.0008278824971057475,0.0016806191299110651,0.0006745304679498076,0.2776600122451782,18.598750495910643,,,0.03124093823134899,0.022926516830921173,0.0007833532290533185,0.0016357108252122998,0.0006356025696732104,0.2134000062942505,11.40000057220459,,,0.1166469007730484,0.0254308320581913,0.0008807809790596366,0.0017390677239745855,0.0007187926676124334,0.32750001549720764,27.287500381469727,,,0.03218768318375734,0.0010181978234432112,3.648711531097093e-05,4.1849088307771345e-05,3.0277599181999063e-05,0.054162195358499185,6.094766661018365,,
31,0.08106776773929596,0.024170827865600587,0.0008239653310738504,0.0016766265500336886,0.000653705676086247,0.3523800134658813,16.808749961853028,,,0.03057859092950821,0.022734295576810837,0.0007669047336094081,0.0016060656635090709,0.0005813933676108718,0.28450000286102295,9.9375,,,0.11154260486364365,0.025411726906895638,0.0009070195374079049,0.0017690567765384912,0.000732407730538398,0.445900022983551,21.837499618530273,,,0.030906541203896375,0.0011625734221826537,5.52770500074629e-05,7.408453553962461e-05,5.430508344003614e-05,0.05831833210917499,5.079668967131959,,
32,0.08213682174682617,0.024305751919746398,0.0008408186491578818,0.0016997556434944273,0.000661321496590972,0.37454002499580386,17.0375,,,0.03374733030796051,0.022966008633375168,0.0007942161755636334,0.001656543929129839,0.0006118668825365603,0.3579000234603882,14.387499809265137,,,0.11888959258794785,0.025485705584287643,0.0008790185092948377,0.0017523544374853373,0.0007328615756705403,0.3931000232696533,19.399999618530273,,,0.031346048743399545,0.0010594641929803738,4.210550175706201e-05,3.416263919452762e-05,4.3955790009901804e-05,0.013410183731975908,1.9310577065371541,,
33,0.07715677171945572,0.024063414335250853,0.0008121282793581486,0.0016598820453509688,0.0006772240973077715,0.36614003479480745,14.32125015258789,,,0.030451394617557526,0.022953610867261887,0.0007374241831712425,0.0015527651412412524,0.0006262136739678681,0.2078000158071518,9.856249809265137,,,0.11413770169019699,0.025104686617851257,0.0008990632486529648,0.0017583670560270548,0.0007308177300728858,0.5059000849723816,23.55000114440918,,,0.03086313864222016,0.0009444691021027864,6.100079740108667e-05,7.45865883702138e-05,4.158425678607844e-05,0.10873379472220232,5.404900322622741,,
34,0.08089701756834984,0.024177160859107972,0.0008117658901028336,0.0016540419310331345,0.00066807777620852,0.3249600112438202,18.68125,,,0.03363969549536705,0.02270507998764515,0.0007654448854736984,0.0015990708488970995,0.0006241472437977791,0.25030001997947693,16.556249618530273,,,0.1150023490190506,0.02542567253112793,0.0008572620572522283,0.0017060734098777175,0.0007092801970429718,0.4171999990940094,22.4375,,,0.030613486398169083,0.00117312733011278,3.78159508646774e-05,4.078169190313405e-05,3.479434340865609e-05,0.07235593796974137,2.5045193647278827,,
35,0.08086796849966049,0.023950231075286866,0.0008261064067482948,0.0016869718208909034,0.0006735645816661418,0.3156000256538391,18.351250457763673,,,0.033679135143756866,0.02252071723341942,0.0008120577549561858,0.0016460135811939836,0.0006403934094123542,0.2596000134944916,9.77500057220459,,,0.11979828774929047,0.024811144918203354,0.000849956355523318,0.0017262466717511415,0.0006902196910232306,0.3705000579357147,31.6875,,,0.031298090331075896,0.000999937248714264,1.5282843428524085e-05,3.428904093665351e-05,1.9832948379117553e-05,0.04009247042778359,8.624746732545379,,
36,0.07772696316242218,0.023814760148525238,0.0008241528877988458,0.0016712654614821076,0.0006688324734568596,0.31908000707626344,19.651250457763673,,,0.03471144288778305,0.02228669822216034,0.000793266633991152,0.0016163882100954652,0.0006178745534271002,0.24990001320838928,14.78125,,,0.11484962701797485,0.024806465953588486,0.0008558578556403518,0.0017305670771747828,0.0007497650803998113,0.391400009393692,23.86250114440918,,,0.029508568539315817,0.0010935725236375154,2.9800439837697323e-05,4.152645305916645e-05,5.0036639754484374e-05,0.06819916838766132,3.655016992858295,,
37,0.07854005917906762,0.02403549998998642,0.0008390742354094982,0.0016739992657676338,0.0006757927825674414,0.2894600063562393,18.85625057220459,,,0.03486130014061928,0.02257915586233139,0.0008034917409531772,0.001620145863853395,0.0006058235885575414,0.1363000124692917,12.393750190734863,,,0.11347468197345734,0.02521338127553463,0.0008645240450277925,0.001743260771036148,0.000752379244659096,0.3685999810695648,23.899999618530273,,,0.02920572927248615,0.0011363397379763646,2.728002864143371e-05,4.693432246917795e-05,5.6222784634283075e-05,0.08998900886517873,4.4289881880511235,,
38,0.07736072391271591,0.023819226399064065,0.0008296198677271605,0.0016500280937179923,0.0006466726306825876,0.3378600120544434,17.428750419616698,,,0.0367291197180748,0.022292856127023697,0.000782504677772522,0.0016092413570731878,0.0005996244726702571,0.21260002255439758,10.449999809265137,,,0.1171397715806961,0.024845335632562637,0.0008688136585988104,0.0016905978554859757,0.0006813172367401421,0.4893999993801117,25.012500762939453,,,0.0286043572790662,0.0010524069554445283,3.141173315676152e-05,3.3913331173025356e-05,2.9490699842235477e-05,0.10394143225778651,6.5790741836048605,,
39,0.07782072424888611,0.023976932838559152,0.000813199719414115,0.001647334871813655,0.0006588818272575736,0.3348200261592865,17.642500114440917,,,0.03670312464237213,0.022394150495529175,0.0007530732546001673,0.0015595982549712062,0.0006206483230926096,0.22260001301765442,12.21875,,,0.1166473999619484,0.024866098538041115,0.0008767584804445505,0.0017068180022761226,0.0007052301662042737,0.3806000351905823,22.375,,,0.028824017487207063,0.0011093976693819802,5.325653261834782e-05,5.4725240042794285e-05,3.209650047450497e-05,0.06574810107040469,4.562049000266506,,
40,0.07647947669029236,0.024093476310372352,0.0008343660389073193,0.001672976347617805,0.0006789192440919579,0.3287800282239914,20.9475004196167,,,0.03616439551115036,0.022976171225309372,0.000784383446443826,0.0016389285447075963,0.0006122364429756999,0.21570001542568207,15.33750057220459,,,0.11572504043579102,0.02513013407588005,0.000866956019308418,0.0016984959365800023,0.0007234630757011473,0.42490002512931824,29.36250114440918,,,0.028544714592580293,0.0009364685739652388,3.7485884537083144e-05,2.3264774279245658e-05,4.205718632600187e-05,0.08566140867144262,5.471256015827478,,
41,0.07300333008170128,0.023679935932159425,0.0008335192571394146,0.0016654632054269314,0.0006758970557712018,0.33052003383636475,19.54250011444092,,,0.033037219196558,0.02223290130496025,0.0007796362042427063,0.0015780923422425985,0.0006113360286690295,0.2771000564098358,10.262499809265137,,,0.10557647049427032,0.02476893551647663,0.0008693463751114905,0.0017430451698601246,0.000731945619918406,0.41190004348754883,24.837499618530273,,,0.02661204422779025,0.0010155495084373434,3.4012514143889835e-05,6.019203713222376e-05,4.5727542443974746e-05,0.05653062910569431,5.517646443377187,,
42,0.07225711345672607,0.023667880147695542,0.0008381582680158317,0.0016594861634075641,0.0006585902883671224,0.35646002292633056,19.788750457763673,,,0.033509641885757446,0.022328436374664307,0.0007719869026914239,0.0015719219809398055,0.0006460095755755901,0.3068000376224518,13.99375057220459,,,0.10303378850221634,0.02458953484892845,0.0008884944836609066,0.0017097563249990344,0.0006676072953268886,0.40560004115104675,31.850000381469727,,,0.025211142981177898,0.0009688409656137643,5.076849859281869e-05,5.50768164100005e-05,8.386301313246012e-06,0.04341264753239438,7.469078638946666,,
43,0.07368064820766448,0.023861275613307954,0.0008473269292153418,0.0016736382618546485,0.000659751845523715,0.32852001786231994,21.058750724792482,,,0.03554719686508179,0.023054612800478935,0.0008162354351952672,0.0016545383259654045,0.0006330397445708513,0.2866000235080719,8.80625057220459,,,0.10940797626972198,0.02459566667675972,0.0008825923432596028,0.0017004795372486115,0.0006854812963865697,0.35770002007484436,26.86250114440918,,,0.026453014203323424,0.0007205225832808352,2.9865380957263002e-05,1.947216699935052e-05,1.9044579926639177e-05,0.02916019785396403,7.054023793798379,,
44,0.07277810648083687,0.023843466863036157,0.0008252107771113514,0.0016331495484337212,0.0006701264879666269,0.33972002267837526,18.35000076293945,,,0.03305963799357414,0.02260028012096882,0.000795216765254736,0.00159224565140903,0.0005842963582836092,0.31150004267692566,17.012500762939453,,,0.11321090161800385,0.02468431182205677,0.0008520545670762658,0.0016886609373614192,0.000695476308465004,0.3784000277519226,22.350000381469727,,,0.028693149400599464,0.0008501409132141691,2.4152085676746878e-05,3.634399663947956e-05,4.8099711231541694e-05,0.026395015171218277,2.2629659046549664,,
45,0.07127176597714424,0.023610612004995347,0.0008435562369413674,0.0016588464844971896,0.0006672064075246454,0.339820009469986,16.69625053405762,,,0.03301946446299553,0.022333243861794472,0.0008025598945096135,0.001579990261234343,0.0006121944752521813,0.25999999046325684,10.981249809265137,,,0.10446923971176147,0.024785395711660385,0.0009025409817695618,0.001773837604559958,0.0006881625740788877,0.41840001940727234,23.61250114440918,,,0.026141490346327182,0.0009433805204586772,3.733836331815563e-05,7.821490161883974e-05,3.111358971422647e-05,0.06941932445451077,5.391529592284191,,
46,0.07085008025169373,0.023926840722560884,0.0008436472620815038,0.0016585658071562649,0.0006870147422887385,0.29922000467777254,22.857500076293945,,,0.03688138723373413,0.022686485201120377,0.0008175678667612374,0.0015924334293231368,0.000660837918985635,0.219200000166893,18.887500762939453,,,0.10525456815958023,0.024689452722668648,0.0008655015262775123,0.001703586895018816,0.0007228339090943336,0.3822999894618988,27.625,,,0.024642674857205983,0.0009108096285507099,1.7657070139431806e-05,4.17713190184753e-05,2.7481565897618018e-05,0.0608823164304932,3.6242734684794704,,
47,0.07019560188055038,0.02370602823793888,0.0008384665008634329,0.0016525896498933434,0.0006712859845720232,0.29694001376628876,19.971250534057617,,,0.03592231124639511,0.02254747599363327,0.0007947313715703785,0.0015682019293308258,0.0006204092060215771,0.20650000870227814,11.83750057220459,,,0.10423146933317184,0.02477857656776905,0.0008993044611997902,0.0017300678882747889,0.0006999789620749652,0.4195000231266022,28.037500381469727,,,0.024372349970891723,0.0009318069851262887,4.330145911932304e-05,5.770275409144867e-05,3.1637315155433125e-05,0.07969864422323485,7.068354080767425,,
