,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,-0.0008619566409227749,0.03620018810033798,0.989094058672587,0.00030778492024789256,0.0013669388135895133,0.00033653879654593766,0.36666665474573773,14.770833333333334,,,,-0.0008924191351979971,0.035692766308784485,0.9878590703010559,0.00028436959837563336,0.0013147384161129594,0.000296412268653512,0.3199999928474426,14.625,,,,-0.000829491124022752,0.037062011659145355,0.9914273619651794,0.00033039445406757295,0.0014339041663333774,0.0003655873879324645,0.44999998807907104,15.0,,,,3.151178703825822e-05,0.0007502723950977528,0.002021855113363128,2.3023006019093708e-05,6.093949404477374e-05,3.58934505130932e-05,0.07234178105113007,0.2009093908540199,,,
217,-0.0008597294023881356,0.036397901674111686,0.9892076055208842,0.0003061039897147566,0.0014436864294111729,0.000331584606707717,0.41999999682108563,14.291666666666666,,,,-0.000899742532055825,0.03597269952297211,0.9882534146308899,0.00029109910246916115,0.0014131090138107538,0.0002733699220698327,0.3499999940395355,11.8125,,,,-0.0008280054316855967,0.03708067163825035,0.9911155104637146,0.000324938737321645,0.0014844770776107907,0.0004106557462364435,0.5,18.375,,,,3.657985114300225e-05,0.0005972071966900492,0.0016522941656983883,1.7241841390281158e-05,3.6763877961057615e-05,7.0979526359625e-05,0.07549834735274216,3.5632309191705964,,,
218,-0.0008524083726418515,0.03651998067895571,0.9893765449523926,0.00030856189550831914,0.001438157361311217,0.0003356703867514928,0.3966666559378306,14.541666666666666,,,,-0.0008897068910300732,0.03592760115861893,0.9882672429084778,0.0002988576015923172,0.0013673752546310425,0.0003031626984011382,0.3400000035762787,13.6875,,,,-0.0008275746367871761,0.03734836354851723,0.9913424849510193,0.0003273434122093022,0.0015667726984247565,0.0003667751152534038,0.44999998807907104,15.9375,,,,3.28881795943839e-05,0.0007391986389133496,0.0017072345603763616,1.626829221961601e-05,0.00011157216075095002,3.1829406477326275e-05,0.055075697139682155,1.2188835396925062,,,
219,-0.000870626128744334,0.0357035386065642,0.9892645676930746,0.00030455114513946074,0.0014617605678116281,0.00044687635575731594,0.40999998648961383,15.291666666666666,,,,-0.000908619025722146,0.035434089601039886,0.9884901642799377,0.00029394321609288454,0.0014088357565924525,0.00032293295953422785,0.3999999761581421,14.375,,,,-0.0008377406047657132,0.03620857745409012,0.9905665516853333,0.0003217001794837415,0.001524097635410726,0.0006707032443955541,0.41999998688697815,16.5,,,,3.571416502641459e-05,0.0004377039968647105,0.0011342848473470974,1.4990056639555683e-05,5.8204536805996776e-05,0.00019421271019404854,0.01000000536442173,1.0921118685067632,,,
220,-0.0008711883953462044,0.03655527407924334,0.9894092082977295,0.0003070241364184767,0.0014729593725254138,0.0003267495388475557,0.3399999837080638,14.708333333333334,,,,-0.0009034318500198424,0.035311173647642136,0.9883562922477722,0.000289884046651423,0.0013713570078834891,0.0002942509890999645,0.25999999046325684,13.9375,,,,-0.0008417979697696865,0.03777658939361572,0.9914671182632446,0.00032391681452281773,0.001616939320228994,0.000356909615220502,0.3999999761581421,15.75,,,,3.0915831380449725e-05,0.0012328657961428622,0.0017823633755119162,1.7017732858556524e-05,0.00012815835007463184,3.1394700191613055e-05,0.07211101873142466,0.9361100807775404,,,
221,-0.0008789337589405477,0.03642516955733299,0.9893981019655863,0.0003060977323912084,0.0014166612721358736,0.0003370203000182907,0.4166666467984517,15.0,,,,-0.0009130763355642557,0.035932134836912155,0.9883561730384827,0.00029173787334002554,0.0014131009811535478,0.00030849987524561584,0.38999998569488525,13.25,,,,-0.0008422876708209515,0.037281036376953125,0.9912546277046204,0.00032699055736884475,0.0014209450455382466,0.0003763700369745493,0.4599999785423279,16.375,,,,3.546067457610635e-05,0.0007440559053849719,0.0016118113529253813,1.851209511795174e-05,3.971763667051861e-06,3.520717561882851e-05,0.03785938697780149,1.595893166850463,,,
222,-0.0008739292582807442,0.03687351942062378,0.9895386099815369,0.00031199144238295656,0.00151247038350751,0.00032835793293391663,0.4166666567325592,14.833333333333334,,,,-0.0008981418795883656,0.035983856767416,0.9884735941886902,0.00029132867348380387,0.0014500413089990616,0.0003021362645085901,0.3499999940395355,12.0,,,,-0.0008565797470510006,0.037584077566862106,0.9914558529853821,0.0003377550165168941,0.0016155430348590016,0.0003453914832789451,0.4599999785423279,16.375,,,,2.1614333790778146e-05,0.0008150064233228848,0.001663786433706653,2.362974803904917e-05,8.992569471292371e-05,2.304494788692184e-05,0.05859464775245495,2.4569204979675945,,,
223,-0.0008731489069759846,0.03674536198377609,0.9901071190834045,0.0003056064694343756,0.0014430433899785082,0.0003422337758820504,0.40999998648961383,13.1875,,,,-0.0009097737492993474,0.035863202065229416,0.9888967275619507,0.00028369587380439043,0.0013674315996468067,0.0003279355587437749,0.3999999761581421,11.625,,,,-0.0008375768084079027,0.03746279701590538,0.9918793439865112,0.0003221670922357589,0.001508801244199276,0.0003556571318767965,0.41999998688697815,14.1875,,,,3.6109981592094475e-05,0.0008124202839115518,0.0015686754749052391,1.978573523649297e-05,7.11980978880872e-05,1.3881478334734718e-05,0.01000000536442173,1.3707320124663318,,,
224,-0.0008749439536283413,0.03667919710278511,0.9898147781689962,0.0003074638176864634,0.0014353260630741715,0.00032970762307134766,0.36666665474573773,16.0625,,,,-0.0009101030882447958,0.035760242491960526,0.9887776374816895,0.00029169462504796684,0.0013612322509288788,0.000317941332468763,0.32999998331069946,11.8125,,,,-0.000836228602565825,0.037493959069252014,0.9915850758552551,0.00032594159711152315,0.0015039106365293264,0.00034774738014675677,0.4099999964237213,19.25,,,,3.7065414002025484e-05,0.000871541951341135,0.0015406384858806914,1.7283405499662393e-05,7.149856091276377e-05,1.586245270237073e-05,0.040414525774986484,3.830898230180489,,,
225,-0.0008787848055362701,0.036893787483374275,0.9896731774012247,0.0003122667355152468,0.001460111855218808,0.0003474486293271184,0.3499999940395355,14.458333333333334,,,,-0.0009173824219033122,0.03647340461611748,0.9886698722839355,0.0002953465445898473,0.0014189702924340963,0.00033844762947410345,0.2800000011920929,12.75,,,,-0.0008418060606345534,0.037591833621263504,0.9914501905441284,0.00033051951322704554,0.0015149867394939065,0.0003621795040089637,0.38999998569488525,16.125,,,,3.781417927540434e-05,0.0006087228669778265,0.0015432143365928148,1.7624309102651277e-05,4.945950480813651e-05,1.2861728748505583e-05,0.060827618737690374,1.6878857583774245,,,
226,-0.0008728381362743676,0.0367190365990003,0.9900963505109152,0.00031522266605558497,0.001463164808228612,0.000347936477434511,0.40333332618077594,13.291666666666666,,,,-0.000914520351216197,0.03571370989084244,0.9891634583473206,0.0002969492634292692,0.001291492604650557,0.00033974621328525245,0.3700000047683716,12.625,,,,-0.0008455866482108831,0.037490736693143845,0.9917916655540466,0.00034029243397526443,0.0015541869215667248,0.0003639711649157107,0.429999977350235,14.4375,,,,3.666262758156112e-05,0.0009112585308825557,0.0014706579363682009,2.245663697318538e-05,0.00014876291146248818,1.3887523300881893e-05,0.03055049175630762,0.9967394761588072,,,
227,-0.0008816763875074685,0.03670470913251241,0.9898776610692342,0.00030949216064376134,0.0014360635541379452,0.00034191492401684326,0.41999998688697815,12.166666666666666,,,,-0.0009050348307937384,0.035398855805397034,0.9889777302742004,0.00029509555315598845,0.0014117088867351413,0.00032675970578566194,0.3999999761581421,9.75,,,,-0.0008638098952360451,0.038463350385427475,0.9916394352912903,0.0003267728607170284,0.001463518594391644,0.00035159848630428314,0.4399999976158142,13.8125,,,,2.1154076968662466e-05,0.001581627148562984,0.001525860075179394,1.603438324696201e-05,2.6043630425192147e-05,1.3292686654249753e-05,0.02000001072883606,2.138133434407996,,,
228,-0.0008735791586029033,0.03667594740788142,0.9898897409439087,0.00031718147996192175,0.0014878939061115186,0.0003484013044120123,0.4133333166440328,14.125,,,,-0.0009093155968002975,0.03538099676370621,0.9889435172080994,0.0002979252312798053,0.0013264014851301908,0.0002961491118185222,0.3999999761581421,12.1875,,,,-0.0008542153518646955,0.037871576845645905,0.9917150735855103,0.0003413842641748488,0.0016531606670469046,0.00037497756420634687,0.429999977350235,15.25,,,,3.098477922568739e-05,0.0012482571100021218,0.0015811405818187576,2.214775486051118e-05,0.0001634122852581366,4.525396524388716e-05,0.015275250755707641,1.6851835953390955,,,
229,-0.0008777163069074353,0.036826414366563164,0.9902413288752238,0.0003192029835190624,0.0014712177993108828,0.00036304708919487894,0.40333332618077594,12.145833333333334,,,,-0.0009174473234452307,0.03600703924894333,0.9892544746398926,0.0003022163873538375,0.0013765740441158414,0.00031318431138060987,0.3700000047683716,10.5,,,,-0.0008519726106896996,0.03824321925640106,0.9918727874755859,0.00034829715150408447,0.0016153069445863366,0.0003990953555330634,0.429999977350235,13.5,,,,3.490656599992035e-05,0.0012319971615177595,0.0014232099693832392,2.5314110248956637e-05,0.00012681476409281744,4.4590440930017275e-05,0.03055049175630762,1.5211186946893174,,,
230,-0.0008836053893901408,0.03688221673170725,0.9904776612917582,0.0003158443044715871,0.0014511160164450605,0.0003529781533870846,0.3799999952316284,15.4375,,,,-0.0009176007006317377,0.035989582538604736,0.9894111156463623,0.0002985243045259267,0.0013958094641566277,0.00030706016696058214,0.35999998450279236,13.875,,,,-0.0008618793799541891,0.03796257823705673,0.9921155571937561,0.00033941512810997665,0.0015443041920661926,0.0003782831481657922,0.4099999964237213,17.5,,,,2.9818085445096228e-05,0.0009998045630772647,0.0014399068919922543,2.1149928155283676e-05,8.117224953131647e-05,3.983528375000575e-05,0.026457516039344663,1.8635064394844467,,,
231,-0.0008815397353221973,0.037157002836465836,0.9903618097305298,0.00030807800552186865,0.001407633729589482,0.00034929193013037246,0.45333332816759747,13.229166666666666,,,,-0.0009159131441265345,0.03612781688570976,0.9895152449607849,0.00028511157142929733,0.0012491382658481598,0.00029553266358561814,0.41999998688697815,11.8125,,,,-0.0008568294579163194,0.038194745779037476,0.9920533895492554,0.00033073409576900303,0.0015238290652632713,0.00039057654794305563,0.5,15.5625,,,,3.070427617392579e-05,0.0010334910154906668,0.0014649513004698744,2.2812845433188742e-05,0.00014214687631715846,4.873446043795818e-05,0.04163332562050808,2.0361319538117697,,,
232,-0.0008776851270037392,0.037226888040701546,0.9905108412106832,0.0003206163431362559,0.0014122171172251303,0.00034403101502296823,0.39666664600372314,14.583333333333334,,,,-0.0008993511437438428,0.03624850511550903,0.9894554615020752,0.000292170443572104,0.001348283258266747,0.0003251163871027529,0.35999998450279236,14.0625,,,,-0.0008643997134640813,0.03837098181247711,0.9922196865081787,0.00035139970714226365,0.0014594236854463816,0.0003679448564071208,0.429999977350235,14.875,,,,1.892290945263828e-05,0.001070897705572098,0.0014934851616226698,2.9683736637737608e-05,5.7427348275637155e-05,2.1847506658250605e-05,0.03511884205236946,0.45213613362938965,,,
233,-0.0008881083340384066,0.03215255464116732,0.9895358085632324,0.00031514452227080864,0.0015044499887153506,0.0008844211212514589,0.26333333055178326,22.75,,,,-0.0009109043749049306,0.02256861701607704,0.986342191696167,0.00029523210832849145,0.0014337021857500076,0.0002988915075547993,0.12999999523162842,13.125,,,,-0.0008566448232159019,0.03757801651954651,0.9921569228172302,0.0003382485592737794,0.0015716884518042207,0.0019778634887188673,0.3400000035762787,35.0,,,,2.8149041084057686e-05,0.008324074048545922,0.002949337880616981,2.168510102127871e-05,6.906003913025585e-05,0.0009477437694154143,0.11590225984848623,11.171252167953241,,,
234,-0.000881194369867444,0.03742863858739535,0.990727444489797,0.0003149099259947737,0.0014423235940436523,0.00034550571581348777,0.4266666571299235,13.875,,,,-0.0009023658931255341,0.03707553818821907,0.9896002411842346,0.00029694344266317785,0.0013911196729168296,0.0003087517980020493,0.3799999952316284,12.8125,,,,-0.0008671981049701571,0.03810466080904007,0.9922384023666382,0.00033695492311380804,0.0015046033076941967,0.0003659974900074303,0.4599999785423279,14.75,,,,1.864957319467589e-05,0.0005856468387527798,0.0013603030119492961,2.03151507008571e-05,5.7546839405758085e-05,3.190000469546646e-05,0.04163331369003154,0.982264602843857,,,
235,-0.0008903493095810214,0.03714688370625178,0.9909002979596456,0.00032090853589276475,0.001459402614273131,0.0003963629036055257,0.41999999682108563,14.354166666666666,,,,-0.0009124119533225894,0.03607982024550438,0.9896851181983948,0.00030483503360301256,0.0013189972378313541,0.00036424020072445273,0.3700000047683716,12.6875,,,,-0.0008772537112236023,0.03807104751467705,0.9924062490463257,0.000347929511917755,0.0016339491121470928,0.0004147437575738877,0.44999998807907104,16.875,,,,1.9217997399931786e-05,0.0010032755067026957,0.0013836723765614535,2.3540792280480877e-05,0.00016022759722730234,2.7915607144854628e-05,0.04358898205131552,2.2205831628951285,,,
236,-0.0008893051805595557,0.0374472551047802,0.9906949599583944,0.0003297262786266704,0.0014926291769370437,0.00036040621732051176,0.399999996026357,16.916666666666668,,,,-0.0009063341422006488,0.03686058148741722,0.9893311858177185,0.00031398783903568983,0.001382593298330903,0.0003180948842782527,0.3700000047683716,16.0,,,,-0.0008653136901557446,0.03803325816988945,0.9922822713851929,0.0003585047088563442,0.0016405811766162515,0.00041924213292077184,0.41999998688697815,18.5,,,,2.1378189272499882e-05,0.0005863386288091226,0.0014881878898022859,2.495934577568444e-05,0.00013310770268269435,5.255937450660007e-05,0.02645750477512399,1.3768926368215255,,,
237,-0.0008917588857002556,0.03718244656920433,0.9907303055127462,0.00032381884132822353,0.0014705013018101454,0.0003455394859580944,0.3966666559378306,14.125,,,,-0.0009102802141569555,0.03667472302913666,0.9900541305541992,0.00030793421319685876,0.0013264258159324527,0.0003245762491133064,0.3799999952316284,12.0,,,,-0.0008754641748964787,0.037827108055353165,0.9920041561126709,0.000347000575857237,0.0016414269339293242,0.00037096248706802726,0.4099999964237213,17.25,,,,1.751449448531121e-05,0.0005882701870481796,0.001103884979921115,2.0530002294495782e-05,0.0001592078008444047,2.3512504989334797e-05,0.015275250755707641,2.7641680484369977,,,
238,-0.0008788020738090078,0.03738057240843773,0.9909988840421041,0.00031756194463620585,0.001465730369091034,0.0003637886547949165,0.44999998807907104,10.708333333333334,,,,-0.0009032127563841641,0.03650307282805443,0.9900690913200378,0.00030245556263253093,0.0013842838816344738,0.0003480011655483395,0.3499999940395355,9.125,,,,-0.0008562990115024149,0.03820280730724335,0.9923197031021118,0.0003443191235419363,0.0015787496231496334,0.0003808414621744305,0.5099999904632568,12.625,,,,2.3514976632440794e-05,0.000851213817855607,0.0011751551157721672,2.3236721678059132e-05,0.00010100426153851309,1.64566716897909e-05,0.08717797435831337,1.773649721149397,,,
239,-0.0008970189956016839,0.037633138398329415,0.9912822842597961,0.0003248512706098457,0.001495280225450794,0.00036803250744317967,0.37999998529752094,12.166666666666666,,,,-0.0009223999222740531,0.03675787150859833,0.9905570149421692,0.0003095370775554329,0.0014628900680691004,0.00035510770976543427,0.35999998450279236,11.5625,,,,-0.0008820403600111604,0.038579605519771576,0.9925280809402466,0.0003525111824274063,0.0015317561337724328,0.0003907677892129868,0.38999998569488525,12.75,,,,2.209930567521669e-05,0.000912951700043943,0.001083737442271045,2.400012502510969e-05,3.461435788688522e-05,1.975081049329083e-05,0.017320508763943927,0.5940240595576355,,,
240,-0.0008943737484514713,0.03751873100797335,0.9913269877433777,0.00032719724307147163,0.0015058236895129085,0.0003665649176885684,0.4333333174387614,12.916666666666666,,,,-0.0009156583691947162,0.03707970678806305,0.9904956817626953,0.00031556448084302247,0.0014427012065425515,0.00031495970324613154,0.41999998688697815,10.25,,,,-0.0008822734816931188,0.038243263959884644,0.9925921559333801,0.0003493918338790536,0.0015947214560583234,0.0004060030623804778,0.4599999785423279,16.375,,,,1.849059076837284e-05,0.0006321414003693914,0.0011135431287535357,1.922853662027639e-05,7.92200290219612e-05,4.6725276888982036e-05,0.02309400594979895,3.1383050096084246,,,
241,-0.0008844122445831696,0.03740133345127106,0.9911797046661377,0.000328318322620665,0.001456700381822884,0.0003697131178341806,0.4233333170413971,13.3125,,,,-0.0008971758652478456,0.0367426723241806,0.9903102517127991,0.000311967363813892,0.001330348546616733,0.00034120288910344243,0.3999999761581421,12.0,,,,-0.0008750514825806022,0.03834269195795059,0.9926247000694275,0.00035158536047674716,0.0015991913387551904,0.0004192935593891889,0.4399999976158142,14.9375,,,,1.144799818341056e-05,0.0008366325737336923,0.0012600018383505812,2.0694698039756936e-05,0.000135146088211125,4.3098765617640595e-05,0.020816668775494155,1.4934753931685651,,,
242,-0.0008976307581178844,0.037490520626306534,0.9913310805956522,0.00032690878530653816,0.001473880101305743,0.0003555352062297364,0.4333333174387614,13.958333333333334,,,,-0.0009156317682936788,0.03672412037849426,0.9906483292579651,0.00031532440334558487,0.0013818311272189021,0.0003338555106893182,0.3999999761581421,13.0625,,,,-0.0008836262859404087,0.03834163397550583,0.9924730658531189,0.0003421319997869432,0.0015856620157137513,0.00039243127685040236,0.44999998807907104,15.5,,,,1.637275059803251e-05,0.000812077453996403,0.0009952827513980053,1.3769264080521761e-05,0.0001033382769182793,3.211594071915988e-05,0.02886752034203283,1.340961253479508,,,
243,-0.0008951688456969956,0.037410484006007515,0.9914422233899435,0.0003283728826014946,0.0015312661416828632,0.00036046706372871995,0.4166666567325592,12.895833333333334,,,,-0.0009171506389975548,0.03647102043032646,0.9907039999961853,0.0003135973238386214,0.0013536589685827494,0.00035110340104438365,0.35999998450279236,12.125,,,,-0.0008764448575675488,0.038765858858823776,0.9926655292510986,0.0003527314111124724,0.0016967228148132563,0.0003705967974383384,0.44999998807907104,14.1875,,,,2.054750912778846e-05,0.0012026252517152586,0.001066947985893512,2.1254274360329584e-05,0.00017185437624556689,9.76925147361837e-06,0.049328832932811,1.1255785549366748,,,
244,-0.0008954087000650665,0.03654280677437782,0.9911030530929565,0.00032950743722418946,0.0015305629543339212,0.00048359120652700466,0.37333332498868305,13.4375,,,,-0.0009232304291799664,0.03588612377643585,0.9905427694320679,0.000313731114147231,0.0014702370390295982,0.0003298996016383171,0.2800000011920929,10.875,,,,-0.0008778651244938374,0.037184666842222214,0.9919223785400391,0.00034533426514826715,0.001644534757360816,0.0006931167445145547,0.44999998807907104,16.625,,,,2.4366638001923627e-05,0.0006493984238262125,0.0007253670160306029,1.580163603407129e-05,9.875897228112598e-05,0.000187935479044699,0.0862167737143703,2.9255074346171126,,,
245,-0.0008985315992807349,0.037488934894402824,0.9912411371866862,0.00032991695722254616,0.0015128992187480133,0.0003689239577700694,0.40999998648961383,12.770833333333334,,,,-0.0009321676916442811,0.036386583000421524,0.9902562499046326,0.0003134672879241407,0.0013349701184779406,0.0003264377301093191,0.3799999952316284,10.75,,,,-0.000873661832883954,0.038468826562166214,0.9926505088806152,0.0003491388924885541,0.001626530080102384,0.0004083035746589303,0.4599999785423279,13.8125,,,,3.0222015659739272e-05,0.001046509408873522,0.0012523015902578336,1.7996664607540912e-05,0.0001560528771005432,4.1021243262744874e-05,0.04358898205131552,1.7503719842745806,,,
246,-0.0009000481998858353,0.0375956321756045,0.9911671082178751,0.00033038271552262205,0.0013967283302918077,0.0003556959660879026,0.4133333166440328,13.020833333333334,,,,-0.0009219208732247353,0.03704312443733215,0.9902669191360474,0.0003130752011202276,0.001333888154476881,0.00031760457204654813,0.38999998569488525,12.0625,,,,-0.000882105843629688,0.03849472105503082,0.9924526214599609,0.00034954765578731894,0.0014784076483920217,0.0003903372853528708,0.44999998807907104,13.5,,,,2.0196402889917193e-05,0.0007854120260610007,0.0011426634209377603,1.8307034453625224e-05,7.407871483703041e-05,3.64888908874595e-05,0.03214550587422905,0.829941011960087,,,
247,-0.000900928668367366,0.037517824520667396,0.9913433194160461,0.00033385927478472394,0.001439180535574754,0.0003656212550898393,0.41999998688697815,12.791666666666666,,,,-0.0009126265067607164,0.036841049790382385,0.9903945922851562,0.0003256864147260785,0.0013373916735872626,0.0003466250200290233,0.38999998569488525,12.125,,,,-0.0008866804419085383,0.037999436259269714,0.9926244020462036,0.0003492270188871771,0.0015138378366827965,0.00040033907862380147,0.4599999785423279,13.5625,,,,1.3159708575487314e-05,0.0006033500209805388,0.00115145908569761,1.3317836850264502e-05,9.129842996788263e-05,3.011106575280984e-05,0.03605550729929376,0.7243891104464045,,,
248,-0.0009025319013744593,0.03758696342507998,0.9913084506988525,0.00032284717114331823,0.0014920131458590429,0.0003590298486718287,0.4566666583220164,12.104166666666666,,,,-0.0009128524106927216,0.03720266371965408,0.9905341267585754,0.0003078345616813749,0.001441599684767425,0.0003190609277226031,0.4099999964237213,12.0625,,,,-0.0008967974572442472,0.03833523020148277,0.9925037026405334,0.00034946686355397105,0.0015880558639764786,0.00038009515265002847,0.47999998927116394,12.125,,,,8.956247986180094e-06,0.0006480977785080566,0.0010500916986016125,2.311612901712591e-05,8.32098247184473e-05,3.463097174587123e-05,0.04041451471374288,0.036084391824351615,,,
249,-0.0008928970200940967,0.03779690464337667,0.9914199312527975,0.0003337498734860371,0.001489020340765516,0.00036463350988924503,0.4633333186308543,12.291666666666666,,,,-0.0009053602116182446,0.03746383637189865,0.9907127022743225,0.00031911261612549424,0.0014622419839724898,0.00033464975422248244,0.3799999952316284,11.5,,,,-0.0008703897474333644,0.03828404098749161,0.9924216270446777,0.0003525910433381796,0.0015074803959578276,0.00039240479236468673,0.5299999713897705,13.1875,,,,1.9529362911657264e-05,0.0004312616735979901,0.0008917056665914164,1.713055551745298e-05,2.373866225967935e-05,2.894101563384746e-05,0.0763762505268177,0.8485588272673459,,,
250,-0.0008929468846569458,0.037662602961063385,0.991454005241394,0.00033225804024065536,0.0014967020445813735,0.0003686617516602079,0.4266666571299235,12.291666666666666,,,,-0.0009201945504173636,0.03674396127462387,0.9903279542922974,0.0003129969409201294,0.0014026728458702564,0.00035245312028564513,0.4099999964237213,10.875,,,,-0.000855629681609571,0.03858834505081177,0.9927901029586792,0.00035775607102550566,0.0016048246761783957,0.0003937727306038141,0.4599999785423279,13.0625,,,,3.343953135021384e-05,0.0009222123889113846,0.0012444411386085246,2.3022150584068145e-05,0.00010181016286262793,2.20514487821407e-05,0.028867503135653977,1.2284602489837972,,,
251,-0.0008901322532134751,0.0377928651869297,0.9915116826693217,0.00033144506354195374,0.001581295548627774,0.0003545785827251772,0.45333331823349,12.208333333333334,,,,-0.0009084833436645567,0.03749009221792221,0.9903472065925598,0.00031591326114721596,0.00140090670902282,0.0003166986280120909,0.429999977350235,10.0625,,,,-0.0008594422833994031,0.038392018526792526,0.9925331473350525,0.0003532131959218532,0.001787287532351911,0.00039834892959333956,0.5,13.375,,,,2.6747754222241387e-05,0.0005188918575477609,0.0010999651949885436,1.9416233988879442e-05,0.00019445867401766197,4.114262360232572e-05,0.04041453192012173,1.8607094301188818,,,
252,-0.0008904761246715983,0.03778283546368281,0.9916053613026937,0.0003309652868968745,0.0015330709672222536,0.0003546638084420313,0.41999998688697815,14.1875,,,,-0.0009105500066652894,0.03726242482662201,0.9906980395317078,0.000320230406941846,0.0014037657529115677,0.0003181317006237805,0.3799999952316284,12.875,,,,-0.0008603587048128247,0.038347721099853516,0.9927189946174622,0.0003495453274808824,0.001689024968072772,0.00038307165959849954,0.4599999785423279,16.75,,,,2.6560236916240305e-05,0.0005440133448105098,0.0010261521351547212,1.6155526934252898e-05,0.00014448468197920063,3.322351919408054e-05,0.03999999165534973,2.219410113070588,,,
253,-0.0008842357977603873,0.037463996559381485,0.991474986076355,0.00033669426920823753,0.0014615863716850679,0.0003651655958189319,0.41999998688697815,12.166666666666666,,,,-0.0009066801285371184,0.03672007843852043,0.9904292821884155,0.0003206998808309436,0.001311148633249104,0.0003432885860092938,0.3999999761581421,10.875,,,,-0.0008461015531793237,0.03787580505013466,0.9927465319633484,0.00036083400482311845,0.0015649115666747093,0.00038576420047320426,0.4399999976158142,12.875,,,,3.319745463865476e-05,0.0006454832337141843,0.0011750170578587846,2.127080131002276e-05,0.00013328015759173702,2.1266645147451892e-05,0.02000001072883606,1.1203608049790628,,,
254,-0.0008882815406347314,0.037718979020913444,0.9916926225026449,0.0003400850303781529,0.0015257796039804816,0.0003543477990509321,0.44333332777023315,11.979166666666666,,,,-0.0009168876567855477,0.036776840686798096,0.9906265139579773,0.0003271368332207203,0.0014423709362745285,0.0003213018935639411,0.38999998569488525,11.1875,,,,-0.0008589113131165504,0.038579896092414856,0.9931495189666748,0.00036097055999562144,0.0015917534474283457,0.00037617539055645466,0.5,12.625,,,,2.8995723925136314e-05,0.0009042675870871442,0.00130611062583453,1.8260098625295544e-05,7.620212255795711e-05,2.91060662832846e-05,0.0550757124712893,0.729761662005708,,,
255,-0.000883548966764162,0.03760630264878273,0.991611897945404,0.00033530813137379784,0.0015174909106766183,0.00036700616086212295,0.4599999785423279,12.166666666666666,,,,-0.0008954026270657778,0.036840640008449554,0.9907074570655823,0.00032316206488758326,0.0014632025267928839,0.000353602459654212,0.3999999761581421,10.3125,,,,-0.0008738681208342314,0.03870801627635956,0.9929484724998474,0.00035897016641683877,0.0015665694372728467,0.00038772207335568964,0.4899999797344208,14.125,,,,1.093044287206511e-05,0.0009779934718641779,0.0011813518437409336,2.0494345137957616e-05,5.188002028970593e-05,1.8197206796623163e-05,0.05196152629183178,1.9083833690674767,,,
256,-0.0008877962633656958,0.03775302072366079,0.9918006261189779,0.0003311935094340394,0.0014600392896682024,0.00036054025986231863,0.4233333170413971,12.229166666666666,,,,-0.0009024523897096515,0.0372651144862175,0.9909057021141052,0.00031315453816205263,0.0013397097354754806,0.0003178108891006559,0.3999999761581421,9.0625,,,,-0.0008643742185086012,0.03866422176361084,0.9929686784744263,0.0003459097060840577,0.00153383519500494,0.0003826650499831885,0.4599999785423279,15.375,,,,2.049677477161638e-05,0.0007897842495173492,0.0010582613985812034,1.6628465948216196e-05,0.00010509618863817081,3.701252630504377e-05,0.03214549969351665,3.1563015672355093,,,
257,-0.0008890557995376488,0.03763492529590925,0.9917445778846741,0.00033187556740206975,0.0014860540783653657,0.00035994118661619723,0.4466666579246521,11.979166666666666,,,,-0.0009064816986210644,0.03705901652574539,0.9907330870628357,0.0003219736972823739,0.0014189888024702668,0.0003315203939564526,0.4099999964237213,11.0,,,,-0.0008717429591342807,0.03859975188970566,0.9929269552230835,0.0003489724767860025,0.001595712616108358,0.00039407232543453574,0.5,13.25,,,,1.736964570685043e-05,0.0008407789070818544,0.0011068721820050448,1.4868085491475423e-05,9.57521072500762e-05,3.166452388475039e-05,0.04725816164388733,1.1530078418351428,,,
258,-0.000891793422245731,0.038053013384342194,0.9918585817019144,0.00033387128496542573,0.001455636074145635,0.00037248201745872694,0.4433333178361257,12.104166666666666,,,,-0.0009022248559631407,0.037678658962249756,0.9910003542900085,0.00032657457632012665,0.0013574188342317939,0.0003265409031882882,0.38999998569488525,10.125,,,,-0.0008831705199554563,0.03872358798980713,0.9929154515266418,0.00034792014048434794,0.0015351423062384129,0.00039647138328291476,0.47999998927116394,14.0,,,,9.655051507663574e-06,0.0005820472196788903,0.0009728789557641651,1.2169712113458394e-05,9.032709718452036e-05,3.9799214269277366e-05,0.04725815638865202,1.938843620133747,,,
