,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,-0.0009077924536541104,0.0125875910744071,0.9907950282096862,0.03419352993369103,0.3609699189662933,0.03411191329360008,0.14399999976158143,46.25,,,,-0.000950731395278126,0.012356165796518326,0.9901633858680725,0.03377646952867508,0.310393363237381,0.033562738448381424,0.10999999940395355,35.75,,,,-0.0008836863562464714,0.012996118515729904,0.9919474720954895,0.03457135334610939,0.4216705560684204,0.03570478782057762,0.17000000178813934,53.0,,,,2.930890058018556e-05,0.00026522571850698455,0.0006770371400554682,0.0002887296114232462,0.04124005530047924,0.0009016757338803516,0.026076811323682354,6.422616289332565,,,
9,-0.0008935827645473182,0.013612009212374687,0.9914723396301269,0.034132834523916245,0.34349175691604616,0.0347184032201767,0.13599999696016313,45.05,,,,-0.0009451902587898076,0.012471029534935951,0.9895711541175842,0.033955950289964676,0.26559194922447205,0.03375915810465813,0.08999999612569809,35.5,,,,-0.0008506295271217823,0.01435035839676857,0.9922422170639038,0.03448339179158211,0.4179251790046692,0.03679504618048668,0.1599999964237213,55.5,,,,3.36809807143381e-05,0.0008638385457654758,0.0010998605131998201,0.00020293410450012382,0.059775431067422155,0.0012022596028587243,0.028809720907628858,7.280968342191854,,,
10,-0.000895876414142549,0.013618114031851291,0.9915219187736511,0.03381916955113411,0.3236242949962616,0.033445851504802705,0.11799999624490738,44.95,,,,-0.0009422590956091881,0.012847119942307472,0.9903773069381714,0.033625900745391846,0.26504436135292053,0.0327526219189167,0.09999999403953552,38.75,,,,-0.0008672791882418096,0.014213737100362778,0.9934291839599609,0.034236155450344086,0.3866952955722809,0.03426739573478699,0.14000000059604645,49.0,,,,3.0061730001192835e-05,0.0005380377868206249,0.001210709678978099,0.00023881228855342413,0.05161402369283978,0.0005544127403106827,0.017888546127409033,4.017150731550909,,,
11,-0.0009031129069626331,0.014827737212181091,0.9919461488723755,0.033761116117239,0.2946817398071289,0.03370828405022621,0.1419999986886978,42.7,,,,-0.000921970116905868,0.013916664756834507,0.9904497861862183,0.033585868775844574,0.2290690541267395,0.03295987844467163,0.10999999940395355,32.5,,,,-0.0008620074950158596,0.01555024553090334,0.9935517311096191,0.033903367817401886,0.33287298679351807,0.035042792558670044,0.17000000178813934,52.0,,,,2.402794117840915e-05,0.0007024649262462368,0.0014891786710466723,0.00012403580679021034,0.048838906319631295,0.0007993798357493958,0.023874673409250577,7.265930773135676,,,
12,-0.0008720605983398855,0.01521233469247818,0.9921845316886901,0.033774968981742856,0.3064200013875961,0.03362969011068344,0.13999999761581422,42.2,,,,-0.0009183334768749774,0.014506934210658073,0.9914499521255493,0.033618371933698654,0.22466526925563812,0.03308839350938797,0.09999999403953552,39.25,,,,-0.0008097321842797101,0.016396919265389442,0.9930492043495178,0.033901579678058624,0.38430529832839966,0.03438088297843933,0.17000000178813934,45.25,,,,4.362317323817055e-05,0.0007417231780510505,0.0005848165078591999,0.00012801671730488287,0.06056910131042062,0.0005052526647422456,0.0331662499702741,2.280350850198276,,,
13,-0.0008820852381177247,0.015254391729831696,0.9913910031318665,0.033751054853200915,0.2683889716863632,0.03317233398556709,0.12399999797344208,38.525,,,,-0.0009208264527842402,0.014747058041393757,0.9909462928771973,0.03351077437400818,0.19305117428302765,0.032692961394786835,0.10999999940395355,29.875,,,,-0.0008466180879622698,0.01616750657558441,0.9923396110534668,0.03394966199994087,0.36240461468696594,0.033592235296964645,0.14000000059604645,45.25,,,,3.210843923716213e-05,0.0005862506670343695,0.0005689915554215804,0.00019420283184441056,0.06107100456442404,0.00041341799647154516,0.013416407287452138,6.206347557138578,,,
14,-0.0008461055811494588,0.015877695754170418,0.9916908860206604,0.03367154076695442,0.28627651929855347,0.033347776532173155,0.12999999523162842,41.95,,,,-0.0009026983752846718,0.014656443148851395,0.990476667881012,0.03340563923120499,0.21831902861595154,0.03294462338089943,0.09999999403953552,35.75,,,,-0.0007536074845120311,0.016519419848918915,0.9927992224693298,0.033985450863838196,0.41664764285087585,0.033853188157081604,0.1899999976158142,47.5,,,,6.620229997198183e-05,0.0007727105280119054,0.0009475138613676569,0.00024631575600943706,0.07582135526409843,0.00040835469708602046,0.03937003967285109,5.691001669302163,,,
15,-0.0008755473885685205,0.015977801568806172,0.9920956254005432,0.0333065964281559,0.2885148495435715,0.0331302784383297,0.12599999755620955,39.875,,,,-0.0009185107774101198,0.014865024015307426,0.9911580085754395,0.0330408550798893,0.20357646048069,0.032605450600385666,0.10999999940395355,27.125,,,,-0.0008207777864299715,0.017067929729819298,0.9925684332847595,0.03350459784269333,0.34704214334487915,0.0336056686937809,0.14000000059604645,45.5,,,,3.8937625946879083e-05,0.0008876920118576388,0.0006340988814614703,0.00022923561746129227,0.05279750564805316,0.00043018925664850744,0.011401754159507357,7.520804478245662,,,
16,-0.0008738833363167942,0.01569929886609316,0.9917759299278259,0.033519383519887924,0.2709051936864853,0.033176276832818985,0.1599999949336052,37.5,,,,-0.0009238574421033263,0.015084503218531609,0.9911808967590332,0.033357877284288406,0.20894624292850494,0.03259553387761116,0.11999999731779099,32.25,,,,-0.0008154341485351324,0.016435643658041954,0.9924569129943848,0.033693693578243256,0.31689292192459106,0.03361018747091293,0.19999998807907104,43.5,,,,4.705720875936729e-05,0.000515278864763558,0.0004764588240928985,0.00014976384385973618,0.043053159069912916,0.0003813258902975526,0.03162277236073906,5.294454646136843,,,
17,-0.000889391649980098,0.016215333342552186,0.9924293637275696,0.033232330530881884,0.28352213501930235,0.03334839716553688,0.1419999971985817,41.125,,,,-0.0009159275214187801,0.015014659613370895,0.9916561841964722,0.03311903029680252,0.1966688483953476,0.0329803042113781,0.11999999731779099,28.625,,,,-0.000858567887917161,0.01716424524784088,0.9929238557815552,0.03340482711791992,0.3647051155567169,0.033706117421388626,0.1599999964237213,49.25,,,,2.45316144055929e-05,0.0008703014133447909,0.00047732749776601324,0.00014656193169697453,0.06549157195923924,0.0003014456204519113,0.014832395638025794,7.853144274747536,,,
18,-0.0008871535887010395,0.016993464529514314,0.9917796611785888,0.03336038738489151,0.24747349917888642,0.03319651931524277,0.1419999971985817,32.475,,,,-0.0008961767889559269,0.016311369836330414,0.9913471341133118,0.03325555846095085,0.16893045604228973,0.03235103189945221,0.10999999940395355,28.125,,,,-0.000870942953042686,0.017898280173540115,0.9924176335334778,0.03340209275484085,0.3238411247730255,0.033754147589206696,0.20999999344348907,35.25,,,,1.0921873622764475e-05,0.0006221354527487672,0.00047711274185405407,6.131568047874386e-05,0.059554037620914116,0.0005551846054778431,0.03962322354546463,2.8646553021262435,,,
19,-0.0008614978869445622,0.016814713925123216,0.9915939092636108,0.03334152176976204,0.2602309137582779,0.03322972357273102,0.15399999767541886,42.4,,,,-0.0008945085573941469,0.01598644256591797,0.9912543296813965,0.03317594528198242,0.20449858903884888,0.03260470926761627,0.11999999731779099,32.75,,,,-0.0008149215718731284,0.01778309792280197,0.9921661615371704,0.033503007143735886,0.3010096848011017,0.034133777022361755,0.1899999976158142,51.25,,,,3.225575557265285e-05,0.0006557995597762457,0.0003655977336654753,0.00015352826117135638,0.04046487504437053,0.0006089234532831809,0.033615472818554884,6.6558245169174945,,,
20,-0.0008802094962447882,0.017444735392928123,0.9924126982688903,0.03335233181715012,0.25445564091205597,0.03304175212979317,0.13999999910593033,38.775,,,,-0.0009240771760232747,0.01615874469280243,0.9915335774421692,0.03308077156543732,0.16932563483715057,0.03247397020459175,0.10999999940395355,25.875,,,,-0.0008438796503469348,0.01947207748889923,0.9932380318641663,0.03359657898545265,0.3094547986984253,0.033696867525577545,0.17000000178813934,47.25,,,,3.344064983758255e-05,0.0012223368805959094,0.0006839520990061424,0.00019930954917215613,0.05549399013418744,0.0004846081217869779,0.025495098093988484,7.9078679174604325,,,
21,-0.0009085244964808226,0.017132213339209557,0.9924352526664734,0.03330921679735184,0.2567396968603134,0.032856447994709014,0.13599999547004699,40.75,,,,-0.0009418848203495145,0.016154512763023376,0.9918276071548462,0.033192556351423264,0.1982947140932083,0.03221059963107109,0.09999999403953552,36.75,,,,-0.0008815113105811179,0.01766345091164112,0.9934559464454651,0.03350934013724327,0.3313601613044739,0.03350119665265083,0.17999999225139618,50.25,,,,2.2628455242152786e-05,0.0006088453489089956,0.0006578098766597719,0.00015577072648603909,0.0485104580385847,0.0004988706474007185,0.032093611251694854,5.5537149728807655,,,
22,-0.0009080348652787506,0.01858259066939354,0.9921844840049744,0.03323075100779534,0.25438132584095,0.0333902157843113,0.17399999499320984,34.35,,,,-0.0009435138199478388,0.017638592049479485,0.9906709790229797,0.03301529213786125,0.17781393229961395,0.03288843482732773,0.12999999523162842,22.875,,,,-0.0008803530363366008,0.01991409622132778,0.993041455745697,0.03344670310616493,0.28374651074409485,0.03416182100772858,0.2199999988079071,43.75,,,,2.4344154739182452e-05,0.0009670053204494861,0.0009247681176758729,0.00016811299227079653,0.043497976930040656,0.0005560177675113786,0.03286335430275452,8.501562356414262,,,
23,-0.0009100649389438331,0.018055036291480066,0.992604649066925,0.0332715280354023,0.2646330177783966,0.03306947350502014,0.13199999630451204,38.9,,,,-0.0009425208554603159,0.017324943095445633,0.9919352531433105,0.03299584239721298,0.17540045082569122,0.032321833074092865,0.11999999731779099,32.5,,,,-0.0008272080449387431,0.0186375193297863,0.9932218194007874,0.03365306928753853,0.3345786929130554,0.034059494733810425,0.14999999105930328,45.0,,,,4.7225417267710336e-05,0.0005111759110374366,0.0005910185776940128,0.00024079024720280914,0.0602984416475135,0.0006270272097969038,0.013038403233249361,4.98936368688433,,,
24,-0.0009064434096217155,0.01792970597743988,0.9928487658500671,0.03323954939842224,0.25535617470741273,0.03284976854920387,0.12799999713897706,37.75,,,,-0.0009332221234217286,0.017248457297682762,0.9925556778907776,0.03295006603002548,0.17121601104736328,0.03214524686336517,0.10999999940395355,29.25,,,,-0.0008771041757427156,0.018404051661491394,0.9931394457817078,0.03351084515452385,0.3346133828163147,0.03329016640782356,0.14999999105930328,48.0,,,,2.4806496099380756e-05,0.00047024898552447446,0.00023848923887797153,0.0002300525151772919,0.06105500616942667,0.0004595137986589481,0.017888541337657885,7.7034894690653015,,,
25,-0.0009040866862051189,0.01850871928036213,0.9919602990150451,0.03324275389313698,0.2725205570459366,0.03338799327611923,0.16799999475479127,36.15,,,,-0.0009397141402587295,0.01693210005760193,0.9901223182678223,0.03291934356093407,0.17492106556892395,0.03260170295834541,0.09999999403953552,33.5,,,,-0.0008553980151191354,0.02022343873977661,0.9926548004150391,0.033473528921604156,0.37156927585601807,0.034842610359191895,0.19999998807907104,40.25,,,,3.381754554676133e-05,0.0014367652505058038,0.0010529208272595598,0.00021416301025949067,0.07883982834145814,0.0008648118514493219,0.0396232247676969,2.9400255100934074,,,
26,-0.0008819800685159862,0.018573865294456482,0.9923093914985657,0.033278392255306245,0.2847189515829086,0.03291190266609192,0.16999999582767486,36.325,,,,-0.0009476218838244677,0.017114244401454926,0.9913384318351746,0.03312179073691368,0.1939164251089096,0.03230249136686325,0.1599999964237213,27.875,,,,-0.0007942412630654871,0.019585175439715385,0.9928115010261536,0.03339724615216255,0.3469821810722351,0.03441903740167618,0.17999999225139618,43.25,,,,6.071419538934049e-05,0.0009113952154820928,0.0006081676036570422,0.00012103105023233197,0.05721378607043396,0.0008614974456467558,0.009999997913837988,5.59966516856142,,,
27,-0.0008993131341412663,0.01838548593223095,0.992719316482544,0.03307248502969742,0.23289189636707305,0.03303875997662544,0.17399999797344207,34.5,,,,-0.0009434962994419038,0.017351297661662102,0.9921472668647766,0.032778773456811905,0.13678373396396637,0.03227778524160385,0.14000000059604645,28.75,,,,-0.0008444887935183942,0.02000775933265686,0.9937292337417603,0.033268049359321594,0.29724305868148804,0.03362388536334038,0.2199999988079071,44.75,,,,4.2516784179296894e-05,0.0009876779277046247,0.0005953668066362047,0.0001892924954475255,0.06173021023724922,0.0004911292941972124,0.02966479328532307,6.503004113484782,,,
28,-0.0008943147026002407,0.01924481466412544,0.9929620742797851,0.033004230260849,0.23365558683872223,0.0328520618379116,0.12399999648332596,38.95,,,,-0.0009478580905124545,0.017845027148723602,0.9924043416976929,0.03273744508624077,0.1643955558538437,0.0324157290160656,0.09999999403953552,31.5,,,,-0.0007997803622856736,0.020709846168756485,0.9939203858375549,0.03318079560995102,0.26694974303245544,0.033234141767024994,0.14000000059604645,42.25,,,,6.513633355356599e-05,0.0013135673823693411,0.000609545741244266,0.0001762418261873852,0.04330273436133147,0.0003519971783628778,0.015165752637048401,4.424364361125788,,,
29,-0.0008933363831602037,0.0189909677952528,0.9929633021354676,0.033057185262441634,0.23851796984672546,0.03276228085160256,0.17799999713897705,33.8,,,,-0.0009364767465740442,0.01796458289027214,0.9924719929695129,0.032852742820978165,0.17211635410785675,0.032212432473897934,0.14000000059604645,21.75,,,,-0.000771781662479043,0.019763315096497536,0.9935367107391357,0.033225856721401215,0.29996126890182495,0.033513978123664856,0.23999999463558197,41.25,,,,6.910296949165576e-05,0.00066311122888532,0.00038627238171135914,0.00015595490560808495,0.0537652816485033,0.0005103951715436565,0.03768288523538931,7.840998023211076,,,
30,-0.0008822025847621262,0.01930510737001896,0.9929086685180664,0.03320934325456619,0.24141975939273835,0.03320932239294052,0.14799999445676804,38.725,,,,-0.0009454521350562572,0.017769012600183487,0.991669237613678,0.03293144702911377,0.1641322821378708,0.032705843448638916,0.11999999731779099,30.875,,,,-0.0007275758543983102,0.02051624283194542,0.994156539440155,0.03336595371365547,0.2816981077194214,0.03388337790966034,0.17000000178813934,44.5,,,,8.853852339168898e-05,0.001065952922999056,0.0010416498472946233,0.00017699497654531635,0.047701864073033874,0.00044078704308585383,0.017888544669659213,5.738031021177909,,,
31,-0.0008937581209465861,0.01930035799741745,0.992920744419098,0.03313091173768044,0.2203540951013565,0.03315895870327949,0.18399999141693116,35.6,,,,-0.0009527254151180387,0.01837989129126072,0.9919651746749878,0.03285772353410721,0.18049444258213043,0.03232806548476219,0.14999999105930328,32.25,,,,-0.0008077052189037204,0.020049817860126495,0.9940454959869385,0.03344346955418587,0.27856361865997314,0.033720552921295166,0.20999999344348907,37.0,,,,5.691032503254402e-05,0.0006974267248238998,0.0007975122902752998,0.00023533068139079216,0.038931962875971324,0.0005923160420790978,0.0313049522942773,1.9573579131063383,,,
32,-0.0008938494604080916,0.019527824595570564,0.9929471969604492,0.03296375572681427,0.2602235943078995,0.03296369761228561,0.18999999463558198,38.65,,,,-0.0009566342923790216,0.018964845687150955,0.9919410347938538,0.032751258462667465,0.16069255769252777,0.03256048262119293,0.14999999105930328,32.75,,,,-0.0008038334781304002,0.02049928344786167,0.993564248085022,0.033175356686115265,0.36797186732292175,0.03328883647918701,0.22999998927116394,42.75,,,,5.64474344695849e-05,0.0006100170018516892,0.0006208495086263431,0.00017286074246989627,0.08285269664199525,0.0002807709596013895,0.031622774716819776,3.931443755161709,,,
33,-0.0009167323587462306,0.01956389844417572,0.9931275963783264,0.03303337767720223,0.24773004949092864,0.03279643207788467,0.14999999850988388,36.05,,,,-0.0009425349999219179,0.01851547323167324,0.9923979043960571,0.032785117626190186,0.15946003794670105,0.03250221163034439,0.11999999731779099,27.75,,,,-0.0008541808347217739,0.02096782624721527,0.9937524199485779,0.03313129395246506,0.3525314927101135,0.03314029052853584,0.1899999976158142,43.0,,,,3.6564483451004663e-05,0.0010440398065342555,0.0004947140694179631,0.00014176061846435118,0.06911042663777549,0.00025063927051939116,0.02645751251927447,6.050309909417864,,,
34,-0.0009119544294662774,0.019609975069761275,0.992973792552948,0.032996800541877744,0.230638587474823,0.032736900448799136,0.15599999576807022,32.0,,,,-0.0009351751068606973,0.017874471843242645,0.9920191764831543,0.03262607380747795,0.16846217215061188,0.03216547891497612,0.11999999731779099,24.5,,,,-0.0008469101740047336,0.02093644067645073,0.9938920140266418,0.033344488590955734,0.2775886058807373,0.03311470150947571,0.17999999225139618,41.5,,,,3.8153264233201995e-05,0.0011109610104755073,0.000759566520458865,0.000284476330957372,0.04561982663313491,0.00037165633294069004,0.02607680675221478,6.244997998398398,,,
35,-0.0008879411383531987,0.02066003829240799,0.9929828763008117,0.03305993303656578,0.21953024864196777,0.032504381239414216,0.16599999666213988,35.3,,,,-0.0009388307225890458,0.020059827715158463,0.9926515817642212,0.032731082290410995,0.16339287161827087,0.032432831823825836,0.10999999940395355,31.5,,,,-0.0007804702036082745,0.02182203345000744,0.9936802387237549,0.03327352926135063,0.2810859978199005,0.032647714018821716,0.20999999344348907,41.25,,,,6.517675057494539e-05,0.0007374707887493191,0.0004122509363979058,0.00020307457566790904,0.05177960801384242,8.902151513752037e-05,0.0403732557746711,3.793085815006035,,,
36,-0.0008886043564416468,0.02058800347149372,0.9927611947059631,0.03297820091247559,0.21673365235328673,0.032951393723487855,0.1679999977350235,32.925,,,,-0.0009397828835062683,0.018458399921655655,0.9920408129692078,0.032847631722688675,0.1508963257074356,0.032278873026371,0.12999999523162842,25.25,,,,-0.0008141951984725893,0.02215595915913582,0.9930923581123352,0.03310402110219002,0.2554745078086853,0.03333572670817375,0.2199999988079071,41.75,,,,5.2851607808483014e-05,0.0013896275611194981,0.0004260362308283423,9.800702903576938e-05,0.04065129108534038,0.00039747799788397405,0.032710855843328536,7.206550839340551,,,
37,-0.0008788598352111876,0.020262978225946426,0.9927288174629212,0.0332231268286705,0.25292986929416655,0.032821761816740035,0.16199999451637268,34.85,,,,-0.000938687939196825,0.01903807371854782,0.991926908493042,0.03306922689080238,0.16443440318107605,0.03244274854660034,0.12999999523162842,27.5,,,,-0.0007768167415633798,0.02197161316871643,0.9935954213142395,0.03336401283740997,0.31384608149528503,0.033675454556941986,0.20999999344348907,42.25,,,,7.277841122905209e-05,0.0011411435217780507,0.0006104888245951237,0.00011151816300290002,0.055632909317677656,0.000497911859009708,0.029495762063971597,5.936118260277502,,,
38,-0.0008883447735570371,0.020636549964547158,0.9931811213493347,0.033069757372140886,0.23945999443531035,0.03299590349197388,0.16199999451637268,31.025,,,,-0.00093466677935794,0.018240367993712425,0.990743100643158,0.03300893306732178,0.12968823313713074,0.03253602609038353,0.14000000059604645,24.25,,,,-0.0007660036790184677,0.022044196724891663,0.9945412874221802,0.03314342349767685,0.29705309867858887,0.0339975468814373,0.19999998807907104,37.0,,,,7.094128668405927e-05,0.001530534304561897,0.0014344951526314177,5.0590929851031996e-05,0.06959568923291513,0.0005736240839708453,0.02683281096523633,4.529762686940675,,,
39,-0.0008844965603202581,0.02044955939054489,0.9931526780128479,0.032927997410297394,0.21017701029777527,0.032864271104335784,0.12599999606609344,35.8,,,,-0.0009363917051814497,0.01950288563966751,0.9927947521209717,0.03267081081867218,0.14278650283813477,0.03240473195910454,0.09999999403953552,21.75,,,,-0.0007560724043287337,0.0218033529818058,0.9936023354530334,0.03339802846312523,0.249384343624115,0.033433593809604645,0.14999999105930328,41.25,,,,7.45614356854324e-05,0.0008354306866703755,0.0002956733478212759,0.00028045947528531473,0.04087941925802043,0.00044061347918850026,0.02073644062035832,8.051397394241574,,,
40,-0.0008840157184749842,0.020658037438988686,0.9929332733154297,0.033072686195373534,0.22162851691246033,0.032951537519693375,0.16999999880790712,33.75,,,,-0.0009423292358405888,0.01925177499651909,0.9923498034477234,0.032910045236349106,0.15400516986846924,0.03249840438365936,0.14000000059604645,26.0,,,,-0.0008006126154214144,0.021382344886660576,0.9938071966171265,0.03321041166782379,0.2881591320037842,0.03336261585354805,0.19999998807907104,39.0,,,,6.51674607229749e-05,0.0008743022328034197,0.0005446273544136683,0.00012648983101835854,0.05203136083515423,0.0003452710322283655,0.021213199010177725,5.059026586212015,,,
41,-0.000894839596003294,0.020812004804611206,0.9929497718811036,0.03304443657398224,0.23185071349143982,0.03277368769049645,0.1639999955892563,33.025,,,,-0.0009327842853963375,0.01967259868979454,0.9923610091209412,0.03279109299182892,0.1897018998861313,0.03243241459131241,0.12999999523162842,25.25,,,,-0.0008143030572682619,0.021403193473815918,0.9938992261886597,0.033320169895887375,0.2713718116283417,0.03309950977563858,0.19999998807907104,41.25,,,,5.240296084299594e-05,0.0006836737224998189,0.0006333459057245268,0.00019804328867888612,0.03514459555317251,0.0002846198119662339,0.026076808466515746,7.004685931574662,,,
42,-0.0008922122069634497,0.0208827655762434,0.993155324459076,0.03303619548678398,0.25773637294769286,0.032981154322624204,0.13799999952316283,32.525,,,,-0.0009363163262605667,0.01923096925020218,0.9929576516151428,0.0326760932803154,0.16644160449504852,0.03217880800366402,0.10999999940395355,27.75,,,,-0.0008309717522934079,0.022659629583358765,0.9933235049247742,0.033423542976379395,0.3026459813117981,0.033414967358112335,0.1899999976158142,39.75,,,,4.558672258894985e-05,0.001286053559587021,0.0001624278113658489,0.0002755057253042994,0.05965366242314076,0.000491023383493632,0.03271085379339042,4.836708591594081,,,
