,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
29,0.1277850091457367,0.9770000100135803,0.2010815918445587,0.9470999717712403,,0.10243034362792969,0.9679999351501465,0.17382441461086273,0.9404000043869019,,0.15156146883964539,0.9850000739097595,0.22305825352668762,0.9518999457359314,,0.019866748270533387,0.0062048842198205644,0.019905239079399898,0.00495728886805292,
30,0.12540728896856307,0.9777999997138977,0.19804997444152833,0.9477599859237671,,0.10342667251825333,0.9739999771118164,0.16967414319515228,0.9404999613761902,,0.1467001885175705,0.9850000739097595,0.21878810226917267,0.9549999833106995,,0.017626546199414585,0.004711731932848882,0.01970822929479718,0.005540132638812961,
31,0.12103036046028137,0.9777999520301819,0.1992582529783249,0.9459199666976928,,0.10012512654066086,0.9719999432563782,0.17446613311767578,0.9412999749183655,,0.14294560253620148,0.9839999079704285,0.21684660017490387,0.9496999979019165,,0.018015538916673353,0.004494424258596208,0.01761410908230359,0.003291202313897255,
32,0.1189754620194435,0.9773999810218811,0.19491302073001862,0.9479399681091308,,0.10018417984247208,0.9709998965263367,0.1693599671125412,0.9422999620437622,,0.13902825117111206,0.9819999933242798,0.2149471938610077,0.9528999328613281,,0.016838097264502097,0.004393206121086054,0.01788419422282618,0.003809583128192647,
33,0.11556968837976456,0.9793999910354614,0.19462206363677978,0.9465199828147888,,0.09494270384311676,0.9729999899864197,0.16640642285346985,0.941100001335144,,0.13512852787971497,0.98499995470047,0.21434661746025085,0.9524999856948853,,0.016945677001783347,0.005319765324510524,0.018597942405005532,0.0040486990108505394,
34,0.11297641694545746,0.9799999833106995,0.19097149074077607,0.9482399702072144,,0.09191190451383591,0.9739999771118164,0.16254591941833496,0.9430999755859375,,0.1323830634355545,0.9869999885559082,0.210113525390625,0.953499972820282,,0.017655249591820018,0.004898968122022987,0.019670732179625353,0.004065451239363068,
35,0.10943979024887085,0.9820000052452087,0.19090533256530762,0.9479599356651306,,0.0892607793211937,0.9779999852180481,0.16749057173728943,0.9420999884605408,,0.12882260978221893,0.9869999885559082,0.2097245752811432,0.9523999094963074,,0.01667170322004499,0.0041833139536330555,0.016114159973182045,0.003715883364422064,
36,0.10659177154302597,0.9807999968528748,0.1887384295463562,0.9475399613380432,,0.08683156222105026,0.9750000238418579,0.16004572808742523,0.9424999952316284,,0.12619717419147491,0.9879999160766602,0.2077876627445221,0.9537999629974365,,0.016320477427593807,0.00563025521977759,0.01946391403711559,0.004515846802227748,
37,0.10389598459005356,0.9824000000953674,0.18667333126068114,0.9487399578094482,,0.08548128604888916,0.9739999771118164,0.16237008571624756,0.943399965763092,,0.12342401593923569,0.9889999628067017,0.20729820430278778,0.9527999758720398,,0.015950711107194735,0.005941375547829516,0.01755907103698976,0.003642535401134688,
38,0.10234471708536148,0.981600034236908,0.18623639941215514,0.948479950428009,,0.0824117511510849,0.9779999852180481,0.16253924369812012,0.9424999952316284,,0.12197563797235489,0.9860000610351562,0.20479509234428406,0.9523999691009521,,0.016615178524705836,0.003781549231240396,0.017548406941602715,0.00400212229670543,
39,0.0995015874505043,0.9837999820709229,0.18406268656253816,0.9487799525260925,,0.07887604087591171,0.9779999852180481,0.15772926807403564,0.9424998760223389,,0.11973591148853302,0.9880000352859497,0.20351020991802216,0.9544999599456787,,0.016744996559038147,0.004266140475798984,0.01810512206882962,0.005062343404261667,
40,0.09705700278282166,0.9829999566078186,0.18322435915470123,0.9488399505615235,,0.07656746357679367,0.9769999384880066,0.15613296627998352,0.9429999589920044,,0.11580510437488556,0.9899999499320984,0.20217891037464142,0.9549999833106995,,0.01629350163778986,0.005700905668708039,0.018656863640103986,0.004455674768340535,
41,0.09469280540943145,0.9837999701499939,0.18376222550868987,0.9484599471092224,,0.07492302358150482,0.9779999852180481,0.16113030910491943,0.941399872303009,,0.11265046894550323,0.9889999628067017,0.20401109755039215,0.95169997215271,,0.01560839543912691,0.005069510261551738,0.01635283338097013,0.004278240758349549,
42,0.09279862642288209,0.9854000091552735,0.18053744733333588,0.9495399475097657,,0.07388899475336075,0.9819999933242798,0.15306507050991058,0.9435998797416687,,0.10851498693227768,0.9920000433921814,0.20052878558635712,0.9561999440193176,,0.014929557120752154,0.00397494143445156,0.018465655736766104,0.004571455853675052,
43,0.09145732671022415,0.9845999836921692,0.18261829912662506,0.9480399489402771,,0.07454009354114532,0.9770000576972961,0.16218078136444092,0.9442998766899109,,0.10990598052740097,0.9909999966621399,0.19728827476501465,0.9524999260902405,,0.015390244161801625,0.005727108809548282,0.015439406226858165,0.0034486405451016155,
44,0.08825047314167023,0.9851999759674073,0.1787087321281433,0.9498199462890625,,0.06959081441164017,0.9789999127388,0.15414871275424957,0.9420998692512512,,0.10623835772275925,0.9909999966621399,0.20188453793525696,0.9549999833106995,,0.015530054893623083,0.005761962000118621,0.017712508348580857,0.004751041238523498,
45,0.08618138879537582,0.9880000114440918,0.17833402752876282,0.9491999626159668,,0.06999005377292633,0.9839999079704285,0.15358352661132812,0.9455999732017517,,0.10178784281015396,0.9920000433921814,0.19512952864170074,0.9536999464035034,,0.013952671219971626,0.004000037908798324,0.01631917898216699,0.0031898042654732997,
46,0.08438425809144974,0.9881999969482422,0.17791506350040437,0.9489599704742432,,0.06848090142011642,0.98499995470047,0.15471453964710236,0.9430000185966492,,0.09959565103054047,0.9920000433921814,0.19767339527606964,0.9532999396324158,,0.013554729873793378,0.003114478565290981,0.01612201628987197,0.003728644886631203,
47,0.0825420394539833,0.9894000053405761,0.1754828453063965,0.9500599503517151,,0.0662926584482193,0.9860000014305115,0.15154491364955902,0.9452000260353088,,0.09848032891750336,0.9920000433921814,0.19248059391975403,0.9543999433517456,,0.013767345359306026,0.002408321321692619,0.015770512161748046,0.0034085000208482186,
48,0.08080849945545196,0.9883999943733215,0.17648029029369355,0.9495399713516235,,0.06542497128248215,0.9829999804496765,0.1499289721250534,0.9429999589920044,,0.09605753421783447,0.9920000433921814,0.19677434861660004,0.95579993724823,,0.013029163832663893,0.0035777260105218514,0.017847994145313312,0.004787256169298437,
49,0.08018017560243607,0.9872000098228455,0.17473704516887664,0.9499399542808533,,0.06310567259788513,0.9800000190734863,0.1532580852508545,0.9455999732017517,,0.09672200679779053,0.9920000433921814,0.190034419298172,0.953999936580658,,0.0141375978935325,0.005069512025255232,0.01418345062318201,0.0030492510762928607,
50,0.07810574471950531,0.9886000156402588,0.17401493489742278,0.9499799728393554,,0.06357922405004501,0.984000027179718,0.1471782922744751,0.942799985408783,,0.0957130640745163,0.9920000433921814,0.1939561367034912,0.9558999538421631,,0.01342470943586276,0.0035777193465820404,0.017810429976821505,0.004911921106346671,
51,0.07664511054754257,0.9888000130653382,0.1742432802915573,0.9499199748039245,,0.06080108880996704,0.9809999465942383,0.15032972395420074,0.9449999928474426,,0.09331285953521729,0.9930000305175781,0.19260619580745697,0.9545999765396118,,0.013482629075502097,0.005167243871090623,0.01624492882328013,0.003581478649291208,
52,0.07475671917200089,0.9904000043869019,0.1713835269212723,0.9510999917984009,,0.058911263942718506,0.9860000014305115,0.1457166075706482,0.9460999965667725,,0.08992571383714676,0.9940000772476196,0.1895882785320282,0.9563999772071838,,0.012982491546837206,0.0033615882082069603,0.016839347142372733,0.0036959377465034006,
53,0.07315168157219887,0.9900000214576721,0.172308948636055,0.9500399589538574,,0.058668095618486404,0.9860000610351562,0.1494884341955185,0.9434999823570251,,0.08837206661701202,0.9930000305175781,0.19206063449382782,0.953999936580658,,0.01240194873033978,0.003240388412878057,0.016431116079442972,0.004248875395996983,
54,0.07247498258948326,0.9898000121116638,0.17142565846443175,0.9502799272537231,,0.05938800796866417,0.9880000352859497,0.14641529321670532,0.9451998472213745,,0.08675039559602737,0.9920000433921814,0.18961067497730255,0.9561999440193176,,0.011566033847657654,0.001788848011632969,0.016044993090081075,0.003946802491741361,
55,0.07096262723207473,0.9902000546455383,0.17175379097461702,0.9502399444580079,,0.05688351392745972,0.9870001077651978,0.14996987581253052,0.9461999535560608,,0.08418641239404678,0.9920000433921814,0.1868121325969696,0.953999936580658,,0.011827473223254791,0.0024899610279927654,0.014873224423391205,0.003235423585356907,
56,0.07026218995451927,0.9912000179290772,0.17076077163219452,0.9502599596977234,,0.05647285655140877,0.9879999160766602,0.1451795995235443,0.9438999891281128,,0.0852634534239769,0.9940000772476196,0.19180038571357727,0.9559999108314514,,0.012174249164912854,0.002949617077140697,0.01748619027419098,0.004339674643943636,
57,0.06841257214546204,0.990999972820282,0.17035725712776184,0.9502199530601502,,0.05426424741744995,0.9889999628067017,0.15004557371139526,0.944599986076355,,0.08365153521299362,0.9939999580383301,0.1881130188703537,0.9534999132156372,,0.012118555243382545,0.0023452221636102413,0.014305917874033819,0.0035477968624597987,
58,0.06736098676919937,0.9904000282287597,0.16940970122814178,0.9503999829292298,,0.05267513915896416,0.9860000014305115,0.1451995074748993,0.9476999640464783,,0.08243808150291443,0.9940000772476196,0.18432776629924774,0.9542999863624573,,0.012464933804048351,0.0036469480036566667,0.015405292632075651,0.002455612810539138,
59,0.06565913185477257,0.990999984741211,0.1680288016796112,0.9509799480438232,,0.05266499146819115,0.9869999885559082,0.14779001474380493,0.9459998607635498,,0.0802849605679512,0.9939999580383301,0.1865219622850418,0.9538999795913696,,0.011733520542388508,0.002738615617105083,0.014655553355683892,0.003133251935344079,
60,0.06471004560589791,0.9918000102043152,0.17035272419452668,0.9498999714851379,,0.05107840523123741,0.9880000352859497,0.14545872807502747,0.945099949836731,,0.0789187103509903,0.9940000772476196,0.1883874088525772,0.9544000029563904,,0.011759832414307194,0.0026832881220381828,0.016224928748909278,0.0033459137920376727,
61,0.06267363205552101,0.9919999957084655,0.16597649157047273,0.9514399766921997,,0.04867122322320938,0.9889999628067017,0.14190472662448883,0.9466999769210815,,0.07631812989711761,0.9950000047683716,0.18226118385791779,0.9562000036239624,,0.011488243847092969,0.0024495190404251765,0.015574345035919547,0.0035260573285787818,
62,0.062102340161800385,0.9928000211715698,0.1682489722967148,0.9501799583435059,,0.04834548383951187,0.9899999499320984,0.14670555293560028,0.9447999596595764,,0.07403204590082169,0.9950000047683716,0.18603774905204773,0.9536999464035034,,0.011284746933698964,0.0019235663196249474,0.014801941570266942,0.0033101310742716843,
63,0.060955021530389786,0.9925999641418457,0.16571826934814454,0.9513599395751953,,0.04851249232888222,0.9899999499320984,0.14269866049289703,0.9473998546600342,,0.07354837656021118,0.9959999322891235,0.18230228126049042,0.9553999304771423,,0.01083722325178216,0.00260767938977671,0.015502849639407642,0.003516119168996014,
64,0.06009504050016403,0.9932000517845154,0.16894945800304412,0.9490599632263184,,0.04787180945277214,0.9909999966621399,0.14608177542686462,0.943199872970581,,0.07250004261732101,0.9950000643730164,0.18764498829841614,0.9528999924659729,,0.010543075731084024,0.0016431973013879783,0.014904054159182726,0.003717298010739211,
65,0.05913571715354919,0.9925999999046325,0.16555153727531433,0.9509399652481079,,0.04599723964929581,0.9890000224113464,0.14263324439525604,0.9442999958992004,,0.07151677459478378,0.9970000386238098,0.1846584677696228,0.9551999568939209,,0.01079361359408538,0.0032093747759298873,0.016052822317459543,0.00419677254764357,
66,0.05794544219970703,0.9935999989509583,0.1664702922105789,0.9505999565124512,,0.045339010655879974,0.9909999966621399,0.14469799399375916,0.9458999633789062,,0.06973197311162949,0.9959999918937683,0.18320849537849426,0.9531999826431274,,0.010429215410581597,0.0020736332473355926,0.014598350335883475,0.002945341390456443,
67,0.056666084378957746,0.9944000005722046,0.16472268402576445,0.9507599711418152,,0.04483262822031975,0.9930000305175781,0.1431160271167755,0.9466999769210815,,0.06802158802747726,0.9959999918937683,0.18056197464466095,0.9543999433517456,,0.009885962355941623,0.0015165594939507679,0.013963340232706609,0.0027400644489995346,
68,0.056114517897367475,0.9936000108718872,0.16511733531951905,0.9509599685668946,,0.044019103050231934,0.9899999499320984,0.14118312299251556,0.9451999664306641,,0.06777031719684601,0.9970000386238098,0.18436789512634277,0.9555000066757202,,0.010169079578592196,0.003049617327850584,0.016213458791877265,0.0039494427870700845,
69,0.05570333749055863,0.9948000192642212,0.16455944776535034,0.9505799651145935,,0.04426325112581253,0.9940000772476196,0.14225953817367554,0.9464999437332153,,0.06710509210824966,0.9950000047683716,0.17985209822654724,0.9539999961853027,,0.009827780342262048,0.0004471811817948398,0.01400378058601485,0.0027707625132549806,
70,0.05382891893386841,0.9942000031471252,0.16461713016033172,0.9508799314498901,,0.04226962849497795,0.9920000433921814,0.13932782411575317,0.9457999467849731,,0.06500241160392761,0.9969999194145203,0.18224865198135376,0.9558999538421631,,0.00988693686199775,0.0022802901258763258,0.016591862337034833,0.0037399330104483076,
71,0.05344292297959328,0.994599986076355,0.16387201547622682,0.9509199619293213,,0.04162096604704857,0.9930000305175781,0.14452800154685974,0.9466000199317932,,0.06495388597249985,0.9969999194145203,0.18170468509197235,0.9525999426841736,,0.009940349458169713,0.0018165520597388793,0.013849791605020739,0.002489349357256588,
72,0.05229022279381752,0.9953999757766724,0.1646351099014282,0.9507199406623841,,0.04124697670340538,0.9939999580383301,0.14124661684036255,0.9460999965667725,,0.06314146518707275,0.9970000386238098,0.1810203194618225,0.955299973487854,,0.0096062650428644,0.0015165830756924278,0.015513611649059175,0.00350742399807192,
73,0.051978708058595655,0.9946000337600708,0.16311028003692626,0.9509399652481079,,0.041859034448862076,0.9930000305175781,0.14089693129062653,0.947700023651123,,0.061990249902009964,0.9970000386238098,0.17795944213867188,0.9541999697685242,,0.008982115598136392,0.0018165815898882345,0.014334469899177044,0.002476473789159167,
74,0.050651189684867856,0.9947999954223633,0.1640640377998352,0.9503399729728699,,0.03950035572052002,0.9930000305175781,0.14072376489639282,0.945099949836731,,0.06155669689178467,0.9970000386238098,0.1826532632112503,0.9541999697685242,,0.009508027543514066,0.0016431809782990468,0.015996736768162146,0.0035189573328137723,
75,0.04997325912117958,0.9953999996185303,0.1632901042699814,0.9509399652481079,,0.03956279158592224,0.9930000305175781,0.14153146743774414,0.9453999400138855,,0.061040010303258896,0.9979999661445618,0.18098723888397217,0.9541999697685242,,0.00919255097598861,0.0020735958803693856,0.014331358422894284,0.0034070710468901153,
76,0.04961259365081787,0.9954000234603881,0.16297398507595062,0.9505999565124512,,0.04012263938784599,0.9940000772476196,0.13808231055736542,0.9454999566078186,,0.0596223846077919,0.9970000386238098,0.17969636619091034,0.9555999636650085,,0.00870666650057218,0.0011401633600938636,0.01619048320000929,0.0037822030113871647,
77,0.04847859144210816,0.9952000260353089,0.16140318512916565,0.9512999653816223,,0.03733793646097183,0.9930000305175781,0.13905440270900726,0.9467999339103699,,0.05922871455550194,0.9970000386238098,0.17809173464775085,0.9549999833106995,,0.009503260276355594,0.0016431519588336633,0.014985269637920462,0.003124120320094518,
78,0.04815111756324768,0.9960000276565552,0.16328749060630798,0.9507599711418152,,0.03726949915289879,0.9950000047683716,0.13921666145324707,0.9455999732017517,,0.0581231489777565,0.9970000386238098,0.1815442591905594,0.9546999931335449,,0.009147619965082572,0.0010000020269798062,0.015960153303354697,0.0033567895043662955,
79,0.04709055796265602,0.9958000183105469,0.16229569911956787,0.9510599493980407,,0.03685154393315315,0.9940000772476196,0.1405719667673111,0.9467999339103699,,0.05718028545379639,0.9970000386238098,0.17852149903774261,0.9542999267578125,,0.008738863625931952,0.0013037939808237442,0.014261642950251566,0.002748274300389098,
80,0.046392425894737244,0.9962000131607056,0.16038062870502473,0.9515599846839905,,0.0359688475728035,0.9950000047683716,0.13894444704055786,0.9466999769210815,,0.056922804564237595,0.9970000386238098,0.17726464569568634,0.9546999931335449,,0.008738621850169544,0.0008366777514904853,0.014242204273634925,0.003112553332167664,
81,0.04608158841729164,0.9959999799728394,0.16178555488586427,0.9513999819755554,,0.03540266677737236,0.9950000047683716,0.13970789313316345,0.9467999935150146,,0.056808460503816605,0.9979999661445618,0.17800194025039673,0.9544999599456787,,0.009018856861011906,0.0014141848184343775,0.014711427508835875,0.0031024120906780824,
82,0.04543060883879661,0.9964000344276428,0.1610517531633377,0.9507599592208862,,0.03481641039252281,0.9950000643730164,0.1380768120288849,0.9446999430656433,,0.05551701411604881,0.9970000386238098,0.17990699410438538,0.9550999402999878,,0.008688027602537873,0.0008944223399789334,0.015513228043244967,0.0038920411289606995,
83,0.04439170509576797,0.9967999577522277,0.1626818746328354,0.9507199645042419,,0.034028034657239914,0.9959999918937683,0.14012812077999115,0.9469999670982361,,0.05422588810324669,0.9970000386238098,0.17797914147377014,0.9539999961853027,,0.008595450837444455,0.0004471945127777571,0.015218377143754113,0.0028305511333671773,
84,0.043672627210617064,0.9961999893188477,0.16035741865634917,0.9510799169540405,,0.03405269607901573,0.9950000047683716,0.13724911212921143,0.9473998546600342,,0.053661197423934937,0.9970000386238098,0.17680099606513977,0.9546999335289001,,0.008378988089521937,0.0008366492559297507,0.014866309463541684,0.002599448958508596,
85,0.04328089132905007,0.996999990940094,0.1614622265100479,0.9506999611854553,,0.0336277112364769,0.9959999918937683,0.13928250968456268,0.9458000063896179,,0.052867233753204346,0.9979999661445618,0.17911839485168457,0.9538999795913696,,0.008262917491917854,0.0007070976792257954,0.014851704268059646,0.0030683713933631973,
86,0.042861972004175186,0.9965999841690063,0.16011089086532593,0.951599943637848,,0.03296859189867973,0.9950000047683716,0.13854652643203735,0.9467999339103699,,0.052751220762729645,0.9979999661445618,0.1775527149438858,0.9543999433517456,,0.008288252256365378,0.0011401607465718739,0.014945873041342412,0.0030594147910674207,
87,0.04225645810365677,0.9965999841690063,0.16067630648612977,0.9508199453353882,,0.033001191914081573,0.9959999322891235,0.13892026245594025,0.9470998644828796,,0.051432352513074875,0.9970000386238098,0.17499250173568726,0.9549999833106995,,0.007889872423331674,0.0005477427140356794,0.013492439375376183,0.002918425429706273,
88,0.04134123995900154,0.9969999670982361,0.16073470711708068,0.9514599680900574,,0.03236398845911026,0.9959999918937683,0.14006268978118896,0.9467999339103699,,0.05019276216626167,0.9979999661445618,0.17876115441322327,0.9541999697685242,,0.007835873387996286,0.0007070976792257954,0.014646384887151167,0.002971210736485935,
