,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
29,0.10048579921325047,0.9763333797454834,0.10583602637052536,0.9735000332196554,,0.08925627917051315,0.9745000004768372,0.08732204139232635,0.9694000482559204,,0.11702165752649307,0.979400098323822,0.12038469314575195,0.9804000854492188,,0.014623507725352737,0.002672748420096958,0.016884239591411644,0.006010864087912795,
30,0.09867987781763077,0.9766334096590678,0.10395498822132747,0.9739333589871725,,0.08744295686483383,0.9743000268936157,0.08503802865743637,0.9697999954223633,,0.11537541449069977,0.9800001382827759,0.11826451122760773,0.9805000424385071,,0.014744589225929626,0.0029872512799042346,0.01708569986043246,0.005750090067950432,
31,0.09685362378756206,0.9770000775655111,0.1029937540491422,0.9739333987236023,,0.08594970405101776,0.9745001196861267,0.08441948145627975,0.9706000685691833,,0.11293474584817886,0.9801000952720642,0.11701394617557526,0.9798000454902649,,0.014217970605080016,0.002847803625236541,0.01676766290379745,0.00509638731166603,
32,0.09531749784946442,0.9775666991869608,0.10147128750880559,0.9740667343139648,,0.08418231457471848,0.9750000238418579,0.08273022621870041,0.9709000587463379,,0.11156751960515976,0.9807000160217285,0.11553817242383957,0.979900062084198,,0.014391266210951601,0.002891935276938887,0.016896043239136835,0.005057992734041998,
33,0.09376231829325359,0.9771667321523031,0.10049462815125783,0.9743000864982605,,0.08269228786230087,0.9741000533103943,0.08188381046056747,0.9714000821113586,,0.10960562527179718,0.98089998960495,0.11451631784439087,0.9796000719070435,,0.014077288779420001,0.003448627072578887,0.016793308380789518,0.004596725991548319,
34,0.09214203308025996,0.9777334133783976,0.09862106293439865,0.974933385848999,,0.0816914439201355,0.975100040435791,0.08022940158843994,0.9718999862670898,,0.10731323063373566,0.9808000922203064,0.11193348467350006,0.9808000922203064,,0.013447382507456163,0.002874623990771104,0.016451025114077228,0.005081701685140284,
35,0.0905833641688029,0.9781667590141296,0.09804115692774455,0.9747000932693481,,0.0802568718791008,0.9755000472068787,0.08016299456357956,0.971700131893158,,0.10552654415369034,0.9810001254081726,0.11130117624998093,0.9803000688552856,,0.013252337083414632,0.0027538237722413024,0.016074576932243678,0.004853842226145021,
36,0.08933357397715251,0.9782000581423441,0.09667164584000905,0.9752667347590128,,0.07901199907064438,0.9760000109672546,0.078903429210186,0.971500039100647,,0.10430550575256348,0.9811000823974609,0.10947205871343613,0.9814001321792603,,0.013272518009902468,0.0026210986404033424,0.015878273931642883,0.005357603817339561,
37,0.08796604474385579,0.9786000649134318,0.09541950623194377,0.9750334024429321,,0.07777084410190582,0.976300060749054,0.0778270810842514,0.9720000624656677,,0.10261473804712296,0.9810001254081726,0.10818963497877121,0.9804000854492188,,0.0130069198603514,0.002351629307928507,0.015745223932442213,0.004660843678923516,
38,0.08714274813731511,0.9787667791048685,0.09474742909272511,0.9752000570297241,,0.07679098844528198,0.9759001135826111,0.07641416043043137,0.9718000292778015,,0.10202085971832275,0.9821001291275024,0.10830217599868774,0.9815000891685486,,0.013209939332967026,0.0031262427938968983,0.016472312735379257,0.005461713060392089,
39,0.0859298085172971,0.9788667360941569,0.0938994437456131,0.9758000572522482,,0.0756257101893425,0.9762001037597656,0.0762963518500328,0.9725000262260437,,0.10034430027008057,0.9820000529289246,0.10580122470855713,0.9815000891685486,,0.012861713512399807,0.002928002460445606,0.015556769920596293,0.0049568423867023155,
40,0.08473458886146545,0.9792000850041708,0.09288117537895839,0.9756000638008118,,0.07489221543073654,0.9769001007080078,0.07520819455385208,0.9725000262260437,,0.09859633445739746,0.9820000529289246,0.1055917888879776,0.9808000922203064,,0.012352644622077254,0.002586477505325073,0.015787954845387767,0.004531031343770481,
41,0.08350632339715958,0.9793333808581034,0.09193897744019826,0.9761667052904764,,0.0736071914434433,0.9759001135826111,0.0744386836886406,0.9726001024246216,,0.09756548702716827,0.9826000332832336,0.10348818451166153,0.9819000363349915,,0.012509171814316931,0.0033530659671364158,0.015412006651379671,0.005014302138330076,
42,0.08235158771276474,0.9797000686327616,0.09109081327915192,0.976300060749054,,0.07268200069665909,0.9770000576972961,0.07363550364971161,0.9736000299453735,,0.09624435007572174,0.9828001260757446,0.10304459184408188,0.9813000559806824,,0.012335821195726829,0.002920655098569878,0.015457158540507743,0.004334740766583176,
43,0.0810482253630956,0.9802000125249227,0.09003436813751857,0.9768000642458597,,0.07126870006322861,0.977400004863739,0.07256106287240982,0.9741001129150391,,0.09497034549713135,0.9833000302314758,0.10247985273599625,0.9819000363349915,,0.01238195533987552,0.0029614319771820575,0.01558020321488819,0.004419250623072092,
44,0.08052544295787811,0.9800000588099161,0.08931326866149902,0.9763333797454834,,0.07065685838460922,0.9775000810623169,0.0721401497721672,0.9732999801635742,,0.09460190683603287,0.9827000498771667,0.10165046900510788,0.98170006275177,,0.012514832101095944,0.0026057480528403343,0.015338002361558285,0.004660848155216329,
45,0.07932757089535396,0.9804333845774332,0.0888134961326917,0.9764000773429871,,0.06983857601881027,0.9767999649047852,0.07111216336488724,0.9732000231742859,,0.09286095201969147,0.9831000566482544,0.10070206224918365,0.9822000861167908,,0.012032258485940847,0.0032594078738723367,0.015627914803411226,0.005031908803198627,
46,0.07841223726669948,0.9805334011713663,0.08798223982254665,0.9768000642458597,,0.06900995969772339,0.9778000712394714,0.07064946740865707,0.9737000465393066,,0.09175055474042892,0.9839000701904297,0.1003674790263176,0.9821001291275024,,0.011870255823820272,0.0030989249103397774,0.015464430712954532,0.004611995506458359,
47,0.07765739411115646,0.9802334109942118,0.08748568097750346,0.9772334297498068,,0.06871513277292252,0.97760009765625,0.06985863298177719,0.9745001196861267,,0.09039072692394257,0.9827000498771667,0.09939523786306381,0.9825000762939453,,0.011324178232605045,0.0025540582304192493,0.015576265130782502,0.004562145517644283,
48,0.07686776667833328,0.9809333880742391,0.08695055296023686,0.9765000343322754,,0.06780778616666794,0.9785000085830688,0.07038255780935287,0.9736000895500183,,0.0893278494477272,0.9837000966072083,0.09805037826299667,0.98089998960495,,0.011155662348218373,0.0026160198875924945,0.014621994846111744,0.0038742300920982494,
49,0.07592443873484929,0.980933407942454,0.08607912808656693,0.9768667221069336,,0.06735105812549591,0.9785000681877136,0.06908199936151505,0.9741000533103943,,0.08853138238191605,0.9832000732421875,0.09698133915662766,0.9815000891685486,,0.011151401570483435,0.002354431387508221,0.014914902150756157,0.004037766026544849,
50,0.07501009106636047,0.9807000557581583,0.08523629605770111,0.9773334066073099,,0.06608160585165024,0.9775000810623169,0.06826787441968918,0.9746000170707703,,0.08801017701625824,0.9837000966072083,0.09695091098546982,0.9822000861167908,,0.011517335097165668,0.0031048395041520715,0.01504596325829373,0.004225335129614926,
51,0.074308176835378,0.9817000031471252,0.08559907972812653,0.9771000345547994,,0.06557878106832504,0.9795999526977539,0.06790720671415329,0.9741000533103943,,0.08713992685079575,0.9834000468254089,0.09849461168050766,0.9825000762939453,,0.011350891359164086,0.0019313681439452534,0.01584774436089489,0.0046861833420021,
52,0.07340182115634282,0.9816667238871256,0.08349427580833435,0.9773667057355245,,0.06432270258665085,0.9785000681877136,0.06684421747922897,0.9744000434875488,,0.08627002686262131,0.9846000671386719,0.09457571804523468,0.9824000597000122,,0.011453783074387892,0.0030566849402857655,0.014680468139584905,0.004382177066053339,
53,0.07222525278727214,0.9819000363349915,0.08347885062297185,0.9777667125066122,,0.06384672969579697,0.9787999987602234,0.06704185158014297,0.9753000140190125,,0.0845249816775322,0.9847000241279602,0.0943124070763588,0.9825000762939453,,0.010882528081395079,0.0029614349965266587,0.014473068987188776,0.004100433254729278,
54,0.07186271498600642,0.98170006275177,0.08354160189628601,0.9778334101041158,,0.06308292597532272,0.9789000749588013,0.06651006639003754,0.975100040435791,,0.08434237539768219,0.9843000769615173,0.0950624942779541,0.982900083065033,,0.011102154463137972,0.002705549386506222,0.015052763045651542,0.004392424665935054,
55,0.07124405478437741,0.9825667142868042,0.08249204605817795,0.9777333736419678,,0.06241088733077049,0.979400098323822,0.06573083251714706,0.9750000238418579,,0.0835704579949379,0.9850999712944031,0.09373090416193008,0.9832000732421875,,0.011003812053702917,0.0029022397635211487,0.0147943675163887,0.004734300728648518,
56,0.06995176772276561,0.9827333887418112,0.08220916986465454,0.9778667291005453,,0.06153744459152222,0.980400025844574,0.06598072499036789,0.9752001166343689,,0.08206482976675034,0.9853000640869141,0.09306441992521286,0.9827000498771667,,0.01075192483658224,0.002458336778768459,0.014319044999951798,0.004193234829880164,
57,0.06932239110271136,0.9823334217071533,0.08170964072148006,0.9778667291005453,,0.06075402721762657,0.9793000221252441,0.06520586460828781,0.9744000434875488,,0.08122073858976364,0.9849001169204712,0.0916128009557724,0.982900083065033,,0.010631940636103107,0.0028290678950193,0.014387761094090169,0.004461334497364268,
58,0.06885754937926929,0.9828000664710999,0.08125672986110051,0.9776334166526794,,0.06061587855219841,0.979900062084198,0.06402654945850372,0.9746000170707703,,0.08036001026630402,0.9851000905036926,0.09327488392591476,0.9828001260757446,,0.01026802065382404,0.0026514253167033747,0.0153049070950689,0.004497077393390647,
59,0.06831237177054088,0.9827667276064554,0.08045666664838791,0.9782333771387736,,0.05993831902742386,0.9800000190734863,0.06445083767175674,0.9758000373840332,,0.07997790724039078,0.9851000905036926,0.09056355804204941,0.982900083065033,,0.010417373365758107,0.002577503342055567,0.014020222528194884,0.004042722536872246,
60,0.06756820653875668,0.9833000699679056,0.0804689849416415,0.9777333736419678,,0.05939699336886406,0.9803000688552856,0.0637858435511589,0.9753000140190125,,0.07917418330907822,0.9857000708580017,0.09147011488676071,0.9822000861167908,,0.010326301914332666,0.0027495464367066104,0.014690767862665864,0.0038734534467040563,
61,0.06693020338813464,0.983500063419342,0.07961106797059377,0.978366752465566,,0.05852557346224785,0.9806000590324402,0.06356506049633026,0.9755000472068787,,0.07875099033117294,0.9860000610351562,0.08991380780935287,0.9835001230239868,,0.01053657764432195,0.002722133257212319,0.014082008506997621,0.004455741459693501,
62,0.0662841188410918,0.9836333791414896,0.07881069680054982,0.9783334334691366,,0.058423954993486404,0.9808000922203064,0.06254060566425323,0.9752001166343689,,0.07717716693878174,0.9861000180244446,0.08887398988008499,0.9835001230239868,,0.00973753201391914,0.0026689185956665982,0.01422163976666254,0.004508157049283738,
63,0.06576244284709294,0.9840667247772217,0.07940280934174855,0.9780667225519816,,0.05806439742445946,0.9808000922203064,0.0626813992857933,0.9748000502586365,,0.07678835093975067,0.9871999621391296,0.08989333361387253,0.9837000966072083,,0.009795540376804242,0.0032020195897281664,0.014636949672226354,0.004899353444481347,
64,0.06508671740690868,0.9840000669161478,0.07830248773097992,0.9783333539962769,,0.057197410613298416,0.9818000197410583,0.06268735229969025,0.9760000109672546,,0.07636342197656631,0.9864000678062439,0.08829756826162338,0.9828000068664551,,0.010021968153217542,0.0023065334739849324,0.01369888875854249,0.0038695276476678,
65,0.06439152856667836,0.9841334223747253,0.07845756659905116,0.9783334334691366,,0.056190576404333115,0.9815000891685486,0.06235013157129288,0.9758001565933228,,0.07571225613355637,0.9870001077651978,0.08816132694482803,0.9833000302314758,,0.01012786965721998,0.0027574247174326156,0.01404669849919147,0.0043014893234420695,
66,0.06413492560386658,0.9839667081832886,0.077515359967947,0.9789000352223715,,0.05639693886041641,0.9818000793457031,0.0608285553753376,0.9762000441551208,,0.07492392510175705,0.9864000678062439,0.08841478824615479,0.9838000535964966,,0.009632954578815597,0.0023115649338002787,0.014675501846755066,0.004250897080675498,
67,0.06351355587442716,0.9844667116800944,0.07769996176163356,0.9781333804130554,,0.05597635731101036,0.9814000129699707,0.06212789565324783,0.9758000373840332,,0.07444941997528076,0.9869000315666199,0.08705461770296097,0.9822000861167908,,0.009694158376364382,0.002804180395678687,0.013576726775073355,0.0035346238225565734,
68,0.06278571859002113,0.9843000769615173,0.07693832119305928,0.97870006163915,,0.05531669780611992,0.98170006275177,0.06071988493204117,0.9755001068115234,,0.07339327782392502,0.9867000579833984,0.08753567188978195,0.9839000701904297,,0.009438140917926397,0.0025059924254200506,0.014264258120616831,0.004543127487190479,
69,0.06231206158796946,0.9845667680104574,0.07636284952362378,0.9786667426427206,,0.05465741828083992,0.9821001291275024,0.060391832143068314,0.9755000472068787,,0.07325801998376846,0.9870001077651978,0.08655905723571777,0.9839000701904297,,0.009727289560171656,0.0024501590328838835,0.014006863934962853,0.004565448799997334,
70,0.061630696058273315,0.9850666920344034,0.07625054071346919,0.9789333740870158,,0.05367140844464302,0.9819000363349915,0.05966454744338989,0.9760000109672546,,0.07249219715595245,0.9875999689102173,0.08699437975883484,0.9844000935554504,,0.009740259455434662,0.0029022722806737386,0.014571479268989449,0.004738540668196362,
71,0.06127299120028814,0.9845000505447388,0.0757322075466315,0.9786334236462911,,0.05321148782968521,0.9822000861167908,0.05950041487812996,0.9761000871658325,,0.07204025983810425,0.9869999885559082,0.08572222292423248,0.9835001230239868,,0.009701625538908364,0.0024061915825119126,0.01418152467520905,0.004215871141667465,
72,0.060683743407328926,0.9850667119026184,0.07525507733225822,0.978866696357727,,0.05296008661389351,0.9826000332832336,0.059382420033216476,0.9765000343322754,,0.07107754796743393,0.9873000979423523,0.08488492667675018,0.9834000468254089,,0.009349217523201909,0.0023587011300213842,0.01385005233361639,0.0039272696884248065,
73,0.060264344016710915,0.9853000640869141,0.0754699669778347,0.9789000352223715,,0.05233601853251457,0.9818000793457031,0.05904867872595787,0.9762000441551208,,0.07137014716863632,0.9883000254631042,0.0855068638920784,0.9842000007629395,,0.009906905999392302,0.0032786952292725366,0.014338034388827983,0.004590177216423344,
74,0.060172061125437416,0.9850000540415446,0.07572649046778679,0.9788667559623718,,0.05209556967020035,0.9826000332832336,0.05866793915629387,0.9756000638008118,,0.07105036824941635,0.987500011920929,0.08738537132740021,0.984200119972229,,0.009783083643507695,0.002451517536872607,0.01510099527737158,0.0046576379136093,
75,0.05962213377157847,0.9853000243504842,0.07512569924195607,0.9789667328198751,,0.05173502117395401,0.9818000793457031,0.059121258556842804,0.9759001135826111,,0.07083211094141006,0.9878999590873718,0.08479668200016022,0.9843999743461609,,0.009972751933167226,0.0031479591924674496,0.013960349538330315,0.004718324283482908,
76,0.058951045076052346,0.9852000673611959,0.07412976895769437,0.9794000387191772,,0.05120091512799263,0.9821001291275024,0.05851257964968681,0.9767000079154968,,0.06944452226161957,0.9881000518798828,0.08340299129486084,0.9847000241279602,,0.009426121464350328,0.0030049549705014867,0.01360395478020622,0.0045901947465619205,
77,0.05836450929443041,0.9857000509897867,0.07438584044575691,0.979133407274882,,0.0506589412689209,0.9826000332832336,0.057880472391843796,0.9759001135826111,,0.06875539571046829,0.9885000586509705,0.08421873301267624,0.9845000505447388,,0.009342302552509871,0.0029614319771820575,0.014381148771086509,0.00468007630848919,
78,0.058037061244249344,0.9859667420387268,0.07357872401674588,0.9797000686327616,,0.050470270216464996,0.9837000966072083,0.05761801078915596,0.9769001007080078,,0.06822050362825394,0.9880000948905945,0.08322466909885406,0.9845000505447388,,0.009159849604838174,0.002159471088037822,0.013922372642470138,0.004176104804961602,
79,0.057280333091815315,0.9857000708580017,0.07423662145932515,0.9786667029062907,,0.04985516145825386,0.9827000498771667,0.05746660381555557,0.9758001565933228,,0.06712508946657181,0.9885000586509705,0.08453163504600525,0.9840999841690063,,0.008885572355959355,0.0029051739020643746,0.014648318573501809,0.004707746878625886,
80,0.057217286278804146,0.9857000907262167,0.07265178486704826,0.979466716448466,,0.04947170242667198,0.9822000861167908,0.05691586807370186,0.9770000576972961,,0.06792067736387253,0.9886000752449036,0.08218800276517868,0.9843000769615173,,0.009573538362526723,0.0032419104386084223,0.013729435449410996,0.00418611135025932,
81,0.05625230694810549,0.9861333966255188,0.0730081597963969,0.9796334306399027,,0.048891741782426834,0.9831000566482544,0.056931525468826294,0.9773001074790955,,0.06647682189941406,0.9890000224113464,0.0828821212053299,0.9843000769615173,,0.009135667296983405,0.0029535138763233148,0.014043262379930095,0.004041434264995435,
82,0.05614083136121432,0.986133356889089,0.0725686363875866,0.9794000784556071,,0.04894037917256355,0.9829999804496765,0.05669986084103584,0.9764000177383423,,0.06649819761514664,0.9886000752449036,0.08224048465490341,0.9849001169204712,,0.009194771716979005,0.002858949138967326,0.013852158567474604,0.004769731447406218,
83,0.055585057785113655,0.9863333702087402,0.0723409354686737,0.9792000452677408,,0.04846411570906639,0.9834000468254089,0.0569879487156868,0.976900041103363,,0.06526757031679153,0.9894000291824341,0.081642284989357,0.9836000800132751,,0.008689663634907831,0.003002212660005326,0.013394991943534534,0.003811853444182786,
84,0.05526736254493395,0.9862333933512369,0.0724530778825283,0.9796667496363322,,0.04851868003606796,0.9837000966072083,0.05685945972800255,0.9773001074790955,,0.06473910063505173,0.9883000254631042,0.08205026388168335,0.9841000437736511,,0.008446110636022006,0.002335201978204231,0.01362395142470599,0.0038422742233717644,
85,0.055003619442383446,0.9864333868026733,0.07147172962625821,0.9797000288963318,,0.04793233424425125,0.984000027179718,0.05601172521710396,0.9770000576972961,,0.06510048359632492,0.9884001016616821,0.08049328625202179,0.9846000671386719,,0.008975072927678853,0.0022368464103502887,0.0134509075928425,0.004250912504807154,
86,0.05457913875579834,0.9864000876744589,0.07183305298288663,0.9798333843549093,,0.047707077115774155,0.9835001230239868,0.05612006410956383,0.9775000810623169,,0.06429272145032883,0.9884001016616821,0.08125118166208267,0.9843999743461609,,0.008650235888430346,0.0025709688951208514,0.013697160873966963,0.00395509910633288,
87,0.05401694029569626,0.9867333769798279,0.07084178924560547,0.9798667430877686,,0.046851303428411484,0.9841000437736511,0.055376507341861725,0.9772001504898071,,0.06373631954193115,0.9890000224113464,0.07980942726135254,0.9846000671386719,,0.00872737889586496,0.0024704842856271,0.013450145947887635,0.004110136953493266,
88,0.05346584195892016,0.9871333837509155,0.07120206827918689,0.9795333941777548,,0.046491365879774094,0.9843000769615173,0.05539746209979057,0.9770000576972961,,0.06303282082080841,0.9895000457763672,0.08053600043058395,0.984200119972229,,0.008570048768849663,0.0026312044619606787,0.013761858309641904,0.0040464474128048605,
