,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.05017953800658385,0.023395541434486706,0.0007553971372544765,0.003334135670835773,0.3386666923761368,4.329166809717814,,,0.0146085936576128,0.022531982511281967,0.0007218178361654282,0.0025297701358795166,0.23770003020763397,3.5218751430511475,,,0.08317261934280396,0.024629533290863037,0.0007846835651434958,0.0037594407331198454,0.41110000014305115,5.768750190734863,,,0.03435462760421469,0.0010967430130681799,3.165195950047342e-05,0.000696984631025815,0.09015265735659643,1.24978257269136,,
12,0.0492738438770175,0.022694010908404987,0.0007003652475153407,0.0035124117663751044,0.33693334956963855,4.327083349227905,,,0.013663900084793568,0.021048542112112045,0.0006645022658631206,0.0028266925364732742,0.23499999940395355,3.153125047683716,,,0.08047926425933838,0.0246181171387434,0.0007396714063361287,0.003946950193494558,0.40550002455711365,5.759375095367432,,,0.03362473928962944,0.0018010262581167839,3.7702672605842136e-05,0.0006008853062719237,0.09001425389149867,1.3221902110552066,,
13,0.04984773819645246,0.02261768902341525,0.0006526142242364585,0.003929249243810773,0.3595000406106313,4.118750095367432,,,0.013761632144451141,0.021007496863603592,0.0006378430989570916,0.003249977482482791,0.25290003418922424,2.932812452316284,,,0.08076747506856918,0.02478080987930298,0.0006626957328990102,0.004864244256168604,0.43650004267692566,5.487500190734863,,,0.03380035908640678,0.0019464764025849098,1.3073168379252373e-05,0.0008369648080979614,0.09531191411643157,1.2871179645813273,,
14,0.048172639372448124,0.022150513405601185,0.0006031725982514521,0.003998270413527886,0.35643337170283,4.083333492279053,,,0.013916653580963612,0.020468704402446747,0.0005943681462667882,0.003601181786507368,0.24570003151893616,2.8109376430511475,,,0.07780762761831284,0.02377350442111492,0.0006090891547501087,0.0042593698017299175,0.4293000400066376,5.800000190734863,,,0.03219517595227236,0.001653184943555883,7.773800739990294e-06,0.00034953207385227645,0.09748155932599045,1.5432615361942479,,
15,0.04774245402465264,0.02231815829873085,0.0005947987471396724,0.003921039014433821,0.34460002680619556,4.1953125,,,0.014078524895012379,0.02150426059961319,0.0005857495707459748,0.0035478947684168816,0.22600002586841583,2.9609375,,,0.07750193029642105,0.02335420995950699,0.0006113230483606458,0.004319651052355766,0.4334000051021576,5.828125,,,0.031891466762558385,0.0009447711074928606,1.433209013767826e-05,0.00038650795175284116,0.10686308463931203,1.4745356459217085,,
16,0.04821339435875416,0.022191670412818592,0.0005660828901454806,0.003774283609042565,0.35413336257139844,4.1156251430511475,,,0.014578508213162422,0.021325483918190002,0.0005516358069144189,0.003281367477029562,0.24180002510547638,2.984375,,,0.0775262713432312,0.02364935912191868,0.0005810664733871818,0.00418219855055213,0.42840003967285156,5.731250286102295,,,0.03169566284464455,0.0012698445349410945,1.4722666417935764e-05,0.0004563913425408142,0.09895299051880153,1.4360693976332206,,
17,0.04751076766600212,0.021632224321365356,0.0005465886012340585,0.0035827974788844585,0.36250002185503644,3.9427083333333335,,,0.015259179286658764,0.020819533616304398,0.0005287545500323176,0.0033015410881489515,0.22860002517700195,2.768749952316284,,,0.07626684755086899,0.023230813443660736,0.0005746576935052872,0.00394918117672205,0.4408000111579895,5.71875,,,0.030653675660272762,0.001384483601604793,2.460369269938116e-05,0.0003321060295938362,0.11651493092159758,1.564449833800196,,
18,0.049338809524973236,0.02222088600198428,0.0005321981734596193,0.003742056122670571,0.36113335688908893,4.047916650772095,,,0.01602432318031788,0.02100444585084915,0.0005236564902588725,0.003519976045936346,0.2621000409126282,2.7984375953674316,,,0.07516980916261673,0.024321220815181732,0.0005481013795360923,0.004115127958357334,0.4440000057220459,5.553124904632568,,,0.03027456123531925,0.0018265271339957022,1.3785215530823734e-05,0.00032503897176842646,0.09202130266581476,1.3950353436969753,,
19,0.05005643951396147,0.021898305664459865,0.000510929113564392,0.003768589192380508,0.3542666733264923,4.024479150772095,,,0.014891492202877998,0.020596493035554886,0.0005008340231142938,0.003309008199721575,0.2531000077724457,2.971874952316284,,,0.08016657084226608,0.02411133423447609,0.0005177633138373494,0.004270946141332388,0.40869998931884766,5.546875,,,0.032929809387686894,0.0019264638672733788,8.92329953867757e-06,0.0004823934988214436,0.08769745170329399,1.3502534790713046,,
20,0.04720214009284973,0.021690138305226963,0.0004944649990648031,0.0038518046494573355,0.36490001281102497,3.8776042461395264,,,0.01502302661538124,0.020485199987888336,0.0004900957574136555,0.0033757935743778944,0.26190003752708435,2.682812452316284,,,0.07498358190059662,0.02339831553399563,0.0004979035584256053,0.004176315385848284,0.44029998779296875,5.450000286102295,,,0.030221212494104973,0.001520361009012651,3.986234602318704e-06,0.0004212161643705099,0.0923469305186706,1.4217140541931343,,
21,0.046321239322423935,0.021562810987234116,0.0004906815496118119,0.003666639793664217,0.37970003485679626,3.8182292779286704,,,0.014469310641288757,0.020263925194740295,0.00047856313176453114,0.0032135050278156996,0.27720004320144653,2.6015625,,,0.07595230638980865,0.023523349314928055,0.0005136177060194314,0.003975348547101021,0.47390004992485046,5.409375190734863,,,0.030801604849158455,0.0017275125055460513,1.987393757457136e-05,0.00040093084411793795,0.09861232362011874,1.4408778551309969,,
22,0.04766832912961642,0.02102002004782359,0.0004959652627197405,0.003947462886571884,0.38636669516563416,3.7494792143503823,,,0.013849958777427673,0.02009829506278038,0.00048354093451052904,0.0037536390591412783,0.2662000358104706,2.5,,,0.07957416772842407,0.022791892290115356,0.0005075566004961729,0.004276871681213379,0.46160003542900085,5.628125190734863,,,0.03290381807388509,0.0015349036696262427,1.2029482864168722e-05,0.00028675870815076353,0.10516435867813932,1.65625478506897,,
23,0.04582093718151251,0.021507548168301582,0.0004717861205184211,0.003776690922677517,0.3818666835625966,3.6932292779286704,,,0.013912497088313103,0.02038082852959633,0.00045477558160200715,0.003325127065181732,0.2704000174999237,2.6500000953674316,,,0.07546517252922058,0.022919543087482452,0.0004960895166732371,0.004075758159160614,0.4727000296115875,5.190625190734863,,,0.030838740746511564,0.001293176086557266,2.16009174062639e-05,0.0003978733144823848,0.10271623117202602,1.3298099612157888,,
24,0.046485766458014645,0.02125333311657111,0.00045343432187413174,0.00404469994828105,0.39373334248860675,3.5843750635782876,,,0.015325049869716167,0.020636267960071564,0.0004303865134716034,0.0037589394487440586,0.27889999747276306,2.534374952316284,,,0.07550229132175446,0.022027622908353806,0.0004715605464298278,0.004474740941077471,0.4789000153541565,5.134375095367432,,,0.03014586647963495,0.0007088771667096565,2.1023599553413496e-05,0.0003790852010538967,0.1032476893954252,1.3702190067145679,,
25,0.045432145396868386,0.02114969740311305,0.0004447556857485324,0.0035147644424190125,0.3855333626270294,3.652083396911621,,,0.014537159353494644,0.01974707841873169,0.0004335483245085925,0.003169967560097575,0.26760002970695496,2.487499952316284,,,0.07492964714765549,0.02238389104604721,0.0004619650717359036,0.0038333842530846596,0.46480002999305725,5.246875286102295,,,0.030220487541616305,0.0013264503494755649,1.5129312824672735e-05,0.00033248211447209326,0.10413113509902337,1.4291072519330097,,
26,0.047374083660542965,0.02104204831024011,0.00044369079599467415,0.0040387052576988935,0.3918333450953166,3.531770944595337,,,0.014717076905071735,0.019668173044919968,0.0004332532989792526,0.003709956305101514,0.2897000014781952,2.4046876430511475,,,0.07955534011125565,0.022758206352591515,0.00044987263390794396,0.004321659449487925,0.4837000370025635,5.050000190734863,,,0.032421749608294644,0.0015731956601831398,9.090299729013391e-06,0.000308412150054397,0.09740665556758912,1.3653446382555803,,
27,0.04600262983391682,0.021010243023435276,0.00044344875883931917,0.0040152576596786576,0.4034666915734609,3.500520944595337,,,0.014594237320125103,0.019028091803193092,0.00041880362550728023,0.003636021399870515,0.2931000292301178,2.479687452316284,,,0.07590240985155106,0.023427706211805344,0.00047771589015610516,0.0043951463885605335,0.48600003123283386,4.996875286102295,,,0.030681915496484972,0.002231876815219349,3.061210325062874e-05,0.0003795629149433917,0.09941641253779211,1.324254018750896,,
28,0.048139194026589394,0.02141888129214446,0.0004202256483646731,0.004046932638933261,0.4054333468278249,3.489583412806193,,,0.014647876843810081,0.020043054595589638,0.00041527010034769773,0.0037836823612451553,0.28460001945495605,2.2281250953674316,,,0.07559586316347122,0.02403312548995018,0.00042428309097886086,0.004313519690185785,0.5133000016212463,5.0,,,0.030918877597412735,0.0022650441201131563,4.573122020594427e-06,0.00026493442458106587,0.11490004964773652,1.4026074956282395,,
29,0.048135317862033844,0.021632572015126545,0.0004224396349551777,0.004110457996527354,0.4119333326816559,3.4744791984558105,,,0.01667928323149681,0.020593231543898582,0.00042049866169691086,0.00392287690192461,0.31470000743865967,2.3843750953674316,,,0.0794636532664299,0.023673860356211662,0.00042376777855679393,0.004393245559185743,0.4949999749660492,4.881249904632568,,,0.03139237981565142,0.0017679064229327403,1.7185608519763932e-06,0.0002492185227930166,0.09098099115821726,1.2782035269937855,,
30,0.04827168583869934,0.021465533102552097,0.00042329810094088316,0.00380515749566257,0.40863336126009625,3.492708365122477,,,0.016944799572229385,0.020214229822158813,0.000416992959799245,0.0036713280715048313,0.304500013589859,2.379687547683716,,,0.08045337349176407,0.022889019921422005,0.00043343580910004675,0.003940988797694445,0.4994000494480133,5.015625,,,0.03176291476519659,0.0013456823165111619,8.866129411422272e-06,0.00013484150862603332,0.09813514499742018,1.3649368113565765,,
31,0.047969952846566834,0.020746742685635883,0.00041030958527699113,0.004164846148341894,0.420866717894872,3.409895976384481,,,0.017509428784251213,0.019051894545555115,0.0003981417103204876,0.0038428171537816525,0.32190003991127014,2.1500000953674316,,,0.0788673460483551,0.023438438773155212,0.00042420989484526217,0.004576654173433781,0.5167000889778137,4.721875190734863,,,0.030681291428669072,0.002357057898717654,1.3120158473412637e-05,0.00037506585901062896,0.0974378160068371,1.2867283636226965,,
32,0.04756795304516951,0.020863919829328854,0.00041082270521049696,0.003959973653157552,0.42920002341270447,3.1989583174387612,,,0.018095290288329124,0.019696086645126343,0.000403363723307848,0.0037097791209816933,0.31700000166893005,2.231250047683716,,,0.07880837470293045,0.022985532879829407,0.00042421044781804085,0.004258685279637575,0.5264000296592712,4.568749904632568,,,0.03039512104651772,0.0018404853049582253,1.1619343067613509e-05,0.0002776507231800026,0.1055028117126566,1.2195202503160398,,
33,0.047378587846954666,0.02082715431849162,0.0004139180139948924,0.00384630278373758,0.4232666989167531,3.280208428700765,,,0.01925368420779705,0.019221607595682144,0.0003912696847692132,0.003401747904717922,0.3263000249862671,2.364062547683716,,,0.07784592360258102,0.02258571982383728,0.00043353968067094684,0.0043006897903978825,0.4890000522136688,4.668750286102295,,,0.029366270966690967,0.0016872681564476858,2.129691651448915e-05,0.0004495515893731409,0.08572902048489109,1.222810231304278,,
34,0.047628198439876236,0.021040717760721844,0.00040123627210656804,0.003944710440312822,0.4210333526134491,3.383333444595337,,,0.01791810430586338,0.01948406919836998,0.0003877143608406186,0.0035971670877188444,0.33100003004074097,2.28125,,,0.077809639275074,0.02333366498351097,0.000414853187976405,0.004429867956787348,0.5027999877929688,4.815625190734863,,,0.02994854948117827,0.0020276707610618412,1.3569663001806423e-05,0.00043307150438728556,0.08619779557076468,1.2990544806356727,,
35,0.04669711987177531,0.020683313409487408,0.00039615366646709543,0.003961569396778941,0.41850001613299054,3.282291809717814,,,0.019898712635040283,0.01965676248073578,0.00038907190901227295,0.003794959979131818,0.31950002908706665,2.3265626430511475,,,0.07614662498235703,0.022447198629379272,0.0004068920388817787,0.004045815207064152,0.49140000343322754,4.793750286102295,,,0.028217514965184168,0.0015343988619594782,9.456076451944616e-06,0.0001442910572713926,0.08887242421075467,1.324152565139549,,
36,0.048921103278795876,0.021441426128149033,0.0003969670894245307,0.003988687725116809,0.4297666947046916,3.203125,,,0.01753508672118187,0.019771888852119446,0.0003828234621323645,0.00365757686085999,0.31870004534721375,2.176562547683716,,,0.08014959841966629,0.023784732446074486,0.00040752775385044515,0.004553899168968201,0.5120000243186951,4.553124904632568,,,0.031307553059245305,0.0020895458762012036,1.2735922601001888e-05,0.0004918848757870011,0.09982354788909203,1.2208484747450061,,
37,0.04900857247412205,0.021183132504423458,0.0003880238121685882,0.003894723874206344,0.41860003272692364,3.2911459604899087,,,0.019239502027630806,0.020068567246198654,0.000385143852327019,0.0035841544158756733,0.3028000295162201,2.174999952316284,,,0.08257763832807541,0.022521579638123512,0.00039222135092131793,0.004333589691668749,0.5199000239372253,4.856250286102295,,,0.0318395956526771,0.0012417365941933757,3.718165841974637e-06,0.00039084303112068517,0.10927392028937634,1.395868373524159,,
38,0.05007447302341461,0.02103012427687645,0.00037652569396110874,0.003829812631011009,0.4314333697160085,3.2244791984558105,,,0.019765228033065796,0.019464820623397827,0.0003650572616606951,0.0034113102592527866,0.3306000232696533,2.020312547683716,,,0.08251528441905975,0.02316855639219284,0.00038429509731940925,0.004470387939363718,0.5138000845909119,4.703125,,,0.03142928690913137,0.001917230251323323,1.0138327847523306e-05,0.0005633814649090456,0.09298563318182562,1.362304946306904,,
39,0.04770264712472757,0.02062773269911607,0.00038067821878939867,0.003525953507050872,0.4181000192960103,3.3354167143503823,,,0.019639721140265465,0.019450414925813675,0.00037708593299612403,0.0034025805070996284,0.3394000232219696,2.3828125,,,0.07874692976474762,0.022924983873963356,0.00038677986594848335,0.0036630118265748024,0.4896000027656555,4.578125,,,0.029666174230514528,0.001989684764424612,5.31185041858056e-06,0.00013075390632692378,0.07535840099058969,1.126041527787655,,
40,0.048147063702344894,0.02053256332874298,0.00038548585143871605,0.00365915164972345,0.434566726287206,3.1796875,,,0.01952998712658882,0.019123177975416183,0.0003720625536516309,0.003460426116362214,0.334600031375885,2.096874952316284,,,0.07640517503023148,0.023096838966012,0.00039496601675637066,0.003955401014536619,0.5124000906944275,4.462500095367432,,,0.02843929309609415,0.002224370493646201,1.1950036644343495e-05,0.00026150183695624284,0.09094299595253108,1.1954269503671302,,
41,0.04842161945998669,0.02115480601787567,0.00037456286372616887,0.004145661446576317,0.4327000280221303,3.1921876271565757,,,0.020754477009177208,0.0197931919246912,0.0003535366849973798,0.003715445287525654,0.32520002126693726,2.174999952316284,,,0.08211766928434372,0.022512242197990417,0.0003981163608841598,0.004946100991219282,0.5050000548362732,4.621875286102295,,,0.031122678783145834,0.0013595299512700523,2.239703952254687e-05,0.000693849682343362,0.09492782499758085,1.2745261481969816,,
42,0.04761908079187075,0.020656881233056385,0.0003780127056719114,0.003877997553596894,0.44373337427775067,3.1268230279286704,,,0.020883746445178986,0.020116889849305153,0.00037220166996121407,0.003756660968065262,0.3323000371456146,2.100781202316284,,,0.08225071430206299,0.021598944440484047,0.0003839143319055438,0.004119769670069218,0.5232000350952148,4.668750286102295,,,0.03143628224435234,0.0008187598954238511,5.856856446735889e-06,0.00020938127949383183,0.0993836183696518,1.3594924194223605,,
43,0.05036317929625511,0.02111266242961089,0.0003786116431001574,0.0036321969237178564,0.43476669987042743,3.1625001430511475,,,0.020522382110357285,0.01983369141817093,0.00036716682370752096,0.003031062427908182,0.32770001888275146,2.1078126430511475,,,0.08454573899507523,0.023078646510839462,0.00038603146094828844,0.004046289715915918,0.523900032043457,4.450000286102295,,,0.03223175038662891,0.0017281271963904001,1.0055799949849376e-05,0.0005328321130959886,0.09932177526024237,1.1883232026215418,,
44,0.048108855883280434,0.021023864547411602,0.00036854168865829706,0.003750147297978401,0.43576668699582416,3.2208333015441895,,,0.02143816649913788,0.02008674293756485,0.000356439093593508,0.0036590464878827333,0.32820001244544983,2.229687452316284,,,0.07926744222640991,0.02233872562646866,0.00038252040394581854,0.0038189582992345095,0.5,4.537499904632568,,,0.02917468418202803,0.0011725492901068467,1.3141482326624892e-05,8.225310654333725e-05,0.09373976796486146,1.1878435922552866,,
45,0.04684230871498585,0.020504028846820194,0.00035899263457395136,0.0035768748881916204,0.4360000391801198,3.1666667461395264,,,0.021487990394234657,0.019583359360694885,0.00035120404209010303,0.00322580779902637,0.3330000340938568,2.1234376430511475,,,0.07588450610637665,0.022140376269817352,0.0003693348553497344,0.003866779850795865,0.5164000391960144,4.421875,,,0.027385134095619722,0.0014208202033960564,9.331257174354028e-06,0.0003248336452424493,0.09376545547136945,1.1637890449845498,,
46,0.050197932248314224,0.020762916033466656,0.0003644044530422737,0.0036581949486086764,0.4525000552336375,3.077604293823242,,,0.022225243970751762,0.019600773230195045,0.0003575538285076618,0.0033879976253956556,0.35200005769729614,1.9734375476837158,,,0.08154084533452988,0.022814501076936722,0.0003749312018044293,0.004000977613031864,0.5226001143455505,4.387500286102295,,,0.029801073013103155,0.0017819490150443853,9.25357729075907e-06,0.0003128699252557983,0.08927044317271914,1.2201098795981884,,
47,0.0488063246011734,0.02014443278312683,0.00035600475772904855,0.003830658970400691,0.45876670877138775,3.0375001430511475,,,0.022413618862628937,0.018846996128559113,0.00035227631451562047,0.003603867255151272,0.33830004930496216,1.8015625476837158,,,0.07902701199054718,0.022501643747091293,0.00036191282561048865,0.004244858864694834,0.551800012588501,4.528125286102295,,,0.028500160578554107,0.0020448602627205956,5.1748100728852275e-06,0.00035924772797605263,0.10936178643454188,1.381008834816785,,
48,0.050138341883818306,0.02078988030552864,0.0003646290473019083,0.003711712546646595,0.46203336119651794,2.818750023841858,,,0.023403726518154144,0.019682778045535088,0.00034658150980249047,0.0031528607942163944,0.3428000211715698,1.7921875715255737,,,0.08181550353765488,0.022738249972462654,0.0003791081835515797,0.004063533619046211,0.5469000339508057,4.092187404632568,,,0.02951788435003453,0.001692564714138239,1.6554342086121e-05,0.0004893644095419324,0.10630148008654569,1.169705189697383,,
49,0.046951395769913994,0.020634497826298077,0.00036264274967834353,0.003864764158303539,0.4644000232219696,2.963541825612386,,,0.020894266664981842,0.019298268482089043,0.00034249003510922194,0.0036442861892282963,0.35210004448890686,1.8015625476837158,,,0.07725707441568375,0.022275138646364212,0.00037903772317804396,0.004304095171391964,0.5597000122070312,4.434375286102295,,,0.028420576248316277,0.0015116013871762097,1.8561353378797298e-05,0.0003804726854733999,0.10483885914924714,1.3433052179080385,,
50,0.047877140964070954,0.020462506140271824,0.0003721309476532042,0.003598961125438412,0.4667000373204549,2.8458333810170493,,,0.021951625123620033,0.019109493121504784,0.00037043384509161115,0.003437597304582596,0.3468000292778015,1.90625,,,0.07865031808614731,0.02212820202112198,0.0003754642966669053,0.003843565471470356,0.5437000393867493,4.159375190734863,,,0.028658512013723998,0.0015334532220897322,2.88692528512116e-06,0.0002154049138372898,0.10522695177474574,1.1721889613361245,,
51,0.0494651993115743,0.020586927110950153,0.00036193493482035893,0.0035983736937244735,0.46460001667340595,2.826041658719381,,,0.0219707153737545,0.01899668015539646,0.0003442632732912898,0.0034868482034653425,0.3540000319480896,1.904687523841858,,,0.08232457935810089,0.02243686467409134,0.00037352938670665026,0.003674931824207306,0.5457000136375427,3.995312452316284,,,0.03053250410878805,0.0017347324835313511,1.5550746168331897e-05,9.879726355089745e-05,0.09919630892007261,1.0671340825513032,,
52,0.04699761979281902,0.020457129304607708,0.00035898335045203567,0.003651191402847568,0.48030003905296326,2.7393229802449546,,,0.02187948115170002,0.019038129597902298,0.0003476346028037369,0.0032690672669559717,0.36320003867149353,1.74609375,,,0.07852335274219513,0.022118745371699333,0.0003668114950414747,0.003872127505019307,0.5603000521659851,4.025000095367432,,,0.028860439979399678,0.0015545724203738678,1.0061524904207665e-05,0.000332274885214196,0.10365524888480775,1.167260834931931,,
53,0.047306666150689125,0.02053861568371455,0.0003688458915955077,0.0035956636226425567,0.4676666855812073,2.8619792461395264,,,0.023527679964900017,0.01919829100370407,0.0003495581622701138,0.003362341085448861,0.35930001735687256,1.890625,,,0.07662829011678696,0.022452959790825844,0.0003814907977357507,0.0038370578549802303,0.5541000366210938,4.134375095367432,,,0.026980721354301275,0.001701570144155991,1.6971111538352316e-05,0.0002374612958261783,0.09923489647483111,1.1517695766549207,,
54,0.04730739692846934,0.020231448113918304,0.00035847758408635855,0.0037865168415009975,0.4790000220139821,2.7645833094914756,,,0.022607047110795975,0.018776345998048782,0.0003370082122273743,0.0035866196267306805,0.3530000150203705,1.712499976158142,,,0.07529807090759277,0.022240664809942245,0.00037172689917497337,0.004164509940892458,0.5706000328063965,4.162499904632568,,,0.026499163609522057,0.0017974032473444892,1.8762297455866597e-05,0.00032753306991774154,0.1128049721382063,1.2610810426418357,,
55,0.04650879465043545,0.020527208223938942,0.0003536467265803367,0.0033986473766465983,0.4801333745320638,2.720052123069763,,,0.02217278443276882,0.01970743015408516,0.0003470005467534065,0.0032701161690056324,0.3672000467777252,1.752343773841858,,,0.07745155692100525,0.021932967007160187,0.0003662327362690121,0.0035794361028820276,0.5738000273704529,3.932812452316284,,,0.028225388420143244,0.0012230223294886133,1.0905524401921374e-05,0.00016114540502466215,0.1046388626035591,1.1106974246550163,,
