,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
33,0.040811157474915184,1.0,1.0262274940808613,0.6907667318979899,,0.03103332594037056,1.0,0.7794659733772278,0.6190000772476196,,0.0469970703125,1.0,1.3443553447723389,0.7480000853538513,,0.00856660338400528,0.0,0.2891277663434304,0.0657165363935113,
34,0.038524373124043144,1.0,1.0270127058029175,0.6908333897590637,,0.02957458421587944,1.0,0.7785005569458008,0.6202999949455261,,0.04425048828125,1.0,1.347920536994934,0.7480000853538513,,0.007851088738095258,0.0,0.29153152408503036,0.06489090659389038,
35,0.03635406494140625,1.0,1.027958353360494,0.6911000410715739,,0.02790069580078125,1.0,0.7765673995018005,0.6202000379562378,,0.04183349758386612,1.0,1.351881980895996,0.7487000823020935,,0.007427244785451886,0.0,0.2944358307920835,0.06527428351828077,
36,0.034532164533933006,1.0,1.028975486755371,0.691033403078715,,0.02649993821978569,1.0,0.7752746939659119,0.620400071144104,,0.03983154147863388,1.0,1.3559373617172241,0.7487000823020935,,0.007073489988675729,0.0,0.2971828949499288,0.06512544646822271,
37,0.03285115584731102,1.0,1.0305453340212505,0.6912667353947958,,0.02545471116900444,1.0,0.7745004892349243,0.6202000975608826,,0.03753662109375,1.0,1.3601816892623901,0.749500036239624,,0.006481141409306172,0.0,0.2996955118527283,0.06559831887547223,
38,0.031392923866709076,1.0,1.030950387318929,0.6920000513394674,,0.02422943152487278,1.0,0.7724186778068542,0.6206000447273254,,0.03604736179113388,1.0,1.3637999296188354,0.750700056552887,,0.0062958227815514,0.0,0.3026141131067528,0.06597325818768143,
39,0.03000335767865181,1.0,1.0321578979492188,0.6924000382423401,,0.02332611009478569,1.0,0.770851731300354,0.62090003490448,,0.03432617336511612,1.0,1.36814284324646,0.751800000667572,,0.005865821354034357,0.0,0.30556809075517655,0.06628354623705739,
40,0.02867889404296875,1.0,1.0326891740163167,0.6927666862805685,,0.02226715162396431,1.0,0.7688831686973572,0.6205000281333923,,0.03285522386431694,1.0,1.371752381324768,0.7531999945640564,,0.0056368981322223385,0.0,0.30839999468541496,0.06713673658603149,
41,0.027554829915364582,1.0,1.0332287549972534,0.6932667096455892,,0.02138214185833931,1.0,0.7670308947563171,0.6209999918937683,,0.03156127780675888,1.0,1.3753912448883057,0.7545000910758972,,0.005424310970574658,0.0,0.31121302611167867,0.06743048274480375,
42,0.026574707279602688,1.0,1.033940891424815,0.6934000651041666,,0.02063903771340847,1.0,0.7660754323005676,0.6210000514984131,,0.03049926832318306,1.0,1.3783987760543823,0.7545000314712524,,0.005228714472676957,0.0,0.31326469488286435,0.06746354173836577,
43,0.025596109529336292,1.0,1.034815490245819,0.69376673301061,,0.01992187462747097,1.0,0.7643230557441711,0.6211000680923462,,0.02932128868997097,1.0,1.3826448917388916,0.755600094795227,,0.004993631933913311,0.0,0.3163324644492642,0.06790128598456752,
44,0.024775696297486622,1.0,1.0350272258122761,0.6940333644549052,,0.01946258544921875,1.0,0.7635329365730286,0.6208000183105469,,0.02821044996380806,1.0,1.3849867582321167,0.7560000419616699,,0.0046666318334136914,0.0,0.31807044644891735,0.0683005487932422,
45,0.02389628067612648,1.0,1.0355881253878276,0.6941000620524088,,0.01876220665872097,1.0,0.7625109553337097,0.6207000613212585,,0.027313232421875,1.0,1.388640284538269,0.7559000849723816,,0.004526741882678572,0.0,0.3206345012366194,0.06834238225823648,
46,0.02325490303337574,1.0,1.0363771518071492,0.6944000522295634,,0.01826019212603569,1.0,0.7618032097816467,0.6199000477790833,,0.02655029296875,1.0,1.391743540763855,0.7567000389099121,,0.004398546557661427,0.0,0.3226480586650755,0.06921119648252265,
47,0.02245992049574852,1.0,1.0367203950881958,0.6947333415349325,,0.01762085035443306,1.0,0.7610034346580505,0.6208000183105469,,0.02562255784869194,1.0,1.3941404819488525,0.756600022315979,,0.004256130975001395,0.0,0.3243796861926143,0.06869944080456833,
48,0.021888223787148792,1.0,1.037606457869212,0.6947333812713623,,0.01738281175494194,1.0,0.7610363364219666,0.6203000545501709,,0.02489623986184597,1.0,1.3970495462417603,0.7567000389099121,,0.0039742353314290045,0.0,0.32600482703722505,0.0690492745207832,
49,0.021265665690104168,1.0,1.0384109616279602,0.6948667168617249,,0.0168304443359375,1.0,0.7608724236488342,0.6206000447273254,,0.02412109449505806,1.0,1.3993065357208252,0.7564000487327576,,0.0038936105749782304,0.0,0.3272779025026564,0.06878963394048447,
50,0.020733642702301342,1.0,1.038611114025116,0.6950000524520874,,0.016387939453125,1.0,0.7603350877761841,0.6206000447273254,,0.02377014234662056,1.0,1.4006105661392212,0.7566000819206238,,0.0038613133063002962,0.0,0.328245915552966,0.068897620508001,
51,0.02019653283059597,1.0,1.0396995743115742,0.6947333812713623,,0.01604309119284153,1.0,0.7600098848342896,0.6199000477790833,,0.02293701097369194,1.0,1.4036533832550049,0.7567000389099121,,0.0036577153886173607,0.0,0.32999177207449887,0.06930168038361276,
52,0.019659423579772312,1.0,1.040472149848938,0.6947667201360067,,0.01566162146627903,1.0,0.7603397965431213,0.6202000975608826,,0.02237243577837944,1.0,1.4054735898971558,0.7565000057220459,,0.003535077230686454,0.0,0.3308345118714316,0.06905025086769744,
53,0.019266255820790928,1.0,1.0412754813830059,0.6948666969935099,,0.01525115966796875,1.0,0.7601653933525085,0.6202999949455261,,0.02198486402630806,1.0,1.4072080850601196,0.7567000389099121,,0.0035491343091675026,0.0,0.331756244241948,0.06908579335545059,
54,0.018860880595942337,1.0,1.0425007541974385,0.6946333845456442,,0.015093994326889515,1.0,0.760771632194519,0.6203000545501709,,0.02145080640912056,1.0,1.4095317125320435,0.7558000683784485,,0.00333784240164497,0.0,0.33268560672360925,0.06870286649948128,
55,0.018428547928730648,1.0,1.0431846380233765,0.694633404413859,,0.01465759240090847,1.0,0.7608727812767029,0.6202000975608826,,0.020965576171875,1.0,1.4107383489608765,0.7558000683784485,,0.0033301046862821847,0.0,0.3332130614108425,0.06876656805146797,
56,0.018032836417357128,1.0,1.0446030696233113,0.6944334109624227,,0.01442871056497097,1.0,0.7615082263946533,0.6196000576019287,,0.02052612230181694,1.0,1.4135550260543823,0.7554001212120056,,0.0031968862269267104,0.0,0.33439473702828015,0.06895380455420329,
57,0.017701721439758938,1.0,1.0451410412788391,0.6944333712259928,,0.01420440711081028,1.0,0.7615965604782104,0.6200000643730164,,0.02011718787252903,1.0,1.414406180381775,0.754800021648407,,0.0031012965412690425,0.0,0.3347403820940861,0.06849204506885011,
58,0.017385864319900673,1.0,1.046334703763326,0.6945333878199259,,0.013865661807358265,1.0,0.7618647813796997,0.6203000545501709,,0.01981506310403347,1.0,1.4167506694793701,0.7547000646591187,,0.003121147352941367,0.0,0.3357959549806949,0.0682952692115122,
59,0.017058054606119793,1.0,1.0471819241841633,0.6943667332331339,,0.013698577880859375,1.0,0.7620573043823242,0.6201000213623047,,0.01935424841940403,1.0,1.4179277420043945,0.7551000714302063,,0.0029739838976221614,0.0,0.33621384549006905,0.06850998125696092,
60,0.01673024520277977,1.0,1.0480476021766663,0.6944000720977783,,0.01343536376953125,1.0,0.7624489068984985,0.6206000447273254,,0.01901855506002903,1.0,1.4201582670211792,0.7544000744819641,,0.0029245334670302187,0.0,0.3372812494891062,0.06795912380101546,
61,0.01646448764950037,1.0,1.0492934783299763,0.6939000686009725,,0.01321487408131361,1.0,0.7629474997520447,0.6202000975608826,,0.01871643029153347,1.0,1.4217147827148438,0.7538000345230103,,0.002883277759984529,0.0,0.33771334673081066,0.06786063582825334,
62,0.016222890466451645,1.0,1.0502415895462036,0.6942000190416971,,0.013002777472138405,1.0,0.7632054686546326,0.6208000183105469,,0.01842346228659153,1.0,1.423731803894043,0.7541000247001648,,0.0028505357599557957,0.0,0.3386436070453868,0.06766764608060405,
63,0.015825653138260048,1.0,1.0507700840632122,0.6941666801770529,,0.01270217914134264,1.0,0.7630542516708374,0.6205000281333923,,0.01804504357278347,1.0,1.4251517057418823,0.7545000314712524,,0.002783805919785381,0.0,0.33945025990018374,0.06798774084563562,
64,0.01566365547478199,1.0,1.0514581203460693,0.6938667098681132,,0.01262664794921875,1.0,0.7627531886100769,0.6198000311851501,,0.01773986779153347,1.0,1.4267141819000244,0.7546000480651855,,0.0026886055612374547,0.0,0.34033714711623503,0.06838197579844398,
65,0.015363311705489954,1.0,1.0528912544250488,0.6940667430559794,,0.01238327007740736,1.0,0.7634563446044922,0.6202000975608826,,0.01743469201028347,1.0,1.428797721862793,0.7547000646591187,,0.0026454611953904265,0.0,0.34099528556939035,0.06821950551916027,
66,0.015132140989104906,1.0,1.0535666545232136,0.693933387597402,,0.01220703125,1.0,0.7636759877204895,0.6198000311851501,,0.01718750037252903,1.0,1.4307842254638672,0.7547000646591187,,0.0026016566704739133,0.0,0.3420202353019556,0.06843614429133535,
67,0.014910888547698656,1.0,1.0538103779157002,0.6940000454584757,,0.01203308068215847,1.0,0.7629057765007019,0.6197000741958618,,0.01694641076028347,1.0,1.4318290948867798,0.7551000714302063,,0.0025626718391227542,0.0,0.34286477409760135,0.06865834785025678,
68,0.014675649193425974,1.0,1.0553388794263203,0.693766713142395,,0.01182632427662611,1.0,0.7639835476875305,0.6197000741958618,,0.01658325269818306,1.0,1.4336798191070557,0.7550000548362732,,0.0025144027949751714,0.0,0.34321734510376356,0.06855684742682656,
69,0.014447530421117941,1.0,1.056051790714264,0.6938333710034689,,0.01170959509909153,1.0,0.7641619443893433,0.6201000213623047,,0.01633911207318306,1.0,1.4349874258041382,0.754800021648407,,0.0024280326921899366,0.0,0.34377962946505797,0.06825147596729443,
70,0.014271291283269724,1.0,1.0565000573794048,0.6939667065938314,,0.01155776996165514,1.0,0.7629681825637817,0.6198000311851501,,0.016143798828125,1.0,1.4377586841583252,0.7552000284194946,,0.002405908003342589,0.0,0.3458432340209598,0.06862028518552402,
71,0.014070383893946806,1.0,1.0571809609731038,0.6938333710034689,,0.011415863409638405,1.0,0.7633026242256165,0.619700014591217,,0.01589050330221653,1.0,1.4385216236114502,0.7550000548362732,,0.0023511208835008406,0.0,0.34600204930112877,0.06857569664914386,
72,0.01390202809125185,1.0,1.0578866799672444,0.6939667264620463,,0.01126937847584486,1.0,0.7632811665534973,0.6199000477790833,,0.01571044884622097,1.0,1.4403438568115234,0.7552000880241394,,0.0023324432296290046,0.0,0.3469753704666839,0.06855687962430951,
73,0.013658905091385046,1.0,1.0587047735850017,0.6939000288645426,,0.011057281866669655,1.0,0.7629896998405457,0.6198000311851501,,0.01548156701028347,1.0,1.4421989917755127,0.7555999755859375,,0.002312717080615469,0.0,0.3480089068004738,0.06874392462345263,
74,0.013491821164886156,1.0,1.0592663884162903,0.6940333644549052,,0.0109710693359375,1.0,0.7632051110267639,0.6200000643730164,,0.015225219540297985,1.0,1.4436514377593994,0.7554000020027161,,0.0022336948282861667,0.0,0.34871566843212753,0.06858293543109542,
75,0.0133425397798419,1.0,1.0599322120348613,0.6939667065938314,,0.010836029425263405,1.0,0.7632323503494263,0.6200000643730164,,0.015139770694077015,1.0,1.4451369047164917,0.7555999755859375,,0.0022378237688863503,0.0,0.34946142011513287,0.06863612788930476,
76,0.013196563658614954,1.0,1.0604629317919414,0.6939000487327576,,0.010752106085419655,1.0,0.7625889182090759,0.6199000477790833,,0.014904784969985485,1.0,1.4470003843307495,0.7555000185966492,,0.002172030928531868,0.0,0.35071451038604795,0.06864516443058365,
77,0.012989298440515995,1.0,1.0606844425201416,0.6938667297363281,,0.010533141903579235,1.0,0.7629084587097168,0.6199000477790833,,0.014697265811264515,1.0,1.4477732181549072,0.7553000450134277,,0.0021805554913691422,0.0,0.35105913429232,0.0685645956235385,
78,0.012842559876541296,1.0,1.0614982843399048,0.6940000255902609,,0.01045913714915514,1.0,0.76329505443573,0.6195999979972839,,0.01453247107565403,1.0,1.449539065361023,0.7555000185966492,,0.0021233772625414028,0.0,0.3518320619638373,0.0688622688340891,
79,0.012753549963235855,1.0,1.0618471304575603,0.6940000454584757,,0.010388946160674095,1.0,0.7630691528320312,0.6201000213623047,,0.0143890380859375,1.0,1.4503895044326782,0.7555000185966492,,0.0020973533580688737,0.0,0.35234294596332394,0.06854641318541639,
80,0.012531280517578125,1.0,1.0617072780927022,0.6941667199134827,,0.01023941021412611,1.0,0.761938750743866,0.6202000379562378,,0.014132690615952015,1.0,1.4512497186660767,0.7558000683784485,,0.0020364084911696414,0.0,0.35331560855161626,0.06863618141257528,
81,0.012356821447610855,1.0,1.0626375079154968,0.6941000620524088,,0.01010208111256361,1.0,0.7624382972717285,0.6202000975608826,,0.01398620568215847,1.0,1.4530836343765259,0.7555000185966492,,0.002016161850486387,0.0,0.35405666887808457,0.06851061820683585,
82,0.012251281800369421,1.0,1.0629937052726746,0.6941667000452677,,0.009983825497329235,1.0,0.7625060081481934,0.6198000311851501,,0.01385498046875,1.0,1.454437017440796,0.7557000517845154,,0.002019131212023036,0.0,0.35481942356097845,0.06885291875418634,
83,0.01213862095028162,1.0,1.0634793241818745,0.6942333579063416,,0.009908294305205345,1.0,0.7625765800476074,0.6202999949455261,,0.013720703311264515,1.0,1.455146074295044,0.7555000185966492,,0.001987154019260981,0.0,0.3550939378200382,0.06848427271004141,
84,0.011984507242838541,1.0,1.063963810602824,0.6941333413124084,,0.00979537982493639,1.0,0.7625408172607422,0.6202999949455261,,0.013500976376235485,1.0,1.4565484523773193,0.755299985408783,,0.0019422186607164123,0.0,0.35587144309246316,0.06838554939515457,
85,0.011780802470942339,1.0,1.0646031498908997,0.6941333611806234,,0.009608459658920765,1.0,0.7627913951873779,0.6201000213623047,,0.013308716006577015,1.0,1.4581677913665771,0.7553000450134277,,0.0019324702012685725,0.0,0.35665253015233284,0.06851222318683899,
86,0.01171112060546875,1.0,1.0648661653200786,0.6942333777745565,,0.00951538048684597,1.0,0.7624557614326477,0.6201000213623047,,0.013278198428452015,1.0,1.4587339162826538,0.7557000517845154,,0.0019585994809779633,0.0,0.35703522512610686,0.06868169839874763,
87,0.011531321021417776,1.0,1.0649793942769368,0.6941667000452677,,0.009433746337890625,1.0,0.7624754309654236,0.6202999949455261,,0.012966918759047985,1.0,1.4595752954483032,0.7553000450134277,,0.0018572794477625125,0.0,0.3575580358901189,0.06839486256119241,
88,0.011417388916015625,1.0,1.0658152500788372,0.6942333976427714,,0.009348297491669655,1.0,0.7626757621765137,0.6205000281333923,,0.0128326416015625,1.0,1.46120285987854,0.7552000880241394,,0.0018318821717845377,0.0,0.35828384494866555,0.06825150258866765,
89,0.011287943770488104,1.0,1.0661784013112385,0.694266676902771,,0.009188842959702015,1.0,0.7627401351928711,0.6205000281333923,,0.012805175967514515,1.0,1.4623485803604126,0.7555000185966492,,0.001877070701547362,0.0,0.35890444396007587,0.06836711340956594,
90,0.011162567262848219,1.0,1.0670753121376038,0.6941667000452677,,0.009105682373046875,1.0,0.7628039717674255,0.620199978351593,,0.01257934607565403,1.0,1.463814377784729,0.755600094795227,,0.0018231529617828476,0.0,0.3595366566840659,0.06856464902882506,
91,0.011057281556228796,1.0,1.0672108332316081,0.6941333611806234,,0.009075164794921875,1.0,0.7625170350074768,0.6202999949455261,,0.012423706240952015,1.0,1.4648123979568481,0.7553000450134277,,0.0017571254946136799,0.0,0.36024794796392073,0.06838557605149205,
92,0.010926564534505209,1.0,1.0677902698516846,0.6941333810488383,,0.009020233526825905,1.0,0.7633788585662842,0.6204000115394592,,0.012298583984375,1.0,1.4654277563095093,0.7550000548362732,,0.0017032357620819,0.0,0.3601895188989544,0.06821625032187617,
93,0.010811360863347849,1.0,1.0684043765068054,0.6942000587781271,,0.00887908972799778,1.0,0.7631676197052002,0.6202999949455261,,0.012203979305922985,1.0,1.4666239023208618,0.755600094795227,,0.0017268877925225303,0.0,0.3608282581613842,0.06851070920940741,
94,0.010700734332203865,1.0,1.068950633207957,0.6944000323613485,,0.008747100830078125,1.0,0.7636094689369202,0.6205000281333923,,0.01206359826028347,1.0,1.467887282371521,0.7553000450134277,,0.0017353804534895666,0.0,0.3613473339022388,0.06833382012915792,
95,0.010548401003082594,1.0,1.069604178269704,0.6943333546320597,,0.008708191104233265,1.0,0.7632913589477539,0.6205000281333923,,0.011889648623764515,1.0,1.469220757484436,0.7555999755859375,,0.0016483751100465542,0.0,0.3620956677967686,0.06842105316791902,
96,0.010492960611979166,1.0,1.0700562397638957,0.694100022315979,,0.00862884521484375,1.0,0.7640873789787292,0.6198999881744385,,0.01183166541159153,1.0,1.470174789428711,0.7553000450134277,,0.0016647992447037033,0.0,0.3623368332589046,0.06862976082692018,
97,0.010404205260177454,1.0,1.0699820518493652,0.6944000720977783,,0.00859756488353014,1.0,0.7635449767112732,0.620400071144104,,0.011685180477797985,1.0,1.4704488515853882,0.7554001212120056,,0.0016095295614099428,0.0,0.3627112679652807,0.06843246627482413,
98,0.01026178989559412,1.0,1.0706464052200317,0.6943667133649191,,0.00845413189381361,1.0,0.763640284538269,0.6201000213623047,,0.011523437686264515,1.0,1.472123146057129,0.7555000185966492,,0.0016058502031231162,0.0,0.3635663829631228,0.06864877419750734,
99,0.010178883870442709,1.0,1.0716116428375244,0.6943333745002747,,0.008371734991669655,1.0,0.7641450762748718,0.6198000311851501,,0.01146850548684597,1.0,1.4736201763153076,0.7560000419616699,,0.0016119468742550476,0.0,0.3640636853978749,0.06900561023949234,
