,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.0002620142069645226,0.03530731424689293,39979.20703125,56969.71328125,37119.56875,0.3540600299835205,2.2725000381469727,,,-0.002874514553695917,0.03382951021194458,39516.359375,53405.078125,36722.8515625,0.26740002632141113,2.200000047683716,,,0.004568909760564566,0.036746587604284286,40623.6328125,62589.5390625,37627.9765625,0.4333000183105469,2.4078125953674316,,,0.0028853566582702317,0.0013751626920808714,447.40357255357674,3690.7429119788035,332.7007794461924,0.06007451905104761,0.08165915616548569,,
26,9.091803804039955e-07,0.035164950788021086,39524.21015625,59982.89375,36948.99140625,0.3518000066280365,2.2590625286102295,,,-0.002766782185062766,0.03338615968823433,38377.4140625,55381.81640625,36515.53515625,0.267300009727478,2.1000001430511475,,,0.0055108144879341125,0.03641558811068535,40614.44140625,67158.421875,37448.6171875,0.5074999928474426,2.432812452316284,,,0.0033276421902495466,0.0013337476269776704,862.4871447344321,4349.928704233411,378.0892460276158,0.09347054994141418,0.11948470674305921,,
27,-0.000261014758143574,0.03510998860001564,39439.08828125,61260.54609375,36665.33828125,0.3792200326919556,2.215781259536743,,,-0.0030285229440778494,0.03290221467614174,39000.90234375,55512.37109375,36172.26171875,0.3151000440120697,2.124218702316284,,,0.00553989177569747,0.03679768368601799,39801.05078125,68947.703125,37271.59375,0.42410001158714294,2.285937547683716,,,0.0035073589331598106,0.0016853984348035311,362.2227650663161,5108.219850912901,447.1059085190188,0.04033331246337257,0.06181857938399919,,
28,-0.00042245518416166304,0.03569248616695404,39401.2828125,60762.06015625,36495.3796875,0.38904003500938417,2.1589063167572022,,,-0.0026904884725809097,0.03071429580450058,39003.38671875,55969.43359375,35954.203125,0.31640002131462097,2.0218751430511475,,,0.0031550354324281216,0.041396141052246094,40089.30859375,70690.6328125,37037.3203125,0.4643000662326813,2.3421876430511475,,,0.0026117526181496558,0.003908994947779451,471.94609889978284,5774.388034480306,408.9825086644827,0.05751516855661421,0.1346445365863236,,
29,-0.0004092193674296141,0.03691843971610069,38905.1046875,61029.78515625,35948.16796875,0.3489200174808502,2.1559375047683718,,,-0.003035405185073614,0.03241145610809326,38296.08984375,55700.4140625,35240.58984375,0.2891000211238861,1.978124976158142,,,0.003238486126065254,0.042383141815662384,39852.57421875,67556.8515625,37084.875,0.41750001907348633,2.385937452316284,,,0.0029665681501466804,0.0043678110713213135,644.5552688493365,5268.200829878498,751.8084389515618,0.055570341258300904,0.16857410534549042,,
30,-0.0011752875754609704,0.03714437112212181,38651.49140625,64944.98046875,35726.8296875,0.35290002822875977,2.184843730926514,,,-0.0027661037165671587,0.032648056745529175,38070.65234375,59359.0078125,34787.34375,0.304500013589859,2.022656202316284,,,0.0010843876516446471,0.04255301505327225,39614.3828125,68620.03125,36970.88671875,0.40220004320144653,2.268749952316284,,,0.0015169662350453252,0.00474096865587578,584.9409708508055,3723.367847411296,1004.194641960086,0.04309218172566039,0.10018538437003234,,
31,-0.0008766729151830077,0.036638786643743516,38368.184375,65465.1,35518.7546875,0.32920002937316895,2.225937557220459,,,-0.002678871853277087,0.030651617795228958,37445.94921875,56616.0625,34687.12109375,0.27720001339912415,2.125,,,0.00243289559148252,0.04276284947991371,39817.375,73682.46875,36933.984375,0.3865000307559967,2.276562452316284,,,0.0019545127116972856,0.005236330238105683,936.4549381044229,7500.184843641785,971.690381510719,0.0448331944618188,0.059350336812661164,,
32,-0.001551164989359677,0.03598211258649826,37969.28515625,64959.7765625,35090.61953125,0.3532800078392029,2.1487499713897704,,,-0.003356472123414278,0.028098493814468384,37305.55859375,60643.72265625,33920.80859375,0.3124000132083893,1.9500000476837158,,,0.0011281188344582915,0.04139617085456848,39007.29296875,72460.828125,36375.73046875,0.4310999810695648,2.299999952316284,,,0.0016526177449926952,0.005561119892448939,697.8875111820349,4811.447334520147,926.8499643396899,0.04772479119503386,0.1401353987256193,,
33,-0.0017146551748737694,0.03610853850841522,37991.00078125,68808.1203125,34840.44140625,0.3583000242710114,2.147656297683716,,,-0.0033892153296619654,0.03160897642374039,36660.8671875,63943.4609375,33721.37890625,0.32350000739097595,2.081249952316284,,,0.0011970041086897254,0.04054883122444153,39463.7578125,77420.8359375,36268.828125,0.4010000228881836,2.223437547683716,,,0.001796104241335547,0.003945314158990664,1030.6463650754024,5261.513390609607,912.9533666920416,0.03323695135589358,0.06421005262643785,,
34,-0.0013709822123928461,0.03595669493079186,37355.45625,67212.56171875,34468.071875,0.34818002581596375,2.227812576293945,,,-0.0027076092083007097,0.032780714333057404,36213.94921875,62214.11328125,33760.03125,0.30170002579689026,2.140625,,,4.811082544620149e-05,0.03968898952007294,38809.51953125,70271.265625,36197.60546875,0.3862000107765198,2.3187501430511475,,,0.001184783845014952,0.003037366331654357,974.3049919710772,3442.1723476734346,1002.457588301714,0.03907118359345245,0.07874289822157846,,
35,-0.0015119822463020682,0.03486095368862152,36968.6046875,67068.99296875,34065.5859375,0.33760002851486204,2.3028125762939453,,,-0.003119708737358451,0.03216003626585007,35825.06640625,63721.49609375,33236.9765625,0.2836000323295593,2.140625,,,0.0009950757957994938,0.03840620443224907,38139.22265625,69115.5625,35651.078125,0.3903000056743622,2.465625047683716,,,0.0015787051854398127,0.002352804684046494,832.9361453106216,2055.5366933158234,929.7086349849485,0.04031531006592904,0.13147954449703902,,
36,-0.002019579312764108,0.034329017996788024,37163.87890625,70200.7953125,33941.975,0.33302001357078553,2.3084375858306885,,,-0.0029448627028614283,0.03236137330532074,36159.8125,66618.5390625,33035.44921875,0.3052999973297119,2.0843751430511475,,,-0.0011995348613709211,0.03590129688382149,38899.6875,75536.6171875,36090.33203125,0.3680000305175781,2.5062501430511475,,,0.0006415915071022125,0.0015358300602270419,1037.0902788525589,3566.321761712303,1226.5284882811761,0.023396846927353825,0.15757871087268724,,
37,-0.0012279490707442164,0.03372893556952476,36674.3203125,72429.1703125,33752.1859375,0.3308800280094147,2.336718773841858,,,-0.0025652337353676558,0.032090116292238235,35679.01171875,67344.4453125,33108.53515625,0.3136000335216522,1.966406226158142,,,0.0025490636471658945,0.034974075853824615,39073.671875,78336.2734375,35542.19140625,0.3711000382900238,2.575000047683716,,,0.0021536524264533347,0.001040768143578832,1364.7067687620279,4264.643991122167,1008.1775252283142,0.024453366604582624,0.23177993285965054,,
38,0.0004788582999026403,0.03333745151758194,36410.8359375,71485.88125,33385.4125,0.3401800274848938,2.4246875524520872,,,-0.0025520760100334883,0.03189855441451073,35790.95703125,65438.7734375,33060.8515625,0.30080002546310425,1.951562523841858,,,0.009074391797184944,0.03549770638346672,37970.43359375,77057.5859375,34352.9453125,0.38450002670288086,2.753124952316284,,,0.004929484748979652,0.0014341022240223797,903.653909642666,4577.015967081067,547.1038624533192,0.03357748661921442,0.30743433272727455,,
39,0.000191164857824333,0.03293321952223778,36240.14609375,69782.6890625,33225.13046875,0.37340002655982973,2.322812557220459,,,-0.0028012327384203672,0.0311574824154377,35790.2890625,67067.53125,32803.875,0.35860002040863037,2.0140626430511475,,,0.009026727639138699,0.03467215597629547,37637.7109375,73437.984375,34405.51171875,0.3931000232696533,2.484375,,,0.005056705649706404,0.001440634861017184,784.5471391615607,2710.608129376594,675.2375226955099,0.01384972848806972,0.18748888849078102,,
40,0.00019557797349989414,0.0325717780739069,36109.4921875,71232.1421875,33213.8625,0.361080014705658,2.367343807220459,,,-0.002743277931585908,0.030655397102236748,35643.4140625,67838.125,32905.35546875,0.2946999967098236,2.0414063930511475,,,0.007570235058665276,0.034312523901462555,37433.66015625,74215.453125,34112.44140625,0.4124999940395355,2.5171875953674316,,,0.004333779171909499,0.0014743205424186361,746.7482698699556,2285.931326644144,507.1565637421935,0.050166241146352104,0.19436201607824713,,
41,8.667709771543741e-05,0.031838567927479744,36048.809375,72943.5796875,33053.027734375,0.31806001663208006,2.5106250762939455,,,-0.002862939378246665,0.028817424550652504,35420.30859375,67116.765625,32535.244140625,0.31150004267692566,2.2562501430511475,,,0.007466234732419252,0.033711858093738556,37355.3046875,81323.8515625,33859.4453125,0.3312000036239624,2.9625000953674316,,,0.0043517578509685954,0.002245562504812214,772.7493745197195,5281.7953640425,500.2757424292475,0.00793837719341554,0.2812834264044714,,
42,-8.022012189030647e-05,0.03096865490078926,35687.04453125,71750.2265625,32716.34375,0.32452001571655276,2.3981250762939452,,,-0.0029417285695672035,0.027130138128995895,34973.34375,69597.5234375,32267.25390625,0.30240002274513245,2.174999952316284,,,0.007907942868769169,0.0336783267557621,36729.9921875,73408.515625,33437.53515625,0.34049999713897705,2.7093751430511475,,,0.004572666702761737,0.003108413298360787,646.3980516952008,1499.1780478796989,435.5286348675906,0.015960949820872313,0.21150219272572962,,
43,-0.00046696821227669715,0.029352853447198866,35718.7,72731.0046875,32638.954296875,0.3301200270652771,2.376875066757202,,,-0.0032228371128439903,0.023936793208122253,34912.6953125,69672.8515625,32370.275390625,0.27500003576278687,2.0796875953674316,,,0.007376581896096468,0.033348940312862396,36668.18359375,75511.2109375,33268.109375,0.3704000413417816,2.815624952316284,,,0.004413144380376871,0.004960059495754042,644.072574029325,2434.085082402175,368.5698583801488,0.0353122811338463,0.31322646094796464,,
44,-1.467923866584897e-05,0.028060499206185342,35422.2375,68984.5296875,32570.59375,0.3247400164604187,2.4278125286102297,,,-0.003046808298677206,0.01994761824607849,34978.109375,66243.1171875,32052.537109375,0.23910000920295715,2.049999952316284,,,0.007191406097263098,0.03391661122441292,36012.01953125,73202.765625,33559.31640625,0.4020000398159027,2.9000000953674316,,,0.004115006842453458,0.007132203533842254,432.6701511773705,3149.7526552263157,589.444404039832,0.060972199031891015,0.3948806387807299,,
45,0.0002794661675579846,0.027034837380051614,35428.38203125,74979.1265625,32366.753515625,0.351060026884079,2.347031331062317,,,-0.0032323708292096853,0.017451399937272072,34759.39453125,69650.3203125,31961.736328125,0.29270002245903015,1.971093773841858,,,0.007112149149179459,0.03377620875835419,36027.6171875,79136.78125,32752.048828125,0.4115000367164612,2.8453125953674316,,,0.004052708800696001,0.008196360471359415,511.40863211026,3598.003227403772,303.51432830384306,0.052914204776128966,0.36862022142229434,,
46,0.0002508325022063218,0.026500249281525612,35203.58515625,74609.259375,32469.0015625,0.3776200234889984,2.3285938501358032,,,-0.003118809312582016,0.016591964289546013,34686.21875,67750.328125,32163.607421875,0.29520002007484436,1.942968726158142,,,0.006960934493690729,0.03366875648498535,35942.66015625,80514.765625,32926.93359375,0.4953000247478485,2.7328126430511475,,,0.003956273702933123,0.008934095233459272,532.7539264378524,4592.926314422202,337.9740249127613,0.07457176079458183,0.3535498004696187,,
47,0.0013847179976437473,0.026167193055152894,35026.7375,73371.8859375,32370.669921875,0.4011200189590454,2.314218807220459,,,-0.003075007349252701,0.015740320086479187,34429.04296875,65510.65625,31844.75390625,0.3020000159740448,1.954687476158142,,,0.007935812696814537,0.03376292437314987,36024.5078125,82209.0078125,33003.05078125,0.5624000430107117,2.7984375953674316,,,0.004033094102954909,0.009393187110326932,647.468520750039,5995.816240294388,449.6344824208102,0.11744811750444802,0.3772978573069504,,
48,0.0005947023106273264,0.025838198885321618,35031.29453125,73894.921875,32120.997265625,0.37748003005981445,2.366250014305115,,,-0.003230969188734889,0.015479469671845436,34375.5703125,67390.3515625,31601.927734375,0.2704000174999237,1.91796875,,,0.0066275764256715775,0.03347295522689819,35684.375,83842.1484375,33061.3046875,0.5042000412940979,2.815624952316284,,,0.0037197808900222133,0.00944934892293357,525.6641828964922,7507.844909110753,594.4909051476982,0.10891396393559288,0.4065305955343211,,
49,0.00040776516834739596,0.025519595108926298,35133.93046875,71719.590625,32115.205859375,0.3789400219917297,2.382656288146973,,,-0.0025967296678572893,0.015010510571300983,34460.6484375,61949.640625,31560.115234375,0.28770002722740173,1.9679688215255737,,,0.00506815267726779,0.03309140354394913,35719.58203125,81365.46875,32554.22265625,0.4845000207424164,2.903125047683716,,,0.0030199773688780506,0.009595831483308009,522.9460870252282,7138.245952219028,396.5649201486265,0.0834733062382917,0.4018794141590222,,
50,0.0011914608970982955,0.025372855737805365,35091.96640625,73796.765625,31961.261328125,0.3592400223016739,2.449375057220459,,,-0.0032336527947336435,0.014769027009606361,34451.9921875,66360.5,31555.88671875,0.23180000483989716,1.9578125476837158,,,0.0063734278082847595,0.03327636420726776,35842.81640625,78583.2421875,32436.333984375,0.5135000348091125,2.8968751430511475,,,0.0034802975431870715,0.009692005859041501,499.17756188136866,5034.356106020082,341.58977634700125,0.13277927216104177,0.4467528914633993,,
51,0.000879870129210758,0.025146848149597646,34775.11328125,69278.7265625,32138.826171875,0.37012002170085906,2.454843759536743,,,-0.0030773449689149857,0.014488069340586662,34089.75390625,67561.46875,31757.6328125,0.2460000067949295,1.96484375,,,0.00814699474722147,0.033146172761917114,35311.54296875,72858.515625,32428.994140625,0.5059000253677368,2.862499952316284,,,0.004285197456464958,0.009705062251825236,457.1702372714816,2059.6381976350776,259.92451642009706,0.12183312613516056,0.4477320511079881,,
52,0.0012206623359816149,0.025200570933520794,34722.8203125,73350.2421875,32128.822265625,0.3931400299072266,2.346718764305115,,,-0.003101496957242489,0.014339271932840347,34036.4921875,67129.515625,31575.373046875,0.26510000228881836,1.93359375,,,0.009220847859978676,0.033324021846055984,35349.84375,78512.734375,32771.52734375,0.5480000376701355,2.723437547683716,,,0.004772433218056371,0.009867446111264881,510.6828408995722,4332.295610931697,531.6728819185861,0.1248971088720503,0.3729191786446278,,
53,0.0014621279202401637,0.02505445685237646,34739.18046875,72442.56171875,31943.796875,0.4220200300216675,2.3953125715255736,,,-0.0034551722928881645,0.014390362426638603,34137.84375,61228.8984375,31388.509765625,0.31189998984336853,1.9382812976837158,,,0.008327637799084187,0.03313182294368744,35202.05078125,81959.0,32657.482421875,0.5875000357627869,2.840625047683716,,,0.004459261881951599,0.00976876858480066,502.19495004251644,8721.048699320047,529.9952377717176,0.1292677757601579,0.4131612645789636,,
54,0.0021068820758955555,0.024945466965436935,34873.26875,69933.540625,31964.091796875,0.3617600381374359,2.4550000190734864,,,-0.003130464581772685,0.013961004093289375,34253.1015625,66843.3359375,31338.345703125,0.2556000351905823,1.98828125,,,0.007319780997931957,0.033162862062454224,36030.59765625,77689.8828125,32498.599609375,0.4789000451564789,2.848437547683716,,,0.004053016859194801,0.009982958392570027,719.3617711652641,4636.482878436774,498.42368331462035,0.09555047282250693,0.42249904835434476,,
