,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.0013782795518636703,0.03648855537176132,0.9042940020561219,0.0007049142848700285,0.0028543660417199137,0.0006388439564034343,0.5505800247192383,1.4596875429153442,,,,0.0010903633665293455,0.03571987524628639,0.8941704630851746,0.000675538438372314,0.0026945893187075853,0.000618926074821502,0.5060000419616699,1.3757812976837158,,,,0.0020875800400972366,0.038164541125297546,0.9116414189338684,0.0007378114969469607,0.0029769884422421455,0.00066900480305776,0.5817000269889832,1.5242187976837158,,,,0.00040318213471132795,0.0010240165873192176,0.006396494535133589,2.277001213611044e-05,0.00011265734721543804,1.9067722194860282e-05,0.03117559932456306,0.059568970086653975,,,
9,0.001291773305274546,0.03707838878035545,0.9040497183799744,0.0006781454430893064,0.0027395288459956648,0.0005987880285829306,0.554200041294098,1.422031283378601,,,,0.0006834701634943485,0.03604825958609581,0.8929846286773682,0.0006657792837359011,0.002585657639428973,0.000557238410692662,0.5069000124931335,1.325781226158142,,,,0.0016814647242426872,0.03849541023373604,0.912301242351532,0.0006981249316595495,0.0029455425683408976,0.000624994863756001,0.5791000723838806,1.6609375476837158,,,,0.00038141660299428854,0.0008900585897973438,0.007245168144599593,1.2519336504890767e-05,0.00016515819067104836,2.6022567349623647e-05,0.028225006030631418,0.1352413599895166,,,
10,0.0011955300346016885,0.03679247349500656,0.9015478134155274,0.0006388144567608834,0.0026399421505630015,0.0005564137711189688,0.5736800193786621,1.4010937929153442,,,,0.0006812292849645019,0.036051228642463684,0.8913788795471191,0.00060206901980564,0.0025304786395281553,0.000528204720467329,0.539900004863739,1.3562500476837158,,,,0.0014163462910801172,0.03813356161117554,0.9105449318885803,0.0006638995255343616,0.002873833989724517,0.000578100502025336,0.6031000018119812,1.4460937976837158,,,,0.00029553043988766526,0.000979459898936027,0.006798487422019454,2.4639454046072203e-05,0.00013937660148400925,1.7989849444811376e-05,0.024134364020685556,0.043766029031405536,,,
11,0.0011248473543673753,0.03676090985536575,0.9004078507423401,0.00060696208383888,0.002558458875864744,0.0005127948592416942,0.5375000357627868,1.4932812690734862,,,,0.000533979618921876,0.03552986681461334,0.8887997269630432,0.0005813973839394748,0.0024030914064496756,0.0004704680759459734,0.5062000155448914,1.4132813215255737,,,,0.0014572835061699152,0.03791717812418938,0.9077139496803284,0.0006282294634729624,0.0027319351211190224,0.0005705008516088128,0.5553000569343567,1.55078125,,,,0.0003545404506785785,0.0009913985261955428,0.006972163957736288,2.014480120845625e-05,0.00015605134034699474,3.7615041846336995e-05,0.018434627439541447,0.05560224699611058,,,
12,0.001088062475901097,0.03704724460840225,0.8999078631401062,0.0005799820297397673,0.002513491176068783,0.0005322255077771842,0.5655600666999817,1.4670312643051147,,,,0.000698782445397228,0.03585696592926979,0.8898681402206421,0.0005491941119544208,0.002340835053473711,0.0004935305914841592,0.5387000441551208,1.317968726158142,,,,0.0014056703075766563,0.03801798075437546,0.9067316651344299,0.0006020811852067709,0.0027439354453235865,0.0005682039191015065,0.5900000929832458,1.596093773841858,,,,0.0002927685054847531,0.000958634228114576,0.006218008153109194,2.0944935534304384e-05,0.00014813041136466337,2.940238721027008e-05,0.021277070548129176,0.10408146244587922,,,
13,0.0011408091871999205,0.03651585131883621,0.8972125887870789,0.0005619065486826003,0.002450262848287821,0.0004713522852398455,0.5581600546836853,1.453281283378601,,,,0.0006118977325968444,0.03574472293257713,0.8876590132713318,0.0005317654577083886,0.002318891929462552,0.00041840298217721283,0.5397000312805176,1.419531226158142,,,,0.0013618748635053635,0.03743229806423187,0.9039052724838257,0.000578413309995085,0.0025842799805104733,0.0005533842486329377,0.5785000920295715,1.48046875,,,,0.000314136823186809,0.0006531489300678257,0.005992777293529667,1.996243029175358e-05,0.00010757068594971827,5.343084694753976e-05,0.01395935524511734,0.02329646408687242,,,
14,0.0011535045923665166,0.03622485995292664,0.8976083278656006,0.0005463574547320604,0.0024145009927451612,0.00047292012604884805,0.5519400358200073,1.4496875286102295,,,,0.0008514438522979617,0.0354422852396965,0.88801109790802,0.000520666188094765,0.0023087605368345976,0.0004091822193004191,0.5267000198364258,1.3234375715255737,,,,0.0015361710684373975,0.03704279288649559,0.9038694500923157,0.0005655284039676189,0.0025945657398551702,0.0005338736227713525,0.5712000131607056,1.532812476158142,,,,0.0002485970856137586,0.0007545719845814616,0.005859488898158356,1.839165973282995e-05,0.00011370423014835997,4.5830368202156766e-05,0.018875468838603547,0.07964648882581885,,,
15,0.001192710071336478,0.03638047277927399,0.8966550469398499,0.0005283459147904068,0.0023852757643908263,0.0004675317497458309,0.5548400163650513,1.4778125524520873,,,,0.0009082892793230712,0.03546072542667389,0.8871394991874695,0.0004868153773713857,0.0022212110925465822,0.000406705861678347,0.5369000434875488,1.4367188215255737,,,,0.001377724576741457,0.03790339455008507,0.902499258518219,0.0005642074975185096,0.0025580981746315956,0.0005073472857475281,0.5697000026702881,1.5382813215255737,,,,0.00019775730983191355,0.0010043908650415453,0.005684607432087863,2.803662329806733e-05,0.00015458750491990502,4.385289482155397e-05,0.01462420702789434,0.045307782683975534,,,
16,0.0011471791425719858,0.03640071600675583,0.8958509564399719,0.0005340706673450768,0.0023979250807315113,0.0004296487255487591,0.5405600190162658,1.5240625619888306,,,,0.0007069697603583336,0.035694826394319534,0.885578453540802,0.0005067066522315145,0.002274095779284835,0.0004079512145835906,0.4944000244140625,1.3562500476837158,,,,0.0014610621146857738,0.03797505050897598,0.9049723744392395,0.0005596235860139132,0.0025545780081301928,0.00044754520058631897,0.5864999890327454,1.7351562976837158,,,,0.00028198160022808576,0.0009637789616717697,0.007001848706502525,1.880661127530178e-05,0.00010663699823316877,1.4276440128316578e-05,0.03999897009426545,0.16005465366501756,,,
17,0.0011692259926348926,0.03635202944278717,0.8959240436553955,0.0005109961959533394,0.002292963210493326,0.00042499048286117615,0.5664600372314453,1.4575000286102295,,,,0.0005632316460832953,0.03535322844982147,0.8840678930282593,0.0004802452167496085,0.0021594532299786806,0.0003808558394666761,0.5506000518798828,1.3828125,,,,0.0014247279614210129,0.037410348653793335,0.9030900001525879,0.0005313397268764675,0.0024491369258612394,0.00045762272202409804,0.5834000706672668,1.5625,,,,0.00035323394147558927,0.000908487367368479,0.007084496924372473,1.9285934678427706e-05,0.00013830266735249166,3.097160474138262e-05,0.012577296035197274,0.06756931308118437,,,
18,0.0012880885973572732,0.03636374399065971,0.8955919504165649,0.0005075332883279771,0.0023203983437269926,0.00041486876434646545,0.5598400235176086,1.44921875,,,,0.0007531713927164674,0.03532332926988602,0.8853824138641357,0.00048788628191687167,0.00225582392886281,0.00038213186780922115,0.5371000170707703,1.286718726158142,,,,0.0015456831315532327,0.037169262766838074,0.902062177658081,0.0005294808652251959,0.0024542955216020346,0.0004881360800936818,0.6058000326156616,1.5625,,,,0.0003122629101176162,0.0007624339166627451,0.006207757727570145,1.625710909446618e-05,8.100791617263098e-05,4.271690277152313e-05,0.02705814704302633,0.10358857018372182,,,
19,0.0011005979147739708,0.0358035534620285,0.8934647083282471,0.0004965952422935516,0.0022776809521019457,0.00040698994998820124,0.5424200296401978,1.4926562547683715,,,,0.000665134924929589,0.03406227380037308,0.8804569244384766,0.00046075103455223143,0.0021196065936237574,0.0003762566775549203,0.5056000351905823,1.244531273841858,,,,0.001336504123173654,0.036970824003219604,0.9015336632728577,0.0005360276554711163,0.002512109698727727,0.000436979258665815,0.6098999977111816,1.658593773841858,,,,0.0002780337333664593,0.0011382861698071055,0.007909705826574215,2.911141969362267e-05,0.0001532508267304182,2.8673698570657895e-05,0.04328014465384079,0.17327342851596741,,,
20,0.0011589429923333228,0.03618193343281746,0.8935226559638977,0.000495126866735518,0.0022551037836819887,0.0003816574579104781,0.5398000359535218,1.528125023841858,,,,0.0007920226198621094,0.035030774772167206,0.8832698464393616,0.0004684095038101077,0.0021533959079533815,0.00035434667370282114,0.5109000205993652,1.349218726158142,,,,0.0014846216654404998,0.03735503554344177,0.9001708030700684,0.0005243991618044674,0.0023744972422719,0.00043558867764659226,0.5731000304222107,1.6515625715255737,,,,0.0002725349112125782,0.0011223675644045754,0.006297683759128589,2.2928091376307438e-05,9.187287594578337e-05,3.370678325874627e-05,0.02619562837125009,0.11001906141922914,,,
21,0.0012072926736436784,0.036003606766462325,0.8932057738304138,0.0004897836304735392,0.002252007182687521,0.0004177213995717466,0.5576000571250915,1.4342187881469726,,,,0.0007804403430782259,0.03480285033583641,0.8818432688713074,0.0004732996167149395,0.002156071364879608,0.0003843702143058181,0.5316000580787659,1.33203125,,,,0.0014306718949228525,0.03703567385673523,0.8991841077804565,0.0005107651231810451,0.0023885418195277452,0.00044143147533759475,0.5814000368118286,1.541406273841858,,,,0.00026535471418462955,0.0008746646017202802,0.006724495907589003,1.5640778823362294e-05,9.607527685168267e-05,2.3467926762901576e-05,0.018659046949797906,0.07636574696258279,,,
22,0.001114652876276523,0.03581409901380539,0.8915958166122436,0.00048818314098753035,0.0022526986431330442,0.0004080407787114382,0.5555600225925446,1.4401562929153442,,,,0.0008434323244728148,0.03389585763216019,0.880248486995697,0.0004531146551016718,0.0020670252852141857,0.00033048749901354313,0.49219998717308044,1.2898437976837158,,,,0.0012273623142391443,0.037110015749931335,0.8987918496131897,0.0005172346136532724,0.0024684439413249493,0.0004476338508538902,0.5898000001907349,1.6632813215255737,,,,0.00016029431089458566,0.0014389994311947301,0.007207208370322903,2.5764929676361074e-05,0.0001431063396996209,4.6136211884900894e-05,0.0395496397386961,0.15550371306458485,,,
23,0.0011854077456519008,0.0356875330209732,0.891387689113617,0.0004891383461654187,0.002192918350920081,0.00037815861869603393,0.5735200405120849,1.4518749952316283,,,,0.0007713634986430407,0.034453313797712326,0.8799454569816589,0.00046340766130015254,0.0021221768110990524,0.000357056938810274,0.536300003528595,1.251562476158142,,,,0.001433555269613862,0.0368792749941349,0.8990862369537354,0.0005136533291079104,0.0023331791162490845,0.00040139115299098194,0.6253000497817993,1.700781226158142,,,,0.00026215311838882966,0.001113512775918911,0.007162105090109118,2.2451462413076016e-05,8.518080123493347e-05,1.9853689097890398e-05,0.03981429693845736,0.1888966633568532,,,
24,0.0011546232271939516,0.035538090765476225,0.8911874055862427,0.00048504772130399945,0.0021856314036995173,0.00037279870011843743,0.5494000315666199,1.4550000190734864,,,,0.0008165978360921144,0.03387164697051048,0.8786395788192749,0.00044974248157814145,0.0020303199999034405,0.0003538804012350738,0.5027000308036804,1.2648438215255737,,,,0.0013857120648026466,0.03695313632488251,0.8987602591514587,0.0005075975204817951,0.0023675633128732443,0.00040186537080444396,0.5879999995231628,1.610937476158142,,,,0.00022776922824810543,0.0012181373472323355,0.007569403692568195,2.730222968009591e-05,0.00012094822073586101,2.081366524534479e-05,0.0363169919149323,0.14614344615405284,,,
25,0.0011240352992899715,0.035710111260414124,0.8913397312164306,0.0004708284744992852,0.002163643296808004,0.00038055434706620874,0.5346800327301026,1.5015625,,,,0.0007578717195428908,0.034232184290885925,0.8802294135093689,0.0004564381670206785,0.002090250374749303,0.0003282970283180475,0.5071000456809998,1.4617187976837158,,,,0.0013016735902056098,0.03714948892593384,0.8998156189918518,0.00048537159455008805,0.002284645102918148,0.0004193904751446098,0.5557000041007996,1.532812476158142,,,,0.00021155227711183654,0.001393370380790412,0.007293223661801954,1.0332496938745833e-05,7.90738046553175e-05,3.280131672134467e-05,0.019480806431660166,0.028443277860666596,,,
26,0.001131907489616424,0.0354932501912117,0.8905212998390197,0.0004852000041864812,0.0022221716586500405,0.00039109395584091544,0.527260035276413,1.5356250286102295,,,,0.0008588949567638338,0.03437091410160065,0.8800536394119263,0.00045029184548184276,0.0020933484192937613,0.0003494134289212525,0.4459000527858734,1.4148437976837158,,,,0.0014532757923007011,0.03702567517757416,0.8982528448104858,0.0005057094967924058,0.0024278510827571154,0.0004132116155233234,0.5895000696182251,1.673437476158142,,,,0.0002407224118347397,0.001174027159905422,0.006634534361069819,2.3646792174162974e-05,0.0001289622645222291,2.7768768128866922e-05,0.059495653426807966,0.09894089419541832,,,
27,0.0010742514627054335,0.03565636500716209,0.8904549717903137,0.0004711048095487058,0.0021489924285560845,0.00037075243890285494,0.5430200338363648,1.4868750095367431,,,,0.0007408946985378861,0.034745775163173676,0.879664421081543,0.00044767276267521083,0.0020426723640412092,0.00035344218485988677,0.505600094795227,1.24609375,,,,0.0014060838147997856,0.03656160831451416,0.8957085013389587,0.00048718409379944205,0.002329074777662754,0.00038352806586772203,0.5866000056266785,1.6257812976837158,,,,0.000254136536672884,0.0007112246781119781,0.006346457341690698,1.5067558767052577e-05,0.00011138825229619949,1.2670732320704968e-05,0.031568190628945426,0.1441362939160666,,,
28,0.0010451733833178878,0.03570730611681938,0.8905119299888611,0.00046444229083135723,0.0021505157463252546,0.0003490967792458832,0.5472000360488891,1.4714062690734864,,,,0.0007233392680063844,0.03468908742070198,0.8802799582481384,0.0004250569618307054,0.0020216847769916058,0.00032267498318105936,0.511400043964386,1.3953125476837158,,,,0.0013606117572635412,0.036639779806137085,0.8957672715187073,0.0004963020910508931,0.0023752585984766483,0.0003643516974989325,0.5801000595092773,1.578125,,,,0.0002551140377812862,0.0008729581733602091,0.006136464730517996,2.9341382355201326e-05,0.00013514383356668755,1.6861963497917772e-05,0.029626262205901054,0.07274146141273942,,,
29,0.0011358527466654778,0.035746953636407855,0.8906066656112671,0.00048047499149106443,0.002190606202930212,0.0003486756351776421,0.535360050201416,1.5456250429153442,,,,0.0006587054813280702,0.03483850508928299,0.8795230388641357,0.0004629057366400957,0.0020525208674371243,0.0003204602689947933,0.5194000601768494,1.450781226158142,,,,0.0016174416523426771,0.03678648918867111,0.8970085382461548,0.0005250531248748302,0.002401307923719287,0.0003784465661738068,0.5651000738143921,1.6453125476837158,,,,0.0003497991609094089,0.0008903032113962794,0.006767721906040102,2.5442558330185983e-05,0.00013648994612882242,2.3599717996210805e-05,0.018023689322424184,0.06909230014362734,,,
30,0.0010443975334055722,0.03545224815607071,0.889249050617218,0.000461162265855819,0.002076443890109658,0.0003485848777927458,0.5299000382423401,1.506250023841858,,,,0.0007960351067595184,0.03423747047781944,0.8785812854766846,0.0004249295743647963,0.0019597315695136786,0.0003259697987232357,0.5212000608444214,1.392187476158142,,,,0.0014284579083323479,0.036859720945358276,0.8966194987297058,0.0004937364137731493,0.002266008174046874,0.00038062038947828114,0.5414000749588013,1.5812500715255737,,,,0.00024162671898904194,0.0012838319429995927,0.006581042683569542,2.731611687160478e-05,0.00011804026167832505,2.0446648934113982e-05,0.008724682550267236,0.07756638730081468,,,
31,0.0011114124441519379,0.03533550500869751,0.8883246064186097,0.0004821958136744797,0.0021562409121543167,0.0003517939068842679,0.5377800345420838,1.5325000524520873,,,,0.0007423498900607228,0.0340443029999733,0.8781659603118896,0.00043854661635123193,0.002052387222647667,0.0003389929188415408,0.5003000497817993,1.2390625476837158,,,,0.001387677388265729,0.03622005134820938,0.8952698707580566,0.0005188631475903094,0.0023324103094637394,0.0003661724040284753,0.5991000533103943,1.74609375,,,,0.0002354811193093461,0.0009096607569637375,0.006536242287213257,2.9341728700320668e-05,0.00011137626581879997,1.2376215298529413e-05,0.03852365849996053,0.2050767012092599,,,
32,0.001177412667311728,0.035230227559804914,0.8883288979530335,0.0004724329570308328,0.002101084659807384,0.00033067536423914135,0.5423400282859803,1.4545312643051147,,,,0.0007993391482159495,0.03367697447538376,0.876089870929718,0.0004234173393342644,0.0019480049377307296,0.0003001515578944236,0.5173999667167664,1.353906273841858,,,,0.0014574229717254639,0.036439865827560425,0.8965357542037964,0.0005068799946457148,0.0022909229155629873,0.0003711669996846467,0.5837000608444214,1.5695313215255737,,,,0.0002383099630240755,0.0012174060379135955,0.0076890339427123176,3.309211995547367e-05,0.00012301578917776578,2.5667094098987798e-05,0.025874981684632377,0.07713317664625705,,,
33,0.0010797809693031013,0.035194740444421765,0.8879270315170288,0.0004688545479439199,0.0020848696120083334,0.00033471159404143693,0.521800059080124,1.5473438024520874,,,,0.0006599249900318682,0.033983685076236725,0.877936601638794,0.00042702219798229635,0.001974513754248619,0.00031202522222884,0.43710002303123474,1.3468750715255737,,,,0.0013440614566206932,0.03647433966398239,0.8947121500968933,0.0005155145190656185,0.002276869723573327,0.0003952968108933419,0.5598000884056091,1.9679688215255737,,,,0.0002619529723752819,0.0010514354892762776,0.006573812000637995,3.2568520784800596e-05,0.00011415002367357529,3.487616433768348e-05,0.04911555280776578,0.24635007034603484,,,
34,0.0011112392647191882,0.035276441276073454,0.8878183126449585,0.0004747928527649492,0.002106172451749444,0.00031640364904887973,0.5326000154018402,1.5270312786102296,,,,0.0006509475642815232,0.03422053903341293,0.8773189187049866,0.00044108429574407637,0.0020141920540481806,0.0002950280613731593,0.4982999861240387,1.39453125,,,,0.0014457027427852154,0.03647250682115555,0.8950042724609375,0.0005185125046409667,0.0022913364227861166,0.0003345749282743782,0.5522000193595886,1.775781273841858,,,,0.00032092113153934734,0.0009497576750588114,0.006750730923744341,2.8287754558262127e-05,0.00011171668149571691,1.576857313692693e-05,0.02142348338344386,0.14880464101975135,,,
35,0.0011525296606123448,0.03520258292555809,0.887279212474823,0.0004774553352035582,0.0020915741566568612,0.0003385694813914597,0.5425000309944152,1.477187490463257,,,,0.0007823834894225001,0.03419956937432289,0.8769981861114502,0.0004488271661102772,0.002008066512644291,0.00031321163987740874,0.5261000394821167,1.341406226158142,,,,0.001391596277244389,0.036501169204711914,0.8950536251068115,0.0005278015160001814,0.0023078620433807373,0.00035466268309392035,0.5605000257492065,1.618749976158142,,,,0.0002288413472627431,0.0009782901483358125,0.006846030666456138,2.966915855340834e-05,0.00012531025268181108,1.6375122026649085e-05,0.012968232590849572,0.11510043356273453,,,
36,0.0011891574133187533,0.035328715294599536,0.8870846152305603,0.000484744313871488,0.0021142983809113503,0.0003808345587458462,0.5192600369453431,1.5343750238418579,,,,0.0007696362445130944,0.034032564610242844,0.8744763731956482,0.0004314877151045948,0.001965858042240143,0.0003435951948631555,0.5097000002861023,1.40234375,,,,0.0015951610403135419,0.03619419038295746,0.8939629197120667,0.0005202429019846022,0.002288197400048375,0.0004144881386309862,0.5291000604629517,1.642187476158142,,,,0.00030750907275988094,0.000905936547432994,0.007622710421716869,3.800708861320051e-05,0.00012086451670347925,2.792367057597844e-05,0.007321426147144085,0.09791060967515468,,,
37,0.0011111348518170415,0.035273543745279315,0.8871644020080567,0.00048176951822824775,0.0020926274359226228,0.0003342130919918418,0.5409400343894959,1.4873437643051148,,,,0.0007883327198214829,0.03428718447685242,0.8768593668937683,0.00043101966730318964,0.001978450221940875,0.0003081983595620841,0.476000040769577,1.256250023841858,,,,0.0014481180114671588,0.03639437258243561,0.8948730230331421,0.0005246733780950308,0.0023434790782630444,0.0003561033518053591,0.6000999808311462,1.692968726158142,,,,0.0002751256302140325,0.0009561196978225377,0.006609354152221095,3.5435420374116066e-05,0.00014709739137581124,1.7875424294049325e-05,0.051652164524550126,0.18010090693142847,,,
38,0.0011521552223712206,0.03553321734070778,0.8872900247573853,0.0004850570752751082,0.0020776705350726843,0.000341607496375218,0.5405800342559814,1.4787500143051147,,,,0.0007030648412182927,0.03424394130706787,0.8762622475624084,0.0004610035102814436,0.002004000125452876,0.0003084300842601806,0.5175000429153442,1.388281226158142,,,,0.0015096195274963975,0.03685922920703888,0.8951756954193115,0.0005290821427479386,0.0022685567382723093,0.0003662147209979594,0.5624000430107117,1.614843726158142,,,,0.0002892582073025741,0.0010871778110124396,0.007151986341431105,2.6673005038872606e-05,0.00010870819809434333,2.4697363564516543e-05,0.020323064634820354,0.08914879770409981,,,
39,0.0010976038058288396,0.03550741970539093,0.8877770304679871,0.00048719656188040973,0.002069065417163074,0.0003421923902351409,0.5346000134944916,1.541562557220459,,,,0.0006744625279679894,0.03364315256476402,0.8753684759140015,0.00045668764505535364,0.0019516382599249482,0.0002979006967507303,0.4638000428676605,1.3546875715255737,,,,0.0015257466584444046,0.03723835572600365,0.8966394662857056,0.0005325738457031548,0.0022491845302283764,0.00037322580465115607,0.578000009059906,1.84375,,,,0.0003262482627454064,0.0014538607929643944,0.008025368495265934,2.835788610523591e-05,0.00011400177730159346,3.0427251995286988e-05,0.047939743531908774,0.189782143897029,,,
40,0.0010540400282479823,0.03502031490206718,0.8860946893692017,0.0004749115905724466,0.0020353593397885563,0.00032553182682022453,0.5006200432777405,1.645312523841858,,,,0.0006569193792529404,0.03400832414627075,0.876768171787262,0.0004368158697616309,0.001931141596287489,0.0002661148610059172,0.4821000099182129,1.553125023841858,,,,0.0013504237867891788,0.036123357713222504,0.8935819268226624,0.0005219732411205769,0.0022312437649816275,0.00035996187943965197,0.5337000489234924,1.7507812976837158,,,,0.0002588830474956507,0.0008364059279079184,0.006383874222615089,3.099525776523317e-05,0.00011558678252371363,3.5292996180551644e-05,0.020479680363477998,0.08090560272356981,,,
