,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
29,0.3219120999177297,0.909999946753184,0.5230541427930196,0.8380999366442362,,0.262132465839386,0.8959999084472656,0.43394482135772705,0.8089998960494995,,0.36005115509033203,0.9279999732971191,0.6178379058837891,0.8671000003814697,,0.052423786754559686,0.016370735079003385,0.09207777202019717,0.0290501811935052,
30,0.3188903232415517,0.9103333353996277,0.48865654071172077,0.8533332546552023,,0.26104170083999634,0.9000000357627869,0.4480792284011841,0.8412998914718628,,0.3526056408882141,0.9229999780654907,0.528879702091217,0.8680999279022217,,0.05032694187095824,0.011676159631926995,0.0404014010189609,0.013607487868644297,
31,0.3080429236094157,0.915666659673055,0.4860282838344574,0.8509999513626099,,0.255148321390152,0.9070000052452087,0.39387205243110657,0.8372999429702759,,0.3386489748954773,0.9309999346733093,0.5461978912353516,0.8763999938964844,,0.045996460852771676,0.01331660713285455,0.08104411377860893,0.022019800062510444,
32,0.3005429257949193,0.9156666994094849,0.46826223532358807,0.8566999832789103,,0.23601673543453217,0.9010000228881836,0.38751810789108276,0.8359000086784363,,0.3385795056819916,0.9330000281333923,0.5362535119056702,0.8810999989509583,,0.056178777643156784,0.01616580834355632,0.07518331932985861,0.0228140308132251,
33,0.29628827174504596,0.9146666725476583,0.46098630626996356,0.8575999736785889,,0.23133888840675354,0.9000000357627869,0.3963920474052429,0.8396999835968018,,0.3308034837245941,0.9350000619888306,0.5187637805938721,0.8788999915122986,,0.056284816071081795,0.01817510724058338,0.061470006381194986,0.019819946939362284,
34,0.287909875313441,0.9243333339691162,0.4659482538700104,0.8592665791511536,,0.23080384731292725,0.9120000004768372,0.3983905613422394,0.8463999629020691,,0.3238580822944641,0.9420000314712524,0.5153709650039673,0.8801998496055603,,0.05000512678435449,0.015695032451788663,0.06056204977401845,0.01828691520851434,
35,0.28940478960673016,0.9166666467984518,0.472184956073761,0.855033278465271,,0.22263360023498535,0.9010000228881836,0.378290057182312,0.8390999436378479,,0.32931795716285706,0.9399999976158142,0.5273631811141968,0.8813999891281128,,0.05819280887845625,0.020599357594107873,0.0817308674569594,0.022999238261558665,
36,0.28719476858774823,0.921666661898295,0.4799639085928599,0.8525999387105306,,0.22279846668243408,0.9099999666213989,0.39087173342704773,0.8190998435020447,,0.3221353590488434,0.9380000233650208,0.5681900382041931,0.8838000297546387,,0.05583622255102609,0.014571689140486902,0.08866232474076563,0.03241135664620049,
37,0.2870222379763921,0.9203332662582397,0.45341304937998456,0.8626332879066467,,0.224338099360466,0.902999997138977,0.37431812286376953,0.8423999547958374,,0.32876357436180115,0.9379999041557312,0.5327768921852112,0.8877999782562256,,0.05527314611331194,0.017502334811449655,0.0792297269381533,0.023098572310533375,
38,0.27889450887839,0.9243332544962565,0.46083484093348187,0.8576332728068033,,0.21514169871807098,0.9119998812675476,0.3863598108291626,0.8352999687194824,,0.31652888655662537,0.9479999542236328,0.5318477749824524,0.8826999664306641,,0.05551098856031523,0.02050206161230894,0.0728057450356054,0.023817924122892298,
39,0.27432358761628467,0.9219999313354492,0.4550214807192485,0.8583999673525492,,0.2211807817220688,0.9119998812675476,0.3982287645339966,0.8467999696731567,,0.30424511432647705,0.9409999847412109,0.4949376583099365,0.8761999607086182,,0.046144790528950444,0.01646212457223899,0.0505150047019879,0.015649914632815346,
40,0.2759871532519658,0.9233333071072897,0.4549483358860016,0.8621999621391296,,0.2199164479970932,0.9160000085830688,0.38978758454322815,0.8476999402046204,,0.305686891078949,0.9359999895095825,0.5182937383651733,0.8774999976158142,,0.04858717082653169,0.011015150791450257,0.06427230749825148,0.01491612790500136,
41,0.2667915920416514,0.9233332872390747,0.4584030310312907,0.8599332769711813,,0.2086474895477295,0.9109999537467957,0.3964368402957916,0.8425999283790588,,0.3006608486175537,0.9439999461174011,0.5232221484184265,0.8765999674797058,,0.05058226635972133,0.01800925062592308,0.06344078326910522,0.01700982038299348,
42,0.2601211617390315,0.937000036239624,0.4418311019738515,0.864900012811025,,0.20443196594715118,0.9270000457763672,0.3687148094177246,0.8453999757766724,,0.30288419127464294,0.9490000009536743,0.5092020630836487,0.8877000212669373,,0.05048291293643156,0.011135503118573418,0.07041962606915464,0.021342230920336155,
43,0.24978962043921152,0.9366666277249655,0.43953100840250653,0.8663665850957235,,0.19678126275539398,0.9289999008178711,0.38886022567749023,0.8566999435424805,,0.28641828894615173,0.9459999203681946,0.4769284427165985,0.8784998655319214,,0.0470097838670737,0.008621673108654096,0.04550976869464631,0.011107312015992268,
44,0.2495445410410563,0.934333324432373,0.4522334933280945,0.864466667175293,,0.19824126362800598,0.9210000038146973,0.3904779255390167,0.8432999849319458,,0.2892135679721832,0.9470000267028809,0.5216770768165588,0.8842999935150146,,0.04658869903345128,0.013012823773574413,0.06593658705932812,0.020532499955612554,
45,0.2465843210617701,0.9376666148503622,0.4335165023803711,0.8672999540964762,,0.1977483481168747,0.9229999780654907,0.35994231700897217,0.8558999300003052,,0.28393489122390747,0.9519999623298645,0.47859296202659607,0.8894999623298645,,0.04422630338380933,0.014502864653380956,0.06425405955583648,0.019228111871943263,
46,0.24674108624458313,0.9356666405995687,0.44570010900497437,0.8666332761446635,,0.19816425442695618,0.9229999780654907,0.3821040391921997,0.8548998832702637,,0.2749917209148407,0.9469999670982361,0.4886866509914398,0.8853999972343445,,0.04225494787113162,0.012055422312406465,0.05620078079888605,0.016421480362421102,
47,0.24827653666337332,0.9306666453679403,0.4651547074317932,0.8575999736785889,,0.19956092536449432,0.918999969959259,0.4451468586921692,0.8488999605178833,,0.2742175757884979,0.9420000314712524,0.49858707189559937,0.8633000254631042,,0.042218653654588864,0.01150365240737372,0.029139789182981886,0.007654429684870061,
48,0.254620040456454,0.9279999534289042,0.45435677965482074,0.8627666036287943,,0.2333633452653885,0.925000011920929,0.4235837459564209,0.8559998869895935,,0.2695411145687103,0.9299999475479126,0.4832864999771118,0.8736000061035156,,0.018902719877884812,0.002645705984046855,0.029894030550691682,0.009478633787085486,
49,0.24742844700813293,0.9329999685287476,0.454350213209788,0.8611332972844442,,0.22458715736865997,0.9210000038146973,0.3857859671115875,0.8442999720573425,,0.27529340982437134,0.9399999976158142,0.5124430060386658,0.8788999915122986,,0.025723704606175957,0.010440280566924713,0.06397452522389331,0.01731888333119399,
50,0.2351310302813848,0.9369999766349792,0.4782014985879262,0.8530665834744772,,0.19377513229846954,0.9319999814033508,0.3870590031147003,0.8128998875617981,,0.2605864703655243,0.9469999670982361,0.5914890170097351,0.886199951171875,,0.03613249430388974,0.008660245778782537,0.10399860179986065,0.03715273355553037,
51,0.23434067765871683,0.9366666078567505,0.42703325549761456,0.8707999388376871,,0.18157286942005157,0.9239999651908875,0.3598540425300598,0.8522999286651611,,0.2757708728313446,0.9479999542236328,0.49118560552597046,0.88919997215271,,0.04811155853009629,0.012055419016302634,0.06571808186623171,0.018450224900384705,
52,0.232664888103803,0.934666633605957,0.4473605255285899,0.8631332914034525,,0.18319880962371826,0.9109999537467957,0.38472917675971985,0.8456999659538269,,0.27786871790885925,0.949999988079071,0.503791093826294,0.8840999603271484,,0.047478657905474626,0.020792640608445358,0.05977267170480701,0.019442306423032667,
53,0.23091866572697958,0.9399999777475992,0.4347670376300812,0.867199977238973,,0.17098866403102875,0.9239999651908875,0.35598480701446533,0.8496999740600586,,0.2816230356693268,0.9559999704360962,0.486444890499115,0.8928999900817871,,0.05589119123699267,0.016000002622613623,0.06932491482488455,0.02273742432500737,
54,0.22825812300046286,0.9383332928021749,0.4321100215117137,0.8673999508221945,,0.17586706578731537,0.9239999651908875,0.3611927330493927,0.8524999618530273,,0.26924294233322144,0.953000009059906,0.4807054400444031,0.8898999691009521,,0.04772148653507229,0.01450289616226474,0.06280542326252839,0.019824491662239027,
55,0.22014651199181876,0.9466666579246521,0.43796299894650775,0.8652332822481791,,0.17268042266368866,0.9309999346733093,0.37125763297080994,0.8536999225616455,,0.25391554832458496,0.9590000510215759,0.4786498248577118,0.8878999352455139,,0.04231422167373232,0.014294577514494285,0.05823224227079049,0.019630916480196176,
56,0.21837987005710602,0.9453333218892416,0.43315349022547406,0.8676666617393494,,0.16814343631267548,0.9399999976158142,0.36741262674331665,0.8468999862670898,,0.2479221373796463,0.9559999704360962,0.5056396126747131,0.887499988079071,,0.04373038621949205,0.009237588614816498,0.06935992213677411,0.020316087030617536,
57,0.21682722369829813,0.9440000057220459,0.4665025969346364,0.8579333027203878,,0.17206637561321259,0.9309999346733093,0.40266990661621094,0.8460999727249146,,0.242010235786438,0.9590000510215759,0.5039335489273071,0.8783999681472778,,0.038865211188483254,0.014106790975696573,0.05555510915742701,0.017796721231021464,
58,0.22019685804843903,0.9419999718666077,0.43545536200205487,0.868066648642222,,0.17308805882930756,0.9369999766349792,0.3633427023887634,0.8555999398231506,,0.24409745633602142,0.9510000348091125,0.4779543876647949,0.8919999599456787,,0.04079888572529882,0.007810301753996226,0.06278284070724229,0.020732886813738537,
59,0.21780462563037872,0.9439999659856161,0.4236590464909871,0.8714666167894999,,0.1647033542394638,0.9309999346733093,0.34549829363822937,0.8559998869895935,,0.248601034283638,0.9609999656677246,0.4768838882446289,0.8977000117301941,,0.04618263045245367,0.015394813254340918,0.06915123545011002,0.022840006776176817,
60,0.21655149261156717,0.9399999777475992,0.43603705366452533,0.8695333202679952,,0.1599210500717163,0.9219999313354492,0.4003051519393921,0.8512999415397644,,0.24557285010814667,0.9599999785423279,0.4842687249183655,0.8815000057220459,,0.04904848514546709,0.019078803947851344,0.04335497175125293,0.016045701997668128,
61,0.22447783251603445,0.9380000034968058,0.4601169129212697,0.8623332778612772,,0.17419493198394775,0.9269999861717224,0.3540138900279999,0.844499945640564,,0.2603280246257782,0.9539999961853027,0.5148674249649048,0.8948999643325806,,0.04484366974629544,0.01417744512983266,0.09190361909819393,0.028246137198631952,
62,0.2109553019205729,0.9463332891464233,0.4644761880238851,0.859333316485087,,0.16627953946590424,0.934999942779541,0.40824565291404724,0.8468999862670898,,0.23629818856716156,0.9599999785423279,0.5103181004524231,0.8773000240325928,,0.03880686628354879,0.01266229893437485,0.05182314876123831,0.01593751149141671,
63,0.20714507500330606,0.9439999659856161,0.4211072822411855,0.8737333019574484,,0.1588742733001709,0.9369999170303345,0.3450482189655304,0.8616000413894653,,0.2385047972202301,0.9580000042915344,0.4750519394874573,0.8975999355316162,,0.042423384376868066,0.012124388826917198,0.06776449699444494,0.020670078038996818,
64,0.1999386747678121,0.9500000278155009,0.43161191542943317,0.8700332840283712,,0.15023839473724365,0.9420000314712524,0.3559677302837372,0.8484999537467957,,0.2322341501712799,0.9620000123977661,0.49655577540397644,0.8946999907493591,,0.04368090424178773,0.010582992898676254,0.0709022025522403,0.02325885617765537,
65,0.1994257022937139,0.9480000336964926,0.4370496869087219,0.868999977906545,,0.1526678502559662,0.9330000281333923,0.3854895830154419,0.8561999201774597,,0.22851574420928955,0.9670000076293945,0.48920172452926636,0.8827999830245972,,0.04089424641894615,0.01734933605795057,0.05185860452710806,0.013328194061966604,
66,0.19895311693350473,0.9493332902590433,0.41496938467025757,0.8743332823117574,,0.16054242849349976,0.9419999122619629,0.3705838620662689,0.861099898815155,,0.22442197799682617,0.9569999575614929,0.4586556851863861,0.8908999562263489,,0.03384918585539229,0.00750557466605944,0.044040074824770854,0.015177087144297675,
67,0.19087639451026917,0.9523332913716634,0.43583128849665326,0.8686999479929606,,0.15261781215667725,0.934999942779541,0.34821730852127075,0.8487999439239502,,0.2216814011335373,0.9639999270439148,0.5100841522216797,0.8941999673843384,,0.03512992561857938,0.015307955393214879,0.08175639634288438,0.0232122954758682,
68,0.1921646942694982,0.9513333241144816,0.4175712466239929,0.8728999694188436,,0.14586365222930908,0.9359999895095825,0.3650062084197998,0.8547999262809753,,0.22414623200893402,0.9660000205039978,0.4824216663837433,0.8888999819755554,,0.041058820328923294,0.015011121537018014,0.05966402091876531,0.017146750302162506,
69,0.1876202573378881,0.9526666800181071,0.409513254960378,0.8765332897504171,,0.14673542976379395,0.9420000314712524,0.35502371191978455,0.8595998883247375,,0.2192462533712387,0.9600000381469727,0.46786460280418396,0.8941999673843384,,0.03713151432654468,0.009451623079634867,0.05651948173992592,0.017311690796419543,
70,0.18525449434916177,0.9553333520889282,0.41647740205128986,0.8736666440963745,,0.1445881426334381,0.9420000314712524,0.3563677966594696,0.8619999289512634,,0.2193685621023178,0.9649999737739563,0.4573426842689514,0.8926999568939209,,0.037818343470199633,0.01193033307493703,0.053167094736880895,0.016622966030454264,
71,0.19050346811612448,0.9500000278155009,0.41198162237803143,0.8757999539375305,,0.1449872851371765,0.9420000314712524,0.35694700479507446,0.8627999424934387,,0.22488091886043549,0.9590000510215759,0.45571914315223694,0.892300009727478,,0.041095032476234535,0.008544015828117726,0.05034582530996327,0.015058261005854138,
72,0.18420679370562235,0.9523332913716634,0.4235188861687978,0.8698999881744385,,0.1380109339952469,0.9389999508857727,0.3494962155818939,0.8406999707221985,,0.2167511284351349,0.9670000076293945,0.5127065777778625,0.8931999802589417,,0.04110690520867736,0.014047569634040215,0.08265524169093423,0.02674267142311112,
73,0.17997732758522034,0.956333339214325,0.42117037375768024,0.8738999764124552,,0.14282892644405365,0.9510000348091125,0.38007476925849915,0.856999933719635,,0.20616045594215393,0.9620000123977661,0.47154340147972107,0.8910999894142151,,0.033059016358123375,0.0055075609660214814,0.04643469184077065,0.01705200680955323,
74,0.18881471951802573,0.9489999810854594,0.4202531774838765,0.8718332846959432,,0.15916740894317627,0.9409999847412109,0.3644908368587494,0.8629999160766602,,0.2073855847120285,0.9580000042915344,0.46484342217445374,0.8853999376296997,,0.025947328385117832,0.008544015828117726,0.05110060802538968,0.011926576486795763,
75,0.17966466645399728,0.9529999693234762,0.4239560564359029,0.8735000093777975,,0.14589063823223114,0.9449999928474426,0.38654860854148865,0.8636000156402588,,0.20330505073070526,0.9599999785423279,0.46437323093414307,0.8844000101089478,,0.03001868993377536,0.007549824077305864,0.038999510295799164,0.010435993147028559,
76,0.17910633981227875,0.9559999903043112,0.42720866203308105,0.8720666170120239,,0.14466851949691772,0.9479999542236328,0.3892062306404114,0.8544999361038208,,0.20298829674720764,0.9609999656677246,0.4834699034690857,0.8832999467849731,,0.030559266899103116,0.0070000248297478205,0.04971366122040078,0.015409206866689756,
77,0.18555177748203278,0.9520000020662943,0.4507139523824056,0.8629999359448751,,0.1400797814130783,0.9409999847412109,0.35378608107566833,0.8318999409675598,,0.2178788185119629,0.968000054359436,0.5512180328369141,0.8930999636650085,,0.04053103657213671,0.014177489273796138,0.09876454752574512,0.030612262990975313,
78,0.18023183941841125,0.9550000031789144,0.42542152603467304,0.870199958483378,,0.1355220526456833,0.9449999928474426,0.3368435502052307,0.849399983882904,,0.21316643059253693,0.9670000076293945,0.5013673305511475,0.8983999490737915,,0.040139180114041564,0.011135535234490377,0.08298612768943972,0.02532428330013634,
79,0.17804837226867676,0.953666627407074,0.43417762716611225,0.8680332700411478,,0.13224852085113525,0.9399999976158142,0.3780301511287689,0.8474999666213989,,0.21224601566791534,0.9639999270439148,0.4999043941497803,0.8880999684333801,,0.041241462357864675,0.012342304103254834,0.06149922673710529,0.020304022433301167,
80,0.17882279555002847,0.9516666332880656,0.4384726385275523,0.8663999835650126,,0.13328222930431366,0.9409999847412109,0.3386012315750122,0.8429999947547913,,0.21408477425575256,0.9639999270439148,0.5053041577339172,0.8985999822616577,,0.041370277241278744,0.011590194828881219,0.08812600089755138,0.028825679232097782,
81,0.17575510342915854,0.9576666553815206,0.4259100059668223,0.8716333111127218,,0.12935805320739746,0.9430000185966492,0.34656089544296265,0.8547999262809753,,0.21785055100917816,0.968999981880188,0.4927060306072235,0.8962999582290649,,0.04440279699258953,0.013316633988528287,0.07387682388234576,0.021830784718776808,
82,0.17644057671229044,0.9493333101272583,0.42880096038182575,0.8709999720255533,,0.13867905735969543,0.9429999589920044,0.38603225350379944,0.8610999584197998,,0.19869256019592285,0.9599999785423279,0.46909019351005554,0.8817999362945557,,0.03287574193568029,0.009291576570394661,0.04158444651642796,0.010379292095372248,
83,0.169991135597229,0.956000010172526,0.41575613617897034,0.8745666344960531,,0.1332874298095703,0.949999988079071,0.3677985966205597,0.863800048828125,,0.1925869733095169,0.968000054359436,0.4412892162799835,0.8900999426841736,,0.0320684100174855,0.010392343112399833,0.04156152163899765,0.013782682500088218,
84,0.1659376472234726,0.9606666564941406,0.418026328086853,0.873699943224589,,0.12974515557289124,0.9559999704360962,0.3493781089782715,0.8529999852180481,,0.18542638421058655,0.9690000414848328,0.48455339670181274,0.8964999318122864,,0.03137453379006303,0.007234222322755886,0.06761260283666046,0.021825877640011173,
85,0.1683463752269745,0.9609999656677246,0.4069758156935374,0.879099984963735,,0.12943081557750702,0.9549999237060547,0.33628666400909424,0.8563999533653259,,0.20020213723182678,0.9699999690055847,0.4790753722190857,0.9003999829292297,,0.03590996448427627,0.007937264386484988,0.07140480186536043,0.02203340012426749,
86,0.15962093075116476,0.9606666564941406,0.40764090418815613,0.8778666257858276,,0.12232893705368042,0.9479999542236328,0.33508574962615967,0.8553999066352844,,0.19189666211605072,0.9699999690055847,0.4882648289203644,0.9000999927520752,,0.035054090466455835,0.011372500959151367,0.07690764833486874,0.022350956682960228,
87,0.1634282742937406,0.9596666693687439,0.4293844401836395,0.8710999886194865,,0.12371473759412766,0.9460000395774841,0.38667502999305725,0.8560999631881714,,0.19798396527767181,0.9729999899864197,0.4879620373249054,0.8848999738693237,,0.037402300390452094,0.01350306082986895,0.052474889055498235,0.01443745913021032,
88,0.16536679615577063,0.9566666483879089,0.42239445447921753,0.872333308060964,,0.12292637676000595,0.9469999670982361,0.37006670236587524,0.8543999791145325,,0.19962206482887268,0.968000054359436,0.48386600613594055,0.8864999413490295,,0.038997495577969554,0.010598792130159441,0.057448039019665824,0.016378122328310374,
89,0.15981005132198334,0.962666650613149,0.40577593445777893,0.8785999417304993,,0.1237155944108963,0.9479999542236328,0.34880053997039795,0.8611999154090881,,0.18890753388404846,0.9739999771118164,0.46851465106010437,0.8958999514579773,,0.03315441871905518,0.013316674272070736,0.0600647901007745,0.017350234232938997,
