,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.00515354797244072,0.01104105357080698,0.7807002663612366,0.09555207937955856,0.10605495423078537,0.09272094070911407,0.17470000684261322,8.175000190734863,,,,0.00515354797244072,0.01104105357080698,0.7807002663612366,0.09555207937955856,0.10605495423078537,0.09272094070911407,0.17470000684261322,8.175000190734863,,,,0.00515354797244072,0.01104105357080698,0.7807002663612366,0.09555207937955856,0.10605495423078537,0.09272094070911407,0.17470000684261322,8.175000190734863,,,,,,,,,,,,,,
9,0.004822986666113138,0.007999292574822903,0.728979766368866,0.09270186722278595,0.13108272850513458,0.09073305875062943,0.1298000067472458,11.3125,,,,0.004822986666113138,0.007999292574822903,0.728979766368866,0.09270186722278595,0.13108272850513458,0.09073305875062943,0.1298000067472458,11.3125,,,,0.004822986666113138,0.007999292574822903,0.728979766368866,0.09270186722278595,0.13108272850513458,0.09073305875062943,0.1298000067472458,11.3125,,,,,,,,,,,,,,
10,0.0032498016953468323,0.011455398052930832,0.710852861404419,0.08785835653543472,0.13460421562194824,0.08562762290239334,0.1096000000834465,7.256249904632568,,,,0.0032498016953468323,0.011455398052930832,0.710852861404419,0.08785835653543472,0.13460421562194824,0.08562762290239334,0.1096000000834465,7.256249904632568,,,,0.0032498016953468323,0.011455398052930832,0.710852861404419,0.08785835653543472,0.13460421562194824,0.08562762290239334,0.1096000000834465,7.256249904632568,,,,,,,,,,,,,,
11,0.002742970362305641,0.011517178267240524,0.7111259698867798,0.08273535221815109,0.12240149080753326,0.08012164384126663,0.16050000488758087,5.706250190734863,,,,0.002742970362305641,0.011517178267240524,0.7111259698867798,0.08273535221815109,0.12240149080753326,0.08012164384126663,0.16050000488758087,5.706250190734863,,,,0.002742970362305641,0.011517178267240524,0.7111259698867798,0.08273535221815109,0.12240149080753326,0.08012164384126663,0.16050000488758087,5.706250190734863,,,,,,,,,,,,,,
12,0.003157353028655052,0.013125031255185604,0.7176533937454224,0.07739472389221191,0.14387038350105286,0.074235700070858,0.1535000056028366,3.8125,,,,0.003157353028655052,0.013125031255185604,0.7176533937454224,0.07739472389221191,0.14387038350105286,0.074235700070858,0.1535000056028366,3.8125,,,,0.003157353028655052,0.013125031255185604,0.7176533937454224,0.07739472389221191,0.14387038350105286,0.074235700070858,0.1535000056028366,3.8125,,,,,,,,,,,,,,
13,0.002621819730848074,0.011985382996499538,0.7140749096870422,0.07242459058761597,0.15434814989566803,0.07143593579530716,0.2085999995470047,3.4453125,,,,0.002621819730848074,0.011985382996499538,0.7140749096870422,0.07242459058761597,0.15434814989566803,0.07143593579530716,0.2085999995470047,3.4453125,,,,0.002621819730848074,0.011985382996499538,0.7140749096870422,0.07242459058761597,0.15434814989566803,0.07143593579530716,0.2085999995470047,3.4453125,,,,,,,,,,,,,,
14,0.003250594949349761,0.014546368271112442,0.7251519560813904,0.0688178762793541,0.1790977567434311,0.0647997185587883,0.23360000550746918,3.5078125,,,,0.003250594949349761,0.014546368271112442,0.7251519560813904,0.0688178762793541,0.1790977567434311,0.0647997185587883,0.23360000550746918,3.5078125,,,,0.003250594949349761,0.014546368271112442,0.7251519560813904,0.0688178762793541,0.1790977567434311,0.0647997185587883,0.23360000550746918,3.5078125,,,,,,,,,,,,,,
15,0.00312413671053946,0.015603017061948776,0.7471245527267456,0.06355679780244827,0.15611660480499268,0.06031056120991707,0.2190999984741211,3.3265626430511475,,,,0.00312413671053946,0.015603017061948776,0.7471245527267456,0.06355679780244827,0.15611660480499268,0.06031056120991707,0.2190999984741211,3.3265626430511475,,,,0.00312413671053946,0.015603017061948776,0.7471245527267456,0.06355679780244827,0.15611660480499268,0.06031056120991707,0.2190999984741211,3.3265626430511475,,,,,,,,,,,,,,
16,0.003412286750972271,0.014357157982885838,0.7321094274520874,0.0603802353143692,0.18124176561832428,0.058239273726940155,0.16580000519752502,3.5250000953674316,,,,0.003412286750972271,0.014357157982885838,0.7321094274520874,0.0603802353143692,0.18124176561832428,0.058239273726940155,0.16580000519752502,3.5250000953674316,,,,0.003412286750972271,0.014357157982885838,0.7321094274520874,0.0603802353143692,0.18124176561832428,0.058239273726940155,0.16580000519752502,3.5250000953674316,,,,,,,,,,,,,,
17,0.003488892689347267,0.01497784722596407,0.7494386434555054,0.05836281552910805,0.18290498852729797,0.061547063291072845,0.19670000672340393,3.2359375953674316,,,,0.003488892689347267,0.01497784722596407,0.7494386434555054,0.05836281552910805,0.18290498852729797,0.061547063291072845,0.19670000672340393,3.2359375953674316,,,,0.003488892689347267,0.01497784722596407,0.7494386434555054,0.05836281552910805,0.18290498852729797,0.061547063291072845,0.19670000672340393,3.2359375953674316,,,,,,,,,,,,,,
18,0.0028203653637319803,0.014342455193400383,0.740414559841156,0.05596988648176193,0.18754321336746216,0.054834190756082535,0.1696000099182129,2.660937547683716,,,,0.0028203653637319803,0.014342455193400383,0.740414559841156,0.05596988648176193,0.18754321336746216,0.054834190756082535,0.1696000099182129,2.660937547683716,,,,0.0028203653637319803,0.014342455193400383,0.740414559841156,0.05596988648176193,0.18754321336746216,0.054834190756082535,0.1696000099182129,2.660937547683716,,,,,,,,,,,,,,
19,0.003085480537265539,0.01655425876379013,0.7589277625083923,0.052942950278520584,0.17462675273418427,0.05191148817539215,0.24180002510547638,2.356250047683716,,,,0.003085480537265539,0.01655425876379013,0.7589277625083923,0.052942950278520584,0.17462675273418427,0.05191148817539215,0.24180002510547638,2.356250047683716,,,,0.003085480537265539,0.01655425876379013,0.7589277625083923,0.052942950278520584,0.17462675273418427,0.05191148817539215,0.24180002510547638,2.356250047683716,,,,,,,,,,,,,,
20,0.0026195840910077095,0.01555443275719881,0.7474812865257263,0.051806189119815826,0.19142678380012512,0.04966482147574425,0.20589999854564667,2.53125,,,,0.0026195840910077095,0.01555443275719881,0.7474812865257263,0.051806189119815826,0.19142678380012512,0.04966482147574425,0.20589999854564667,2.53125,,,,0.0026195840910077095,0.01555443275719881,0.7474812865257263,0.051806189119815826,0.19142678380012512,0.04966482147574425,0.20589999854564667,2.53125,,,,,,,,,,,,,,
21,0.003192134201526642,0.016113542020320892,0.7577640414237976,0.0494728684425354,0.18320545554161072,0.05071259289979935,0.326200008392334,2.1890625953674316,,,,0.003192134201526642,0.016113542020320892,0.7577640414237976,0.0494728684425354,0.18320545554161072,0.05071259289979935,0.326200008392334,2.1890625953674316,,,,0.003192134201526642,0.016113542020320892,0.7577640414237976,0.0494728684425354,0.18320545554161072,0.05071259289979935,0.326200008392334,2.1890625953674316,,,,,,,,,,,,,,
22,0.0033723122905939817,0.015955694019794464,0.7579261660575867,0.049095746129751205,0.20276637375354767,0.046365465968847275,0.36100003123283386,1.975000023841858,,,,0.0033723122905939817,0.015955694019794464,0.7579261660575867,0.049095746129751205,0.20276637375354767,0.046365465968847275,0.36100003123283386,1.975000023841858,,,,0.0033723122905939817,0.015955694019794464,0.7579261660575867,0.049095746129751205,0.20276637375354767,0.046365465968847275,0.36100003123283386,1.975000023841858,,,,,,,,,,,,,,
23,0.002602729946374893,0.017392955720424652,0.7649547457695007,0.04639111086726189,0.19416332244873047,0.04552893713116646,0.4180000424385071,1.91015625,,,,0.002602729946374893,0.017392955720424652,0.7649547457695007,0.04639111086726189,0.19416332244873047,0.04552893713116646,0.4180000424385071,1.91015625,,,,0.002602729946374893,0.017392955720424652,0.7649547457695007,0.04639111086726189,0.19416332244873047,0.04552893713116646,0.4180000424385071,1.91015625,,,,,,,,,,,,,,
24,0.0024652727879583836,0.01639900729060173,0.7574227452278137,0.045354295521974564,0.18135914206504822,0.04654444009065628,0.26740002632141113,2.1343750953674316,,,,0.0024652727879583836,0.01639900729060173,0.7574227452278137,0.045354295521974564,0.18135914206504822,0.04654444009065628,0.26740002632141113,2.1343750953674316,,,,0.0024652727879583836,0.01639900729060173,0.7574227452278137,0.045354295521974564,0.18135914206504822,0.04654444009065628,0.26740002632141113,2.1343750953674316,,,,,,,,,,,,,,
25,0.0027994851116091013,0.017419831827282906,0.7661270499229431,0.045294880867004395,0.2077406495809555,0.04389084130525589,0.3716000020503998,1.84375,,,,0.0027994851116091013,0.017419831827282906,0.7661270499229431,0.045294880867004395,0.2077406495809555,0.04389084130525589,0.3716000020503998,1.84375,,,,0.0027994851116091013,0.017419831827282906,0.7661270499229431,0.045294880867004395,0.2077406495809555,0.04389084130525589,0.3716000020503998,1.84375,,,,,,,,,,,,,,
26,0.002515173051506281,0.016095973551273346,0.7587812542915344,0.04297938942909241,0.18784551322460175,0.042893752455711365,0.26250001788139343,2.215625047683716,,,,0.002515173051506281,0.016095973551273346,0.7587812542915344,0.04297938942909241,0.18784551322460175,0.042893752455711365,0.26250001788139343,2.215625047683716,,,,0.002515173051506281,0.016095973551273346,0.7587812542915344,0.04297938942909241,0.18784551322460175,0.042893752455711365,0.26250001788139343,2.215625047683716,,,,,,,,,,,,,,
27,0.0017917535733431578,0.015316171571612358,0.7501634955406189,0.04310918599367142,0.19352206587791443,0.04156046733260155,0.19710001349449158,2.6109375953674316,,,,0.0017917535733431578,0.015316171571612358,0.7501634955406189,0.04310918599367142,0.19352206587791443,0.04156046733260155,0.19710001349449158,2.6109375953674316,,,,0.0017917535733431578,0.015316171571612358,0.7501634955406189,0.04310918599367142,0.19352206587791443,0.04156046733260155,0.19710001349449158,2.6109375953674316,,,,,,,,,,,,,,
28,0.0021167523227632046,0.016101738438010216,0.7559149265289307,0.04160846024751663,0.17899204790592194,0.040638700127601624,0.32899999618530273,2.214062452316284,,,,0.0021167523227632046,0.016101738438010216,0.7559149265289307,0.04160846024751663,0.17899204790592194,0.040638700127601624,0.32899999618530273,2.214062452316284,,,,0.0021167523227632046,0.016101738438010216,0.7559149265289307,0.04160846024751663,0.17899204790592194,0.040638700127601624,0.32899999618530273,2.214062452316284,,,,,,,,,,,,,,
29,0.0016901385970413685,0.01531560905277729,0.7488353252410889,0.04123111441731453,0.20925042033195496,0.042284466326236725,0.2809999883174896,2.6421875953674316,,,,0.0016901385970413685,0.01531560905277729,0.7488353252410889,0.04123111441731453,0.20925042033195496,0.042284466326236725,0.2809999883174896,2.6421875953674316,,,,0.0016901385970413685,0.01531560905277729,0.7488353252410889,0.04123111441731453,0.20925042033195496,0.042284466326236725,0.2809999883174896,2.6421875953674316,,,,,,,,,,,,,,
30,0.0018456620164215565,0.016785433515906334,0.7593595385551453,0.03979869931936264,0.18015459179878235,0.03815798461437225,0.4181000292301178,1.828125,,,,0.0018456620164215565,0.016785433515906334,0.7593595385551453,0.03979869931936264,0.18015459179878235,0.03815798461437225,0.4181000292301178,1.828125,,,,0.0018456620164215565,0.016785433515906334,0.7593595385551453,0.03979869931936264,0.18015459179878235,0.03815798461437225,0.4181000292301178,1.828125,,,,,,,,,,,,,,
31,0.0015207396354526281,0.01596541702747345,0.7497767806053162,0.040318503975868225,0.20278646051883698,0.039840713143348694,0.256600022315979,2.3578126430511475,,,,0.0015207396354526281,0.01596541702747345,0.7497767806053162,0.040318503975868225,0.20278646051883698,0.039840713143348694,0.256600022315979,2.3578126430511475,,,,0.0015207396354526281,0.01596541702747345,0.7497767806053162,0.040318503975868225,0.20278646051883698,0.039840713143348694,0.256600022315979,2.3578126430511475,,,,,,,,,,,,,,
32,0.0018015007954090834,0.016549676656723022,0.7570371627807617,0.04027744010090828,0.2183287888765335,0.03757016360759735,0.21400001645088196,2.3609375953674316,,,,0.0018015007954090834,0.016549676656723022,0.7570371627807617,0.04027744010090828,0.2183287888765335,0.03757016360759735,0.21400001645088196,2.3609375953674316,,,,0.0018015007954090834,0.016549676656723022,0.7570371627807617,0.04027744010090828,0.2183287888765335,0.03757016360759735,0.21400001645088196,2.3609375953674316,,,,,,,,,,,,,,
33,0.0017844210378825665,0.01608017459511757,0.7614991068840027,0.03937914967536926,0.21134640276432037,0.04449508339166641,0.2282000035047531,2.4671876430511475,,,,0.0017844210378825665,0.01608017459511757,0.7614991068840027,0.03937914967536926,0.21134640276432037,0.04449508339166641,0.2282000035047531,2.4671876430511475,,,,0.0017844210378825665,0.01608017459511757,0.7614991068840027,0.03937914967536926,0.21134640276432037,0.04449508339166641,0.2282000035047531,2.4671876430511475,,,,,,,,,,,,,,
34,0.001780498307198286,0.015495277009904385,0.7588093876838684,0.03821183741092682,0.18172378838062286,0.03780244290828705,0.3181000053882599,2.3531250953674316,,,,0.001780498307198286,0.015495277009904385,0.7588093876838684,0.03821183741092682,0.18172378838062286,0.03780244290828705,0.3181000053882599,2.3531250953674316,,,,0.001780498307198286,0.015495277009904385,0.7588093876838684,0.03821183741092682,0.18172378838062286,0.03780244290828705,0.3181000053882599,2.3531250953674316,,,,,,,,,,,,,,
35,0.0017678278964012861,0.016389090567827225,0.7632071375846863,0.03722607344388962,0.1830470860004425,0.03574070334434509,0.3208000361919403,2.246875047683716,,,,0.0017678278964012861,0.016389090567827225,0.7632071375846863,0.03722607344388962,0.1830470860004425,0.03574070334434509,0.3208000361919403,2.246875047683716,,,,0.0017678278964012861,0.016389090567827225,0.7632071375846863,0.03722607344388962,0.1830470860004425,0.03574070334434509,0.3208000361919403,2.246875047683716,,,,,,,,,,,,,,
36,0.002194760600104928,0.016760611906647682,0.7756926417350769,0.036157168447971344,0.17968913912773132,0.03502906858921051,0.3222000300884247,2.2437500953674316,,,,0.002194760600104928,0.016760611906647682,0.7756926417350769,0.036157168447971344,0.17968913912773132,0.03502906858921051,0.3222000300884247,2.2437500953674316,,,,0.002194760600104928,0.016760611906647682,0.7756926417350769,0.036157168447971344,0.17968913912773132,0.03502906858921051,0.3222000300884247,2.2437500953674316,,,,,,,,,,,,,,
37,0.0016501136124134064,0.0162618737667799,0.7681566476821899,0.03645741194486618,0.19364280998706818,0.036481790244579315,0.33580002188682556,2.246875047683716,,,,0.0016501136124134064,0.0162618737667799,0.7681566476821899,0.03645741194486618,0.19364280998706818,0.036481790244579315,0.33580002188682556,2.246875047683716,,,,0.0016501136124134064,0.0162618737667799,0.7681566476821899,0.03645741194486618,0.19364280998706818,0.036481790244579315,0.33580002188682556,2.246875047683716,,,,,,,,,,,,,,
38,0.0015307649737223983,0.016092540696263313,0.7624845504760742,0.036507122218608856,0.1884051114320755,0.03437124937772751,0.2705000340938568,2.5375001430511475,,,,0.0015307649737223983,0.016092540696263313,0.7624845504760742,0.036507122218608856,0.1884051114320755,0.03437124937772751,0.2705000340938568,2.5375001430511475,,,,0.0015307649737223983,0.016092540696263313,0.7624845504760742,0.036507122218608856,0.1884051114320755,0.03437124937772751,0.2705000340938568,2.5375001430511475,,,,,,,,,,,,,,
39,0.0016626962460577488,0.01614917814731598,0.7700430154800415,0.036784689873456955,0.20008471608161926,0.03517971932888031,0.30820003151893616,2.1625001430511475,,,,0.0016626962460577488,0.01614917814731598,0.7700430154800415,0.036784689873456955,0.20008471608161926,0.03517971932888031,0.30820003151893616,2.1625001430511475,,,,0.0016626962460577488,0.01614917814731598,0.7700430154800415,0.036784689873456955,0.20008471608161926,0.03517971932888031,0.30820003151893616,2.1625001430511475,,,,,,,,,,,,,,
40,0.0015180549817159772,0.016793398186564445,0.7710732817649841,0.03589414805173874,0.20753535628318787,0.03557407855987549,0.2508000433444977,2.114062547683716,,,,0.0015180549817159772,0.016793398186564445,0.7710732817649841,0.03589414805173874,0.20753535628318787,0.03557407855987549,0.2508000433444977,2.114062547683716,,,,0.0015180549817159772,0.016793398186564445,0.7710732817649841,0.03589414805173874,0.20753535628318787,0.03557407855987549,0.2508000433444977,2.114062547683716,,,,,,,,,,,,,,
41,0.0016482488717883825,0.016764618456363678,0.7678067684173584,0.0343656949698925,0.18158668279647827,0.033494241535663605,0.23090000450611115,2.260937452316284,,,,0.0016482488717883825,0.016764618456363678,0.7678067684173584,0.0343656949698925,0.18158668279647827,0.033494241535663605,0.23090000450611115,2.260937452316284,,,,0.0016482488717883825,0.016764618456363678,0.7678067684173584,0.0343656949698925,0.18158668279647827,0.033494241535663605,0.23090000450611115,2.260937452316284,,,,,,,,,,,,,,
42,0.0014064009301364422,0.015544137917459011,0.7583193182945251,0.03415227681398392,0.1792258769273758,0.03505884110927582,0.24000000953674316,2.8984375,,,,0.0014064009301364422,0.015544137917459011,0.7583193182945251,0.03415227681398392,0.1792258769273758,0.03505884110927582,0.24000000953674316,2.8984375,,,,0.0014064009301364422,0.015544137917459011,0.7583193182945251,0.03415227681398392,0.1792258769273758,0.03505884110927582,0.24000000953674316,2.8984375,,,,,,,,,,,,,,
43,0.0017424286343157291,0.01651051454246044,0.7688578963279724,0.03511164337396622,0.20330767333507538,0.03431669622659683,0.33820000290870667,2.359375,,,,0.0017424286343157291,0.01651051454246044,0.7688578963279724,0.03511164337396622,0.20330767333507538,0.03431669622659683,0.33820000290870667,2.359375,,,,0.0017424286343157291,0.01651051454246044,0.7688578963279724,0.03511164337396622,0.20330767333507538,0.03431669622659683,0.33820000290870667,2.359375,,,,,,,,,,,,,,
44,0.0013118423521518707,0.01658632978796959,0.7812590599060059,0.03470568731427193,0.20636942982673645,0.03413572907447815,0.24150000512599945,2.78125,,,,0.0013118423521518707,0.01658632978796959,0.7812590599060059,0.03470568731427193,0.20636942982673645,0.03413572907447815,0.24150000512599945,2.78125,,,,0.0013118423521518707,0.01658632978796959,0.7812590599060059,0.03470568731427193,0.20636942982673645,0.03413572907447815,0.24150000512599945,2.78125,,,,,,,,,,,,,,
45,0.001419970765709877,0.01573454774916172,0.7676854729652405,0.03368520364165306,0.17061999440193176,0.03519401326775551,0.22210001945495605,2.518749952316284,,,,0.001419970765709877,0.01573454774916172,0.7676854729652405,0.03368520364165306,0.17061999440193176,0.03519401326775551,0.22210001945495605,2.518749952316284,,,,0.001419970765709877,0.01573454774916172,0.7676854729652405,0.03368520364165306,0.17061999440193176,0.03519401326775551,0.22210001945495605,2.518749952316284,,,,,,,,,,,,,,
46,0.0012372198980301619,0.01621648669242859,0.7632677555084229,0.035082872956991196,0.20768789947032928,0.03400301933288574,0.25370001792907715,2.254687547683716,,,,0.0012372198980301619,0.01621648669242859,0.7632677555084229,0.035082872956991196,0.20768789947032928,0.03400301933288574,0.25370001792907715,2.254687547683716,,,,0.0012372198980301619,0.01621648669242859,0.7632677555084229,0.035082872956991196,0.20768789947032928,0.03400301933288574,0.25370001792907715,2.254687547683716,,,,,,,,,,,,,,
47,0.0014003075193613768,0.017255384474992752,0.7797055244445801,0.03356295824050903,0.18491140007972717,0.03243117779493332,0.3269999921321869,1.896875023841858,,,,0.0014003075193613768,0.017255384474992752,0.7797055244445801,0.03356295824050903,0.18491140007972717,0.03243117779493332,0.3269999921321869,1.896875023841858,,,,0.0014003075193613768,0.017255384474992752,0.7797055244445801,0.03356295824050903,0.18491140007972717,0.03243117779493332,0.3269999921321869,1.896875023841858,,,,,,,,,,,,,,
48,0.0016005958896130323,0.01718185469508171,0.7807245850563049,0.032812878489494324,0.18148542940616608,0.03183356299996376,0.24969999492168427,2.5625,,,,0.0016005958896130323,0.01718185469508171,0.7807245850563049,0.032812878489494324,0.18148542940616608,0.03183356299996376,0.24969999492168427,2.5625,,,,0.0016005958896130323,0.01718185469508171,0.7807245850563049,0.032812878489494324,0.18148542940616608,0.03183356299996376,0.24969999492168427,2.5625,,,,,,,,,,,,,,
49,0.001459471182897687,0.01715433970093727,0.7750797271728516,0.03312788903713226,0.20838715136051178,0.03325314447283745,0.3160000443458557,2.1546876430511475,,,,0.001459471182897687,0.01715433970093727,0.7750797271728516,0.03312788903713226,0.20838715136051178,0.03325314447283745,0.3160000443458557,2.1546876430511475,,,,0.001459471182897687,0.01715433970093727,0.7750797271728516,0.03312788903713226,0.20838715136051178,0.03325314447283745,0.3160000443458557,2.1546876430511475,,,,,,,,,,,,,,
50,0.0016365356277674437,0.01735151931643486,0.7804743051528931,0.03288116678595543,0.18671712279319763,0.031457316130399704,0.32680001854896545,2.231250047683716,,,,0.0016365356277674437,0.01735151931643486,0.7804743051528931,0.03288116678595543,0.18671712279319763,0.031457316130399704,0.32680001854896545,2.231250047683716,,,,0.0016365356277674437,0.01735151931643486,0.7804743051528931,0.03288116678595543,0.18671712279319763,0.031457316130399704,0.32680001854896545,2.231250047683716,,,,,,,,,,,,,,
51,0.0015721848467364907,0.017728662118315697,0.7848619222640991,0.032240770757198334,0.18083523213863373,0.030777398496866226,0.39730000495910645,1.954687476158142,,,,0.0015721848467364907,0.017728662118315697,0.7848619222640991,0.032240770757198334,0.18083523213863373,0.030777398496866226,0.39730000495910645,1.954687476158142,,,,0.0015721848467364907,0.017728662118315697,0.7848619222640991,0.032240770757198334,0.18083523213863373,0.030777398496866226,0.39730000495910645,1.954687476158142,,,,,,,,,,,,,,
52,0.001381531823426485,0.017377151176333427,0.7826855778694153,0.032700639218091965,0.1830536127090454,0.03164598345756531,0.3148000240325928,2.167187452316284,,,,0.001381531823426485,0.017377151176333427,0.7826855778694153,0.032700639218091965,0.1830536127090454,0.03164598345756531,0.3148000240325928,2.167187452316284,,,,0.001381531823426485,0.017377151176333427,0.7826855778694153,0.032700639218091965,0.1830536127090454,0.03164598345756531,0.3148000240325928,2.167187452316284,,,,,,,,,,,,,,
53,0.0012780537363141775,0.016756929457187653,0.783308744430542,0.03244208171963692,0.1914736032485962,0.03287123888731003,0.33489999175071716,2.214062452316284,,,,0.0012780537363141775,0.016756929457187653,0.783308744430542,0.03244208171963692,0.1914736032485962,0.03287123888731003,0.33489999175071716,2.214062452316284,,,,0.0012780537363141775,0.016756929457187653,0.783308744430542,0.03244208171963692,0.1914736032485962,0.03287123888731003,0.33489999175071716,2.214062452316284,,,,,,,,,,,,,,
54,0.001288495259359479,0.017175666987895966,0.7860778570175171,0.031722985208034515,0.19679056107997894,0.03202707692980766,0.19340001046657562,2.682812452316284,,,,0.001288495259359479,0.017175666987895966,0.7860778570175171,0.031722985208034515,0.19679056107997894,0.03202707692980766,0.19340001046657562,2.682812452316284,,,,0.001288495259359479,0.017175666987895966,0.7860778570175171,0.031722985208034515,0.19679056107997894,0.03202707692980766,0.19340001046657562,2.682812452316284,,,,,,,,,,,,,,
