,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,-0.0038879493251442908,0.05789132192730904,0.13901976943016053,0.06058020144701004,0.08146895468235016,0.5755000352859497,1.767343783378601,,,-0.003898642724379897,0.057699788361787796,0.12669235467910767,0.058034252375364304,0.0665896013379097,0.5206000208854675,1.4835938215255737,,,-0.003877409501001239,0.058201827108860016,0.14620459079742432,0.0633896216750145,0.09225832670927048,0.6415000557899475,2.016406297683716,,,8.279133621804454e-06,0.000192652703317927,0.007611797765170852,0.0021211283245228616,0.009819245868848926,0.05117652388178537,0.21962671755442031,,
49,-0.0038893702439963818,0.05788396671414375,0.13967087864875793,0.060778917372226716,0.0831844300031662,0.5665200352668762,1.7745312690734862,,,-0.0038989780005067587,0.05753573775291443,0.12902484834194183,0.05801112949848175,0.07655273377895355,0.520300030708313,1.6437500715255737,,,-0.003881166921928525,0.05815260112285614,0.14874516427516937,0.06427372992038727,0.09363988041877747,0.6080000400543213,1.921875,,,6.592929130616503e-06,0.00023920906264645293,0.007012246794191514,0.002255577902352203,0.006495163210982559,0.03799009358191272,0.12362227350516752,,
50,-0.003889348730444908,0.05800351873040199,0.13957208395004272,0.06025068610906601,0.08004687130451202,0.5686000227928162,1.7946875095367432,,,-0.0038931916933506727,0.05789247900247574,0.1287233978509903,0.05805797129869461,0.0753910094499588,0.5412999987602234,1.6140625476837158,,,-0.0038837683387100697,0.0581749826669693,0.14723975956439972,0.06340767443180084,0.0898163765668869,0.604400098323822,1.9453125,,,3.5823883250016565e-06,0.0001273034902710087,0.007574609749935798,0.0024560960185087493,0.0058899829066799214,0.023068958596997327,0.12483801653412045,,
51,-0.0038919874466955664,0.05788056552410126,0.13874128460884094,0.05962652340531349,0.07693780064582825,0.5662400364875794,1.73515625,,,-0.003899156814441085,0.057548779994249344,0.13074266910552979,0.057446401566267014,0.07249622792005539,0.5311000347137451,1.5281250476837158,,,-0.0038832530844956636,0.058198362588882446,0.14761532843112946,0.06281884759664536,0.08281680941581726,0.6074000597000122,1.953125,,,5.93011948510858e-06,0.00025549289127739294,0.006792880230085237,0.002078561738820555,0.004726343771827717,0.03288408516550474,0.15157758592217646,,
52,-0.003890883643180132,0.057866927981376645,0.13770570755004882,0.05904708430171013,0.08038515895605088,0.5685400366783142,1.7423437595367433,,,-0.0039000464603304863,0.057533178478479385,0.12641969323158264,0.05699925124645233,0.07484248280525208,0.5303000211715698,1.5234375,,,-0.003881618846207857,0.05815642327070236,0.14716500043869019,0.06240560859441757,0.08685776591300964,0.6198000311851501,1.876562476158142,,,6.9688877225442005e-06,0.00025956022886100604,0.007676833851501595,0.0022104956064033236,0.005840043855913305,0.03673967285729466,0.15063384480249464,,
53,-0.0038911767303943636,0.05791084244847298,0.13626352846622466,0.05856882855296135,0.08251444697380066,0.5584400296211243,1.8262500047683716,,,-0.003896412905305624,0.05765373259782791,0.12655135989189148,0.05701820179820061,0.07583526521921158,0.525700032711029,1.635156273841858,,,-0.00388627452775836,0.058142565190792084,0.14309711754322052,0.06117359921336174,0.08935054391622543,0.6076000332832336,1.986718773841858,,,4.093655442433739e-06,0.00018898733433826226,0.006440980802425887,0.0018165671357340965,0.005040789595792069,0.03380988915554158,0.1389500860526235,,
54,-0.0038924548774957658,0.0579203188419342,0.1362392157316208,0.058142227679491044,0.08116990029811859,0.5613600254058838,1.770468783378601,,,-0.003898177994415164,0.05764637887477875,0.1267901062965393,0.05657609924674034,0.07181980460882187,0.5169000029563904,1.4367188215255737,,,-0.0038870531134307384,0.05829176679253578,0.14213821291923523,0.059887368232011795,0.08913400769233704,0.6349000334739685,1.919531226158142,,,4.051510143461363e-06,0.0002508554415510819,0.005995335519321139,0.0013750119368685395,0.007996736307498632,0.044664852622601996,0.19382430564857225,,
55,-0.0038920787163078787,0.057846656441688536,0.13527338802814484,0.05727149099111557,0.07875402271747589,0.5549800276756287,1.8092187643051147,,,-0.0038999083917587996,0.057527706027030945,0.12489339709281921,0.055681418627500534,0.06972239166498184,0.5058000087738037,1.603906273841858,,,-0.00388495996594429,0.058134354650974274,0.14105193316936493,0.059619370847940445,0.08378984779119492,0.5944000482559204,1.9757813215255737,,,5.526920073614924e-06,0.00021726794911810325,0.00655590914200572,0.0016060232000963096,0.006195686281668525,0.0360186434328122,0.17488086941879516,,
56,-0.003893800126388669,0.057890956103801725,0.1336331456899643,0.056948428601026536,0.08135912269353866,0.5456800341606141,1.8310937643051148,,,-0.0039012425113469362,0.057613544166088104,0.1244429498910904,0.054552026093006134,0.0717366486787796,0.5192000269889832,1.739843726158142,,,-0.003887114580720663,0.0582878440618515,0.14204269647598267,0.06039039045572281,0.08989648520946503,0.5772000551223755,1.9367188215255737,,,5.22335693296589e-06,0.000265425721937475,0.007013973690524488,0.002186613589994157,0.00648390033831153,0.02159831725235841,0.07090336588080169,,
57,-0.003892675507813692,0.05786037296056747,0.13454059660434722,0.05738058164715767,0.08094073981046676,0.5497000455856323,1.8607812881469727,,,-0.0038982140831649303,0.05761633813381195,0.12442123889923096,0.05567508935928345,0.06978470832109451,0.5306000709533691,1.6515625715255737,,,-0.003889345331117511,0.058326274156570435,0.14249463379383087,0.060320425778627396,0.09005177021026611,0.5962000489234924,1.9609375,,,3.790583614499138e-06,0.0002921807280343295,0.0068558609544195626,0.0019584891294672957,0.008186337862232154,0.027606800110256895,0.12105642507967533,,
58,-0.003894529864192009,0.05779116973280907,0.13483307808637618,0.05684056654572487,0.07626505345106124,0.5607000231742859,1.78203125,,,-0.003902794560417533,0.057450443506240845,0.12465593963861465,0.05497386306524277,0.07044868171215057,0.523300051689148,1.5476562976837158,,,-0.003888324135914445,0.05801856517791748,0.14078044891357422,0.05928272753953934,0.08128094673156738,0.61080002784729,1.962499976158142,,,6.195992926105044e-06,0.00021540300410156227,0.006145295264146629,0.0016085081319649427,0.004596924212433931,0.03572707887031448,0.17726023940710559,,
59,-0.0038939930964261293,0.057787029445171355,0.13455233573913575,0.05661560297012329,0.0755032941699028,0.5393600344657898,1.8707812786102296,,,-0.0039003530982881784,0.05769067630171776,0.12478658556938171,0.055406972765922546,0.06716049462556839,0.48100000619888306,1.623437523841858,,,-0.0038894652388989925,0.058024365454912186,0.14065618813037872,0.059037283062934875,0.0904562696814537,0.5961000323295593,2.057812452316284,,,4.602578325693587e-06,0.00014175127188969326,0.006119265096551021,0.0015925914877397962,0.009347069224852662,0.04229022300689517,0.16211039454358497,,
60,-0.003893521847203374,0.05785077214241028,0.1311454400420189,0.05536561012268067,0.0757797971367836,0.5367400288581848,1.8909375190734863,,,-0.0038985104765743017,0.05762486532330513,0.12007258087396622,0.05323222652077675,0.0684155523777008,0.48910003900527954,1.7109375,,,-0.003887992585077882,0.05831844359636307,0.13671407103538513,0.05737391859292984,0.08414629101753235,0.573900043964386,2.100781202316284,,,4.778410555666367e-06,0.00028508161129269167,0.007115287590521743,0.0017239071389344325,0.005729663585602864,0.03667334355548484,0.1949016231134141,,
61,-0.0038929096888750793,0.05784763842821121,0.13191624134778976,0.05544079169631004,0.07854096442461014,0.5415400326251983,1.8229687690734864,,,-0.00390176335349679,0.057772085070610046,0.12274358421564102,0.054073434323072433,0.06844601780176163,0.4976000487804413,1.607031226158142,,,-0.003884792560711503,0.058128610253334045,0.13837334513664246,0.05795077234506607,0.08666956424713135,0.6017000079154968,2.03125,,,6.765830195701446e-06,0.00015718869356844652,0.005852248771748592,0.0015678859972624423,0.007371256023393227,0.039767849883308115,0.19355351633917262,,
62,-0.003895485121756792,0.057819764316082004,0.1321266144514084,0.055388910323381425,0.07302968502044678,0.5330200314521789,1.8793750047683715,,,-0.0039018881507217884,0.05762792378664017,0.12361662089824677,0.05464234575629234,0.06436898559331894,0.5069000124931335,1.62109375,,,-0.003891351632773876,0.05819973349571228,0.13737629354000092,0.056955303996801376,0.08244094997644424,0.5992000699043274,2.035937547683716,,,4.377775952614784e-06,0.0002277374918806707,0.005148282661513225,0.0009302695465156952,0.007128533332979674,0.03804726122725274,0.15834206211714466,,
63,-0.0038947617169469593,0.05784600526094437,0.1295208215713501,0.05453058481216431,0.07529439628124238,0.5590400338172913,1.7517187595367432,,,-0.0039029521867632866,0.05764273926615715,0.12182880938053131,0.05354733020067215,0.06884460896253586,0.534000039100647,1.44140625,,,-0.003890283638611436,0.05828467756509781,0.13407614827156067,0.05612531304359436,0.08510320633649826,0.6391000151634216,1.8757812976837158,,,5.044612618534932e-06,0.00025771688849176444,0.004897655186950515,0.0011762002083353061,0.00655436087303454,0.04509165143431442,0.1799169749956384,,
64,-0.0038954524323344232,0.05786879807710647,0.12991290390491486,0.05433744341135025,0.07645227611064911,0.5508600473403931,1.8231250047683716,,,-0.0038985377177596092,0.05764346569776535,0.11895762383937836,0.05239709094166756,0.06921325623989105,0.5267000198364258,1.560156226158142,,,-0.0038910817820578814,0.058332659304142,0.13652674853801727,0.05691776052117348,0.07929864525794983,0.6128000617027283,2.022656202316284,,,3.06420011836614e-06,0.0002686578199259514,0.006763861784407816,0.0017271651047775967,0.004312343447640089,0.03529863503490943,0.17617455378418462,,
65,-0.0038962265942245724,0.05782215893268585,0.12930893450975417,0.05408242493867874,0.0767037183046341,0.5417200326919556,1.8450000286102295,,,-0.0039024220313876867,0.05755811184644699,0.12108299881219864,0.05237891152501106,0.06940978765487671,0.505299985408783,1.630468726158142,,,-0.0038912359159439802,0.05815989524126053,0.13443727791309357,0.05606966093182564,0.08648272603750229,0.6009000539779663,2.0453126430511475,,,4.908942912727933e-06,0.0002343159595128206,0.00577991946631756,0.0014631273798188101,0.007320570358867081,0.03878077375506981,0.16577661442299402,,
66,-0.003896509483456612,0.05777888745069504,0.12711113691329956,0.05327129140496254,0.07484693974256515,0.5540000200271606,1.7581250190734863,,,-0.0039008883759379387,0.057503703981637955,0.1185041144490242,0.05183137580752373,0.06308381259441376,0.5212000012397766,1.486718773841858,,,-0.0038916352204978466,0.058091338723897934,0.1330237239599228,0.05574873834848404,0.08576937019824982,0.6181000471115112,1.904687523841858,,,3.386915385752735e-06,0.0002436481858808595,0.005873383239721513,0.0016250700184509866,0.008363131864276655,0.04145064129564152,0.17078185266133672,,
67,-0.0038969410583376885,0.05779709666967392,0.1268751859664917,0.05297067165374756,0.07420929223299026,0.5357800424098969,1.860156273841858,,,-0.003900851821526885,0.05764792487025261,0.11887501180171967,0.05160151422023773,0.072298564016819,0.4848000705242157,1.5710937976837158,,,-0.003894372843205929,0.05814964324235916,0.13459861278533936,0.05580521002411842,0.07601548731327057,0.5995000600814819,2.039843797683716,,,2.7506269693899306e-06,0.00020871270515152924,0.006166082302716236,0.0017777439696575327,0.0013235579812340525,0.041052732205410024,0.1826530109549511,,
68,-0.0038966089487075806,0.05781833976507187,0.12619457095861436,0.052601775527000426,0.07374517619609833,0.5553800225257873,1.7395313024520873,,,-0.003902564523741603,0.057558536529541016,0.11643921583890915,0.05118501931428909,0.06340807676315308,0.5254000425338745,1.5500000715255737,,,-0.003891797037795186,0.05822504684329033,0.1322931945323944,0.054708849638700485,0.08459345251321793,0.6069000363349915,1.8585938215255737,,,4.363109583747997e-06,0.00024797329908641597,0.0066450035673200104,0.001589619505909109,0.008006764310230917,0.03090885404786256,0.12561202016450784,,
69,-0.0038985475897789002,0.05782795250415802,0.12618966400623322,0.052651841193437576,0.07535736113786698,0.5387600302696228,1.7862500190734862,,,-0.003903437638655305,0.05751359835267067,0.11535650491714478,0.0506882444024086,0.06774705648422241,0.5071000456809998,1.51953125,,,-0.0038953640032559633,0.05821846425533295,0.13194453716278076,0.054776351898908615,0.08011951297521591,0.5979000329971313,2.0601563453674316,,,2.98842663265847e-06,0.0002895330305339487,0.006844395696963655,0.0016222626250838954,0.0049966029974275435,0.036459064418537385,0.19368749274535646,,
70,-0.003897764766588807,0.05789322778582573,0.12420541644096375,0.051906054466962816,0.07303550541400909,0.547700035572052,1.7645312547683716,,,-0.0039036599919199944,0.05754069983959198,0.11570856720209122,0.050923995673656464,0.06490716338157654,0.517300009727478,1.49609375,,,-0.0038941511884331703,0.05836297571659088,0.13037490844726562,0.05416127294301987,0.07921390235424042,0.6118000149726868,1.921875,,,3.6074055363933538e-06,0.00032761056667808,0.005459508197645626,0.001304982602361474,0.005319676968343984,0.03943480650832083,0.1843672089829906,,
71,-0.0038982747588306665,0.05787939354777336,0.124468232691288,0.05181254521012306,0.07226957976818085,0.5432600259780884,1.791562557220459,,,-0.0039040404371917248,0.05753616243600845,0.11338422447443008,0.049757685512304306,0.06510640680789948,0.5229000449180603,1.6046875715255737,,,-0.0038956007920205593,0.05835118889808655,0.13121840357780457,0.05437292903661728,0.0803925022482872,0.5834000110626221,1.8671875,,,3.4906463087767406e-06,0.00033496484173942907,0.007310785754084572,0.0019508535162115817,0.006104155845900586,0.02499884767417641,0.11278364732546123,,
72,-0.003897762019187212,0.057830413430929185,0.12143291085958481,0.05085245817899704,0.07094872370362282,0.5415600299835205,1.754062557220459,,,-0.0039060309063643217,0.057537857443094254,0.11321640759706497,0.0498199537396431,0.062094565480947495,0.5035000443458557,1.4640625715255737,,,-0.0038933460600674152,0.05832616239786148,0.1255761831998825,0.05236763879656792,0.07891601324081421,0.6123999953269958,2.0296876430511475,,,4.936089077962283e-06,0.00030339793281920817,0.004891545312750095,0.0011052511733754926,0.006783281825308718,0.041505980316714076,0.2002267946471032,,
73,-0.003898285981267691,0.0577949658036232,0.12311864197254181,0.05122681111097336,0.07171037197113037,0.5304000318050385,1.7934375286102295,,,-0.0039045149460434914,0.0574367418885231,0.11240691691637039,0.049212805926799774,0.06743327528238297,0.4864000380039215,1.662500023841858,,,-0.003895566798746586,0.05826566740870476,0.13164138793945312,0.05434122309088707,0.07815451174974442,0.58760005235672,1.908593773841858,,,3.55839641680704e-06,0.0003117731229544806,0.007715968716375356,0.0021815306386493397,0.004514241920945574,0.0365972049886309,0.09489953520922222,,
74,-0.003898249659687281,0.05789742693305015,0.12048568725585937,0.050202534347772595,0.07153004109859466,0.5419200241565705,1.7865625381469727,,,-0.0039052125066518784,0.05770453065633774,0.11138027161359787,0.049131929874420166,0.06347623467445374,0.4989999830722809,1.552343726158142,,,-0.003894669469445944,0.05833904445171356,0.12739554047584534,0.052491165697574615,0.08207939565181732,0.5974000096321106,1.9718750715255737,,,4.3405152903602215e-06,0.00025245220757078436,0.006014647517438975,0.0014207853852341503,0.00673705803952024,0.03739073895019424,0.17749636013264575,,
75,-0.003898828336969018,0.05787770375609398,0.12000602632761001,0.05019525289535522,0.07067420184612275,0.5368000328540802,1.7615625143051148,,,-0.0039059973787516356,0.0575043149292469,0.11211809515953064,0.04891369864344597,0.06442820280790329,0.4969000518321991,1.571874976158142,,,-0.0038939216174185276,0.0584002286195755,0.12528106570243835,0.0522952675819397,0.07496194541454315,0.5859000086784363,1.95703125,,,4.818784492552286e-06,0.0003240289112707605,0.005306196662474043,0.0013399994358408622,0.0038681175875817046,0.032476743043942276,0.16950552449082754,,
76,-0.0038987258449196815,0.05773622542619705,0.11887229830026627,0.04972800090909004,0.07263160198926925,0.527120053768158,1.8262500047683716,,,-0.003903060918673873,0.05741601809859276,0.11124399304389954,0.048541147261857986,0.06287766993045807,0.4902000427246094,1.5703125,,,-0.003895805450156331,0.058209098875522614,0.1248110756278038,0.051408551633358,0.0781581923365593,0.5950000286102295,1.9968750476837158,,,2.913385915211864e-06,0.0003060493919850364,0.005319010525696395,0.0012334666103057472,0.005813938585434199,0.041654900719652936,0.15974662789067856,,
77,-0.0038994974456727505,0.057854974269866945,0.1183156505227089,0.04944470897316933,0.06755265444517136,0.5361600339412689,1.7631250143051147,,,-0.0039034595247358084,0.05766034126281738,0.10856379568576813,0.047752317041158676,0.06403323262929916,0.4900999963283539,1.6320313215255737,,,-0.0038964571431279182,0.058358415961265564,0.1241215318441391,0.05187586694955826,0.07040410488843918,0.578000009059906,1.8757812976837158,,,2.5710943689401767e-06,0.00029069659113344553,0.00611105279754736,0.0015982989548524748,0.0024560880219761097,0.03491980518388524,0.10804773677543805,,
78,-0.0038980541750788687,0.0578880175948143,0.11729852110147476,0.048884890228509906,0.07115508168935776,0.5394400477409362,1.7464062929153443,,,-0.003904365235939622,0.057720355689525604,0.10901571810245514,0.04759713262319565,0.06347554922103882,0.5049000382423401,1.571874976158142,,,-0.0038934205658733845,0.058353811502456665,0.12165269255638123,0.05073518306016922,0.07902863621711731,0.594700038433075,1.928125023841858,,,4.047921426037289e-06,0.0002631017942100849,0.0050298023084594246,0.0012281297760613449,0.005724152072403089,0.035981275892933325,0.12870203174061678,,
79,-0.003899510204792023,0.057749146968126296,0.11646290421485901,0.04897354692220688,0.06668437495827675,0.5342200517654419,1.7684375047683716,,,-0.0039036881644278765,0.05753123760223389,0.1088993176817894,0.047530487179756165,0.061134662479162216,0.5152000784873962,1.657812476158142,,,-0.0038945332635194063,0.05803275108337402,0.1239619106054306,0.051601193845272064,0.07208240777254105,0.5720000267028809,1.8523437976837158,,,3.3392309557713115e-06,0.0001964144311070886,0.005762297200057115,0.001645246643826705,0.004222751635816441,0.022332294768700328,0.0771513837058721,,
80,-0.0038994506001472475,0.05764806121587753,0.11588871628046035,0.04842916950583458,0.06916680634021759,0.5357600212097168,1.7442187786102294,,,-0.003905481193214655,0.05741538107395172,0.10712046921253204,0.04729960113763809,0.06125198304653168,0.5063000321388245,1.5390625,,,-0.0038944913540035486,0.05808345228433609,0.1210314929485321,0.049459829926490784,0.07990176230669022,0.5931000113487244,1.8914062976837158,,,4.02321701840403e-06,0.00028454003699017797,0.0053296300944802215,0.0008794619650178865,0.00672461915622987,0.03525999670966842,0.12970822162998397,,
81,-0.0038991717156022787,0.0577244371175766,0.11451762169599533,0.048125366866588595,0.06719704642891884,0.5312800168991089,1.7503125190734863,,,-0.003903147066012025,0.057531148195266724,0.10787297785282135,0.04734598100185394,0.06188689544796944,0.4919000267982483,1.537500023841858,,,-0.0038959018420428038,0.05838240683078766,0.11911943554878235,0.04966142028570175,0.07430164515972137,0.5986999869346619,1.8359375,,,3.2840514764609174e-06,0.00036963590751284167,0.004321720324106678,0.0009500703446504439,0.005079618091469499,0.04200095699864604,0.12069439791638886,,
82,-0.003900522692129016,0.05766188278794289,0.1128680482506752,0.04738741517066956,0.06418699994683266,0.5314200401306153,1.7407812833786012,,,-0.00390642462298274,0.05746070295572281,0.10529796034097672,0.046263206750154495,0.05696641281247139,0.5085000395774841,1.6687500476837158,,,-0.003896246198564768,0.05809406191110611,0.11719800531864166,0.04920913651585579,0.07204126566648483,0.5667000412940979,1.80078125,,,4.0445310191709575e-06,0.00024823572551565366,0.004728054081758029,0.0012053230565167033,0.006599400072629703,0.027476115414944612,0.05847745909033781,,
83,-0.00389982876367867,0.057652367651462554,0.11132555156946182,0.046851522475481036,0.06707384288311005,0.5201800227165222,1.7560937643051147,,,-0.003906570374965668,0.05742587521672249,0.10358814150094986,0.04582296311855316,0.06338787823915482,0.4904000461101532,1.5578125715255737,,,-0.0038965914864093065,0.05815757066011429,0.11647646874189377,0.048207078129053116,0.07044986635446548,0.5631999969482422,1.880468726158142,,,4.369860122027937e-06,0.00028836879969643863,0.004987253130453689,0.0011461111066024966,0.0029458004951258498,0.03059528809038961,0.14381726649648088,,
84,-0.003899558633565903,0.05764155685901642,0.11193316876888275,0.047100954502820966,0.06575109139084816,0.5275800466537476,1.7504687786102295,,,-0.003905818797647953,0.05732325464487076,0.10710616409778595,0.0458163283765316,0.060765329748392105,0.49490004777908325,1.5226563215255737,,,-0.0038956087082624435,0.05821388214826584,0.11733358353376389,0.049304891377687454,0.07230573147535324,0.5856000781059265,1.8671875,,,3.962286950316662e-06,0.0003412374704271846,0.0037908808178897203,0.001377172200776021,0.004718114748250073,0.03479328901560094,0.13876435091657316,,
85,-0.003900947794318199,0.057675935328006744,0.1114973098039627,0.04699079319834709,0.06882481202483177,0.5278000473976135,1.7121875524520873,,,-0.0039052674546837807,0.057403564453125,0.10511032491922379,0.045249056071043015,0.06245061382651329,0.5032000541687012,1.515625,,,-0.0038984573911875486,0.05820535868406296,0.11598829180002213,0.048557624220848083,0.07496018707752228,0.566800057888031,1.7726563215255737,,,2.8382211528179364e-06,0.0003182941992756206,0.004576161007182847,0.0012200148194703492,0.004463295496543265,0.024112344344525055,0.11052081312262362,,
86,-0.0039005386643111706,0.05761373862624168,0.1101840689778328,0.046429052203893664,0.06377154663205147,0.5203600287437439,1.7589062929153443,,,-0.0039048122707754374,0.05732416734099388,0.10244870185852051,0.04526872560381889,0.05736852064728737,0.47450003027915955,1.432031273841858,,,-0.003897507907822728,0.058188192546367645,0.1147461012005806,0.048424363136291504,0.06830042600631714,0.586400032043457,1.9226562976837158,,,2.9924860211918332e-06,0.0003344700735227301,0.004969471260588784,0.001279054844026561,0.004438976342456711,0.043227861325294575,0.19420515210386416,,
87,-0.003901806613430381,0.05759987533092499,0.10825261771678925,0.04585065245628357,0.06469983831048012,0.5381000161170959,1.6784375190734864,,,-0.0039047712925821543,0.05733492597937584,0.09964817017316818,0.04434420168399811,0.05486857891082764,0.5229000449180603,1.6179687976837158,,,-0.003898418741300702,0.05814438685774803,0.11304304748773575,0.04709070175886154,0.07214219123125076,0.5501000285148621,1.716406226158142,,,2.7946484057185245e-06,0.00031402545398980804,0.005171860015918565,0.0011406461494005017,0.006706237429878382,0.011691667820581455,0.04023853023610926,,
88,-0.0039016766007989646,0.05766829252243042,0.10754519402980804,0.04566621258854866,0.06715392768383026,0.5260600447654724,1.7473437786102295,,,-0.003904725192114711,0.05737487971782684,0.09861619025468826,0.044211775064468384,0.05872576683759689,0.5006000399589539,1.622656226158142,,,-0.003899499075487256,0.05818159133195877,0.11227317154407501,0.04738735035061836,0.07510054856538773,0.5683000683784485,1.9148437976837158,,,2.4853663670909015e-06,0.0003030222083932687,0.005417914599265184,0.0012739869204860155,0.005974682812156505,0.028905088814131865,0.12387999519219574,,
89,-0.003901793248951435,0.05750644728541374,0.1087285727262497,0.04574169665575027,0.062364856153726576,0.5223200261592865,1.7685937643051148,,,-0.003904541954398155,0.057275719940662384,0.10261077433824539,0.04494969919323921,0.060274671763181686,0.48730000853538513,1.557031273841858,,,-0.003899406874552369,0.05811655521392822,0.11330004781484604,0.04630455747246742,0.06707797199487686,0.5622000098228455,1.998437523841858,,,2.1006686905510858e-06,0.0003478187809163933,0.004025571716608763,0.0006052850537113866,0.0029463692178297784,0.02840407980961662,0.15722973917482827,,
90,-0.0039012467488646506,0.057508175075054166,0.10555187761783599,0.044739930331707,0.060935419797897336,0.5454800486564636,1.6246875286102296,,,-0.003903232282027602,0.05709587782621384,0.09511342644691467,0.04276178777217865,0.05554013326764107,0.5142000317573547,1.5125000476837158,,,-0.003899272531270981,0.05808541178703308,0.10994348675012589,0.046177446842193604,0.06599987298250198,0.5716000199317932,1.830468773841858,,,1.8435620888304346e-06,0.0003770485367148982,0.006170873062952771,0.0013673865456047816,0.004400215759085143,0.021167361930188842,0.1272054007449328,,
91,-0.003900407627224922,0.05747707560658455,0.10528992712497712,0.044629041105508804,0.06498650908470154,0.5304400265216828,1.6932812690734864,,,-0.003904140554368496,0.057243041694164276,0.09874552488327026,0.04353886470198631,0.05807451903820038,0.4749999940395355,1.6125000715255737,,,-0.003896935610100627,0.05798929184675217,0.11080750823020935,0.04690612480044365,0.07006597518920898,0.5613000392913818,1.950781226158142,,,3.414295738030565e-06,0.0002970356181155589,0.00454385140165464,0.0013315484460460169,0.0048513611020532706,0.0329459998922389,0.14444948796970158,,
92,-0.0039021750446408985,0.057473424077034,0.10378412306308746,0.04413363635540009,0.06462979167699814,0.5226400375366211,1.733750009536743,,,-0.0039051189087331295,0.05712881684303284,0.09666042774915695,0.0430772639811039,0.05806370824575424,0.4807000160217285,1.4835938215255737,,,-0.0038998189847916365,0.058076489716768265,0.10775769501924515,0.04547387734055519,0.06993715465068817,0.5900000333786011,1.90234375,,,2.5767449298181877e-06,0.0003703949035657499,0.004651756366740664,0.0010366480692881016,0.005066007334810895,0.042299208653009845,0.17253281292793465,,
93,-0.0039014268200844525,0.05748421847820282,0.10391950905323029,0.04417030960321426,0.060561896115541455,0.5187200307846069,1.7037500143051147,,,-0.00390517245978117,0.05722235143184662,0.0974438413977623,0.043347056955099106,0.05430171266198158,0.48120003938674927,1.5085937976837158,,,-0.003898313734680414,0.05811440199613571,0.1078844964504242,0.045509032905101776,0.06530144065618515,0.5706999897956848,1.881250023841858,,,2.7279978692652714e-06,0.0003626586824127179,0.004159631889076684,0.001012020657139071,0.004872876161523275,0.03403580146721943,0.16254637762476218,,
94,-0.0039023070596158503,0.05748603716492653,0.10238902419805526,0.04355108812451362,0.059320729970932004,0.5290400207042694,1.6882812976837158,,,-0.00390440272167325,0.05717887729406357,0.09590697288513184,0.04259359836578369,0.0542147159576416,0.49170002341270447,1.576562523841858,,,-0.003900117240846157,0.05811557546257973,0.10702145099639893,0.0447269082069397,0.06794702261686325,0.5706000328063965,1.93359375,,,2.0299082152260567e-06,0.00037899250572088995,0.004250614742132352,0.0009328470005832049,0.005477340706083837,0.02928051236977257,0.14148605739577327,,
95,-0.0039019395131617784,0.057432716339826585,0.10126125663518906,0.043291956186294556,0.0590224027633667,0.5211200654506684,1.6834375381469726,,,-0.003904773388057947,0.057050131261348724,0.09469328075647354,0.042209502309560776,0.05425899848341942,0.4994000494480133,1.5867187976837158,,,-0.003899640403687954,0.058001913130283356,0.10623455047607422,0.04501582682132721,0.06350730359554291,0.5398001074790955,1.77734375,,,1.841626395613452e-06,0.00038257880783103374,0.004396861990652663,0.0011308574973351827,0.003874088870460656,0.018937067256408462,0.07892828298529897,,
96,-0.0039032249711453914,0.05737172588706017,0.09989884942770004,0.042826449126005174,0.05774673819541931,0.5129600465297699,1.7300000190734863,,,-0.003906377125531435,0.057028576731681824,0.09269024431705475,0.041469115763902664,0.05033019557595253,0.46480002999305725,1.564843773841858,,,-0.003900230396538973,0.05793394148349762,0.10486478358507156,0.04439644142985344,0.06169605627655983,0.5527000427246094,1.850000023841858,,,2.2995777959039383e-06,0.00035983046712169,0.0048348143123164555,0.0012819156110020554,0.00462084410748977,0.03226257051177438,0.11161572585294292,,
97,-0.0039027723949402572,0.05729702040553093,0.09883692264556884,0.04235954210162163,0.0579868383705616,0.5213400363922119,1.679843783378601,,,-0.0039057163521647453,0.05702347308397293,0.09108047932386398,0.041177764534950256,0.050358232110738754,0.4849000573158264,1.592187523841858,,,-0.0039017158560454845,0.0578140951693058,0.10388191044330597,0.044156722724437714,0.06333278864622116,0.5508000254631042,1.8250000476837158,,,1.6648204964258292e-06,0.00030851518433339467,0.0050321989033184494,0.0012603212095867078,0.005630144891315692,0.03074740322898687,0.10159764753650818,,
