,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,-0.0018177660647779703,0.039824352413415906,0.000519875151803717,0.0018469533650204539,0.0005987296346575022,0.4879999816417694,10.5125,,,-0.0018840683624148369,0.0394420251250267,0.00047420544433407485,0.001774712116457522,0.0005312756402418017,0.44999998807907104,8.5625,,,-0.0017225805204361677,0.040443457663059235,0.0005558758857659996,0.0019368010107427835,0.0006430690991692245,0.5399999618530273,13.0,,,6.997945372793943e-05,0.0003758762553111196,3.281176587019913e-05,6.758255411812772e-05,4.616464141189603e-05,0.03346638918189745,1.7790007729059591,,
288,-0.0018197316210716962,0.039923958480358124,0.0005236291442997753,0.0017818974796682597,0.0006032175617292524,0.46799999475479126,10.95,,,-0.0018590292893350124,0.03965321555733681,0.0004749064682982862,0.0017390432767570019,0.0005498018581420183,0.4399999976158142,9.125,,,-0.0017631053924560547,0.04035051167011261,0.0005659274174831808,0.0018606329103931785,0.0006283639231696725,0.47999998927116394,13.4375,,,3.8433923705292745e-05,0.0003051987216071887,3.31266210930027e-05,4.9500795374217345e-05,3.137118025760772e-05,0.01643167375066849,1.5807682072334326,,
289,-0.0018174755852669478,0.03979870527982712,0.0005279788572806865,0.0017594234086573124,0.0006133293150924146,0.4759999930858612,9.975,,,-0.0018809812609106302,0.038930416107177734,0.00047182038542814553,0.0016002639895305037,0.0005606944905593991,0.44999998807907104,9.1875,,,-0.001734353369101882,0.04024083912372589,0.000571686599869281,0.0018804528517648578,0.0006616033497266471,0.5,10.625,,,6.288221110811039e-05,0.0005089778440025334,3.746748744552547e-05,0.00011357227083593798,3.771167493075024e-05,0.023021736038140637,0.542347328747916,,
290,-0.0018220718018710613,0.03959381580352783,0.0005271971051115543,0.0017832381883636117,0.0006294286111369729,0.46399998664855957,10.2375,,,-0.001869599218480289,0.03852548077702522,0.0004691954527515918,0.0016862025950103998,0.0005748816765844822,0.38999998569488525,8.5625,,,-0.0017866588896140456,0.039936646819114685,0.000564068672247231,0.0018821196863427758,0.000729263003449887,0.5099999904632568,13.0625,,,4.192307417271184e-05,0.0006093119770540304,3.546313279339815e-05,7.210662752294087e-05,5.969605454134736e-05,0.04669047059205395,1.7674354655828315,,
291,-0.0018246652325615287,0.03992428407073021,0.0005287789623253048,0.001790006598457694,0.0006148616550490261,0.4779999852180481,9.25,,,-0.0018753610784187913,0.03972949832677841,0.00046855455730110407,0.0016915708547458053,0.0005374977481551468,0.429999977350235,6.71875,,,-0.001780065824277699,0.04032918065786362,0.0005639312439598143,0.0018782344413921237,0.0006441909936256707,0.5199999809265137,12.0,,,4.6777969283890756e-05,0.0002355698065374307,3.612912307580698e-05,7.903393662040812e-05,4.400569131683707e-05,0.04086563243324866,2.098525337886107,,
292,-0.0018234421266242861,0.04007088840007782,0.0005288479616865516,0.0018053685780614614,0.0006191701395437121,0.5039999842643738,10.25,,,-0.0018958868458867073,0.039805132895708084,0.00046096142614260316,0.0017134377267211676,0.0005727130337618291,0.47999998927116394,7.75,,,-0.0017579012783244252,0.040476053953170776,0.000563661742489785,0.001970516052097082,0.0006607384420931339,0.5299999713897705,11.8125,,,5.529533474628923e-05,0.0002527467643812278,4.088847376894073e-05,0.00010215541733257202,3.219290758012153e-05,0.01949358462293985,1.5238981675295762,,
293,-0.001823631557635963,0.039793270826339724,0.000531820353353396,0.001826812606304884,0.0006278129760175944,0.4919999897480011,8.625,,,-0.0018749427981674671,0.039132677018642426,0.00046944714267738163,0.0017527230083942413,0.0005912699270993471,0.4599999785423279,7.3125,,,-0.0017591651994735003,0.04019920155405998,0.0005622220924124122,0.0018800311954692006,0.0006413648370653391,0.550000011920929,10.0625,,,5.30158577725013e-05,0.00044669824212964303,3.711281985488815e-05,4.9646608311322984e-05,2.0883966049617285e-05,0.03834059220845397,0.9901862198596787,,
294,-0.0018197752302512526,0.039927076548337936,0.0005347574886400252,0.0018437762511894107,0.0006113738287240267,0.46999998688697814,9.9125,,,-0.0018732381286099553,0.03866850957274437,0.0004739674914162606,0.0017793786246329546,0.000557921826839447,0.4399999976158142,9.25,,,-0.0017732440028339624,0.04047582298517227,0.0005671684630215168,0.0019114067545160651,0.0006504225311800838,0.5199999809265137,10.9375,,,4.715862837749489e-05,0.000728593034364033,3.6171768032656214e-05,4.8321087958918497e-05,3.3598500601005635e-05,0.031622772360739584,0.757256561543048,,
295,-0.001823173207230866,0.03975778669118881,0.0005271024536341428,0.00174466110765934,0.000622327090241015,0.46999999284744265,10.4375,,,-0.0018632535357028246,0.03877498209476471,0.00047458725748583674,0.0016356901032850146,0.000562693749088794,0.4399999976158142,9.625,,,-0.0017771911807358265,0.04013152793049812,0.0005619603325612843,0.0018405698938295245,0.0006493814289569855,0.5,11.375,,,3.797074902221485e-05,0.0005574923107047213,3.422098861909878e-05,7.689638816469078e-05,3.607140813629061e-05,0.022360681774200197,0.6599597525607148,,
296,-0.001813245960511267,0.03969285488128662,0.0005264575011096895,0.0017371328780427576,0.0006172851310111583,0.4839999794960022,9.9375,,,-0.0018796842778101563,0.039149925112724304,0.00046570098493248224,0.0016840673051774502,0.0005512764910236001,0.429999977350235,7.25,,,-0.0017352743307128549,0.04017958417534828,0.000557025836315006,0.0018179996404796839,0.0006566157680936158,0.5399999618530273,12.3125,,,6.332432212922979e-05,0.00043056564925878486,3.535008217650181e-05,5.2013742202517454e-05,3.975740493980015e-05,0.03974920666101109,1.9630373468174263,,
297,-0.0018255732022225857,0.03996362090110779,0.0005360068520531058,0.0017826293129473924,0.000621284160297364,0.5099999964237213,8.95625,,,-0.0018925253534689546,0.03922996297478676,0.0004787293728441,0.0016954384045675397,0.00055443134624511,0.4899999797344208,7.59375,,,-0.0017633454408496618,0.04050113633275032,0.0005733982543461025,0.001829048851504922,0.0006922805332578719,0.550000011920929,10.625,,,5.599996424850512e-05,0.00047744335805474425,3.593502226894297e-05,5.7725943286461894e-05,5.338082945456375e-05,0.023452088202855544,1.1861834807482357,,
298,-0.0018330958671867847,0.03979687094688415,0.0005315783491823822,0.0017393781570717692,0.0006108632544055582,0.4919999957084656,9.075,,,-0.0018862413708120584,0.03899046778678894,0.0004691604117397219,0.0016529763815924525,0.0005562446895055473,0.3499999940395355,7.8125,,,-0.0017642774619162083,0.04028899222612381,0.0005661585018970072,0.001836302224546671,0.0006356669473461807,0.5600000023841858,11.25,,,5.162221140067106e-05,0.0005211961620206727,3.7354502782655e-05,6.89145777588341e-05,3.2362678628565905e-05,0.08671793539678585,1.2955754030545656,,
299,-0.001822375156916678,0.0391895480453968,0.0005329603154677898,0.0018229841254651547,0.000651994114741683,0.4619999885559082,10.3125,,,-0.0018870075000450015,0.03804925084114075,0.0004657257522922009,0.00175770022906363,0.0005396321648731828,0.429999977350235,9.0,,,-0.0017573345685377717,0.03992908447980881,0.0005668821977451444,0.0018867256585508585,0.0007558813667856157,0.5099999904632568,12.1875,,,5.2620179369770814e-05,0.0008315089373618974,4.2882924360032026e-05,4.9547737981912144e-05,7.733399551787754e-05,0.03114482583720533,1.3671651783892098,,
300,-0.0018321355804800988,0.03997476398944855,0.0005318170238751918,0.0018070168793201447,0.0006213129032403231,0.5059999823570251,9.80625,,,-0.001885665929876268,0.039417486637830734,0.00047317726421169937,0.0016812934773042798,0.000526841206010431,0.47999998927116394,7.53125,,,-0.0017796289175748825,0.04039889574050903,0.0005692526465281844,0.0018953320104628801,0.0006785738514736295,0.5299999713897705,10.75,,,3.985123233171505e-05,0.0004200859377721517,3.817497756181142e-05,9.213093935637276e-05,6.050564302276126e-05,0.023021720503779607,1.3133181973535584,,
301,-0.001842185133136809,0.03990782350301743,0.0005364580953028053,0.001739794504828751,0.0006078114034608007,0.4879999876022339,9.425,,,-0.0018964750925078988,0.039462048560380936,0.00046942298649810255,0.0016971691511571407,0.0005437956424430013,0.44999998807907104,8.5,,,-0.001780287129804492,0.0404546782374382,0.000566024100407958,0.001794666051864624,0.0006418784032575786,0.5099999904632568,10.4375,,,4.6765422816648295e-05,0.0003987199126332094,4.066644506544654e-05,3.7572761299459426e-05,3.905059079626306e-05,0.024899799985925307,0.7199717876417103,,
302,-0.0018260092474520206,0.03977755829691887,0.0005324507888872177,0.0017969261622056364,0.0006281522102653981,0.4699999809265137,10.09375,,,-0.001879640854895115,0.039171479642391205,0.0004691400972660631,0.001710702432319522,0.0005914528155699372,0.3999999761581421,6.40625,,,-0.0017425010446459055,0.04024684056639671,0.0005602709134109318,0.0018547215731814504,0.0006681931554339826,0.5899999737739563,11.5625,,,5.202558879582038e-05,0.00047610422607856373,3.967545597984225e-05,6.429113728109465e-05,3.402672668203567e-05,0.07141428086343797,2.0893143313058475,,
303,-0.0018369314959272743,0.037734111025929454,0.0005352854554075748,0.0018069715704768896,0.0008751497836783529,0.4339999884366989,11.225,,,-0.001896173576824367,0.02893763594329357,0.0004756864800583571,0.0017073489725589752,0.0006205226527526975,0.23999999463558197,8.6875,,,-0.001741742598824203,0.04087689518928528,0.0005662635085172951,0.0018583150813356042,0.0017911405302584171,0.5299999713897705,18.75,,,6.256988710919069e-05,0.004951100066957514,3.737293370942461e-05,6.149897707562746e-05,0.000512297722259596,0.11458620846724776,4.241167292149651,,
304,-0.0018386421725153923,0.03996237590909004,0.0005388399586081505,0.0017934507457539439,0.0006291851750575006,0.4859999895095825,9.275,,,-0.001886572572402656,0.03984545171260834,0.00047959579387679696,0.0017119292169809341,0.0005674835992977023,0.4399999976158142,7.875,,,-0.0017526180017739534,0.04012700915336609,0.0005636595305986702,0.0018694326281547546,0.0006709729786962271,0.5299999713897705,10.0625,,,5.221989971249765e-05,0.00011287890407302133,3.53830807733494e-05,6.704603880999568e-05,4.26091983183825e-05,0.03361546362043785,0.8576402946457214,,
305,-0.0018340366194024682,0.039513081312179565,0.0005363654054235667,0.0017997761955484749,0.0006451396155171096,0.48399998545646666,9.89375,,,-0.0018848753534257412,0.03775351494550705,0.00047931933659128845,0.001680718152783811,0.000564168207347393,0.4399999976158142,7.8125,,,-0.001767438487149775,0.040287431329488754,0.0005666999495588243,0.0019459320465102792,0.0007201595581136644,0.5399999618530273,12.4375,,,5.144783721575824e-05,0.0011305564476484663,3.738031769555872e-05,0.00011202069723764537,5.538560909355652e-05,0.04560700291538659,2.00068347696481,,
306,-0.0018281412543728949,0.040031331777572635,0.0005358276481274516,0.001793196122162044,0.0006267783348448575,0.4999999821186066,10.275,,,-0.0018998265732079744,0.03962317854166031,0.0004755071422550827,0.0016897168243303895,0.0005643799086101353,0.429999977350235,7.9375,,,-0.0017327273963019252,0.040544331073760986,0.0005664110649377108,0.0019601588137447834,0.0006584741640836,0.550000011920929,12.25,,,6.486448444472681e-05,0.0003390528489291364,3.8721742150012605e-05,0.00011009853300307985,4.032419211381523e-05,0.04795832076378063,1.8512031560582431,,
307,-0.001828993041999638,0.04005871266126633,0.000537685671588406,0.0017670413246378303,0.0006433850619941949,0.5239999830722809,8.63125,,,-0.001868383726105094,0.03987298905849457,0.0004789341182913631,0.0016836583381518722,0.0005789371207356453,0.4699999988079071,6.90625,,,-0.0017852006712928414,0.04031975567340851,0.0005680249305441976,0.0018597326707094908,0.0006890619406476617,0.5699999928474426,10.0,,,3.978833515014563e-05,0.00017240386686162858,3.582115328219e-05,7.827423980518278e-05,4.1182442890627926e-05,0.03577708392481757,1.2047270178343308,,
308,-0.001838081399910152,0.03761712126433849,0.0005402466282248497,0.0017850609961897134,0.0008724048268049956,0.45999999046325685,9.6125,,,-0.0019013909623026848,0.02916455827653408,0.000491428654640913,0.0017021256498992443,0.0006237835623323917,0.38999998569488525,7.875,,,-0.0017485956195741892,0.04029711335897446,0.0005713579012081027,0.001871007145382464,0.0017190497601404786,0.5199999809265137,10.875,,,6.660082817428613e-05,0.0047930575054218345,3.176480151608003e-05,7.057925237668124e-05,0.00047472064180808935,0.051478150820721935,1.1218706476238693,,
309,-0.0018524360144510864,0.03827468007802963,0.0005446888855658472,0.0018060756847262383,0.0007982308045029641,0.4559999883174896,10.5875,,,-0.0018912925152108073,0.03292413055896759,0.00048670469550415874,0.001729444251395762,0.0006146349478513002,0.3199999928474426,7.4375,,,-0.001779444282874465,0.040496133267879486,0.0005836416967213154,0.0019065862288698554,0.0012188766850158572,0.5,15.75,,,4.919398932358002e-05,0.003157275175072394,3.9176596310249625e-05,7.418388775404064e-05,0.0002538230710289198,0.07635443450513042,3.1270618198238425,,
310,-0.0018441296182572843,0.03954475075006485,0.0005425415351055562,0.0017884477972984314,0.0006466126535087824,0.5079999804496765,8.6375,,,-0.00189664913341403,0.03857802227139473,0.0004858257598243654,0.0016467877430841327,0.0005293759750202298,0.44999998807907104,7.5625,,,-0.0017860777443274856,0.04071889817714691,0.0005737507017329335,0.0020517860539257526,0.0007428254466503859,0.5399999618530273,10.5,,,4.627713633877593e-05,0.0007633115543526789,3.813386551944142e-05,0.00017028301221404095,7.77666117428668e-05,0.03701349909786131,1.1104967919809585,,
311,-0.0018389794742688537,0.04010157808661461,0.0005453342862892896,0.0018082897877320647,0.0006445767707191407,0.5059999883174896,9.0875,,,-0.0018878766568377614,0.03974073380231857,0.00048513684305362403,0.0017667447682470083,0.0005712630227208138,0.44999998807907104,8.5,,,-0.0017441753298044205,0.04046493023633957,0.000580550404265523,0.0018763858824968338,0.0006895902915857732,0.5699999928474426,9.625,,,5.729442200811206e-05,0.00029947290412427237,3.786822616279739e-05,4.180412366648835e-05,4.939701103276121e-05,0.04505552232292034,0.41363480269435743,,
312,-0.0018539124634116889,0.03995447158813477,0.0005438871099613607,0.0017719524214044214,0.0006488227751106024,0.5139999926090241,8.8,,,-0.001892391941510141,0.03928210958838463,0.0004953317693434656,0.0016956994077190757,0.0005780576029792428,0.4699999988079071,8.0625,,,-0.0017767344834282994,0.04054814204573631,0.0005711142439395189,0.00183786079287529,0.0007049039122648537,0.5699999928474426,9.75,,,4.757079475825744e-05,0.0004532787992550269,2.9547844296583398e-05,5.0965688318905966e-05,4.850593225285947e-05,0.03577708600731632,0.7360685260218643,,
313,-0.0018416418228298427,0.039877650141716,0.000543274258961901,0.0017847998766228556,0.000625496101565659,0.4719999849796295,9.0,,,-0.0018953838152810931,0.039365194737911224,0.00048647841322235763,0.001683751936070621,0.0005703232600353658,0.429999977350235,8.1875,,,-0.0017615894321352243,0.0401390865445137,0.0005790963768959045,0.001931175822392106,0.000685295497532934,0.5299999713897705,9.9375,,,5.144514624535402e-05,0.0003150415175847893,3.696864536269224e-05,9.362131874147457e-05,4.229207392263071e-05,0.04381780600150751,0.6832253471586077,,
314,-0.0018415603786706924,0.04031289368867874,0.0005469960626214743,0.001750569511204958,0.0006379553000442683,0.5199999809265137,8.7125,,,-0.0018827810417860746,0.039798036217689514,0.0004925982793793082,0.001698155771009624,0.0005886972066946328,0.5,7.0,,,-0.0017766650998964906,0.04052573814988136,0.0005699921166524291,0.0018734709592536092,0.0006710621528327465,0.5399999618530273,9.8125,,,4.523525841102872e-05,0.0002969641910696009,3.278230963980365e-05,7.007313694416245e-05,3.210261370535305e-05,0.019999980926513672,1.0965143637910084,,
315,-0.0018467796500772238,0.036635492369532584,0.0005515378550626337,0.0017996053909882903,0.0010156286065466703,0.47399998307228086,12.45,,,-0.0018808291060850024,0.022932225838303566,0.0004944807151332498,0.0017205365002155304,0.0006217657355591655,0.2800000011920929,8.1875,,,-0.001783871790394187,0.0404459647834301,0.0005879129166714847,0.001876480644568801,0.0024524449836462736,0.5600000023841858,27.625,,,4.520903607726543e-05,0.00766477741299193,3.798004521339754e-05,6.778059923325224e-05,0.0008039573369093916,0.11480417273407133,8.502687994099277,,
316,-0.0018494347808882595,0.03975217938423157,0.0005449348594993353,0.0017654058756306767,0.0006376415258273482,0.5259999871253968,9.08125,,,-0.0018989619566127658,0.038727547973394394,0.0004854832077398896,0.001688914722763002,0.0006114492425695062,0.5,7.03125,,,-0.0017815841129049659,0.040689729154109955,0.0005794063326902688,0.0019169538281857967,0.0006706430576741695,0.5799999833106995,11.375,,,5.3315316630005716e-05,0.0007258459594450769,3.811975521919093e-05,8.98146824528302e-05,2.334505644719514e-05,0.03435111873948607,2.061031674307797,,
317,-0.0018484240164980293,0.04008929654955864,0.0005511628347449005,0.0018176991492509843,0.0006204956909641624,0.5019999861717224,9.075,,,-0.001905272831209004,0.039625316858291626,0.0005013843765482306,0.0017444193363189697,0.0005605832557193935,0.41999998688697815,7.8125,,,-0.0017840939108282328,0.04060687869787216,0.0005803077365271747,0.001845080521889031,0.000647174078039825,0.5799999833106995,11.5625,,,5.352921104990881e-05,0.0003597785468137918,3.1374132673483976e-05,4.189029163918726e-05,3.793562596329872e-05,0.05761943974635071,1.549571513354579,,
318,-0.0018316142028197645,0.03887038007378578,0.0005515260039828717,0.0018408477306365966,0.000724982563406229,0.4559999883174896,9.83125,,,-0.0018742617685347795,0.03362632170319557,0.0004910433781333268,0.0017099675023928285,0.0006221751100383699,0.35999998450279236,7.84375,,,-0.00175954878795892,0.04041511192917824,0.0005902160773985088,0.002024391433224082,0.0010059255873784423,0.4899999797344208,11.25,,,5.0962590027688746e-05,0.0029367968874316995,4.167865272453071e-05,0.00011691294868303722,0.0001590153081777853,0.054589376605224824,1.3936238732168733,,
319,-0.0018338322872295976,0.03952634632587433,0.00055214335443452,0.0018168916925787927,0.0006573381600901484,0.4759999871253967,9.575,,,-0.0019003227353096008,0.036994416266679764,0.0004938033525831997,0.0017112120985984802,0.0006206028629094362,0.32999998331069946,7.0625,,,-0.0017566736787557602,0.040370844304561615,0.0005811903974972665,0.00199412414804101,0.0007011943962424994,0.5299999713897705,12.0625,,,6.979828585209385e-05,0.0014375978955863027,3.7092039435169265e-05,0.00010734773107495532,3.0538141904340144e-05,0.08234075613931163,1.8164826932839189,,
320,-0.0018394001061096787,0.04011168256402016,0.000551312486641109,0.0017879350343719125,0.0006426849402487278,0.521999990940094,7.99375,,,-0.0018929537618532777,0.03956187516450882,0.0004986654967069626,0.0016760035650804639,0.0005912344204261899,0.44999998807907104,6.4375,,,-0.0017705514328554273,0.04046664014458656,0.0005829910514876246,0.0019064935622736812,0.000671357091050595,0.550000011920929,10.625,,,5.25909414869945e-05,0.00038503367634828777,3.4211910711610815e-05,8.972272933584366e-05,3.1575509453120466e-05,0.04147288914529623,1.6005370192532256,,
321,-0.0018467114306986332,0.03861892968416214,0.000549178762594238,0.0018050490412861108,0.0007673003245145082,0.5079999923706054,9.36875,,,-0.0018991720862686634,0.033116795122623444,0.00048393398174084723,0.001719429506920278,0.0006365495501086116,0.3799999952316284,7.78125,,,-0.0017664739862084389,0.04045676440000534,0.0005864084232598543,0.0019192525651305914,0.0012008623452857137,0.550000011920929,12.6875,,,5.8834986597658137e-05,0.0031048075284862147,3.878418955506451e-05,7.69413888178665e-05,0.00024306749443791915,0.07259476620984998,1.9438404319799503,,
322,-0.0018318902933970095,0.03996624872088432,0.0005519218859262765,0.0017704834463074803,0.0006440361612476408,0.48199999928474424,8.95,,,-0.0019017833983525634,0.03917412459850311,0.0004913363372907043,0.0016871618572622538,0.0005617349524982274,0.41999998688697815,6.6875,,,-0.0017231024103239179,0.040499936789274216,0.0005914318608120084,0.00191725161857903,0.0006954697892069817,0.550000011920929,10.8125,,,7.227394178462467e-05,0.0005702627116853407,3.9785816486477725e-05,8.93689851519609e-05,5.0961417723149286e-05,0.047644525667913364,1.5502015997927496,,
323,-0.0018380447756499052,0.040035135298967364,0.0005476410558912903,0.0017656950745731591,0.0006439388263970614,0.507999986410141,8.6125,,,-0.0019074039300903678,0.03938551992177963,0.0004866541421506554,0.0016884889919310808,0.0005678997840732336,0.429999977350235,7.28125,,,-0.001774481381289661,0.040355995297431946,0.0005800921353511512,0.0018631928833201528,0.0006865941104479134,0.5899999737739563,10.0625,,,5.837172169122634e-05,0.0003953427634515411,3.7730330536646034e-05,6.541344149352878e-05,4.7528928142617934e-05,0.056745041977248306,1.325567390308769,,
324,-0.0018424310255795717,0.03990009725093842,0.0005512223346158862,0.001803899323567748,0.0006467989413067698,0.5259999871253968,8.56875,,,-0.0018971593817695975,0.039350271224975586,0.00048528588376939297,0.0017508689779788256,0.000538738677278161,0.47999998927116394,6.40625,,,-0.001766602392308414,0.04034946486353874,0.0005860256496816874,0.0018779562087729573,0.0007342312019318342,0.5999999642372131,10.8125,,,5.3063812142389116e-05,0.00037667617966112473,4.013298198357931e-05,5.365982337336063e-05,7.042423262915199e-05,0.05176870994000087,1.6557192545839408,,
325,-0.0018460764549672604,0.0397893525660038,0.0005465640104375779,0.0017515100538730622,0.0006385228247381747,0.49999998807907103,9.075,,,-0.001903705415315926,0.039228036999702454,0.0004896397585980594,0.0016838191077113152,0.0005736393504776061,0.3999999761581421,5.9375,,,-0.0017998578259721398,0.04037323594093323,0.000583574699703604,0.001925454125739634,0.0006911461823619902,0.5899999737739563,13.4375,,,4.5805652962062945e-05,0.0004609349436023613,3.5691081503436495e-05,0.00010045175845870826,4.8069760716509746e-05,0.07449832708925672,2.8926597568241585,,
326,-0.0018378942739218473,0.03982536867260933,0.0005524730891920626,0.0017789586214348673,0.0006619183346629143,0.521999990940094,8.6375,,,-0.0018954700790345669,0.039466194808483124,0.000489309779368341,0.0016696479870006442,0.0005939991096965969,0.47999998927116394,7.625,,,-0.0017709423555061221,0.040339767932891846,0.0005989078781567514,0.0019107850966975093,0.0007301951991394162,0.5600000023841858,10.0625,,,5.425180522511034e-05,0.00031816133569643047,4.255627974335956e-05,8.789212031803882e-05,5.0126013752379336e-05,0.03768289610987316,1.0415208231235706,,
327,-0.001833333494141698,0.040055015683174135,0.0005487812217324972,0.0017662285594269634,0.0006340286461636424,0.46599997878074645,9.3,,,-0.0018850124906748533,0.039469897747039795,0.0004948645946569741,0.0016865775687620044,0.0005525532178580761,0.41999998688697815,8.25,,,-0.0017656240379437804,0.04048971086740494,0.0005851323949173093,0.0019206966971978545,0.0006796912639401853,0.5399999618530273,10.0,,,5.180483395177266e-05,0.0004264900390764976,3.502583544805564e-05,9.297933966524837e-05,5.0697790298107e-05,0.05079369068050861,0.6937218462755804,,
328,-0.0018534009344875813,0.039979665726423266,0.0005556315882131457,0.0018112797988578677,0.0006438579526729882,0.5259999990463257,8.8125,,,-0.0018939313013106585,0.03897520899772644,0.000492899096570909,0.0017420200165361166,0.0006072010146453977,0.4699999988079071,6.375,,,-0.0017899046652019024,0.04069163650274277,0.0006103841005824506,0.0019487837562337518,0.0006756293005309999,0.6100000143051147,10.6875,,,5.396746251388056e-05,0.0006293797276950426,4.5297015857571424e-05,8.926759066000968e-05,2.7817721459963743e-05,0.05770616119189666,1.5656218812344187,,
329,-0.001848032115958631,0.03971405625343323,0.0005533103831112385,0.0017697131726890803,0.0006847893702797592,0.5099999845027924,9.275,,,-0.0019231918267905712,0.038963623344898224,0.0004904674715362489,0.0016975011676549911,0.0005922705167904496,0.44999998807907104,7.9375,,,-0.0017822206718847156,0.04049798473715782,0.0005961565766483545,0.001847935258410871,0.0008025633869692683,0.5600000023841858,10.0,,,6.155753572986414e-05,0.0006161620720116882,4.2316652554960784e-05,7.212989228003709e-05,7.53623137568415e-05,0.04183300417635236,0.8227716116882011,,
330,-0.0018495123600587248,0.03966147005558014,0.0005541210062801838,0.001778643880970776,0.0006770021747797728,0.4919999897480011,8.525,,,-0.0019082449143752456,0.035977184772491455,0.0004897170001640916,0.0017151880310848355,0.0006155911833047867,0.4599999785423279,7.75,,,-0.001767901354469359,0.04078162834048271,0.0005832982715219259,0.0018291670130565763,0.0008040257380343974,0.550000011920929,9.875,,,6.692306377525872e-05,0.0020668332357374206,3.810374135228705e-05,4.536461026937203e-05,7.363882928274001e-05,0.040865643007750245,0.8987839006123775,,
331,-0.0018513755407184363,0.03957213014364243,0.0005555125302635133,0.0017780526308342815,0.000676842057146132,0.46399998664855957,9.9,,,-0.001907734083943069,0.037545666098594666,0.00048637203872203827,0.0016485636588186026,0.0005777715123258531,0.38999998569488525,8.625,,,-0.00178684969432652,0.040563978254795074,0.0006018975400365889,0.0018775517819449306,0.0008410633308812976,0.5199999809265137,12.0625,,,5.1838864991125345e-05,0.001195986710400164,4.432018185118801e-05,9.755938921712071e-05,9.871029740579831e-05,0.05319774708055804,1.3129463526740155,,
332,-0.0018466468900442123,0.039420214295387265,0.0005598078947514296,0.0018514195922762155,0.0006791561492718757,0.5179999768733978,8.525,,,-0.0018991912947967649,0.03698030859231949,0.0004941029474139214,0.0017393514281138778,0.0005774662713520229,0.4599999785423279,6.03125,,,-0.0017641745507717133,0.04056176543235779,0.0005947378231212497,0.0019371702801436186,0.0008295183070003986,0.5600000023841858,10.25,,,6.21013562584175e-05,0.0014001002253291983,3.865335850263717e-05,8.529104028307029e-05,9.198615624948806e-05,0.041472884115110464,1.6975108155031,,
333,-0.0018554134061560036,0.038966289907693866,0.0005593559239059686,0.0018425014102831482,0.0007372675114311278,0.45199998617172243,9.025,,,-0.001886844402179122,0.03452296927571297,0.0004999025259166956,0.0017996457172557712,0.0006410161731764674,0.38999998569488525,6.5625,,,-0.0018029843922704458,0.040446676313877106,0.0005943686119280756,0.0019202826078981161,0.0009932692628353834,0.5099999904632568,10.25,,,3.899780916632543e-05,0.0025056445459346534,3.760568190491149e-05,4.6915260075379846e-05,0.00014444704083207909,0.051185933332491065,1.5287607317693634,,
334,-0.0018534258939325809,0.039890164881944655,0.000562444212846458,0.0018429955234751105,0.0006519521935842931,0.48199998736381533,8.71875,,,-0.0018897333648055792,0.039210379123687744,0.0005046914448030293,0.001733904704451561,0.0005748342955484986,0.4399999976158142,7.71875,,,-0.0017933265771716833,0.04029029607772827,0.0006002160371281207,0.0019241103436797857,0.0006885866750963032,0.5399999618530273,9.75,,,4.4625109732067475e-05,0.0004068284365483682,3.806945483188487e-05,7.44471867011107e-05,4.675114062669718e-05,0.03701349587716299,0.7506507593415196,,
335,-0.0018574062967672944,0.03989361971616745,0.0005630242405459285,0.0017464445671066641,0.0006609668489545584,0.4919999897480011,9.24375,,,-0.0018926906632259488,0.038686562329530716,0.0005067940219305456,0.001645737560465932,0.0005933548673056066,0.4699999988079071,7.21875,,,-0.0018057117704302073,0.040421243757009506,0.0006003186572343111,0.00184416095726192,0.0007367799407802522,0.5199999809265137,10.875,,,3.6539501359578484e-05,0.0007172886277369658,3.730458123788364e-05,7.718283747891408e-05,5.199188192715737e-05,0.019235379661522157,1.5965661394066955,,
336,-0.001865385822020471,0.03984213173389435,0.0005616472451947629,0.0017708258703351021,0.0006580131244845689,0.5039999961853028,8.09375,,,-0.0019030076218768954,0.038368530571460724,0.0005078914109617472,0.0016792097594588995,0.0006328100571408868,0.4599999785423279,6.8125,,,-0.001818968914449215,0.0405094176530838,0.0005949955084361136,0.0018759055528789759,0.0006765334401279688,0.5600000023841858,9.375,,,3.961179596915669e-05,0.0008685209003580466,3.402051187569544e-05,7.922824632220304e-05,1.7201920051078828e-05,0.047222885998413205,1.1123419831598553,,
