,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,-0.0008863198105245829,0.034556012600660324,0.9885876417160034,0.00027733626775443553,0.001361041236668825,0.00030411435873247685,0.3599999964237213,18.625,,,,-0.0009317538933828473,0.03358786553144455,0.987292468547821,0.0002554736565798521,0.0012083457550033927,0.0002650862734299153,0.32999998331069946,16.5,,,,-0.0008177119307219982,0.035643965005874634,0.9908033609390259,0.0003180556814186275,0.0015103850746527314,0.0003598405746743083,0.38999998569488525,20.125,,,,4.8389575067708236e-05,0.000976631851659903,0.0013115952043810588,2.50428931908974e-05,0.00013856854844837476,4.3746748466005405e-05,0.024494898401173974,1.3778379803155376,,,
156,-0.0008887231117114425,0.03472877368330955,0.9887246966362,0.0002764072036370635,0.001325188810005784,0.0003080112102907151,0.3240000009536743,20.15,,,,-0.0009342419216409326,0.03362848609685898,0.9872875809669495,0.00025601661764085293,0.001272968715056777,0.0002686939260456711,0.25,15.5,,,,-0.0008489344036206603,0.03584158420562744,0.9905872941017151,0.00032278537400998175,0.0014114683726802468,0.00035731843672692776,0.3700000047683716,23.375,,,,3.776345382191113e-05,0.0009741336185409163,0.0013154234032810394,2.8696480415816613e-05,6.144650242749435e-05,3.294648606754267e-05,0.04505552331510693,3.0649225112553826,,,
157,-0.0008888556971214711,0.034570340812206266,0.988644027709961,0.00027758814976550637,0.001358737051486969,0.0003161027969326824,0.34999998807907107,18.6625,,,,-0.0009290430461987853,0.03342719376087189,0.9868649840354919,0.00025720326812006533,0.0012999331811442971,0.00028844416374340653,0.29999998211860657,13.75,,,,-0.0008531210478395224,0.036052923649549484,0.9906307458877563,0.00031904838397167623,0.0014309914549812675,0.0003408206393942237,0.3799999952316284,23.375,,,,3.2078249693115177e-05,0.0011313609120414104,0.001369968213880284,2.469571181385367e-05,5.9414633495312466e-05,2.403742139666425e-05,0.034641021829482734,4.083025073398399,,,
158,-0.0008801129763014615,0.034665724635124205,0.9888379693031311,0.00027862935676239433,0.0013847550377249717,0.00031043670023791494,0.385999995470047,18.025,,,,-0.0009244622779078782,0.033574432134628296,0.9874040484428406,0.0002513732761144638,0.0012929752701893449,0.0002674736315384507,0.3499999940395355,16.0,,,,-0.0008289125980809331,0.03572782129049301,0.9907726049423218,0.000316232064506039,0.0015558012528344989,0.0003775303775910288,0.429999977350235,21.375,,,,4.483589177788007e-05,0.0010317652659450976,0.0012745111813281078,2.730531394213894e-05,0.00011235812764223566,4.069142765800711e-05,0.032863345687625396,2.0124611797498106,,,
159,-0.0008864043862558902,0.03510297611355782,0.9889033436775208,0.0002827070245984942,0.0013490768615156412,0.000327165552880615,0.3519999921321869,20.7,,,,-0.0009344985010102391,0.034181877970695496,0.9874950051307678,0.000262796733295545,0.001258434378542006,0.00028032631962560117,0.3400000035762787,19.375,,,,-0.0008352802833542228,0.03683455288410187,0.990744948387146,0.00032374216243624687,0.0014934196369722486,0.00042032593046315014,0.35999998450279236,23.625,,,,4.581501795407723e-05,0.0010787802532167038,0.0011804592786484535,2.4945771436685425e-05,0.00010733069924257296,5.762318498564387e-05,0.01095444070312461,1.7288905402020105,,,
160,-0.0008811770938336849,0.03453105539083481,0.98897465467453,0.00028087712125852705,0.001351522095501423,0.0003442891174927354,0.3379999876022339,19.975,,,,-0.0009241466759704053,0.0336214080452919,0.9877581000328064,0.00025433633709326386,0.0011737809982150793,0.00027176598086953163,0.29999998211860657,19.0,,,,-0.0008248736849054694,0.03550872951745987,0.9905505180358887,0.00033054634695872664,0.001519062789157033,0.0004633124335668981,0.41999998688697815,20.625,,,,4.557466299588679e-05,0.0009027022365794046,0.0010219486020738788,3.0056250669447115e-05,0.0001338404100679248,7.631895924320555e-05,0.04764451597244382,0.6696547617989437,,,
161,-0.0008895138395018876,0.03475365787744522,0.9888662576675415,0.00028658450464718043,0.0013859360944479704,0.0003085843869484961,0.33199999332427976,18.0,,,,-0.0009338164236396551,0.03386266529560089,0.987643301486969,0.00025896375882439315,0.0011073898058384657,0.00025051870034076273,0.28999999165534973,15.625,,,,-0.000837160216178745,0.03603910654783249,0.9906428456306458,0.00032605446176603436,0.0017117869574576616,0.0003637174377217889,0.38999998569488525,21.0,,,,3.997843997194917e-05,0.0008117561801330918,0.0010977578595482683,2.6879384348231184e-05,0.00022747389445864857,5.090536708613366e-05,0.04147287656983067,2.2534695471649933,,,
162,-0.0008969809859991074,0.03505890443921089,0.9892529487609864,0.00027899040142074225,0.0013337909476831555,0.0003021331212949008,0.34199999570846557,17.25,,,,-0.0009338109521195292,0.03400905430316925,0.987928569316864,0.00025203285622410476,0.0012579115573316813,0.00026572737260721624,0.3100000023841858,14.625,,,,-0.0008368187700398266,0.036710288375616074,0.9914538860321045,0.00032336555887013674,0.0014588632620871067,0.00039154457044787705,0.3999999761581421,21.0,,,,3.727606065446109e-05,0.0010956183260341058,0.001362723310256616,2.859079628960003e-05,8.3608927067199e-05,5.263958859078344e-05,0.034928488973399084,2.3733546932559406,,,
163,-0.0008879550150595605,0.03516150414943695,0.9891026020050049,0.0002823939081281424,0.0013764509232714773,0.00030551744857802986,0.3599999904632568,16.5,,,,-0.0009277933277189732,0.034506164491176605,0.9877426028251648,0.0002606866182759404,0.0012722330866381526,0.0002730134001467377,0.32999998331069946,13.3125,,,,-0.0008434213232249022,0.03616274893283844,0.9909756779670715,0.0003334793436806649,0.0014552053762599826,0.0003386368916835636,0.38999998569488525,22.875,,,,3.630193446321277e-05,0.0008611750507804632,0.0012928554278782674,2.984219328640878e-05,8.921118747606661e-05,2.950350339818062e-05,0.028284275883616414,3.707835874873644,,,
164,-0.0008935576886869967,0.034989380091428754,0.9890943169593811,0.00028844798798672856,0.0013658171985298396,0.00031786630279384553,0.3659999847412109,18.725,,,,-0.0009429054916836321,0.03390581160783768,0.987618088722229,0.00026574908406473696,0.0012819465482607484,0.00027557151042856276,0.29999998211860657,16.625,,,,-0.0008569475030526519,0.036136433482170105,0.9907726049423218,0.0003275112248957157,0.0014529625186696649,0.00035102159017696977,0.41999998688697815,20.5,,,,3.664431599744027e-05,0.0008281081881404996,0.0012200004778163953,2.4889366433986366e-05,6.646992511241674e-05,2.8797288574216635e-05,0.04929503213427346,1.698804726859447,,,
165,-0.0008797856513410807,0.035246892273426055,0.9891894340515137,0.00028742069262079897,0.0014198672492057086,0.00030682815122418106,0.3459999978542328,17.0375,,,,-0.0009256607154384255,0.034339748322963715,0.9880281090736389,0.00026107291341759264,0.0012634360464289784,0.00028042259509675205,0.3100000023841858,14.5625,,,,-0.0008252094266936183,0.03634021058678627,0.9910733103752136,0.0003375776868779212,0.0015565002104267478,0.0003402594302315265,0.3700000047683716,21.5,,,,4.273549607168627e-05,0.0008489666692079713,0.0011648701249648578,3.129230395762933e-05,0.00011458267423980862,2.6532814779425233e-05,0.023021726329165014,2.922367939702323,,,
166,-0.0008813730324618519,0.034847389161586764,0.989085590839386,0.00028503339271992447,0.0014137363294139504,0.00033423712011426687,0.36599999070167544,17.825,,,,-0.000924373569432646,0.03342438489198685,0.9874177575111389,0.0002580485015641898,0.0012604125076904893,0.00028140313224866986,0.3499999940395355,16.125,,,,-0.0008307498646900058,0.03641826659440994,0.9909879565238953,0.0003264264378231019,0.0015072497772052884,0.00038841640343889594,0.38999998569488525,20.125,,,,3.531350637611393e-05,0.001342780800871388,0.0013215015332617263,2.6821763644296506e-05,9.222755883728695e-05,3.790046036274873e-05,0.015165750180667148,1.5426235768974879,,,
167,-0.0008906106348149478,0.035185045748949054,0.9894461989402771,0.0002918036887422204,0.0013688859296962618,0.0003197525045834482,0.38999998569488525,17.425,,,,-0.0009362510172650218,0.0335424467921257,0.9878149032592773,0.0002638975565787405,0.001206619548611343,0.0002851076133083552,0.3199999928474426,14.875,,,,-0.000828381278552115,0.03715910762548447,0.9914059638977051,0.000332804920617491,0.0014887201832607388,0.0003734695492312312,0.44999998807907104,19.875,,,,3.992279533741599e-05,0.0012936574286117435,0.0013268953843022246,2.7701050258424817e-05,0.00014010456509030758,3.7445522467271715e-05,0.050990193265618974,1.8341380809524674,,,
168,-0.0008895708713680505,0.03526976332068443,0.9892314910888672,0.0002883300476241857,0.0013730088016018272,0.0003156184335239232,0.3919999897480011,16.45,,,,-0.0009394931839779019,0.03434218093752861,0.987737774848938,0.00026187062030658126,0.0012577524175867438,0.0002879130479414016,0.3400000035762787,14.4375,,,,-0.0008395600598305464,0.03642306849360466,0.9911810159683228,0.00032783873029984534,0.001475625322200358,0.00035849129199050367,0.4399999976158142,18.25,,,,3.978677227395099e-05,0.0008855605939278725,0.0012751453823873994,2.7649874902241606e-05,8.948737822198663e-05,2.9200646811339625e-05,0.04147288052211949,1.7652239588788725,,,
169,-0.000891729595605284,0.035647235065698626,0.9896411061286926,0.0002861100248992443,0.0013750084908679128,0.000333691161358729,0.3819999873638153,17.3875,,,,-0.0009379489347338676,0.03510574251413345,0.9887340068817139,0.0002624434418976307,0.0012334783095866442,0.00027495797257870436,0.35999998450279236,14.0,,,,-0.0008495567599311471,0.03620593994855881,0.9912782907485962,0.0003222763480152935,0.0014535817317664623,0.0003874197427649051,0.3999999761581421,21.25,,,,3.416438649699641e-05,0.00048024243027812083,0.0010671423871255403,2.3282806983372048e-05,8.446041659680347e-05,4.020406531873177e-05,0.017888535923158717,3.094980815772531,,,
170,-0.0008807486854493618,0.03550213649868965,0.9898494958877564,0.00029391537536866964,0.001466482551768422,0.00032857697806321084,0.3699999928474426,17.8875,,,,-0.0009317928925156593,0.03482627868652344,0.9887025952339172,0.0002665863139554858,0.0012597049353644252,0.0002702020574361086,0.3199999928474426,15.6875,,,,-0.0008473549969494343,0.036891475319862366,0.9914140701293945,0.0003303497505839914,0.001712244120426476,0.0003586741804610938,0.41999998688697815,21.125,,,,3.478654251168496e-05,0.00083527433927472,0.0010844920611919157,2.8522249708476287e-05,0.0001706379778076746,3.636150130326546e-05,0.045276926941311905,2.038879900827903,,,
171,-0.0008917907252907753,0.03540607765316963,0.9896074771881104,0.0002968347747810185,0.0014620411908254026,0.0003172831435222179,0.38599998950958253,15.875,,,,-0.0009375486988574266,0.03470625728368759,0.9881013035774231,0.0002670000831130892,0.0012723106192424893,0.00027393244090490043,0.3199999928474426,13.75,,,,-0.0008654689299874008,0.03599587455391884,0.9908242225646973,0.00033412716584280133,0.0016218104865401983,0.00037795573007315397,0.4399999976158142,18.125,,,,2.9088967070236604e-05,0.0005418812153556778,0.0010129487253349413,2.680493232428071e-05,0.0001257814056724796,4.132936152564827e-05,0.04669047186864584,1.7611253504506714,,,
172,-0.0008879299857653677,0.03575017303228378,0.9898428440093994,0.00029970555333420635,0.001462058792822063,0.0003325382131151855,0.3779999852180481,18.2375,,,,-0.0009357166127301753,0.03457193076610565,0.9889163970947266,0.0002687290543690324,0.0012368557509034872,0.00027361433603800833,0.3199999928474426,15.4375,,,,-0.0008533194195479155,0.03691820427775383,0.9915876984596252,0.000342481565894559,0.0016685124719515443,0.0003655963810160756,0.429999977350235,21.0,,,,3.0911986282371965e-05,0.001095291615985571,0.0010571311438778246,2.9171400706320595e-05,0.00015329229277251727,3.53651415163085e-05,0.04324348915022608,2.0040973653991965,,,
173,-0.0008907029288820923,0.03574040830135346,0.9897747874259949,0.00029581932467408477,0.0014273610431700945,0.0003252386348322034,0.3599999904632568,14.9625,,,,-0.000937807431910187,0.035099782049655914,0.9887877106666565,0.00026321527548134327,0.0012493584072217345,0.00028218404622748494,0.3199999928474426,12.875,,,,-0.000844605965539813,0.03667034953832626,0.9913968443870544,0.0003282401303295046,0.0015847140457481146,0.0003654549364000559,0.4099999964237213,20.625,,,,3.8072130594263604e-05,0.0006177083428210737,0.0010493497746802524,2.5466463036469352e-05,0.00012623168917668404,3.299519982042409e-05,0.04301162342507613,3.207535073853441,,,
174,-0.0008973754476755858,0.03394492268562317,0.9890642881393432,0.0002997862990014255,0.001456248899921775,0.0005838627927005291,0.321999990940094,19.075,,,,-0.0009307828149758279,0.02640416845679283,0.9863640069961548,0.0002721068449318409,0.0013416841393336654,0.0002960741985589266,0.1899999976158142,14.375,,,,-0.0008766502141952515,0.037041522562503815,0.9911280870437622,0.0003298273659311235,0.0016404029447585344,0.0016391087556257844,0.429999977350235,30.625,,,,2.1079448860409774e-05,0.004341312010793397,0.0017745475139471485,2.5559654312654846e-05,0.00012414280300294896,0.0005900716399273191,0.09418066908879841,6.573264980205803,,,
175,-0.0008915317477658391,0.0359871931374073,0.9900488018989563,0.00029551329207606615,0.0014282674295827747,0.0003247395739890635,0.3079999953508377,19.175,,,,-0.0009336479124613106,0.035283371806144714,0.9890303611755371,0.00026937806978821754,0.0012479022843763232,0.00027175599825568497,0.23999999463558197,17.5,,,,-0.0008622857858426869,0.03687368705868721,0.9914718270301819,0.000323603511787951,0.0015477918786928058,0.0003798189281951636,0.3400000035762787,20.25,,,,3.029626171865456e-05,0.0008072524480904871,0.0009990293051332247,2.4728468385613746e-05,0.00012646421875246172,4.765405369643172e-05,0.03962322570787587,1.1943879185591253,,,
176,-0.0008973616641014814,0.035827679187059404,0.9898462891578674,0.0003004498255904764,0.0014429963659495116,0.0003764204971957952,0.37199999690055846,17.65,,,,-0.0009315054048784077,0.03473159670829773,0.9890282154083252,0.00027890820638276637,0.0013385799247771502,0.00029148507746867836,0.3100000023841858,14.9375,,,,-0.0008631960372440517,0.03671498969197273,0.9912612438201904,0.00033503095619380474,0.0015935751143842936,0.0005552578950300813,0.41999998688697815,20.5,,,,2.697303232607659e-05,0.0009049842916867877,0.0008832057374664727,2.496255249040768e-05,0.00010654020391629919,0.00010265276223764463,0.040249217049466136,2.4224696850528384,,,
177,-0.0008967656991444528,0.03624206632375717,0.9901279211044312,0.00030186601215973494,0.001486684544943273,0.0003276081581134349,0.3839999854564667,17.7125,,,,-0.0009302904363721609,0.03579976037144661,0.9893012046813965,0.00027476047398522496,0.0013629429740831256,0.00029715747223235667,0.35999998450279236,14.3125,,,,-0.0008584327297285199,0.03713003918528557,0.9913961887359619,0.0003393357910681516,0.0016802953323349357,0.00036289120907895267,0.41999998688697815,20.75,,,,2.7915003582342345e-05,0.0005272319591608936,0.0008773369714006954,2.674378801869806e-05,0.0001228699210250907,2.6964396183270064e-05,0.026076808752232634,2.7054632228141635,,,
178,-0.000894839339889586,0.03619803637266159,0.9903401374816895,0.0003049706981983036,0.0014433112228289247,0.00032977245864458383,0.3399999916553497,16.7875,,,,-0.0009411919163540006,0.034820131957530975,0.9892069101333618,0.0002696908777579665,0.001317142858169973,0.0002823194954544306,0.22999998927116394,15.1875,,,,-0.0008472211193293333,0.03699224069714546,0.9917610287666321,0.00033971009543165565,0.0015452810330316424,0.0003721653192769736,0.41999998688697815,17.375,,,,3.539531720478956e-05,0.000878674945577934,0.0010029671234958726,2.9734455213420242e-05,0.00010631642939390802,3.635210617036278e-05,0.07000000136239236,0.9138688363217119,,,
179,-0.0008908126503229142,0.036254667490720746,0.9903746604919433,0.00030568899819627404,0.0013988922582939267,0.00032611499773338437,0.4019999861717224,16.475,,,,-0.0009421458817087114,0.03509998694062233,0.9893801212310791,0.0002721371711231768,0.0011909811291843653,0.00028268672758713365,0.3499999940395355,15.25,,,,-0.0008331782883033156,0.03730785846710205,0.9918367266654968,0.0003365117299836129,0.0016343011520802975,0.0003805694286711514,0.4599999785423279,17.5,,,,3.921818918102806e-05,0.0009354833093900254,0.0010146930576129772,2.974959943060077e-05,0.0001650561865405969,3.9546521822588534e-05,0.04658325371567767,0.9370832406995656,,,
180,-0.0008904174785129726,0.03584099784493446,0.9902846693992615,0.0003075410320889205,0.0014296953566372394,0.000347756827250123,0.34999998807907107,17.2375,,,,-0.0009373716311529279,0.03482699766755104,0.9888907670974731,0.0002785511896945536,0.0012649352429434657,0.00031138863414525986,0.26999998092651367,14.0625,,,,-0.0008530505001544952,0.03698970377445221,0.9917922019958496,0.0003407783224247396,0.001629158854484558,0.0003790571936406195,0.4099999964237213,19.625,,,,3.337662069729784e-05,0.0009808325276479469,0.0010975354950551854,2.7528234603395783e-05,0.00013976974134591167,2.9114580729936222e-05,0.05700877308464363,2.305902751635463,,,
181,-0.000894128333311528,0.03568594306707382,0.9902431011199951,0.00030648880056105554,0.001411648583598435,0.0003850903594866395,0.3819999873638153,18.35,,,,-0.000943431572522968,0.033925335854291916,0.9892857670783997,0.00027791509637609124,0.0012471769005060196,0.00029459461802616715,0.3199999928474426,14.3125,,,,-0.0008558020927011967,0.03685209900140762,0.9916180372238159,0.0003392850048840046,0.0016241113189607859,0.0005416324711404741,0.4599999785423279,23.375,,,,3.4323298297223514e-05,0.001155968113212034,0.0009233803658100442,2.868021195554074e-05,0.00015490844402102369,9.75393645526035e-05,0.053103665320194546,4.019143643240436,,,
182,-0.0009031576802954078,0.03614271730184555,0.9904732346534729,0.0003045467601623386,0.001426589651964605,0.00034219941007904706,0.3959999859333038,15.925,,,,-0.0009492894168943167,0.03527839481830597,0.9894846677780151,0.0002724813239183277,0.0011973240179941058,0.00029395101591944695,0.35999998450279236,12.8125,,,,-0.0008714511059224606,0.037107039242982864,0.9918208718299866,0.00033503182930871844,0.0016697056125849485,0.0003985450020991266,0.4399999976158142,18.0,,,,2.9189819826796498e-05,0.0008577731701451715,0.0009387018375327828,2.8520474175014535e-05,0.00016765095599439366,4.4294268440808956e-05,0.0357770918383184,2.012364125848004,,,
183,-0.0008958086138591171,0.032909948378801346,0.9896870136260987,0.0003122503578197211,0.001442709006369114,0.0007664378732442856,0.3459999918937683,18.825,,,,-0.0009427806362509727,0.01860828697681427,0.9861387610435486,0.0002850941091310233,0.001284940168261528,0.0003284430131316185,0.22999998927116394,15.125,,,,-0.0008654715493321419,0.03766251355409622,0.9920000433921814,0.0003413576050661504,0.0017163407756015658,0.0024684134405106306,0.38999998569488525,26.0,,,,3.0170405461755585e-05,0.008041285229735162,0.0022375800458335794,2.3474193831682163e-05,0.00016200848807448257,0.0009515058504977943,0.06580273683698669,4.252389034413479,,,
184,-0.0008913986501283943,0.03620926067233086,0.9904741168022155,0.0003100529662333429,0.0014223280129954218,0.0003504014806821942,0.3420000016689301,15.6125,,,,-0.0009512726101092994,0.03530184179544449,0.989608645439148,0.00028761662542819977,0.0013361618621274829,0.00030859559774398804,0.2800000011920929,13.3125,,,,-0.0008520118426531553,0.037558551877737045,0.9919127821922302,0.00033191515831276774,0.0015069118235260248,0.0003950522223021835,0.3799999952316284,16.75,,,,4.116804883909004e-05,0.0009250587754182513,0.0009276862771076331,2.012256440111392e-05,8.202499650237718e-05,3.884529176454145e-05,0.03898717650780471,1.4206897532536793,,,
185,-0.0008925625123083591,0.03648901060223579,0.9904433608055114,0.0003130571800284088,0.0014848590595647692,0.0003580950724426657,0.36199999451637266,17.8,,,,-0.0009562306804582477,0.035380326211452484,0.9894429445266724,0.0002858082589227706,0.0013653069036081433,0.0003035081608686596,0.3400000035762787,16.875,,,,-0.0008563410956412554,0.03799746558070183,0.9920690059661865,0.00034798114211298525,0.0016089853597804904,0.00039090856444090605,0.38999998569488525,19.75,,,,3.989123167686902e-05,0.0010112587480816354,0.0009901377379661531,2.8115623769610763e-05,9.9290916578776e-05,3.433928602851683e-05,0.022803501784423627,1.174600996083351,,,
186,-0.000896790495608002,0.03630573228001595,0.9906352877616882,0.0003156750230118632,0.0014692770084366203,0.00035913714673370124,0.39599999189376833,15.875,,,,-0.000952169531956315,0.03487052395939827,0.9896762371063232,0.00028817166457884014,0.001323364907875657,0.00031295540975406766,0.3499999940395355,13.375,,,,-0.0008589565986767411,0.03753475099802017,0.991985559463501,0.00034214905463159084,0.0016380008310079575,0.00041330201202072203,0.4399999976158142,18.0,,,,3.474727115511407e-05,0.0011207417310779564,0.0009342102928231949,2.3923977297559788e-05,0.00012052373848378194,4.174960884739667e-05,0.03507135595246751,1.9823439408942132,,,
187,-0.000899863603990525,0.036437077075243,0.9906644582748413,0.0003170419076923281,0.0014416608726605773,0.0003380383539479226,0.3379999935626984,15.2375,,,,-0.0009486498893238604,0.03568534925580025,0.9896649122238159,0.00028128374833613634,0.0013239852851256728,0.0002973435039166361,0.29999998211860657,12.9375,,,,-0.0008656956488266587,0.03747447580099106,0.9920663237571716,0.00034951616544276476,0.0016223278362303972,0.00037350162165239453,0.3700000047683716,16.875,,,,3.241978893744321e-05,0.0008168443209691382,0.0009117975084277565,2.9064851414405533e-05,0.00011754335500078396,3.410571590708549e-05,0.028635647600858294,1.5138681828349523,,,
188,-0.0008955638157203793,0.03649058416485786,0.9907680869102478,0.00031240886892192066,0.0014714588411152362,0.0003416983236093074,0.37199999690055846,16.875,,,,-0.0009465219336561859,0.03571570664644241,0.9902658462524414,0.00028513697907328606,0.0013995676999911666,0.000314916338538751,0.3100000023841858,15.75,,,,-0.0008455960196442902,0.03770241141319275,0.9919953346252441,0.0003344836295582354,0.0015742572722956538,0.000386591738788411,0.4099999964237213,18.125,,,,3.9320711942524915e-05,0.0008336193120905117,0.0007071641207602352,2.126352702268978e-05,6.850197826485985e-05,2.873890343532282e-05,0.03768288345592877,1.118033988749895,,,
189,-0.0008924005436711013,0.035672301054000856,0.9905530214309692,0.0003140548069495708,0.001432842924259603,0.0004113217815756798,0.3479999899864197,17.1,,,,-0.0009504125919193029,0.03293225169181824,0.9897972941398621,0.0002840654633473605,0.0013125678524374962,0.0003287457802798599,0.25999999046325684,14.1875,,,,-0.0008681485196575522,0.0374690443277359,0.9918242692947388,0.00033888916368596256,0.0015680526848882437,0.0006342165870591998,0.4099999964237213,22.375,,,,3.389690079868144e-05,0.0017520576476772137,0.0008921675107135214,2.4788343819266657e-05,9.219995622692818e-05,0.00012614109603663817,0.05974947711484371,3.2591817416339333,,,
190,-0.0008871200494468212,0.03582959398627281,0.990434753894806,0.000309770432068035,0.0014557026559486985,0.0004415397997945547,0.3560000002384186,15.7,,,,-0.0009573916904628277,0.031745344400405884,0.9892443418502808,0.00028895444120280445,0.001274710870347917,0.00034530521952547133,0.25,12.6875,,,,-0.0008557257242500782,0.03751856088638306,0.9917574524879456,0.0003329194150865078,0.0015921524027362466,0.0007808897644281387,0.4699999988079071,17.0,,,,4.271698698453198e-05,0.002370752975096891,0.0009975571510267513,1.7375517940919275e-05,0.00011594615312618903,0.00019002077130473265,0.08234075451058598,1.7762539584755328,,,
191,-0.0008994020172394812,0.03646072968840599,0.9906827926635742,0.00031532265711575747,0.0014937242958694696,0.00033638349268585446,0.385999983549118,16.3625,,,,-0.0009508730145171285,0.03509640693664551,0.9895671606063843,0.00028851168463006616,0.0013521348591893911,0.0002976844843942672,0.32999998331069946,11.9375,,,,-0.000861171807628125,0.037783388048410416,0.9920795559883118,0.000343445863109082,0.001647058641538024,0.0003745563153643161,0.4599999785423279,20.125,,,,3.5705038729021236e-05,0.0009757462745504782,0.0009595593811928538,2.2716344735464215e-05,0.00010674295033371256,3.160488331729342e-05,0.050299101236023304,2.926975828393531,,,
192,-0.0009010194451548159,0.03672637939453125,0.9908269286155701,0.000322130077984184,0.0015136402333155274,0.00038436557515524327,0.38799998760223386,14.5875,,,,-0.0009570885449647903,0.035404272377491,0.9900668263435364,0.00028731420752592385,0.0013565042754635215,0.00030156219145283103,0.28999999165534973,11.5,,,,-0.0008620557491667569,0.03780374303460121,0.9922397136688232,0.0003504779015202075,0.001568606006912887,0.0005642133764922619,0.4599999785423279,16.875,,,,3.9443650164770554e-05,0.0009822259612015424,0.0008875419844272648,2.3345600442536987e-05,9.055071523307503e-05,0.00010316840081895135,0.06797057624205081,1.9538623608125523,,,
193,-0.0009118555346503854,0.03675757572054863,0.9910805702209473,0.0003211436967831105,0.0015067646978422999,0.00035407303366810086,0.3779999911785126,16.425,,,,-0.0009539585444144905,0.035558346658945084,0.9904688000679016,0.000296298589091748,0.0013701011193916202,0.00031996655161492527,0.3199999928474426,13.5625,,,,-0.0008810169529169798,0.03753272816538811,0.9921280145645142,0.0003470931260380894,0.0016281428979709744,0.0003940348688047379,0.44999998807907104,18.375,,,,2.919482670163302e-05,0.0008489135744822194,0.0006500723703231575,2.23555116953855e-05,0.0001248935310976315,3.6589314003637306e-05,0.04969909033758474,1.9552613316383056,,,
194,-0.0008994555566459895,0.03646165058016777,0.9905929684638977,0.00031993339071050285,0.001523204380646348,0.0003855188493616879,0.3499999940395355,15.2125,,,,-0.0009563398198224604,0.0358760692179203,0.9897568821907043,0.0003008742060046643,0.0013744860189035535,0.00031759869307279587,0.29999998211860657,13.375,,,,-0.0008642383036203682,0.037676483392715454,0.9919182658195496,0.00034359743585810065,0.0016354558756574988,0.0004765635239891708,0.429999977350235,19.25,,,,3.458190055401807e-05,0.000743539876220904,0.000823354653627059,1.8679044432074927e-05,9.853179863620076e-05,6.023834139438778e-05,0.05244043786204512,2.4123704628435494,,,
195,-0.0009014680748805403,0.03667992353439331,0.991018271446228,0.0003195390687324107,0.001484522596001625,0.00034427712089382114,0.4019999921321869,14.6375,,,,-0.0009493842371739447,0.036081038415431976,0.9900662302970886,0.0002946338208857924,0.0012696152552962303,0.00029308718512766063,0.3700000047683716,13.1875,,,,-0.000856578117236495,0.03749806433916092,0.9923234581947327,0.00033873136271722615,0.001585094491019845,0.00038102164398878813,0.4399999976158142,16.125,,,,3.346683982712417e-05,0.0005974855439838698,0.0008609812254775595,1.883320005087982e-05,0.00012690376818304204,3.5932947553216325e-05,0.031144818182046032,1.1288129827389477,,,
196,-0.0009052928071469069,0.03685557022690773,0.9911206364631653,0.0003144639020320028,0.0014962491113692522,0.00039120381698012354,0.3819999873638153,16.075,,,,-0.000951869529671967,0.03596678748726845,0.9903920292854309,0.0002917831006925553,0.0013698727125301957,0.00032892657327465713,0.2800000011920929,13.3125,,,,-0.0008546983590349555,0.03810110688209534,0.9921653866767883,0.0003362817515153438,0.0015954308910295367,0.0004806176293641329,0.41999998688697815,19.75,,,,3.469272179936588e-05,0.0008131536430844774,0.0006724664136393376,1.9760975904862574e-05,9.31241361738544e-05,6.71416530772817e-05,0.05848075896490513,2.521547763775257,,,
197,-0.0009065780905075371,0.03659401386976242,0.9910049557685852,0.00031752189970575274,0.0015046914108097554,0.0003442375804297626,0.3819999873638153,15.375,,,,-0.000955665425863117,0.03548317402601242,0.9901268482208252,0.00029260231531225145,0.0012397128157317638,0.0003177759354002774,0.3199999928474426,13.5625,,,,-0.000868207891471684,0.03739091753959656,0.9919667840003967,0.00034836778650060296,0.0017984922742471099,0.0003744737769011408,0.429999977350235,17.375,,,,3.311994801018324e-05,0.0007901465668848475,0.000736892900014957,2.334891378921268e-05,0.00019904001160797805,2.1650817328857766e-05,0.046583253075912594,1.7749339776453659,,,
