,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.02698274590075016,0.033436677604913714,1.7428794384002686,1.6765141248703004,0.5288200378417969,1.951562523841858,,,0.01690055802464485,0.030624791979789734,1.644195795059204,1.5432102680206299,0.49720001220703125,1.48046875,,,0.04386790841817856,0.03737901151180267,1.8316727876663208,1.941503882408142,0.5626000761985779,2.284374952316284,,,0.010048041577244492,0.002465739688293116,0.07191609007736018,0.1555352598397202,0.027643486749261478,0.3105834696309114,,
12,0.024884145334362985,0.035450229048728944,1.6449398040771483,1.6138078451156617,0.5291200518608093,1.7592188119888306,,,0.017822513356804848,0.03297390043735504,1.5386347770690918,1.436326026916504,0.4921000599861145,1.498437523841858,,,0.03474961966276169,0.04103649780154228,1.7214676141738892,1.742615818977356,0.58160001039505,2.1000001430511475,,,0.006699199744046265,0.003282146890939217,0.06815806341578586,0.13330719192956614,0.036798042089386224,0.2304465409424099,,
13,0.019177408330142497,0.03480028063058853,1.5507116794586182,1.5424291372299195,0.5282000362873077,1.697656273841858,,,0.013493821956217289,0.03216540068387985,1.4673283100128174,1.4269230365753174,0.47300001978874207,1.4679688215255737,,,0.02812446467578411,0.04030241072177887,1.6181162595748901,1.6665791273117065,0.5511000156402588,1.927343726158142,,,0.005465789740164395,0.0032047520070942704,0.061737224895604154,0.08838097756176641,0.031812112035659035,0.20866831360302152,,
14,0.015659557096660136,0.03471601083874702,1.5276371240615845,1.4511521339416504,0.5346400380134583,1.6367187738418578,,,0.01122205425053835,0.03145234286785126,1.4854297637939453,1.3472391366958618,0.5071000456809998,1.432031273841858,,,0.020969146862626076,0.04026555269956589,1.6247726678848267,1.5129958391189575,0.5631999969482422,1.8671875,,,0.0043594084677562196,0.0035418269474096933,0.056492210001575414,0.06538939123164969,0.025281574626653668,0.166306261263545,,
15,0.012696747481822968,0.03489195927977562,1.4553366661071778,1.4367205381393433,0.5422200202941895,1.6051562786102296,,,0.008988212794065475,0.03028389811515808,1.3561465740203857,1.313220739364624,0.5234000086784363,1.470312476158142,,,0.01648656837642193,0.0412212535738945,1.532043218612671,1.5984169244766235,0.5698000192642212,1.7179688215255737,,,0.0035744113828984066,0.004016805382761309,0.06761924181682107,0.1152709737596206,0.019537841139403937,0.10383518171872176,,
16,0.009777037054300308,0.034535755217075345,1.3871851682662963,1.3936834573745727,0.5497400403022766,1.5048437595367432,,,0.007012618705630302,0.03161362558603287,1.3431899547576904,1.2551630735397339,0.5222000479698181,1.427343726158142,,,0.01209078636020422,0.039898376911878586,1.424072504043579,1.4604341983795166,0.5763999819755554,1.599218726158142,,,0.0021518024332673057,0.003538546132303671,0.036216553155721955,0.08171987116613481,0.01946514961872064,0.08137273177580573,,
17,0.00900503471493721,0.03453063778579235,1.3646685123443603,1.2881621837615966,0.5268400132656097,1.5396875381469726,,,0.006751299370080233,0.031089166179299355,1.3170430660247803,1.2090801000595093,0.4845000207424164,1.421875,,,0.011897959746420383,0.04034165292978287,1.4150164127349854,1.3538626432418823,0.5570999979972839,1.6414062976837158,,,0.0020277186920251962,0.0036260163541868267,0.038778696200751486,0.057044311129015514,0.028173257506809785,0.09825506091854933,,
18,0.007729036826640367,0.034708849340677264,1.2987507343292237,1.285754179954529,0.5496000409126282,1.467187523841858,,,0.00583643838763237,0.03135859593749046,1.2273480892181396,1.1953099966049194,0.5341000556945801,1.412500023841858,,,0.009440844878554344,0.04036838561296463,1.3635717630386353,1.3465672731399536,0.5800999999046326,1.5437500476837158,,,0.0015869781667001825,0.003551599368736633,0.057328806503985516,0.057877261477249725,0.01777045802935186,0.05198396586567236,,
19,0.007148897554725408,0.034856052696704866,1.2848950147628784,1.261957621574402,0.5500400185585022,1.469687533378601,,,0.004988076165318489,0.03170349448919296,1.2181196212768555,1.2158088684082031,0.5210000276565552,1.3117188215255737,,,0.009411556646227837,0.039973169565200806,1.339635968208313,1.2908456325531006,0.5936000347137451,1.552343726158142,,,0.0017237175702069967,0.0031508581457353173,0.05029765680274468,0.031032576838684562,0.034063221349481636,0.09984939831591752,,
20,0.006302553322166204,0.03475697711110115,1.2118832111358642,1.296430730819702,0.5568600416183471,1.4417187690734863,,,0.0052312035113573074,0.03181370347738266,1.1355745792388916,1.1914006471633911,0.5106000304222107,1.3484375476837158,,,0.007610111963003874,0.03967345505952835,1.313812017440796,1.4754304885864258,0.6107999682426453,1.5593750476837158,,,0.0010231203172146447,0.003042123275125785,0.07043743696145999,0.10728098164503432,0.039277873899726805,0.07943165048643266,,
21,0.006421473156660795,0.03479867875576019,1.208246612548828,1.1808422803878784,0.5582000255584717,1.4653125047683715,,,0.005228674970567226,0.031483836472034454,1.1685938835144043,1.021026372909546,0.5217000246047974,1.403906226158142,,,0.008554020896553993,0.03993210196495056,1.2619868516921997,1.304421067237854,0.6145000457763672,1.494531273841858,,,0.0013301020518502408,0.00322460093001603,0.036344100531559086,0.12016923598177816,0.03456762582051467,0.03882978033802195,,
22,0.005703896749764681,0.034467614442110064,1.1522569417953492,1.131710410118103,0.5790600538253784,1.3756250381469726,,,0.0044191922061145306,0.031049061566591263,1.1021857261657715,1.030743956565857,0.5366000533103943,1.2976562976837158,,,0.007029286120086908,0.038958385586738586,1.230965256690979,1.1810168027877808,0.6130000352859497,1.494531273841858,,,0.0010725817351185454,0.0030337678891555675,0.04846434084812894,0.059275468618098646,0.028346559389471015,0.07843959563569625,,
23,0.005602148827165365,0.034699377790093425,1.1448084592819214,1.0754738330841065,0.5647200226783753,1.427343773841858,,,0.004986797459423542,0.03107467107474804,1.113227367401123,1.0096921920776367,0.5241000056266785,1.2421875,,,0.007415551692247391,0.03952030837535858,1.1851799488067627,1.1149019002914429,0.6131000518798828,1.536718726158142,,,0.0010255713637154517,0.0031404061791246965,0.03287788947626274,0.047000732369791756,0.03420348910349429,0.11154379241364691,,
24,0.00573654193431139,0.03498089164495468,1.1067580223083495,1.095546543598175,0.570840036869049,1.4051562547683716,,,0.005147856194525957,0.03196337819099426,1.0684059858322144,0.9566150307655334,0.5447000861167908,1.282812476158142,,,0.007530564907938242,0.03976994752883911,1.1520847082138062,1.2916975021362305,0.602400004863739,1.485937476158142,,,0.0010087265634242432,0.0030230978491545247,0.03801146983068077,0.16759189225842766,0.02698075743826681,0.07673291108199026,,
25,0.005037291254848242,0.03475309237837791,1.1009156942367553,1.145661425590515,0.5713800191879272,1.3996875286102295,,,0.004196292255073786,0.03153575584292412,1.031306266784668,1.0703827142715454,0.5454999804496765,1.296875,,,0.007495239842683077,0.039758630096912384,1.1932175159454346,1.197213053703308,0.6057000160217285,1.4695312976837158,,,0.0013821591647136134,0.003100555915906619,0.059141570093645526,0.055373785883233315,0.027810040780191225,0.06848673449540593,,
26,0.005186275020241738,0.034808489680290225,1.0634474754333496,1.0894854068756104,0.559760057926178,1.4334375143051148,,,0.004168732091784477,0.031726181507110596,1.0419156551361084,1.0658122301101685,0.5357000231742859,1.310937523841858,,,0.007408709265291691,0.03951467573642731,1.1003268957138062,1.1240360736846924,0.5956000685691833,1.536718726158142,,,0.0012903255033594211,0.002974540044029154,0.022740916575337215,0.022721348025481026,0.026668573152804773,0.08844598789225995,,
27,0.005239964183419943,0.03475875332951546,1.0177531838417053,0.9898780584335327,0.5800400376319885,1.3807812690734864,,,0.0041598668321967125,0.03204995021224022,0.9199406504631042,0.8462339043617249,0.5402000546455383,1.33203125,,,0.007156860549002886,0.039190877228975296,1.0699505805969238,1.0840204954147339,0.6104000210762024,1.419531226158142,,,0.001225597070103575,0.002798616184641119,0.057817388961004045,0.10146420673689127,0.026159556909291348,0.03677104908241042,,
28,0.005006939638406038,0.034794268757104875,1.0028238534927367,1.0409796237945557,0.5876400470733643,1.3398437738418578,,,0.004380909260362387,0.031305231153964996,0.9587833881378174,0.9257755279541016,0.5563001036643982,1.2453125715255737,,,0.007045437581837177,0.03942600637674332,1.0298771858215332,1.137714147567749,0.6184000372886658,1.4304687976837158,,,0.0011417171892068698,0.003069554890156795,0.033162357707047646,0.08105863686914173,0.0278855328298045,0.08519385851469224,,
29,0.004845804814249277,0.03480314239859581,0.9908781766891479,1.011641550064087,0.5744000434875488,1.3626562356948853,,,0.003880394622683525,0.03153756260871887,0.9386646747589111,0.9470493793487549,0.551800012588501,1.282812476158142,,,0.006369446869939566,0.03964875638484955,1.0716861486434937,1.0839086771011353,0.6027000546455383,1.42578125,,,0.0009452680972040107,0.0030580411788391384,0.05235199265836635,0.057914067005942024,0.020240073846324032,0.06143974832234272,,
30,0.004836826166138053,0.034710177779197694,0.9662933826446534,0.9999970674514771,0.5803200721740722,1.3642187595367432,,,0.003804414300248027,0.03138916194438934,0.8873477578163147,0.9014672040939331,0.5438000559806824,1.15625,,,0.006532376632094383,0.039323411881923676,1.0116275548934937,1.09201180934906,0.6596000790596008,1.505468726158142,,,0.0010320375433337259,0.003030897585590548,0.05117964334825316,0.08260555165417006,0.04648448816922958,0.12835036238004663,,
31,0.004773377627134323,0.03457267433404922,0.9764227986335754,0.9849303126335144,0.5833000302314758,1.3443750143051147,,,0.004007732030004263,0.03124169632792473,0.9154399633407593,0.8954670429229736,0.5649000406265259,1.28515625,,,0.006185681559145451,0.03952088579535484,1.0738410949707031,1.1732752323150635,0.609000027179718,1.380468726158142,,,0.0009918910923338614,0.003111636872773499,0.06482996042096438,0.11456521625243414,0.01630382669909192,0.03667051792296686,,
32,0.005090197175741195,0.03499903902411461,0.9066099643707275,0.9514788389205933,0.582860016822815,1.3412500143051147,,,0.004251593258231878,0.03207068890333176,0.8587005138397217,0.8252782225608826,0.5385000109672546,1.260156273841858,,,0.006735478062182665,0.03977888822555542,1.0020978450775146,1.1064453125,0.6072999835014343,1.482031226158142,,,0.0010677183442883262,0.002959972769194314,0.05612483556920722,0.11267898614586158,0.02882624604339581,0.09317924391813784,,
33,0.0047382512129843235,0.03473491817712784,0.9600490927696228,0.9817406058311462,0.5854800462722778,1.3351562738418579,,,0.003649099264293909,0.03088695928454399,0.8768006563186646,0.9299009442329407,0.5508000254631042,1.185937523841858,,,0.006714622490108013,0.03950315713882446,1.0651825666427612,1.0566532611846924,0.634100079536438,1.4718750715255737,,,0.0012035713167684384,0.0031679904889231176,0.07222375339685427,0.05051196490098071,0.03656738047904647,0.12495362118030977,,
34,0.004815842304378748,0.034886208921670915,0.9085923314094544,0.8988507390022278,0.5891400218009949,1.3512500047683715,,,0.003913473803550005,0.031355321407318115,0.8801167011260986,0.7270694971084595,0.5426999926567078,1.189843773841858,,,0.007014955393970013,0.039790526032447815,0.9313907027244568,1.0717084407806396,0.6419000029563904,1.459375023841858,,,0.0012666051396212552,0.0031438813923830287,0.02071153644437721,0.13706410820221154,0.0351949301928498,0.10248170852638569,,
35,0.004673004429787397,0.034534836560487746,0.8910898208618164,0.8942939877510071,0.5858200192451477,1.3301562786102294,,,0.003935175947844982,0.030979696661233902,0.8599316477775574,0.7920281887054443,0.5698000192642212,1.2843750715255737,,,0.006134199909865856,0.038894131779670715,0.9040364623069763,0.9551426768302917,0.5977000594139099,1.3585938215255737,,,0.000868769400889265,0.002900908052285404,0.017738430160911572,0.06826211444438474,0.01118155390990576,0.0297521870234272,,
36,0.004742488265037537,0.03469718545675278,0.8872570276260376,0.8953796267509461,0.5985000371932984,1.2834375381469727,,,0.0036571966484189034,0.031477682292461395,0.8278254866600037,0.8322196006774902,0.5794000029563904,1.2023438215255737,,,0.006236282177269459,0.03940552473068237,0.9225947260856628,0.9828432202339172,0.618600070476532,1.3289062976837158,,,0.0009529387706837153,0.002952052843035803,0.03714172610686143,0.054486074231388106,0.01638172317080099,0.04967052470017432,,
37,0.005062731076031923,0.03474803492426872,0.8787368535995483,0.91057208776474,0.5754200220108032,1.3643749952316284,,,0.003906716592609882,0.03154243156313896,0.8283252120018005,0.7989398837089539,0.5400000214576721,1.274999976158142,,,0.006284519098699093,0.039440978318452835,0.9231427311897278,0.978743314743042,0.5995000600814819,1.4406250715255737,,,0.0009700539161458631,0.002959377509473515,0.04321085253706116,0.0686237132232831,0.024015136212421094,0.06895081625090743,,
38,0.004684712737798691,0.03467099964618683,0.862752377986908,0.8257336020469666,0.6015200614929199,1.281406283378601,,,0.003957956098020077,0.03127478063106537,0.8069429993629456,0.7757285833358765,0.557900071144104,1.146875023841858,,,0.006309436168521643,0.03950300067663193,0.9160194993019104,0.868310272693634,0.6548000574111938,1.4171875715255737,,,0.0009537680278395947,0.003026968074646143,0.047683656134027884,0.03331001551087307,0.0348094344445458,0.09571573810761946,,
39,0.004549716599285603,0.03474703654646873,0.8294412732124329,0.9070650577545166,0.570900046825409,1.3653125286102294,,,0.0037927008233964443,0.030961431562900543,0.786791980266571,0.8349217772483826,0.5449000597000122,1.3328125476837158,,,0.006517276167869568,0.03989548608660698,0.9299850463867188,1.0114545822143555,0.5884000658988953,1.4304687976837158,,,0.0011171960537339036,0.003320328912133311,0.05963162151204003,0.06823461908089057,0.017536952744061213,0.04090796614684405,,
40,0.004827580042183399,0.034636951982975006,0.8511773467063903,0.9080176472663879,0.6031800389289856,1.2737500190734863,,,0.003935836721211672,0.03135482221841812,0.7958977818489075,0.8017754554748535,0.579300045967102,1.1882812976837158,,,0.006791852414608002,0.039340198040008545,0.8924134969711304,0.9604214429855347,0.635200023651123,1.345312476158142,,,0.001183080543614381,0.003059647511272397,0.03562506593565105,0.06280146946938259,0.02131235877203949,0.07652779640501273,,
41,0.004849634785205126,0.03483929932117462,0.8668972134590149,0.8705759286880493,0.605880057811737,1.2740625143051147,,,0.0040074740536510944,0.031353019177913666,0.8342301845550537,0.755736768245697,0.5830000638961792,1.16796875,,,0.006199354771524668,0.03973908722400665,0.9140094518661499,0.9718639254570007,0.6251000761985779,1.381250023841858,,,0.0008908208384137212,0.0032004698728123364,0.03947180738494842,0.07802873367854972,0.01726781709449746,0.0884753350726486,,
42,0.00469146054238081,0.03451898470520973,0.8274030089378357,0.8562209963798523,0.5932400345802307,1.3076562881469727,,,0.0038418928161263466,0.031272679567337036,0.7459858059883118,0.8193497657775879,0.553600013256073,1.197656273841858,,,0.006125975400209427,0.038580071181058884,0.8967151641845703,0.9025672674179077,0.6374000906944275,1.4148437976837158,,,0.0009074199783463997,0.002654970614121124,0.05668225279194225,0.03211981499584476,0.02974247350234122,0.08365105425125667,,
43,0.004944857582449913,0.035021165013313295,0.8291441082954407,0.8476136326789856,0.592020058631897,1.3146875381469727,,,0.00396867236122489,0.03191118314862251,0.7558584809303284,0.6812534332275391,0.570400059223175,1.2312500476837158,,,0.006213375832885504,0.03958263248205185,0.8615909218788147,0.9050742387771606,0.6190000772476196,1.37890625,,,0.0008559818975078586,0.002858556513244975,0.04329389934475494,0.09387528190256926,0.01735892435907526,0.06028141145131219,,
44,0.004707566928118467,0.03467717915773392,0.7901861906051636,0.78241868019104,0.5923200368881225,1.302500033378601,,,0.003931052517145872,0.03188381344079971,0.7595193386077881,0.7075586318969727,0.5637000203132629,1.221093773841858,,,0.006124368868768215,0.03910943493247032,0.8433272838592529,0.9763127565383911,0.6291000247001648,1.3820313215255737,,,0.000850858426813343,0.002813375421537624,0.03311698788386132,0.1116392029292164,0.027015872949661617,0.06599689850059497,,
45,0.004794403165578842,0.03481815606355667,0.8013011455535889,0.8104672908782959,0.6027200579643249,1.2520312786102294,,,0.003876183647662401,0.031709276139736176,0.7711442112922668,0.6873732209205627,0.567300021648407,1.181249976158142,,,0.006512993015348911,0.03936108946800232,0.8258509039878845,0.9358476400375366,0.6381000876426697,1.3171875476837158,,,0.0010217114741844714,0.002864241481636708,0.02120603897802037,0.111328651189241,0.027690848816544905,0.06111154919258961,,
46,0.004851866886019707,0.03503062501549721,0.7933777093887329,0.7797875761985779,0.6011400341987609,1.2798437595367431,,,0.003961117472499609,0.03232406824827194,0.7353906631469727,0.7311253547668457,0.5630000233650208,1.204687476158142,,,0.006340768188238144,0.03967864811420441,0.873675525188446,0.861395537853241,0.6232000589370728,1.4031250476837158,,,0.000955757226309276,0.0029202518406978616,0.0558531276629234,0.06558110790060016,0.022873097069024934,0.07700449334008871,,
47,0.0047332306392490866,0.03484511226415634,0.7698377847671509,0.7540629863739013,0.6008600354194641,1.2934375286102295,,,0.004053848795592785,0.031705938279628754,0.7521017789840698,0.7063801884651184,0.5729000568389893,1.2257813215255737,,,0.0062646144069731236,0.03938798978924751,0.8175858855247498,0.8149212598800659,0.6356000304222107,1.361718773841858,,,0.0008894149866858593,0.0028934519617123742,0.027197387465035566,0.04605440547707126,0.022784375689742932,0.05389944990778202,,
48,0.004665380716323853,0.03478453010320663,0.7488586783409119,0.7510851383209228,0.6017000436782837,1.2815625429153443,,,0.003531865542754531,0.031892746686935425,0.6766461730003357,0.6390212774276733,0.5821000337600708,1.2156250476837158,,,0.006764902267605066,0.03965689241886139,0.8064367771148682,0.8281488418579102,0.6280000805854797,1.3367187976837158,,,0.0012583292541737128,0.002961096470131006,0.05002078269102834,0.06932933078202802,0.01713448715995831,0.04778288547029761,,
49,0.004807372484356165,0.034781414270401004,0.7830363273620605,0.8100969076156617,0.5985600352287292,1.2896875381469726,,,0.003747612936422229,0.03199099376797676,0.7210457921028137,0.7805433869361877,0.58160001039505,1.252343773841858,,,0.007127868477255106,0.03898122161626816,0.8297362327575684,0.8512220978736877,0.618600070476532,1.3468750715255737,,,0.0013704587372515124,0.0025970147761654122,0.040464777455602244,0.03442731534628855,0.01352085665268528,0.03491411694177569,,
50,0.004881498496979475,0.03495208323001862,0.7479981899261474,0.7681413650512695,0.6104400396347046,1.2771875143051148,,,0.0038264691829681396,0.03147554025053978,0.6903911828994751,0.7130316495895386,0.5998000502586365,1.2507812976837158,,,0.006364018190652132,0.03958695009350777,0.7934970259666443,0.8037289977073669,0.6193000674247742,1.325781226158142,,,0.0009539665119163117,0.0029918213801741526,0.04074811155071992,0.04126863329051346,0.007879921052702007,0.02858454393885692,,
51,0.004715514089912176,0.034819190949201585,0.715068781375885,0.7543162822723388,0.5889200210571289,1.3145312786102294,,,0.003935778513550758,0.03201145678758621,0.6810117363929749,0.7090578675270081,0.5682000517845154,1.27734375,,,0.006257604341953993,0.03891295567154884,0.74700528383255,0.8021809458732605,0.6047000288963318,1.35546875,,,0.0009649225513645808,0.0026175381271702444,0.028102337908107296,0.04513110361059931,0.015212555051076482,0.031218733822391865,,
52,0.004580364795401692,0.034838026762008666,0.755794107913971,0.7408484101295472,0.6072400450706482,1.2618750095367433,,,0.002976242685690522,0.03199972212314606,0.7210438847541809,0.6527889370918274,0.5794000029563904,1.181249976158142,,,0.006428529974073172,0.03930322080850601,0.7806623578071594,0.8530805706977844,0.6488000750541687,1.3515625,,,0.0013114658165131658,0.0027658171548235635,0.02227893878383831,0.08506606080440848,0.02822206091725567,0.06189009467271958,,
53,0.004976926697418093,0.03487734720110893,0.7577469110488891,0.7474730253219605,0.5950400590896606,1.2960937738418579,,,0.003288124455139041,0.03119594231247902,0.6943279504776001,0.725909948348999,0.5777000784873962,1.228124976158142,,,0.00685688154771924,0.03956322371959686,0.8335464596748352,0.7765317559242249,0.6147000193595886,1.369531273841858,,,0.0014300966336009183,0.003069519700957674,0.053945123048122094,0.022067066983357163,0.014227694139227256,0.050615730496667635,,
54,0.0048164836131036285,0.034733060747385025,0.7389869809150695,0.723944902420044,0.6142200469970703,1.2396875143051147,,,0.0037528276443481445,0.031896982342004776,0.6798469424247742,0.5966506004333496,0.5683000087738037,1.171875,,,0.006551400758326054,0.039138153195381165,0.7894996404647827,0.8607752323150635,0.6344000697135925,1.372656226158142,,,0.0010721864890480591,0.0026813585351029784,0.042771262029327815,0.09604202616744131,0.02878624313323603,0.08079686713473047,,
55,0.005039034457877278,0.03501637801527977,0.7319319367408752,0.7154452681541443,0.601740038394928,1.2724999904632568,,,0.003739842912182212,0.03207637369632721,0.6764902472496033,0.6759000420570374,0.5831000208854675,1.173437476158142,,,0.006676574237644672,0.03967173397541046,0.7672519087791443,0.768297553062439,0.6376000642776489,1.3671875,,,0.0010570202239249056,0.0028987378474024683,0.04072765015590274,0.03612075314719805,0.022257666054729203,0.07064894151724148,,
56,0.004948000330477953,0.034771320223808286,0.7103993177413941,0.7175698399543762,0.5917600631713867,1.2854687690734863,,,0.003935154061764479,0.0319138765335083,0.682091474533081,0.5383315086364746,0.5686001181602478,1.2101563215255737,,,0.006367960479110479,0.03867211937904358,0.7562297582626343,0.8761281371116638,0.6444000601768494,1.372656226158142,,,0.0009435041296909844,0.0025206865150197424,0.03784498067132927,0.13399845056677365,0.03241053415830112,0.06452904883654986,,
57,0.004928730754181742,0.0350141316652298,0.6880995392799377,0.6994307398796081,0.5946200132369995,1.29375,,,0.0036415427457541227,0.031762100756168365,0.6370563507080078,0.6534394025802612,0.5615000128746033,1.1875,,,0.0064315954223275185,0.03952907770872116,0.7248073816299438,0.7533414959907532,0.629800021648407,1.4070312976837158,,,0.0010638487259968194,0.0028808462064266087,0.03555170161850761,0.04590813684900779,0.02418071885664285,0.07882887934899963,,
