,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,-0.001061940100044012,0.05572974681854248,0.9901686906814575,0.0007358512375503778,0.0032601419370621443,0.0007001315243542194,0.4896000027656555,1.786718726158142,,,,-0.001061940100044012,0.05572974681854248,0.9901686906814575,0.0007358512375503778,0.0032601419370621443,0.0007001315243542194,0.4896000027656555,1.786718726158142,,,,-0.001061940100044012,0.05572974681854248,0.9901686906814575,0.0007358512375503778,0.0032601419370621443,0.0007001315243542194,0.4896000027656555,1.786718726158142,,,,,,,,,,,,,,
9,-0.0002906759036704898,0.05771685391664505,0.9893463850021362,0.0007973401807248592,0.0033454755321145058,0.0007183247362263501,0.4807000160217285,1.8289062976837158,,,,-0.0002906759036704898,0.05771685391664505,0.9893463850021362,0.0007973401807248592,0.0033454755321145058,0.0007183247362263501,0.4807000160217285,1.8289062976837158,,,,-0.0002906759036704898,0.05771685391664505,0.9893463850021362,0.0007973401807248592,0.0033454755321145058,0.0007183247362263501,0.4807000160217285,1.8289062976837158,,,,,,,,,,,,,,
10,-1.6383826732635498e-05,0.056939929723739624,0.9875974655151367,0.0007353788823820651,0.003209542017430067,0.0006667448324151337,0.49799999594688416,1.717187523841858,,,,-1.6383826732635498e-05,0.056939929723739624,0.9875974655151367,0.0007353788823820651,0.003209542017430067,0.0006667448324151337,0.49799999594688416,1.717187523841858,,,,-1.6383826732635498e-05,0.056939929723739624,0.9875974655151367,0.0007353788823820651,0.003209542017430067,0.0006667448324151337,0.49799999594688416,1.717187523841858,,,,,,,,,,,,,,
11,-6.696418859064579e-05,0.056689877063035965,0.9887136220932007,0.0007113881292752922,0.0029919419903308153,0.0006347009330056608,0.5217000246047974,1.6960937976837158,,,,-6.696418859064579e-05,0.056689877063035965,0.9887136220932007,0.0007113881292752922,0.0029919419903308153,0.0006347009330056608,0.5217000246047974,1.6960937976837158,,,,-6.696418859064579e-05,0.056689877063035965,0.9887136220932007,0.0007113881292752922,0.0029919419903308153,0.0006347009330056608,0.5217000246047974,1.6960937976837158,,,,,,,,,,,,,,
12,7.214606739580631e-05,0.05702371150255203,0.9897967576980591,0.0007010234403423965,0.0031249900348484516,0.000581977074034512,0.5435000658035278,1.610937476158142,,,,7.214606739580631e-05,0.05702371150255203,0.9897967576980591,0.0007010234403423965,0.0031249900348484516,0.000581977074034512,0.5435000658035278,1.610937476158142,,,,7.214606739580631e-05,0.05702371150255203,0.9897967576980591,0.0007010234403423965,0.0031249900348484516,0.000581977074034512,0.5435000658035278,1.610937476158142,,,,,,,,,,,,,,
13,0.0005763818044215441,0.05716940015554428,0.9874517917633057,0.000666573119815439,0.0030235513113439083,0.0005583096644841135,0.4854000210762024,1.7507812976837158,,,,0.0005763818044215441,0.05716940015554428,0.9874517917633057,0.000666573119815439,0.0030235513113439083,0.0005583096644841135,0.4854000210762024,1.7507812976837158,,,,0.0005763818044215441,0.05716940015554428,0.9874517917633057,0.000666573119815439,0.0030235513113439083,0.0005583096644841135,0.4854000210762024,1.7507812976837158,,,,,,,,,,,,,,
14,0.001190542010590434,0.05775235593318939,0.9879121780395508,0.0006379900150932372,0.002951855305582285,0.000505500880535692,0.515500009059906,1.681249976158142,,,,0.001190542010590434,0.05775235593318939,0.9879121780395508,0.0006379900150932372,0.002951855305582285,0.000505500880535692,0.515500009059906,1.681249976158142,,,,0.001190542010590434,0.05775235593318939,0.9879121780395508,0.0006379900150932372,0.002951855305582285,0.000505500880535692,0.515500009059906,1.681249976158142,,,,,,,,,,,,,,
15,0.0010501460637897253,0.05793488770723343,0.9882644414901733,0.0005839599180035293,0.0027821536641567945,0.0004870543198194355,0.5229000449180603,1.700781226158142,,,,0.0010501460637897253,0.05793488770723343,0.9882644414901733,0.0005839599180035293,0.0027821536641567945,0.0004870543198194355,0.5229000449180603,1.700781226158142,,,,0.0010501460637897253,0.05793488770723343,0.9882644414901733,0.0005839599180035293,0.0027821536641567945,0.0004870543198194355,0.5229000449180603,1.700781226158142,,,,,,,,,,,,,,
16,0.001117540174163878,0.05766298994421959,0.9888300895690918,0.0006163601065054536,0.0029348121024668217,0.00045405575656332076,0.5443000197410583,1.6437500715255737,,,,0.001117540174163878,0.05766298994421959,0.9888300895690918,0.0006163601065054536,0.0029348121024668217,0.00045405575656332076,0.5443000197410583,1.6437500715255737,,,,0.001117540174163878,0.05766298994421959,0.9888300895690918,0.0006163601065054536,0.0029348121024668217,0.00045405575656332076,0.5443000197410583,1.6437500715255737,,,,,,,,,,,,,,
17,0.0013681856216862798,0.05705305188894272,0.9876937866210938,0.0005945578450337052,0.0028795795515179634,0.0004493712622206658,0.5236000418663025,1.669531226158142,,,,0.0013681856216862798,0.05705305188894272,0.9876937866210938,0.0005945578450337052,0.0028795795515179634,0.0004493712622206658,0.5236000418663025,1.669531226158142,,,,0.0013681856216862798,0.05705305188894272,0.9876937866210938,0.0005945578450337052,0.0028795795515179634,0.0004493712622206658,0.5236000418663025,1.669531226158142,,,,,,,,,,,,,,
18,0.001251719892024994,0.05743639916181564,0.988933265209198,0.0005899576935917139,0.002907526446506381,0.00042064295848831534,0.5564000010490417,1.627343773841858,,,,0.001251719892024994,0.05743639916181564,0.988933265209198,0.0005899576935917139,0.002907526446506381,0.00042064295848831534,0.5564000010490417,1.627343773841858,,,,0.001251719892024994,0.05743639916181564,0.988933265209198,0.0005899576935917139,0.002907526446506381,0.00042064295848831534,0.5564000010490417,1.627343773841858,,,,,,,,,,,,,,
19,0.002012753626331687,0.057485923171043396,0.9881371259689331,0.000547823728993535,0.002761907409876585,0.00046894190018065274,0.5449000597000122,1.609375,,,,0.002012753626331687,0.057485923171043396,0.9881371259689331,0.000547823728993535,0.002761907409876585,0.00046894190018065274,0.5449000597000122,1.609375,,,,0.002012753626331687,0.057485923171043396,0.9881371259689331,0.000547823728993535,0.002761907409876585,0.00046894190018065274,0.5449000597000122,1.609375,,,,,,,,,,,,,,
20,0.0016222067642956972,0.05759887024760246,0.9884029626846313,0.0005607157945632935,0.002808080520480871,0.0004304810718167573,0.547200083732605,1.630468726158142,,,,0.0016222067642956972,0.05759887024760246,0.9884029626846313,0.0005607157945632935,0.002808080520480871,0.0004304810718167573,0.547200083732605,1.630468726158142,,,,0.0016222067642956972,0.05759887024760246,0.9884029626846313,0.0005607157945632935,0.002808080520480871,0.0004304810718167573,0.547200083732605,1.630468726158142,,,,,,,,,,,,,,
21,0.001398503314703703,0.057034336030483246,0.9878738522529602,0.0005592864472419024,0.002854239894077182,0.00043287070002406836,0.5390000343322754,1.642187476158142,,,,0.001398503314703703,0.057034336030483246,0.9878738522529602,0.0005592864472419024,0.002854239894077182,0.00043287070002406836,0.5390000343322754,1.642187476158142,,,,0.001398503314703703,0.057034336030483246,0.9878738522529602,0.0005592864472419024,0.002854239894077182,0.00043287070002406836,0.5390000343322754,1.642187476158142,,,,,,,,,,,,,,
22,0.001626381534151733,0.05731308460235596,0.9889885783195496,0.0005718315951526165,0.0029020688962191343,0.0004456952156033367,0.5588000416755676,1.615625023841858,,,,0.001626381534151733,0.05731308460235596,0.9889885783195496,0.0005718315951526165,0.0029020688962191343,0.0004456952156033367,0.5588000416755676,1.615625023841858,,,,0.001626381534151733,0.05731308460235596,0.9889885783195496,0.0005718315951526165,0.0029020688962191343,0.0004456952156033367,0.5588000416755676,1.615625023841858,,,,,,,,,,,,,,
23,0.002515138126909733,0.05787651240825653,0.9886188507080078,0.000552048091776669,0.0027973020914942026,0.0005173429381102324,0.5499000549316406,1.622656226158142,,,,0.002515138126909733,0.05787651240825653,0.9886188507080078,0.000552048091776669,0.0027973020914942026,0.0005173429381102324,0.5499000549316406,1.622656226158142,,,,0.002515138126909733,0.05787651240825653,0.9886188507080078,0.000552048091776669,0.0027973020914942026,0.0005173429381102324,0.5499000549316406,1.622656226158142,,,,,,,,,,,,,,
24,0.0010782177560031414,0.05755853280425072,0.9897328019142151,0.0005420179222710431,0.0027693731244653463,0.00041325599886476994,0.5722000002861023,1.6203125715255737,,,,0.0010782177560031414,0.05755853280425072,0.9897328019142151,0.0005420179222710431,0.0027693731244653463,0.00041325599886476994,0.5722000002861023,1.6203125715255737,,,,0.0010782177560031414,0.05755853280425072,0.9897328019142151,0.0005420179222710431,0.0027693731244653463,0.00041325599886476994,0.5722000002861023,1.6203125715255737,,,,,,,,,,,,,,
25,0.0007827229565009475,0.0570242814719677,0.9902568459510803,0.000526235846336931,0.002673081122338772,0.00040446710772812366,0.5708000063896179,1.580468773841858,,,,0.0007827229565009475,0.0570242814719677,0.9902568459510803,0.000526235846336931,0.002673081122338772,0.00040446710772812366,0.5708000063896179,1.580468773841858,,,,0.0007827229565009475,0.0570242814719677,0.9902568459510803,0.000526235846336931,0.002673081122338772,0.00040446710772812366,0.5708000063896179,1.580468773841858,,,,,,,,,,,,,,
26,0.0009846235625445843,0.057273343205451965,0.9895084500312805,0.0005415823543444276,0.002751685678958893,0.0004152098554186523,0.5695000886917114,1.626562476158142,,,,0.0009846235625445843,0.057273343205451965,0.9895084500312805,0.0005415823543444276,0.002751685678958893,0.0004152098554186523,0.5695000886917114,1.626562476158142,,,,0.0009846235625445843,0.057273343205451965,0.9895084500312805,0.0005415823543444276,0.002751685678958893,0.0004152098554186523,0.5695000886917114,1.626562476158142,,,,,,,,,,,,,,
27,0.0008897061925381422,0.05714672803878784,0.9903834462165833,0.0005713546415790915,0.00291982339695096,0.0004028574039693922,0.5782000422477722,1.603124976158142,,,,0.0008897061925381422,0.05714672803878784,0.9903834462165833,0.0005713546415790915,0.00291982339695096,0.0004028574039693922,0.5782000422477722,1.603124976158142,,,,0.0008897061925381422,0.05714672803878784,0.9903834462165833,0.0005713546415790915,0.00291982339695096,0.0004028574039693922,0.5782000422477722,1.603124976158142,,,,,,,,,,,,,,
28,0.0010346081107854843,0.057343628257513046,0.9894921779632568,0.0005318809999153018,0.002726735547184944,0.0004033739387523383,0.5897000432014465,1.59375,,,,0.0010346081107854843,0.057343628257513046,0.9894921779632568,0.0005318809999153018,0.002726735547184944,0.0004033739387523383,0.5897000432014465,1.59375,,,,0.0010346081107854843,0.057343628257513046,0.9894921779632568,0.0005318809999153018,0.002726735547184944,0.0004033739387523383,0.5897000432014465,1.59375,,,,,,,,,,,,,,
29,0.0011490186443552375,0.057408884167671204,0.9902594089508057,0.000560485408641398,0.002867002272978425,0.0004126183339394629,0.5702000856399536,1.6218750476837158,,,,0.0011490186443552375,0.057408884167671204,0.9902594089508057,0.000560485408641398,0.002867002272978425,0.0004126183339394629,0.5702000856399536,1.6218750476837158,,,,0.0011490186443552375,0.057408884167671204,0.9902594089508057,0.000560485408641398,0.002867002272978425,0.0004126183339394629,0.5702000856399536,1.6218750476837158,,,,,,,,,,,,,,
30,0.0010647519957274199,0.05735006183385849,0.9893198013305664,0.0005522288265638053,0.002793591935187578,0.0004025053058285266,0.5657000541687012,1.623437523841858,,,,0.0010647519957274199,0.05735006183385849,0.9893198013305664,0.0005522288265638053,0.002793591935187578,0.0004025053058285266,0.5657000541687012,1.623437523841858,,,,0.0010647519957274199,0.05735006183385849,0.9893198013305664,0.0005522288265638053,0.002793591935187578,0.0004025053058285266,0.5657000541687012,1.623437523841858,,,,,,,,,,,,,,
31,0.0009455598774366081,0.057143889367580414,0.9895591139793396,0.0005369866848923266,0.0027933339588344097,0.0003949994861613959,0.5726000070571899,1.6398438215255737,,,,0.0009455598774366081,0.057143889367580414,0.9895591139793396,0.0005369866848923266,0.0027933339588344097,0.0003949994861613959,0.5726000070571899,1.6398438215255737,,,,0.0009455598774366081,0.057143889367580414,0.9895591139793396,0.0005369866848923266,0.0027933339588344097,0.0003949994861613959,0.5726000070571899,1.6398438215255737,,,,,,,,,,,,,,
32,0.0011377405608072877,0.05822892114520073,0.9903619885444641,0.0005229675443843007,0.0027455261442810297,0.00037855084519833326,0.5672000646591187,1.6484375,,,,0.0011377405608072877,0.05822892114520073,0.9903619885444641,0.0005229675443843007,0.0027455261442810297,0.00037855084519833326,0.5672000646591187,1.6484375,,,,0.0011377405608072877,0.05822892114520073,0.9903619885444641,0.0005229675443843007,0.0027455261442810297,0.00037855084519833326,0.5672000646591187,1.6484375,,,,,,,,,,,,,,
33,0.0004221247509121895,0.05740148574113846,0.9906905889511108,0.0005300072371028364,0.0028415306005626917,0.00039731597644276917,0.5561000108718872,1.6414062976837158,,,,0.0004221247509121895,0.05740148574113846,0.9906905889511108,0.0005300072371028364,0.0028415306005626917,0.00039731597644276917,0.5561000108718872,1.6414062976837158,,,,0.0004221247509121895,0.05740148574113846,0.9906905889511108,0.0005300072371028364,0.0028415306005626917,0.00039731597644276917,0.5561000108718872,1.6414062976837158,,,,,,,,,,,,,,
34,0.0009594633593223989,0.057100310921669006,0.9894101619720459,0.0005725068040192127,0.00307790981605649,0.00043183285742998123,0.5840000510215759,1.5789062976837158,,,,0.0009594633593223989,0.057100310921669006,0.9894101619720459,0.0005725068040192127,0.00307790981605649,0.00043183285742998123,0.5840000510215759,1.5789062976837158,,,,0.0009594633593223989,0.057100310921669006,0.9894101619720459,0.0005725068040192127,0.00307790981605649,0.00043183285742998123,0.5840000510215759,1.5789062976837158,,,,,,,,,,,,,,
35,0.0008412055321969092,0.05754909664392471,0.9901509881019592,0.0005230261594988406,0.0027666082605719566,0.0004011850687675178,0.5924000144004822,1.6179687976837158,,,,0.0008412055321969092,0.05754909664392471,0.9901509881019592,0.0005230261594988406,0.0027666082605719566,0.0004011850687675178,0.5924000144004822,1.6179687976837158,,,,0.0008412055321969092,0.05754909664392471,0.9901509881019592,0.0005230261594988406,0.0027666082605719566,0.0004011850687675178,0.5924000144004822,1.6179687976837158,,,,,,,,,,,,,,
36,0.0006330299656838179,0.057810649275779724,0.9905020594596863,0.000551752804312855,0.002944293664768338,0.0003973049751948565,0.5855000019073486,1.6125000715255737,,,,0.0006330299656838179,0.057810649275779724,0.9905020594596863,0.000551752804312855,0.002944293664768338,0.0003973049751948565,0.5855000019073486,1.6125000715255737,,,,0.0006330299656838179,0.057810649275779724,0.9905020594596863,0.000551752804312855,0.002944293664768338,0.0003973049751948565,0.5855000019073486,1.6125000715255737,,,,,,,,,,,,,,
37,0.001377358683384955,0.05748431384563446,0.9890842437744141,0.0005330574349500239,0.0029353334102779627,0.000471207604277879,0.5848000645637512,1.6046875715255737,,,,0.001377358683384955,0.05748431384563446,0.9890842437744141,0.0005330574349500239,0.0029353334102779627,0.000471207604277879,0.5848000645637512,1.6046875715255737,,,,0.001377358683384955,0.05748431384563446,0.9890842437744141,0.0005330574349500239,0.0029353334102779627,0.000471207604277879,0.5848000645637512,1.6046875715255737,,,,,,,,,,,,,,
38,0.0009365613805130124,0.057312216609716415,0.9899515509605408,0.0005663650808855891,0.003061475697904825,0.0004480874922592193,0.5612999796867371,1.6687500476837158,,,,0.0009365613805130124,0.057312216609716415,0.9899515509605408,0.0005663650808855891,0.003061475697904825,0.0004480874922592193,0.5612999796867371,1.6687500476837158,,,,0.0009365613805130124,0.057312216609716415,0.9899515509605408,0.0005663650808855891,0.003061475697904825,0.0004480874922592193,0.5612999796867371,1.6687500476837158,,,,,,,,,,,,,,
39,0.0013842786429449916,0.05791516229510307,0.9895716309547424,0.0005505341687239707,0.0028748910408467054,0.0004243181610945612,0.5687000155448914,1.6218750476837158,,,,0.0013842786429449916,0.05791516229510307,0.9895716309547424,0.0005505341687239707,0.0028748910408467054,0.0004243181610945612,0.5687000155448914,1.6218750476837158,,,,0.0013842786429449916,0.05791516229510307,0.9895716309547424,0.0005505341687239707,0.0028748910408467054,0.0004243181610945612,0.5687000155448914,1.6218750476837158,,,,,,,,,,,,,,
40,0.0013923358637839556,0.05805189907550812,0.9899134039878845,0.0005495029618032277,0.0030052969232201576,0.0004253390070516616,0.5628000497817993,1.642968773841858,,,,0.0013923358637839556,0.05805189907550812,0.9899134039878845,0.0005495029618032277,0.0030052969232201576,0.0004253390070516616,0.5628000497817993,1.642968773841858,,,,0.0013923358637839556,0.05805189907550812,0.9899134039878845,0.0005495029618032277,0.0030052969232201576,0.0004253390070516616,0.5628000497817993,1.642968773841858,,,,,,,,,,,,,,
41,0.0008781024953350425,0.05785629153251648,0.9906437993049622,0.0005982060683891177,0.003178008832037449,0.00041292153764516115,0.569100022315979,1.635156273841858,,,,0.0008781024953350425,0.05785629153251648,0.9906437993049622,0.0005982060683891177,0.003178008832037449,0.00041292153764516115,0.569100022315979,1.635156273841858,,,,0.0008781024953350425,0.05785629153251648,0.9906437993049622,0.0005982060683891177,0.003178008832037449,0.00041292153764516115,0.569100022315979,1.635156273841858,,,,,,,,,,,,,,
42,0.0009339521639049053,0.05724295973777771,0.9903227090835571,0.0005845545092597604,0.0030905925668776035,0.00046846020268276334,0.5345000624656677,1.6765625476837158,,,,0.0009339521639049053,0.05724295973777771,0.9903227090835571,0.0005845545092597604,0.0030905925668776035,0.00046846020268276334,0.5345000624656677,1.6765625476837158,,,,0.0009339521639049053,0.05724295973777771,0.9903227090835571,0.0005845545092597604,0.0030905925668776035,0.00046846020268276334,0.5345000624656677,1.6765625476837158,,,,,,,,,,,,,,
43,0.0010988845024257898,0.05819766968488693,0.9906904697418213,0.0005898411036469042,0.003084015566855669,0.0004257771361153573,0.5474000573158264,1.649999976158142,,,,0.0010988845024257898,0.05819766968488693,0.9906904697418213,0.0005898411036469042,0.003084015566855669,0.0004257771361153573,0.5474000573158264,1.649999976158142,,,,0.0010988845024257898,0.05819766968488693,0.9906904697418213,0.0005898411036469042,0.003084015566855669,0.0004257771361153573,0.5474000573158264,1.649999976158142,,,,,,,,,,,,,,
44,0.0007037112372927368,0.057259317487478256,0.9901768565177917,0.0005593851092271507,0.003206181339919567,0.0004652286588679999,0.5268999934196472,1.685937523841858,,,,0.0007037112372927368,0.057259317487478256,0.9901768565177917,0.0005593851092271507,0.003206181339919567,0.0004652286588679999,0.5268999934196472,1.685937523841858,,,,0.0007037112372927368,0.057259317487478256,0.9901768565177917,0.0005593851092271507,0.003206181339919567,0.0004652286588679999,0.5268999934196472,1.685937523841858,,,,,,,,,,,,,,
45,0.0007995202904567122,0.057456761598587036,0.9904281497001648,0.0005873841000720859,0.003102326299995184,0.0003999852342531085,0.5260000228881836,1.6765625476837158,,,,0.0007995202904567122,0.057456761598587036,0.9904281497001648,0.0005873841000720859,0.003102326299995184,0.0003999852342531085,0.5260000228881836,1.6765625476837158,,,,0.0007995202904567122,0.057456761598587036,0.9904281497001648,0.0005873841000720859,0.003102326299995184,0.0003999852342531085,0.5260000228881836,1.6765625476837158,,,,,,,,,,,,,,
46,0.00043086824007332325,0.05823643133044243,0.991229772567749,0.0005965895252302289,0.003220904618501663,0.0004009998228866607,0.5533000230789185,1.66015625,,,,0.00043086824007332325,0.05823643133044243,0.991229772567749,0.0005965895252302289,0.003220904618501663,0.0004009998228866607,0.5533000230789185,1.66015625,,,,0.00043086824007332325,0.05823643133044243,0.991229772567749,0.0005965895252302289,0.003220904618501663,0.0004009998228866607,0.5533000230789185,1.66015625,,,,,,,,,,,,,,
47,0.0006774473004043102,0.05856238678097725,0.9909796118736267,0.0005889612948521972,0.0032863225787878036,0.0004283505550120026,0.5663000345230103,1.630468726158142,,,,0.0006774473004043102,0.05856238678097725,0.9909796118736267,0.0005889612948521972,0.0032863225787878036,0.0004283505550120026,0.5663000345230103,1.630468726158142,,,,0.0006774473004043102,0.05856238678097725,0.9909796118736267,0.0005889612948521972,0.0032863225787878036,0.0004283505550120026,0.5663000345230103,1.630468726158142,,,,,,,,,,,,,,
48,0.0007856499287299812,0.058327823877334595,0.9904525279998779,0.0005923506105318666,0.003354237647727132,0.0004181918047834188,0.5560000538825989,1.658593773841858,,,,0.0007856499287299812,0.058327823877334595,0.9904525279998779,0.0005923506105318666,0.003354237647727132,0.0004181918047834188,0.5560000538825989,1.658593773841858,,,,0.0007856499287299812,0.058327823877334595,0.9904525279998779,0.0005923506105318666,0.003354237647727132,0.0004181918047834188,0.5560000538825989,1.658593773841858,,,,,,,,,,,,,,
49,0.0007994474726729095,0.05793306976556778,0.9900814294815063,0.0005987391341477633,0.0033352719619870186,0.00042425221181474626,0.5242000222206116,1.692968726158142,,,,0.0007994474726729095,0.05793306976556778,0.9900814294815063,0.0005987391341477633,0.0033352719619870186,0.00042425221181474626,0.5242000222206116,1.692968726158142,,,,0.0007994474726729095,0.05793306976556778,0.9900814294815063,0.0005987391341477633,0.0033352719619870186,0.00042425221181474626,0.5242000222206116,1.692968726158142,,,,,,,,,,,,,,
50,0.000937839737161994,0.0581708699464798,0.9908665418624878,0.0006281558889895678,0.003476492827758193,0.00044625552254728973,0.5437000393867493,1.682031273841858,,,,0.000937839737161994,0.0581708699464798,0.9908665418624878,0.0006281558889895678,0.003476492827758193,0.00044625552254728973,0.5437000393867493,1.682031273841858,,,,0.000937839737161994,0.0581708699464798,0.9908665418624878,0.0006281558889895678,0.003476492827758193,0.00044625552254728973,0.5437000393867493,1.682031273841858,,,,,,,,,,,,,,
51,0.0005173083627596498,0.05869238078594208,0.9909917116165161,0.0006271166494116187,0.003438345156610012,0.00044694493408314884,0.5387000441551208,1.682031273841858,,,,0.0005173083627596498,0.05869238078594208,0.9909917116165161,0.0006271166494116187,0.003438345156610012,0.00044694493408314884,0.5387000441551208,1.682031273841858,,,,0.0005173083627596498,0.05869238078594208,0.9909917116165161,0.0006271166494116187,0.003438345156610012,0.00044694493408314884,0.5387000441551208,1.682031273841858,,,,,,,,,,,,,,
52,0.0006035725236870348,0.057844098657369614,0.990463376045227,0.0006223997916094959,0.0033002335112541914,0.0005141609581187367,0.5491000413894653,1.69140625,,,,0.0006035725236870348,0.057844098657369614,0.990463376045227,0.0006223997916094959,0.0033002335112541914,0.0005141609581187367,0.5491000413894653,1.69140625,,,,0.0006035725236870348,0.057844098657369614,0.990463376045227,0.0006223997916094959,0.0033002335112541914,0.0005141609581187367,0.5491000413894653,1.69140625,,,,,,,,,,,,,,
