,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,-0.0013691155589185655,0.016105985268950462,0.0006370280287228524,0.0035897314082831144,0.0006539708934724331,0.14799999594688415,45.8,,,-0.001855421462096274,0.015113068744540215,0.0006219781935214996,0.0034408378414809704,0.0006049277726560831,0.12999999523162842,38.0,,,-0.0006654795142821968,0.018091022968292236,0.0006611236603930593,0.003764471970498562,0.0007110658334568143,0.17000000178813934,54.0,,,0.00047781183567005423,0.0012488260853188138,1.5175766414689037e-05,0.0001241204262633481,4.526148961349861e-05,0.0178885459191592,6.505766672729664,,
24,-0.0014151737792417406,0.01646501962095499,0.0006308980868197977,0.0034955394454300403,0.0006705818115733564,0.1839999958872795,43.95,,,-0.0017611350631341338,0.014871042221784592,0.0005735682789236307,0.0031848361250013113,0.0005653263069689274,0.11999999731779099,36.25,,,-0.0009919420117512345,0.0200645811855793,0.0006835625972598791,0.004183200653642416,0.0007179778185673058,0.2199999988079071,52.0,,,0.00033509333617158727,0.0021290736197101777,3.9436586060674674e-05,0.0004000166722305621,6.167119258626838e-05,0.040373256881926126,6.3131806563728246,,
25,-0.001553630898706615,0.016116414964199067,0.0006239498732611537,0.0036102678626775742,0.0006888395408168435,0.15199999511241913,43.8,,,-0.0018421657150611281,0.013731509447097778,0.0005857543437741697,0.0030261145438998938,0.0006227317498996854,0.09999999403953552,35.25,,,-0.0012878271518275142,0.01757289655506611,0.0006577025051228702,0.004167681094259024,0.0008783941739238799,0.1899999976158142,50.5,,,0.0002298057558903805,0.0014671521745784164,2.803697290103971e-05,0.00044038507842873357,0.00010694383249604829,0.03898717899214828,5.6524331044250316,,
26,-0.001491024484857917,0.01550423800945282,0.0006086957873776555,0.0035314897540956736,0.0006230259081348777,0.16599999666213988,37.575,,,-0.0018210726557299495,0.013359837234020233,0.0005906003643758595,0.0031484896317124367,0.0005845061386935413,0.12999999523162842,26.625,,,-0.0009917881106957793,0.017266754060983658,0.0006237525958567858,0.004245063755661249,0.0006972332485020161,0.2199999988079071,47.75,,,0.0003444203023431148,0.0014764588480194634,1.3626935191120536e-05,0.0004318940441235887,4.434494426106794e-05,0.03577708767331679,7.951807970518402,,
27,-0.0015102289384230972,0.016338656097650527,0.0006153530441224575,0.003470855625346303,0.0006844544317573309,0.15199999809265136,34.175,,,-0.0017603036249056458,0.01336676999926567,0.0005909987376071513,0.0031581977382302284,0.0005988089833408594,0.08999999612569809,24.0,,,-0.0011454446939751506,0.021090291440486908,0.0006407657638192177,0.004040287807583809,0.0008025853312574327,0.20999999344348907,44.5,,,0.00026431642030241625,0.0031943170676367555,1.9472409161051956e-05,0.00036040610512857264,7.61429867057513e-05,0.04711687601132324,8.897682282482332,,
28,-0.0015881620347499847,0.015657088346779348,0.0005985866067931056,0.0035586866084486245,0.0006699142279103399,0.17999999672174455,42.9,,,-0.0018392809433862567,0.015035288408398628,0.0005881534307263792,0.0029978870879858732,0.0005361057119444013,0.11999999731779099,35.5,,,-0.001293315552175045,0.016301913186907768,0.0006088707596063614,0.0041052973829209805,0.0007871033740229905,0.23999999463558197,51.25,,,0.00024133422908306247,0.0005013021366456286,7.569204368738145e-06,0.0004076965835695091,9.81948580886409e-05,0.050990193996208265,6.246499019450816,,
29,-0.001549056125804782,0.015301089733839035,0.000602039706427604,0.00357186533510685,0.0006886569201014936,0.1419999986886978,40.65,,,-0.001857592142187059,0.012527873739600182,0.0005809668218716979,0.003305965568870306,0.0006391340284608305,0.10999999940395355,32.25,,,-0.0012099158484488726,0.017256103456020355,0.0006251207087188959,0.004220430739223957,0.0007373558473773301,0.17999999225139618,50.75,,,0.00027329507814615,0.0019726187830964655,1.8222328091473463e-05,0.0003683705608336786,4.223302447092887e-05,0.032710852882307,7.871229255967584,,
30,-0.0015725168865174054,0.015737193264067174,0.0005921336356550455,0.0036260333843529226,0.0006615150836296379,0.16199999451637268,41.3,,,-0.0018141282489523292,0.013019346632063389,0.0005770176649093628,0.0034490106627345085,0.000571629439946264,0.12999999523162842,36.0,,,-0.001323202159255743,0.018480874598026276,0.0006179769989103079,0.004119345918297768,0.0007014228031039238,0.19999998807907104,48.25,,,0.0001988761702555553,0.001996273538170666,1.7102353778110383e-05,0.00028003712819333276,5.521742955012295e-05,0.02489979639525481,4.922524758698528,,
31,-0.001446026610210538,0.015795449353754522,0.0006028956384398043,0.0034409253392368557,0.0006368854898028076,0.17199999690055848,36.4,,,-0.001843706821091473,0.0140107786282897,0.0005773399025201797,0.0031403263565152884,0.0006020625005476177,0.14000000059604645,25.375,,,-0.0007179923122748733,0.016753749921917915,0.0006246785051189363,0.0038035279139876366,0.0006809995975345373,0.2199999988079071,48.75,,,0.00045971080831023336,0.0010799865553272573,1.7278558352019123e-05,0.00023658065865694947,3.010126807316671e-05,0.030331501343882832,8.858876198480257,,
32,-0.0014284214354120194,0.0159485824406147,0.0005941578187048435,0.0035249319393187762,0.0006350690382532775,0.16599999368190765,28.5,,,-0.0018713235622271895,0.014137834310531616,0.0005638264119625092,0.003332972526550293,0.0005848687142133713,0.12999999523162842,17.0,,,-0.00096034788293764,0.01823463663458824,0.0006078748847357929,0.0036736910697072744,0.000740079500246793,0.20999999344348907,38.75,,,0.0003840298707310063,0.001627848762839686,1.7771610862045283e-05,0.0001485072662202689,6.066360216105209e-05,0.03286335430275452,9.5524865872714,,
33,-0.001496432162821293,0.015192355960607529,0.0005727384239435195,0.0034144536126405,0.0006071694777347147,0.13199999630451204,45.45,,,-0.0018542426405474544,0.013916617259383202,0.000537120969966054,0.00335075706243515,0.0005495439399965107,0.10999999940395355,32.25,,,-0.0011386012192815542,0.016191404312849045,0.0005997219705022871,0.0035056215710937977,0.0006353956996463239,0.17999999225139618,55.0,,,0.00031896031565096627,0.0009881232021116504,2.355705390296797e-05,6.903094651230843e-05,3.651544362609918e-05,0.027748871284160485,9.31296139796574,,
34,-0.001533811818808317,0.015166915208101272,0.000580837216693908,0.003322694543749094,0.0005716449581086635,0.1639999970793724,43.15,,,-0.0018450288334861398,0.013992665335536003,0.0005412808968685567,0.0031351963989436626,0.0004999524098820984,0.11999999731779099,38.75,,,-0.0011519819963723421,0.01609216444194317,0.0006100322934798896,0.003495161421597004,0.0006243224488571286,0.22999998927116394,46.25,,,0.0002834995133972156,0.0008142308985470789,2.4927856472226298e-05,0.0001565642192811345,4.8539297883638075e-05,0.04159326520389389,3.1553525951943944,,
35,-0.0015526844188570976,0.014850890263915062,0.0005873861955478787,0.0035018262453377245,0.0006275669555179774,0.17399999499320984,45.25,,,-0.001844371436163783,0.013464672490954399,0.0005599299329333007,0.003298292402178049,0.0005440555396489799,0.12999999523162842,42.25,,,-0.0011601097648963332,0.01783078722655773,0.0006057178252376616,0.0036418288946151733,0.0006806558230891824,0.23999999463558197,49.0,,,0.0002852050902808135,0.0018418925821901812,1.8284819261699547e-05,0.00014344314090928748,5.543005495725236e-05,0.04615192293353832,2.942150573984955,,
36,-0.001496509392745793,0.014201262965798378,0.0005724822985939682,0.0033490531146526336,0.0006542344111949205,0.16999999582767486,43.35,,,-0.0018333513289690018,0.01229272224009037,0.000537143845576793,0.003209117567166686,0.0005733293946832418,0.10999999940395355,40.25,,,-0.001167838228866458,0.016803253442049026,0.000598851649556309,0.003533631097525358,0.0008001133101060987,0.20999999344348907,51.0,,,0.0002949049102305099,0.001640124909793884,2.2380052878909014e-05,0.00012985943367119714,9.800733951175176e-05,0.036742343546175116,4.389618434442793,,
37,-0.0015310226823203265,0.014419929496943951,0.0005629368126392365,0.0034664459060877563,0.0006336372345685959,0.16599999666213988,40.875,,,-0.001834267983213067,0.012949518859386444,0.0005304377991706133,0.0031772672664374113,0.000558852159883827,0.12999999523162842,31.875,,,-0.0009086352656595409,0.01604858785867691,0.0005848112050443888,0.003725474001839757,0.0007799772429279983,0.1899999976158142,50.5,,,0.0003629650965950167,0.0012858490752949065,2.097040398671707e-05,0.00024063850348932328,9.014715073464856e-05,0.023021729241856685,7.041173552753831,,
38,-0.0015754943713545799,0.014328809455037117,0.0005603460944257676,0.0034433872438967227,0.0005542539060115814,0.1499999925494194,43.4,,,-0.0018218657933175564,0.01257576234638691,0.0005168641800992191,0.0032121457625180483,0.000526075076777488,0.11999999731779099,37.5,,,-0.0013778161955997348,0.015967220067977905,0.0005755411111749709,0.003809814341366291,0.0006294471095316112,0.19999998807907104,49.0,,,0.00021082948515445258,0.00149842748529226,2.4572306960808268e-05,0.0002370142438536317,4.281450084076341e-05,0.030822066606469474,4.474231777635128,,
39,-0.0014908373355865478,0.014186826534569263,0.0005467613809742033,0.0033506252337247135,0.0006032861303538084,0.15599999725818633,39.0,,,-0.001834691734984517,0.012864625081419945,0.0005363746895454824,0.0031423126347362995,0.0005101410788483918,0.12999999523162842,31.25,,,-0.001080118934623897,0.01573958992958069,0.000555583625100553,0.003607127582654357,0.0008179520373232663,0.17999999225139618,51.25,,,0.00029763437042973063,0.0010768241976720004,7.063056041700362e-06,0.00019130192432631758,0.00012351264320869807,0.024083190320810587,9.117291264405235,,
40,-0.0014472978189587593,0.014900610968470573,0.0005391004495322704,0.003360390989109874,0.0005910443840548396,0.15199999511241913,40.9,,,-0.001816320582292974,0.012928532436490059,0.0005124863237142563,0.0030995127744972706,0.0005517415702342987,0.10999999940395355,28.25,,,-0.0007734228856861591,0.016778578981757164,0.0005630041705444455,0.00365445832721889,0.0006332651246339083,0.17999999225139618,47.75,,,0.0004259552747676875,0.001602051594635364,2.2150196186328274e-05,0.0002117462867451592,3.5773855318194496e-05,0.031144820335058127,7.865271768985481,,
41,-0.0014206484891474247,0.013932883180677891,0.0005504786968231201,0.0034442415926605463,0.0005935085704550147,0.1559999942779541,39.5,,,-0.0018485212931409478,0.012794464826583862,0.0005226462380960584,0.003199624363332987,0.0004829655517823994,0.11999999731779099,33.25,,,-0.0010746747720986605,0.016605213284492493,0.0005886236904188991,0.0036782894749194384,0.0007871149573475122,0.23999999463558197,51.25,,,0.0003269047483941466,0.001553042762886827,2.6258250395152497e-05,0.0001960938999979677,0.000119651851101668,0.049295029413706185,6.889756889760335,,
42,-0.00147116060834378,0.014143329672515392,0.0005498784012161195,0.0034062986262142656,0.000598880008328706,0.17199999690055848,45.15,,,-0.0018856792012229562,0.011795083060860634,0.0005150075885467231,0.003181638428941369,0.0005211036768741906,0.14999999105930328,39.25,,,-0.0012288627913221717,0.018060458824038506,0.0005717894528061152,0.003731928998604417,0.0006880898727104068,0.1899999976158142,53.0,,,0.00026530805422499864,0.002367518365049401,2.252319166761472e-05,0.0002145431757018541,6.464205131151069e-05,0.014832398400775371,6.251499820043187,,
43,-0.0014288876438513399,0.013920904882252217,0.0005437307874672115,0.0033499425277113914,0.0005739075713790953,0.1339999958872795,47.75,,,-0.0018829988548532128,0.01297183707356453,0.0004999199300073087,0.0030077726114541292,0.0005017434596084058,0.09999999403953552,39.0,,,-0.0011207209900021553,0.014735608361661434,0.0005887012230232358,0.003666636301204562,0.0006430539069697261,0.17000000178813934,53.75,,,0.0003246033240734409,0.0006268197533023431,3.4483583412705294e-05,0.0002525921714899038,5.824402694342708e-05,0.027018513843308497,6.077622890571609,,
44,-0.0014685448724776507,0.014378576725721359,0.0005322136799804867,0.003269399097189307,0.0005930634797550738,0.16399999409914018,39.175,,,-0.0018230974674224854,0.013540707528591156,0.0004970807931385934,0.003095916472375393,0.0005548221524804831,0.11999999731779099,29.25,,,-0.0010927439434453845,0.01688983663916588,0.0005650565144605935,0.003481776686385274,0.0006435459363274276,0.19999998807907104,47.75,,,0.0003054990158624684,0.0014232820731073465,2.9005154050967608e-05,0.0001392937153520108,3.251971544647099e-05,0.03049589891104001,8.64110814652843,,
45,-0.0014684836380183697,0.014573599770665168,0.0005289867403917015,0.0032251316122710707,0.0005741494474932552,0.1379999950528145,44.9,,,-0.0018157983431592584,0.012757597491145134,0.0004918171907775104,0.0030541829764842987,0.0005254492862150073,0.09999999403953552,33.25,,,-0.0010760535951703787,0.016098957508802414,0.0005626367055810988,0.003521072445437312,0.0006430544890463352,0.17999999225139618,52.75,,,0.0003560814664827586,0.0013137947618636137,2.8924651780725304e-05,0.000191667481328698,4.284694475625353e-05,0.038987175074529395,7.72900381679295,,
46,-0.0015284594148397446,0.013924876041710377,0.000520388747099787,0.0032485994510352612,0.0005235220305621624,0.14999999552965165,38.9,,,-0.001823124592192471,0.013088916428387165,0.0005123079172335565,0.0029168063774704933,0.0004985871491953731,0.09999999403953552,34.5,,,-0.0010922637302428484,0.015057355165481567,0.0005286785890348256,0.0036785732954740524,0.0005815995391458273,0.19999998807907104,42.5,,,0.0003042245239733473,0.0008709159067402379,6.074354322795912e-06,0.0002947806813054214,3.400820306101143e-05,0.03999999864026933,2.9400255100934074,,
47,-0.0014034724794328214,0.013278989493846894,0.0005294846487231553,0.003278167173266411,0.0005636154673993587,0.17799999415874482,36.475,,,-0.0018612558487802744,0.0122117530554533,0.0005031204200349748,0.003065861761569977,0.00045863952254876494,0.09999999403953552,26.375,,,-0.0009611953282728791,0.014802126213908195,0.0005672337138094008,0.003462794702500105,0.0006583055364899337,0.20999999344348907,46.0,,,0.00034623743815866007,0.0009426256531185445,2.533023114825565e-05,0.00017019437849244195,7.127940526783686e-05,0.044384681679758696,6.989053941700551,,
48,-0.0014564845943823457,0.014235320873558522,0.0005174183985218406,0.003249597828835249,0.0005469908937811852,0.16199999451637268,44.95,,,-0.001833363901823759,0.012872852385044098,0.0004867063253186643,0.0029730626847594976,0.0005041255499236286,0.12999999523162842,40.0,,,-0.0008707074448466301,0.016308818012475967,0.000539799511898309,0.0034135489258915186,0.0005910634063184261,0.22999998927116394,53.5,,,0.0003981063482788259,0.0014279851560248347,2.526854065272871e-05,0.00018929413498405752,3.177691422673686e-05,0.04147288088141726,5.475513674533194,,
