,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
34,0.02124176025390625,1.0,1.005605900287628,0.6719000697135925,,0.01465606689453125,1.0,0.9635063409805298,0.6560000777244568,,0.02677001990377903,1.0,1.0451056957244873,0.6889001131057739,,0.004516303175989161,0.0,0.04001757296005447,0.01435463843432362,
35,0.020109252631664278,1.0,1.004186713695526,0.6719000458717346,,0.01393279992043972,1.0,0.9612222909927368,0.6554000377655029,,0.02525939978659153,1.0,1.0437248945236206,0.688800036907196,,0.004214244021753533,0.0,0.04004438873481129,0.014434851643305314,
36,0.019110717996954917,1.0,1.0031660199165344,0.6718600511550903,,0.01316680945456028,1.0,0.9594579935073853,0.655500054359436,,0.02400512620806694,1.0,1.0431749820709229,0.6887000799179077,,0.004042225422585505,0.0,0.04034451695501195,0.014244760553527728,
37,0.018210296332836152,1.0,1.0020412921905517,0.6718200445175171,,0.012644195929169655,1.0,0.9576684832572937,0.6560000777244568,,0.02285308763384819,1.0,1.0420502424240112,0.6881000399589539,,0.0038056643056664174,0.0,0.040316299300526194,0.013854493943782192,
38,0.017402191087603568,1.0,1.0010229825973511,0.6719600677490234,,0.012073516845703125,1.0,0.955670952796936,0.655500054359436,,0.02190551720559597,1.0,1.0415881872177124,0.6884000897407532,,0.0036510066925899334,0.0,0.040567373134448415,0.01412455524819158,
39,0.016698913462460042,1.0,1.0001933097839355,0.6720000505447388,,0.01156768761575222,1.0,0.9541200995445251,0.6558000445365906,,0.02100982703268528,1.0,1.041035532951355,0.6877000331878662,,0.0035066458367829603,0.0,0.04072885740018689,0.013916355411837928,
40,0.016074218973517417,1.0,0.9995105504989624,0.672040069103241,,0.01122131384909153,1.0,0.9528254866600037,0.6560000777244568,,0.02015838585793972,1.0,1.0406830310821533,0.6879000663757324,,0.0033238237380162554,0.0,0.040904944322872026,0.01377907366576333,
41,0.0154296875,1.0,0.9988874673843384,0.6722400188446045,,0.010762023739516735,1.0,0.9512203335762024,0.6557000279426575,,0.01930389367043972,1.0,1.0403951406478882,0.6881000399589539,,0.003175974953000818,0.0,0.041275230232769786,0.01412950229230165,
42,0.014864807203412055,1.0,0.9982625722885132,0.6722400426864624,,0.010424804873764515,1.0,0.9500182271003723,0.6559000611305237,,0.01862487755715847,1.0,1.0403145551681519,0.6878000497817993,,0.0030420794252042313,0.0,0.04143803063976993,0.01401117943139422,
43,0.014405212737619877,1.0,0.9976608276367187,0.6723600387573242,,0.01009979285299778,1.0,0.9487623572349548,0.6562000513076782,,0.01796417310833931,1.0,1.0398396253585815,0.6880000233650208,,0.0029295574458174925,0.0,0.04165502132962753,0.01393315495617154,
44,0.013936004787683486,1.0,0.9969733119010925,0.6724400520324707,,0.009760284796357155,1.0,0.9475647211074829,0.6565000414848328,,0.01739654503762722,1.0,1.0392191410064697,0.6876000761985779,,0.00283583831105669,0.0,0.041690636933316094,0.013908019387222074,
45,0.013514404185116291,1.0,0.996681809425354,0.6726000308990479,,0.009547424502670765,1.0,0.9465569853782654,0.6565999984741211,,0.016845703125,1.0,1.0396227836608887,0.6879000067710876,,0.0027107287448379183,0.0,0.04230621330708435,0.013904867901863694,
46,0.01313552875071764,1.0,0.9963304042816162,0.6726000308990479,,0.009235382080078125,1.0,0.9456203579902649,0.6568000316619873,,0.01632385328412056,1.0,1.0390825271606445,0.6880000233650208,,0.0026361545559042084,0.0,0.0422805752742608,0.01390559297398989,
47,0.012805023044347764,1.0,0.9958454132080078,0.6727200388908386,,0.009081268683075905,1.0,0.9447385668754578,0.6571000218391418,,0.01593170128762722,1.0,1.03880774974823,0.6883000731468201,,0.0025456284218946666,0.0,0.042487440555061255,0.01398723282695311,
48,0.01246765125542879,1.0,0.9954922914505004,0.6728200435638427,,0.00881347618997097,1.0,0.943776547908783,0.6571000218391418,,0.015484618954360485,1.0,1.0390623807907104,0.6885000467300415,,0.0024801636635968533,0.0,0.04292448913567544,0.014001688601743572,
49,0.012186126597225667,1.0,0.9952191710472107,0.6728400349617004,,0.008655548095703125,1.0,0.9428688287734985,0.6569000482559204,,0.015194701962172985,1.0,1.0388456583023071,0.6890000700950623,,0.0024221368054965484,0.0,0.043038509386367156,0.014172958123293479,
50,0.01188888568431139,1.0,0.9946728110313415,0.6729600429534912,,0.008478546515107155,1.0,0.9423834085464478,0.6571000218391418,,0.014712524600327015,1.0,1.0386942625045776,0.6891000866889954,,0.0023170695508271,0.0,0.043117607853439835,0.014083281596189252,
51,0.011617279052734375,1.0,0.9947021126747131,0.6729200482368469,,0.00829391460865736,1.0,0.941541314125061,0.6571000218391418,,0.01441192626953125,1.0,1.0387413501739502,0.6893000602722168,,0.002271625794125798,0.0,0.043585881526414634,0.014210630858275345,
52,0.011380310170352459,1.0,0.9942849755287171,0.6732000350952149,,0.00815582275390625,1.0,0.9409021735191345,0.6569000482559204,,0.014117431826889515,1.0,1.0389431715011597,0.6899000406265259,,0.002209742848412832,0.0,0.04366962770493731,0.014418385931429275,
53,0.011152801662683487,1.0,0.9938003540039062,0.6732200384140015,,0.008013153448700905,1.0,0.93988436460495,0.6572999954223633,,0.01372375525534153,1.0,1.0382652282714844,0.6898000836372375,,0.002125869123054379,0.0,0.043796427380469384,0.014211534547652265,
54,0.01095046978443861,1.0,0.9937348127365112,0.6732600688934326,,0.007855987176299095,1.0,0.9395484328269958,0.6573000550270081,,0.01355743408203125,1.0,1.0389684438705444,0.690000057220459,,0.002113695058909981,0.0,0.04422226991237218,0.014269826285780341,
55,0.010710601694881916,1.0,0.993546986579895,0.6733800530433655,,0.007740020751953125,1.0,0.9386795163154602,0.6574000716209412,,0.013165283016860485,1.0,1.0388338565826416,0.6902000308036804,,0.002013322357634144,0.0,0.04443533502317558,0.014378851017262044,
56,0.010539550706744194,1.0,0.9933278203010559,0.6735200643539428,,0.007647705264389515,1.0,0.938339352607727,0.6574000716209412,,0.012974548153579235,1.0,1.03856360912323,0.6899999976158142,,0.0019825574418649823,0.0,0.04455012920310619,0.014237836507251392,
57,0.01034164447337389,1.0,0.992963171005249,0.6735800504684448,,0.007472991943359375,1.0,0.9374391436576843,0.657800018787384,,0.01276245154440403,1.0,1.038476824760437,0.6899000406265259,,0.001967617978739549,0.0,0.044824454148364876,0.014207986567727359,
58,0.010168151743710042,1.0,0.9928342819213867,0.67368004322052,,0.007380676455795765,1.0,0.9367145895957947,0.6577000021934509,,0.01249084435403347,1.0,1.038924217224121,0.6902000308036804,,0.0018892158078976109,0.0,0.0452318672366401,0.014330809558361794,
59,0.010043029673397541,1.0,0.9926707983016968,0.6737800478935242,,0.007319641299545765,1.0,0.9367465972900391,0.6581000089645386,,0.01230010949075222,1.0,1.0385570526123047,0.6903000473976135,,0.0018485035083690318,0.0,0.04516647012351927,0.014097416432176515,
60,0.009848785400390626,1.0,0.992520809173584,0.6737800359725952,,0.007160186767578125,1.0,0.9357258081436157,0.6575000286102295,,0.01215972937643528,1.0,1.0387486219406128,0.6899999976158142,,0.0018578648970686144,0.0,0.04549686437294561,0.014197764872683255,
61,0.009695129282772542,1.0,0.9922186613082886,0.6739200592041016,,0.007049560546875,1.0,0.9353094100952148,0.6576000452041626,,0.01189575158059597,1.0,1.0385960340499878,0.6904000639915466,,0.0017974830916096165,0.0,0.04569486938317124,0.014311105499281204,
62,0.00956863397732377,1.0,0.9920151710510254,0.6739800453186036,,0.0069786072708666325,1.0,0.9348951578140259,0.6576000452041626,,0.0117340087890625,1.0,1.03835928440094,0.690500020980835,,0.001752578190322124,0.0,0.04589867184772887,0.014345969547226703,
63,0.00946136461570859,1.0,0.9920678257942199,0.6741000652313233,,0.0069412230513989925,1.0,0.9346060752868652,0.6581000685691833,,0.01156768761575222,1.0,1.038556694984436,0.690500020980835,,0.0017135260724413376,0.0,0.04612291813985484,0.014238142552188584,
64,0.009327239915728569,1.0,0.991854465007782,0.6740800499916076,,0.006848144344985485,1.0,0.9338874816894531,0.657800018787384,,0.01137695275247097,1.0,1.0391476154327393,0.6905000805854797,,0.001693927658200042,0.0,0.04639466849763103,0.014391582158421337,
65,0.009169311448931693,1.0,0.9916305541992188,0.6740800380706787,,0.006726074032485485,1.0,0.933525562286377,0.6583999991416931,,0.01123962365090847,1.0,1.0384628772735596,0.6904000639915466,,0.0016694046873686021,0.0,0.046516955686600005,0.014115695111516096,
66,0.009058837871998548,1.0,0.9913202047348022,0.6743000268936157,,0.0066207884810864925,1.0,0.9330984354019165,0.6583999991416931,,0.011013793759047985,1.0,1.038652777671814,0.6909000277519226,,0.00163133918086896,0.0,0.04663500199141772,0.014291439207226982,
67,0.008935546875,1.0,0.9913920283317565,0.6741800546646118,,0.006587219424545765,1.0,0.9328824877738953,0.6584000587463379,,0.010853576473891735,1.0,1.0384858846664429,0.6909000277519226,,0.001578030192883357,0.0,0.04664899985795872,0.014220298184240102,
68,0.008851776272058487,1.0,0.9911207437515259,0.6743400454521179,,0.006565856747329235,1.0,0.9322391748428345,0.6586000323295593,,0.01077880896627903,1.0,1.0390193462371826,0.6909000277519226,,0.001570757164780965,0.0,0.047163939199583775,0.014325249480112077,
69,0.008698730543255807,1.0,0.9911234736442566,0.6744800448417664,,0.00646133441478014,1.0,0.9318626523017883,0.659000039100647,,0.010594177059829235,1.0,1.0387400388717651,0.6914000511169434,,0.0015260333267460146,0.0,0.047354733407369516,0.014275580461821325,
70,0.008629913348704577,1.0,0.9909357547760009,0.6746200442314148,,0.0063842772506177425,1.0,0.9318166971206665,0.659000039100647,,0.010525512509047985,1.0,1.0386571884155273,0.6915000081062317,,0.0015316352289101642,0.0,0.047201909238420915,0.014334465549953265,
71,0.008522644080221653,1.0,0.9907356262207031,0.6744200348854065,,0.00630111712962389,1.0,0.9311720132827759,0.6588000655174255,,0.01030578650534153,1.0,1.038720965385437,0.6909999847412109,,0.0014837784478012013,0.0,0.04769810855081544,0.014281504639697384,
72,0.008415832556784153,1.0,0.990722119808197,0.6746200203895569,,0.00624923687428236,1.0,0.9309393167495728,0.6588999629020691,,0.010249328799545765,1.0,1.0389102697372437,0.6913000345230103,,0.0014790701214605268,0.0,0.04771801745567197,0.014360289734755229,
73,0.008343658316880465,1.0,0.9906808376312256,0.6746000409126282,,0.0062126158736646175,1.0,0.9309738278388977,0.6590999960899353,,0.01016387902200222,1.0,1.038750410079956,0.6915000677108765,,0.0014708529093473964,0.0,0.047747547086814286,0.014391512629428112,
74,0.008226928673684597,1.0,0.9903698325157165,0.6746800422668457,,0.0061630248092114925,1.0,0.9300733804702759,0.6589000225067139,,0.009974670596420765,1.0,1.0386865139007568,0.6912000775337219,,0.001414430778547554,0.0,0.04802634410036572,0.014320179516786028,
75,0.008119506668299437,1.0,0.9904714226722717,0.6747000575065613,,0.00606613140553236,1.0,0.9300963282585144,0.6588000655174255,,0.00982818566262722,1.0,1.039023995399475,0.6917000412940979,,0.0013909982663910102,0.0,0.04818378152835877,0.014444200677924724,
76,0.008058471698313951,1.0,0.9901137471199035,0.6748200416564941,,0.00601120013743639,1.0,0.9297903180122375,0.6587000489234924,,0.009739684872329235,1.0,1.0385726690292358,0.6921000480651855,,0.0013827460087410472,0.0,0.04823251956452148,0.014637864998397358,
77,0.007983856275677681,1.0,0.9900560140609741,0.674940037727356,,0.0059562684036791325,1.0,0.9293834567070007,0.6588000655174255,,0.009678649716079235,1.0,1.0387343168258667,0.6921000480651855,,0.0013722863134458696,0.0,0.04846443366560581,0.014654108550922725,
78,0.007894134521484375,1.0,0.9901380777359009,0.6748800277709961,,0.00592880230396986,1.0,0.929251492023468,0.6588000655174255,,0.0095977783203125,1.0,1.0391196012496948,0.692300021648407,,0.0013621612319879284,0.0,0.04876108727963604,0.014659529648817116,
79,0.007795867789536714,1.0,0.9900020718574524,0.6750000476837158,,0.0058609009720385075,1.0,0.9289253354072571,0.6589000225067139,,0.009410095401108265,1.0,1.0389803647994995,0.6921000480651855,,0.0013176470448681412,0.0,0.0487794875615683,0.014683160783063658,
80,0.007713928259909153,1.0,0.9899244427680969,0.6750200629234314,,0.00581283587962389,1.0,0.9285940527915955,0.6588000655174255,,0.00928497314453125,1.0,1.03908371925354,0.6922000646591187,,0.0012869441954202893,0.0,0.04893319450610702,0.014692089126610592,
81,0.007637023832648993,1.0,0.9897472500801087,0.6749200701713562,,0.0057464600540697575,1.0,0.9284607768058777,0.6588000655174255,,0.00921020470559597,1.0,1.0386770963668823,0.6922000646591187,,0.001278207095889447,0.0,0.04882841477022032,0.014708233399501044,
82,0.007573852688074112,1.0,0.9895105242729187,0.6749000430107117,,0.0056915283203125,1.0,0.9278416037559509,0.6586000323295593,,0.00915374793112278,1.0,1.0392868518829346,0.6924000382423401,,0.0012724842457805903,0.0,0.04930886244807836,0.014740077689402746,
83,0.007501983642578125,1.0,0.9895436644554139,0.6748400449752807,,0.005642700009047985,1.0,0.9275000691413879,0.6586999893188477,,0.00904693640768528,1.0,1.039425253868103,0.692300021648407,,0.0012570732085899086,0.0,0.04955454105680623,0.014734418488248252,
84,0.007425231952220201,1.0,0.9893746018409729,0.6749200582504272,,0.0056175231002271175,1.0,0.9270563125610352,0.6584000587463379,,0.008952331729233265,1.0,1.0391285419464111,0.6924000382423401,,0.0012421803086750808,0.0,0.04967280295126677,0.014833639502292259,
85,0.007319488562643528,1.0,0.9894151210784912,0.6749200582504272,,0.005565643310546875,1.0,0.9270215034484863,0.658500075340271,,0.00878143310546875,1.0,1.0395612716674805,0.6924000382423401,,0.0011922025420487109,0.0,0.04976979870164154,0.014812722890392562,
86,0.00726776123046875,1.0,0.9892450332641601,0.6750000476837158,,0.005513000302016735,1.0,0.9273164868354797,0.6586000323295593,,0.00874176062643528,1.0,1.0391801595687866,0.6927000284194946,,0.0011903198692337262,0.0,0.04963279671507226,0.014730404595464592,
87,0.007213897723704577,1.0,0.9892870187759399,0.6751400470733643,,0.005451202392578125,1.0,0.9270544052124023,0.6586000323295593,,0.008679199032485485,1.0,1.0394309759140015,0.6932000517845154,,0.00119074197639691,0.0,0.04980509743937164,0.014911002065418753,
88,0.007147521898150444,1.0,0.9892730116844177,0.6750200748443603,,0.0054145813919603825,1.0,0.9265993237495422,0.6583000421524048,,0.008625793270766735,1.0,1.0394697189331055,0.693100094795227,,0.0011776116816428206,0.0,0.05003319445186517,0.014969549002899296,
89,0.007053375151008368,1.0,0.9890079975128174,0.675100040435791,,0.00535659771412611,1.0,0.9261243939399719,0.6583999991416931,,0.00847015343606472,1.0,1.0394665002822876,0.6935000419616699,,0.0011555894135116904,0.0,0.05035397787541395,0.0151476172584936,
90,0.006984100304543972,1.0,0.9890689134597779,0.6750600457191467,,0.005290985107421875,1.0,0.9264770746231079,0.6586000323295593,,0.008343505673110485,1.0,1.0393317937850952,0.6931000351905823,,0.0011340030407477003,0.0,0.05014916833901162,0.01493227907908768,
91,0.006927337683737278,1.0,0.9889175057411194,0.6750600218772889,,0.005279541015625,1.0,0.9257853627204895,0.6585000157356262,,0.008288574405014515,1.0,1.0391477346420288,0.6930000185966492,,0.0011199641656878393,0.0,0.05024224597258963,0.014915868304480908,
92,0.0068634033203125,1.0,0.9887828350067138,0.675260043144226,,0.00525589007884264,1.0,0.9254459738731384,0.6586000323295593,,0.008251952938735485,1.0,1.0395694971084595,0.6932000517845154,,0.0011020391962167323,0.0,0.05059263543965565,0.0150049384889187,
93,0.006823425274342298,1.0,0.988679838180542,0.6752800345420837,,0.0052200318314135075,1.0,0.9251136779785156,0.6586000323295593,,0.00818634033203125,1.0,1.0396130084991455,0.6938000321388245,,0.0010903900202994764,0.0,0.050859476739728876,0.015234563550766928,
94,0.006741943396627903,1.0,0.9887389898300171,0.6752400398254395,,0.00516586285084486,1.0,0.9251160025596619,0.6583999991416931,,0.0080718994140625,1.0,1.039778709411621,0.6934000253677368,,0.0010727650279373899,0.0,0.050782361143556734,0.015171458806595133,
95,0.006685485877096653,1.0,0.9888457894325257,0.675160038471222,,0.00511245708912611,1.0,0.9250558018684387,0.6583999991416931,,0.00799560546875,1.0,1.0399855375289917,0.6932000517845154,,0.001065954352812478,0.0,0.050825091996922186,0.01507342722369341,
96,0.006617584172636271,1.0,0.9886643528938294,0.6752000451087952,,0.005047607235610485,1.0,0.9250158667564392,0.6586000323295593,,0.007904052734375,1.0,1.0397531986236572,0.6937000751495361,,0.0010586358512271893,0.0,0.050958258999170586,0.015185522913107317,
97,0.006549682561308145,1.0,0.9885553836822509,0.6754200458526611,,0.00499725341796875,1.0,0.9246992468833923,0.6586999893188477,,0.007815551944077015,1.0,1.040042757987976,0.6940000653266907,,0.001044841854520072,0.0,0.05123285335071246,0.015314954578218307,
98,0.006502380408346653,1.0,0.9884007215499878,0.6754400372505188,,0.0049880980513989925,1.0,0.9245168566703796,0.6583999991416931,,0.00778121966868639,1.0,1.0397028923034668,0.6939000487327576,,0.0010271233771433803,0.0,0.05115120819264166,0.015279999560428262,
99,0.006445617694407701,1.0,0.9884779572486877,0.6753800511360168,,0.00496749859303236,1.0,0.9242934584617615,0.6585000157356262,,0.00772018451243639,1.0,1.0399925708770752,0.6938000917434692,,0.0010107808178689386,0.0,0.051262241674866704,0.015291431713953503,
