,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,-0.000912819872610271,0.019184324890375137,0.9944559931755066,0.028793450444936752,0.15450459718704224,0.02890254184603691,0.14999999105930328,20.875,,,,-0.000912819872610271,0.019184324890375137,0.9944559931755066,0.028793450444936752,0.15450459718704224,0.02890254184603691,0.14999999105930328,20.875,,,,-0.000912819872610271,0.019184324890375137,0.9944559931755066,0.028793450444936752,0.15450459718704224,0.02890254184603691,0.14999999105930328,20.875,,,,,,,,,,,,,,
112,-0.000934656010940671,0.01907387003302574,0.9945591688156128,0.029330125078558922,0.13665081560611725,0.029137469828128815,0.10999999940395355,24.875,,,,-0.000934656010940671,0.01907387003302574,0.9945591688156128,0.029330125078558922,0.13665081560611725,0.029137469828128815,0.10999999940395355,24.875,,,,-0.000934656010940671,0.01907387003302574,0.9945591688156128,0.029330125078558922,0.13665081560611725,0.029137469828128815,0.10999999940395355,24.875,,,,,,,,,,,,,,
113,-0.0009476713603362441,0.018103022128343582,0.9943868517875671,0.029274320229887962,0.16654033958911896,0.028715314343571663,0.11999999731779099,28.125,,,,-0.0009476713603362441,0.018103022128343582,0.9943868517875671,0.029274320229887962,0.16654033958911896,0.028715314343571663,0.11999999731779099,28.125,,,,-0.0009476713603362441,0.018103022128343582,0.9943868517875671,0.029274320229887962,0.16654033958911896,0.028715314343571663,0.11999999731779099,28.125,,,,,,,,,,,,,,
114,-0.000943621329497546,0.017398595809936523,0.9945176243782043,0.0288765337318182,0.1556113362312317,0.028527526184916496,0.14999999105930328,19.75,,,,-0.000943621329497546,0.017398595809936523,0.9945176243782043,0.0288765337318182,0.1556113362312317,0.028527526184916496,0.14999999105930328,19.75,,,,-0.000943621329497546,0.017398595809936523,0.9945176243782043,0.0288765337318182,0.1556113362312317,0.028527526184916496,0.14999999105930328,19.75,,,,,,,,,,,,,,
115,-0.0009469838696531951,0.017965754494071007,0.9946569204330444,0.02871663309633732,0.1507425457239151,0.028574634343385696,0.17999999225139618,17.0,,,,-0.0009469838696531951,0.017965754494071007,0.9946569204330444,0.02871663309633732,0.1507425457239151,0.028574634343385696,0.17999999225139618,17.0,,,,-0.0009469838696531951,0.017965754494071007,0.9946569204330444,0.02871663309633732,0.1507425457239151,0.028574634343385696,0.17999999225139618,17.0,,,,,,,,,,,,,,
116,-0.0009192231227643788,0.01795945130288601,0.9941895008087158,0.02830384112894535,0.17108464241027832,0.02845464088022709,0.1899999976158142,20.875,,,,-0.0009192231227643788,0.01795945130288601,0.9941895008087158,0.02830384112894535,0.17108464241027832,0.02845464088022709,0.1899999976158142,20.875,,,,-0.0009192231227643788,0.01795945130288601,0.9941895008087158,0.02830384112894535,0.17108464241027832,0.02845464088022709,0.1899999976158142,20.875,,,,,,,,,,,,,,
117,-0.0009489185176789761,0.017706207931041718,0.9945913553237915,0.029033780097961426,0.1961846500635147,0.028998998925089836,0.14000000059604645,20.375,,,,-0.0009489185176789761,0.017706207931041718,0.9945913553237915,0.029033780097961426,0.1961846500635147,0.028998998925089836,0.14000000059604645,20.375,,,,-0.0009489185176789761,0.017706207931041718,0.9945913553237915,0.029033780097961426,0.1961846500635147,0.028998998925089836,0.14000000059604645,20.375,,,,,,,,,,,,,,
118,-0.0009427701006643474,0.01706751435995102,0.994015097618103,0.028550108894705772,0.16252467036247253,0.029023053124547005,0.14000000059604645,20.625,,,,-0.0009427701006643474,0.01706751435995102,0.994015097618103,0.028550108894705772,0.16252467036247253,0.029023053124547005,0.14000000059604645,20.625,,,,-0.0009427701006643474,0.01706751435995102,0.994015097618103,0.028550108894705772,0.16252467036247253,0.029023053124547005,0.14000000059604645,20.625,,,,,,,,,,,,,,
119,-0.0009407718316651881,0.017855679616332054,0.9944227933883667,0.02890806831419468,0.14506711065769196,0.027741016820073128,0.1599999964237213,21.5,,,,-0.0009407718316651881,0.017855679616332054,0.9944227933883667,0.02890806831419468,0.14506711065769196,0.027741016820073128,0.1599999964237213,21.5,,,,-0.0009407718316651881,0.017855679616332054,0.9944227933883667,0.02890806831419468,0.14506711065769196,0.027741016820073128,0.1599999964237213,21.5,,,,,,,,,,,,,,
120,-0.0009498592698946595,0.01755669340491295,0.9944968819618225,0.028502900153398514,0.18608352541923523,0.028330925852060318,0.14000000059604645,22.125,,,,-0.0009498592698946595,0.01755669340491295,0.9944968819618225,0.028502900153398514,0.18608352541923523,0.028330925852060318,0.14000000059604645,22.125,,,,-0.0009498592698946595,0.01755669340491295,0.9944968819618225,0.028502900153398514,0.18608352541923523,0.028330925852060318,0.14000000059604645,22.125,,,,,,,,,,,,,,
121,-0.0009487912757322192,0.017254674807190895,0.9945746064186096,0.02843201532959938,0.19426707923412323,0.02798803150653839,0.22999998927116394,20.125,,,,-0.0009487912757322192,0.017254674807190895,0.9945746064186096,0.02843201532959938,0.19426707923412323,0.02798803150653839,0.22999998927116394,20.125,,,,-0.0009487912757322192,0.017254674807190895,0.9945746064186096,0.02843201532959938,0.19426707923412323,0.02798803150653839,0.22999998927116394,20.125,,,,,,,,,,,,,,
122,-0.0009478972642682493,0.01643209159374237,0.9941674470901489,0.02819039113819599,0.17254416644573212,0.02795538119971752,0.10999999940395355,21.625,,,,-0.0009478972642682493,0.01643209159374237,0.9941674470901489,0.02819039113819599,0.17254416644573212,0.02795538119971752,0.10999999940395355,21.625,,,,-0.0009478972642682493,0.01643209159374237,0.9941674470901489,0.02819039113819599,0.17254416644573212,0.02795538119971752,0.10999999940395355,21.625,,,,,,,,,,,,,,
123,-0.0009411880164407194,0.017205238342285156,0.994014322757721,0.028216885402798653,0.17227719724178314,0.027616767212748528,0.17999999225139618,26.5,,,,-0.0009411880164407194,0.017205238342285156,0.994014322757721,0.028216885402798653,0.17227719724178314,0.027616767212748528,0.17999999225139618,26.5,,,,-0.0009411880164407194,0.017205238342285156,0.994014322757721,0.028216885402798653,0.17227719724178314,0.027616767212748528,0.17999999225139618,26.5,,,,,,,,,,,,,,
124,-0.0009469582000747323,0.016742324456572533,0.9946747422218323,0.028624147176742554,0.19518990814685822,0.0278951246291399,0.19999998807907104,20.875,,,,-0.0009469582000747323,0.016742324456572533,0.9946747422218323,0.028624147176742554,0.19518990814685822,0.0278951246291399,0.19999998807907104,20.875,,,,-0.0009469582000747323,0.016742324456572533,0.9946747422218323,0.028624147176742554,0.19518990814685822,0.0278951246291399,0.19999998807907104,20.875,,,,,,,,,,,,,,
125,-0.0009523132466711104,0.01802755892276764,0.9945334196090698,0.028374526649713516,0.14913684129714966,0.027719980105757713,0.12999999523162842,24.875,,,,-0.0009523132466711104,0.01802755892276764,0.9945334196090698,0.028374526649713516,0.14913684129714966,0.027719980105757713,0.12999999523162842,24.875,,,,-0.0009523132466711104,0.01802755892276764,0.9945334196090698,0.028374526649713516,0.14913684129714966,0.027719980105757713,0.12999999523162842,24.875,,,,,,,,,,,,,,
126,-0.0009418342960998416,0.016412869095802307,0.9942766427993774,0.028184907510876656,0.1449366956949234,0.027899710461497307,0.11999999731779099,24.5,,,,-0.0009418342960998416,0.016412869095802307,0.9942766427993774,0.028184907510876656,0.1449366956949234,0.027899710461497307,0.11999999731779099,24.5,,,,-0.0009418342960998416,0.016412869095802307,0.9942766427993774,0.028184907510876656,0.1449366956949234,0.027899710461497307,0.11999999731779099,24.5,,,,,,,,,,,,,,
127,-0.0009407056495547295,0.0166977196931839,0.9944474697113037,0.027844399213790894,0.14082938432693481,0.028268851339817047,0.11999999731779099,30.0,,,,-0.0009407056495547295,0.0166977196931839,0.9944474697113037,0.027844399213790894,0.14082938432693481,0.028268851339817047,0.11999999731779099,30.0,,,,-0.0009407056495547295,0.0166977196931839,0.9944474697113037,0.027844399213790894,0.14082938432693481,0.028268851339817047,0.11999999731779099,30.0,,,,,,,,,,,,,,
128,-0.0009519719169475138,0.017049243673682213,0.9946092963218689,0.02802540734410286,0.2012837529182434,0.027896439656615257,0.17999999225139618,19.125,,,,-0.0009519719169475138,0.017049243673682213,0.9946092963218689,0.02802540734410286,0.2012837529182434,0.027896439656615257,0.17999999225139618,19.125,,,,-0.0009519719169475138,0.017049243673682213,0.9946092963218689,0.02802540734410286,0.2012837529182434,0.027896439656615257,0.17999999225139618,19.125,,,,,,,,,,,,,,
129,-0.0009516291320323944,0.015676885843276978,0.9946181774139404,0.027922334149479866,0.1402633637189865,0.02828516811132431,0.1899999976158142,15.5625,,,,-0.0009516291320323944,0.015676885843276978,0.9946181774139404,0.027922334149479866,0.1402633637189865,0.02828516811132431,0.1899999976158142,15.5625,,,,-0.0009516291320323944,0.015676885843276978,0.9946181774139404,0.027922334149479866,0.1402633637189865,0.02828516811132431,0.1899999976158142,15.5625,,,,,,,,,,,,,,
130,-0.000951327383518219,0.016555916517972946,0.9943994283676147,0.0281356330960989,0.1630423367023468,0.02722220867872238,0.12999999523162842,29.875,,,,-0.000951327383518219,0.016555916517972946,0.9943994283676147,0.0281356330960989,0.1630423367023468,0.02722220867872238,0.12999999523162842,29.875,,,,-0.000951327383518219,0.016555916517972946,0.9943994283676147,0.0281356330960989,0.1630423367023468,0.02722220867872238,0.12999999523162842,29.875,,,,,,,,,,,,,,
131,-0.0009499081643298268,0.015643427148461342,0.9943813681602478,0.02785046212375164,0.16917598247528076,0.0282159224152565,0.17000000178813934,24.75,,,,-0.0009499081643298268,0.015643427148461342,0.9943813681602478,0.02785046212375164,0.16917598247528076,0.0282159224152565,0.17000000178813934,24.75,,,,-0.0009499081643298268,0.015643427148461342,0.9943813681602478,0.02785046212375164,0.16917598247528076,0.0282159224152565,0.17000000178813934,24.75,,,,,,,,,,,,,,
132,-0.000951126916334033,0.017118893563747406,0.994339644908905,0.027958758175373077,0.1690874695777893,0.02756216563284397,0.17999999225139618,21.25,,,,-0.000951126916334033,0.017118893563747406,0.994339644908905,0.027958758175373077,0.1690874695777893,0.02756216563284397,0.17999999225139618,21.25,,,,-0.000951126916334033,0.017118893563747406,0.994339644908905,0.027958758175373077,0.1690874695777893,0.02756216563284397,0.17999999225139618,21.25,,,,,,,,,,,,,,
133,-0.0009542620973661542,0.016429521143436432,0.994665801525116,0.027559904381632805,0.17784728109836578,0.02747010439634323,0.17000000178813934,24.125,,,,-0.0009542620973661542,0.016429521143436432,0.994665801525116,0.027559904381632805,0.17784728109836578,0.02747010439634323,0.17000000178813934,24.125,,,,-0.0009542620973661542,0.016429521143436432,0.994665801525116,0.027559904381632805,0.17784728109836578,0.02747010439634323,0.17000000178813934,24.125,,,,,,,,,,,,,,
134,-0.0009540907922200859,0.016216300427913666,0.9946843385696411,0.027866579592227936,0.15624947845935822,0.026792293414473534,0.1899999976158142,19.625,,,,-0.0009540907922200859,0.016216300427913666,0.9946843385696411,0.027866579592227936,0.15624947845935822,0.026792293414473534,0.1899999976158142,19.625,,,,-0.0009540907922200859,0.016216300427913666,0.9946843385696411,0.027866579592227936,0.15624947845935822,0.026792293414473534,0.1899999976158142,19.625,,,,,,,,,,,,,,
135,-0.0009526583598926663,0.01673782616853714,0.994613528251648,0.027792105451226234,0.13480432331562042,0.027808023616671562,0.11999999731779099,17.25,,,,-0.0009526583598926663,0.01673782616853714,0.994613528251648,0.027792105451226234,0.13480432331562042,0.027808023616671562,0.11999999731779099,17.25,,,,-0.0009526583598926663,0.01673782616853714,0.994613528251648,0.027792105451226234,0.13480432331562042,0.027808023616671562,0.11999999731779099,17.25,,,,,,,,,,,,,,
136,-0.0009606830426491797,0.01634850725531578,0.9944517016410828,0.027542781084775925,0.15810462832450867,0.027228640392422676,0.09999999403953552,26.25,,,,-0.0009606830426491797,0.01634850725531578,0.9944517016410828,0.027542781084775925,0.15810462832450867,0.027228640392422676,0.09999999403953552,26.25,,,,-0.0009606830426491797,0.01634850725531578,0.9944517016410828,0.027542781084775925,0.15810462832450867,0.027228640392422676,0.09999999403953552,26.25,,,,,,,,,,,,,,
137,-0.0009383661672472954,0.015864122658967972,0.99424147605896,0.027567746117711067,0.1711249053478241,0.0286563653498888,0.14000000059604645,22.0,,,,-0.0009383661672472954,0.015864122658967972,0.99424147605896,0.027567746117711067,0.1711249053478241,0.0286563653498888,0.14000000059604645,22.0,,,,-0.0009383661672472954,0.015864122658967972,0.99424147605896,0.027567746117711067,0.1711249053478241,0.0286563653498888,0.14000000059604645,22.0,,,,,,,,,,,,,,
138,-0.0009547601221129298,0.015668781474232674,0.9944471716880798,0.027344094589352608,0.17567172646522522,0.026679400354623795,0.10999999940395355,26.375,,,,-0.0009547601221129298,0.015668781474232674,0.9944471716880798,0.027344094589352608,0.17567172646522522,0.026679400354623795,0.10999999940395355,26.375,,,,-0.0009547601221129298,0.015668781474232674,0.9944471716880798,0.027344094589352608,0.17567172646522522,0.026679400354623795,0.10999999940395355,26.375,,,,,,,,,,,,,,
139,-0.0009536280413158238,0.015371959656476974,0.9946238994598389,0.026998979970812798,0.14523370563983917,0.027706263586878777,0.14000000059604645,20.25,,,,-0.0009536280413158238,0.015371959656476974,0.9946238994598389,0.026998979970812798,0.14523370563983917,0.027706263586878777,0.14000000059604645,20.25,,,,-0.0009536280413158238,0.015371959656476974,0.9946238994598389,0.026998979970812798,0.14523370563983917,0.027706263586878777,0.14000000059604645,20.25,,,,,,,,,,,,,,
140,-0.000948013796005398,0.016250215470790863,0.9943967461585999,0.027308417484164238,0.1681048572063446,0.02699090540409088,0.11999999731779099,26.125,,,,-0.000948013796005398,0.016250215470790863,0.9943967461585999,0.027308417484164238,0.1681048572063446,0.02699090540409088,0.11999999731779099,26.125,,,,-0.000948013796005398,0.016250215470790863,0.9943967461585999,0.027308417484164238,0.1681048572063446,0.02699090540409088,0.11999999731779099,26.125,,,,,,,,,,,,,,
141,-0.0009419743437319994,0.01593993604183197,0.9944168329238892,0.0275165643543005,0.15118491649627686,0.027315383777022362,0.17999999225139618,22.875,,,,-0.0009419743437319994,0.01593993604183197,0.9944168329238892,0.0275165643543005,0.15118491649627686,0.027315383777022362,0.17999999225139618,22.875,,,,-0.0009419743437319994,0.01593993604183197,0.9944168329238892,0.0275165643543005,0.15118491649627686,0.027315383777022362,0.17999999225139618,22.875,,,,,,,,,,,,,,
142,-0.0009466144256293774,0.015832869336009026,0.9944498538970947,0.027184996753931046,0.14484092593193054,0.027154648676514626,0.14999999105930328,18.5,,,,-0.0009466144256293774,0.015832869336009026,0.9944498538970947,0.027184996753931046,0.14484092593193054,0.027154648676514626,0.14999999105930328,18.5,,,,-0.0009466144256293774,0.015832869336009026,0.9944498538970947,0.027184996753931046,0.14484092593193054,0.027154648676514626,0.14999999105930328,18.5,,,,,,,,,,,,,,
143,-0.0009533088887110353,0.015652481466531754,0.993947446346283,0.027033647522330284,0.1562187671661377,0.02775600366294384,0.17999999225139618,11.375,,,,-0.0009533088887110353,0.015652481466531754,0.993947446346283,0.027033647522330284,0.1562187671661377,0.02775600366294384,0.17999999225139618,11.375,,,,-0.0009533088887110353,0.015652481466531754,0.993947446346283,0.027033647522330284,0.1562187671661377,0.02775600366294384,0.17999999225139618,11.375,,,,,,,,,,,,,,
144,-0.0009479461587034166,0.01528132427483797,0.9944249391555786,0.027121510356664658,0.16970191895961761,0.026821319013834,0.17000000178813934,25.25,,,,-0.0009479461587034166,0.01528132427483797,0.9944249391555786,0.027121510356664658,0.16970191895961761,0.026821319013834,0.17000000178813934,25.25,,,,-0.0009479461587034166,0.01528132427483797,0.9944249391555786,0.027121510356664658,0.16970191895961761,0.026821319013834,0.17000000178813934,25.25,,,,,,,,,,,,,,
145,-0.000947407097555697,0.014867128804326057,0.9945721626281738,0.026565706357359886,0.1447187066078186,0.026771530508995056,0.14999999105930328,24.0,,,,-0.000947407097555697,0.014867128804326057,0.9945721626281738,0.026565706357359886,0.1447187066078186,0.026771530508995056,0.14999999105930328,24.0,,,,-0.000947407097555697,0.014867128804326057,0.9945721626281738,0.026565706357359886,0.1447187066078186,0.026771530508995056,0.14999999105930328,24.0,,,,,,,,,,,,,,
146,-0.0009437574772164226,0.014635225757956505,0.9946730732917786,0.026811348274350166,0.16240626573562622,0.026987789198756218,0.09999999403953552,17.0,,,,-0.0009437574772164226,0.014635225757956505,0.9946730732917786,0.026811348274350166,0.16240626573562622,0.026987789198756218,0.09999999403953552,17.0,,,,-0.0009437574772164226,0.014635225757956505,0.9946730732917786,0.026811348274350166,0.16240626573562622,0.026987789198756218,0.09999999403953552,17.0,,,,,,,,,,,,,,
147,-0.0009504503104835749,0.015936948359012604,0.9950693249702454,0.027031483128666878,0.1620362102985382,0.02719932049512863,0.17000000178813934,22.5,,,,-0.0009504503104835749,0.015936948359012604,0.9950693249702454,0.027031483128666878,0.1620362102985382,0.02719932049512863,0.17000000178813934,22.5,,,,-0.0009504503104835749,0.015936948359012604,0.9950693249702454,0.027031483128666878,0.1620362102985382,0.02719932049512863,0.17000000178813934,22.5,,,,,,,,,,,,,,
148,-0.0009391480125486851,0.01564190723001957,0.9946363568305969,0.02700718306005001,0.15987567603588104,0.026632035151124,0.17999999225139618,16.625,,,,-0.0009391480125486851,0.01564190723001957,0.9946363568305969,0.02700718306005001,0.15987567603588104,0.026632035151124,0.17999999225139618,16.625,,,,-0.0009391480125486851,0.01564190723001957,0.9946363568305969,0.02700718306005001,0.15987567603588104,0.026632035151124,0.17999999225139618,16.625,,,,,,,,,,,,,,
149,-0.0009376815287396312,0.015017084777355194,0.9946377277374268,0.026748258620500565,0.1594308614730835,0.027170317247509956,0.17999999225139618,30.25,,,,-0.0009376815287396312,0.015017084777355194,0.9946377277374268,0.026748258620500565,0.1594308614730835,0.027170317247509956,0.17999999225139618,30.25,,,,-0.0009376815287396312,0.015017084777355194,0.9946377277374268,0.026748258620500565,0.1594308614730835,0.027170317247509956,0.17999999225139618,30.25,,,,,,,,,,,,,,
150,-0.0009488121140748262,0.01470472477376461,0.9951363801956177,0.026437411084771156,0.15096250176429749,0.0264853797852993,0.10999999940395355,24.625,,,,-0.0009488121140748262,0.01470472477376461,0.9951363801956177,0.026437411084771156,0.15096250176429749,0.0264853797852993,0.10999999940395355,24.625,,,,-0.0009488121140748262,0.01470472477376461,0.9951363801956177,0.026437411084771156,0.15096250176429749,0.0264853797852993,0.10999999940395355,24.625,,,,,,,,,,,,,,
151,-0.00094495719531551,0.014087916351854801,0.994905412197113,0.026608461514115334,0.1558583527803421,0.026097362861037254,0.09999999403953552,25.625,,,,-0.00094495719531551,0.014087916351854801,0.994905412197113,0.026608461514115334,0.1558583527803421,0.026097362861037254,0.09999999403953552,25.625,,,,-0.00094495719531551,0.014087916351854801,0.994905412197113,0.026608461514115334,0.1558583527803421,0.026097362861037254,0.09999999403953552,25.625,,,,,,,,,,,,,,
152,-0.0009396838140673935,0.014203265309333801,0.9948551058769226,0.026383863762021065,0.1726531982421875,0.02629115991294384,0.09999999403953552,25.25,,,,-0.0009396838140673935,0.014203265309333801,0.9948551058769226,0.026383863762021065,0.1726531982421875,0.02629115991294384,0.09999999403953552,25.25,,,,-0.0009396838140673935,0.014203265309333801,0.9948551058769226,0.026383863762021065,0.1726531982421875,0.02629115991294384,0.09999999403953552,25.25,,,,,,,,,,,,,,
153,-0.0009524617344141006,0.015092206187546253,0.994957685470581,0.026379933580756187,0.14044035971164703,0.025580815970897675,0.11999999731779099,19.0,,,,-0.0009524617344141006,0.015092206187546253,0.994957685470581,0.026379933580756187,0.14044035971164703,0.025580815970897675,0.11999999731779099,19.0,,,,-0.0009524617344141006,0.015092206187546253,0.994957685470581,0.026379933580756187,0.14044035971164703,0.025580815970897675,0.11999999731779099,19.0,,,,,,,,,,,,,,
154,-0.0009445634786970913,0.014931151643395424,0.995058000087738,0.026439713314175606,0.17647211253643036,0.0258284080773592,0.2199999988079071,17.0,,,,-0.0009445634786970913,0.014931151643395424,0.995058000087738,0.026439713314175606,0.17647211253643036,0.0258284080773592,0.2199999988079071,17.0,,,,-0.0009445634786970913,0.014931151643395424,0.995058000087738,0.026439713314175606,0.17647211253643036,0.0258284080773592,0.2199999988079071,17.0,,,,,,,,,,,,,,
155,-0.0009397678659297526,0.014195339754223824,0.9951238632202148,0.026349028572440147,0.16298110783100128,0.02585478313267231,0.09999999403953552,17.125,,,,-0.0009397678659297526,0.014195339754223824,0.9951238632202148,0.026349028572440147,0.16298110783100128,0.02585478313267231,0.09999999403953552,17.125,,,,-0.0009397678659297526,0.014195339754223824,0.9951238632202148,0.026349028572440147,0.16298110783100128,0.02585478313267231,0.09999999403953552,17.125,,,,,,,,,,,,,,
156,-0.0009459194261580706,0.01536449696868658,0.9952178597450256,0.02615724690258503,0.1615111380815506,0.025606174021959305,0.11999999731779099,23.125,,,,-0.0009459194261580706,0.01536449696868658,0.9952178597450256,0.02615724690258503,0.1615111380815506,0.025606174021959305,0.11999999731779099,23.125,,,,-0.0009459194261580706,0.01536449696868658,0.9952178597450256,0.02615724690258503,0.1615111380815506,0.025606174021959305,0.11999999731779099,23.125,,,,,,,,,,,,,,
157,-0.0009484263719059527,0.013704527169466019,0.9948886036872864,0.026039835065603256,0.14860837161540985,0.02596484310925007,0.17000000178813934,23.625,,,,-0.0009484263719059527,0.013704527169466019,0.9948886036872864,0.026039835065603256,0.14860837161540985,0.02596484310925007,0.17000000178813934,23.625,,,,-0.0009484263719059527,0.013704527169466019,0.9948886036872864,0.026039835065603256,0.14860837161540985,0.02596484310925007,0.17000000178813934,23.625,,,,,,,,,,,,,,
158,-0.0009364516008645296,0.013887924142181873,0.994676411151886,0.025755347684025764,0.1602095067501068,0.02580689638853073,0.14000000059604645,26.125,,,,-0.0009364516008645296,0.013887924142181873,0.994676411151886,0.025755347684025764,0.1602095067501068,0.02580689638853073,0.14000000059604645,26.125,,,,-0.0009364516008645296,0.013887924142181873,0.994676411151886,0.025755347684025764,0.1602095067501068,0.02580689638853073,0.14000000059604645,26.125,,,,,,,,,,,,,,
159,-0.0009389233309775591,0.014371490105986595,0.9947632551193237,0.025632470846176147,0.19156867265701294,0.026248175650835037,0.14999999105930328,11.75,,,,-0.0009389233309775591,0.014371490105986595,0.9947632551193237,0.025632470846176147,0.19156867265701294,0.026248175650835037,0.14999999105930328,11.75,,,,-0.0009389233309775591,0.014371490105986595,0.9947632551193237,0.025632470846176147,0.19156867265701294,0.026248175650835037,0.14999999105930328,11.75,,,,,,,,,,,,,,
160,-0.0009334397036582232,0.014375733211636543,0.9946728944778442,0.025965403765439987,0.1452520489692688,0.02591870166361332,0.17000000178813934,20.0,,,,-0.0009334397036582232,0.014375733211636543,0.9946728944778442,0.025965403765439987,0.1452520489692688,0.02591870166361332,0.17000000178813934,20.0,,,,-0.0009334397036582232,0.014375733211636543,0.9946728944778442,0.025965403765439987,0.1452520489692688,0.02591870166361332,0.17000000178813934,20.0,,,,,,,,,,,,,,
161,-0.0009367173770442605,0.01439579762518406,0.9950148463249207,0.025532566010951996,0.1580369472503662,0.02609233558177948,0.17000000178813934,23.125,,,,-0.0009367173770442605,0.01439579762518406,0.9950148463249207,0.025532566010951996,0.1580369472503662,0.02609233558177948,0.17000000178813934,23.125,,,,-0.0009367173770442605,0.01439579762518406,0.9950148463249207,0.025532566010951996,0.1580369472503662,0.02609233558177948,0.17000000178813934,23.125,,,,,,,,,,,,,,
162,-0.0009464321192353964,0.014075858518481255,0.9950066208839417,0.025719307363033295,0.17278984189033508,0.02494550496339798,0.1599999964237213,26.875,,,,-0.0009464321192353964,0.014075858518481255,0.9950066208839417,0.025719307363033295,0.17278984189033508,0.02494550496339798,0.1599999964237213,26.875,,,,-0.0009464321192353964,0.014075858518481255,0.9950066208839417,0.025719307363033295,0.17278984189033508,0.02494550496339798,0.1599999964237213,26.875,,,,,,,,,,,,,,
163,-0.0009448326891288161,0.013769080862402916,0.9952142238616943,0.02556801028549671,0.14380474388599396,0.024940628558397293,0.11999999731779099,27.0,,,,-0.0009448326891288161,0.013769080862402916,0.9952142238616943,0.02556801028549671,0.14380474388599396,0.024940628558397293,0.11999999731779099,27.0,,,,-0.0009448326891288161,0.013769080862402916,0.9952142238616943,0.02556801028549671,0.14380474388599396,0.024940628558397293,0.11999999731779099,27.0,,,,,,,,,,,,,,
164,-0.000939849647693336,0.013419505208730698,0.9949313998222351,0.025140294805169106,0.14935946464538574,0.02548876218497753,0.12999999523162842,20.625,,,,-0.000939849647693336,0.013419505208730698,0.9949313998222351,0.025140294805169106,0.14935946464538574,0.02548876218497753,0.12999999523162842,20.625,,,,-0.000939849647693336,0.013419505208730698,0.9949313998222351,0.025140294805169106,0.14935946464538574,0.02548876218497753,0.12999999523162842,20.625,,,,,,,,,,,,,,
165,-0.0009466662304475904,0.014104409143328667,0.9949819445610046,0.02522929385304451,0.16875308752059937,0.025499088689684868,0.14999999105930328,24.25,,,,-0.0009466662304475904,0.014104409143328667,0.9949819445610046,0.02522929385304451,0.16875308752059937,0.025499088689684868,0.14999999105930328,24.25,,,,-0.0009466662304475904,0.014104409143328667,0.9949819445610046,0.02522929385304451,0.16875308752059937,0.025499088689684868,0.14999999105930328,24.25,,,,,,,,,,,,,,
166,-0.0009321325924247503,0.013008314184844494,0.9948084950447083,0.025370880961418152,0.19203630089759827,0.02577482908964157,0.12999999523162842,19.75,,,,-0.0009321325924247503,0.013008314184844494,0.9948084950447083,0.025370880961418152,0.19203630089759827,0.02577482908964157,0.12999999523162842,19.75,,,,-0.0009321325924247503,0.013008314184844494,0.9948084950447083,0.025370880961418152,0.19203630089759827,0.02577482908964157,0.12999999523162842,19.75,,,,,,,,,,,,,,
167,-0.0009375200024805963,0.013682330027222633,0.9951963424682617,0.025361336767673492,0.1469765454530716,0.025408312678337097,0.10999999940395355,23.125,,,,-0.0009375200024805963,0.013682330027222633,0.9951963424682617,0.025361336767673492,0.1469765454530716,0.025408312678337097,0.10999999940395355,23.125,,,,-0.0009375200024805963,0.013682330027222633,0.9951963424682617,0.025361336767673492,0.1469765454530716,0.025408312678337097,0.10999999940395355,23.125,,,,,,,,,,,,,,
168,-0.0009413614170625806,0.013552820309996605,0.9951527714729309,0.02511882409453392,0.18439385294914246,0.02488226629793644,0.1899999976158142,19.25,,,,-0.0009413614170625806,0.013552820309996605,0.9951527714729309,0.02511882409453392,0.18439385294914246,0.02488226629793644,0.1899999976158142,19.25,,,,-0.0009413614170625806,0.013552820309996605,0.9951527714729309,0.02511882409453392,0.18439385294914246,0.02488226629793644,0.1899999976158142,19.25,,,,,,,,,,,,,,
169,-0.0009347134619019926,0.0132051482796669,0.995162844657898,0.024847688153386116,0.140289306640625,0.02541084587574005,0.09999999403953552,24.25,,,,-0.0009347134619019926,0.0132051482796669,0.995162844657898,0.024847688153386116,0.140289306640625,0.02541084587574005,0.09999999403953552,24.25,,,,-0.0009347134619019926,0.0132051482796669,0.995162844657898,0.024847688153386116,0.140289306640625,0.02541084587574005,0.09999999403953552,24.25,,,,,,,,,,,,,,
