,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.044251130893826485,0.015207931399345398,0.0005068708036560565,0.002079751528799534,0.0020449123112484813,0.23162001371383667,3.6975000858306886,,,0.02376480959355831,0.01226907130330801,0.0004734609683509916,0.0019106084946542978,0.0017719909083098173,0.14840000867843628,3.331249952316284,,,0.07099349051713943,0.01948537677526474,0.0005261600599624217,0.0023477375507354736,0.0024515383411198854,0.3225000202655792,4.254687786102295,,,0.018186644327426206,0.0026945276223877416,2.33483923666421e-05,0.00016276017586071135,0.00035452570193072027,0.07250918846986316,0.3876994878991145,,
48,0.04637122862040997,0.015344919636845589,0.0004902783723082394,0.002015089220367372,0.0021408384200185537,0.2193600207567215,4.0681251049041744,,,0.02430240623652935,0.013295978307723999,0.000460885523352772,0.0018863525474444032,0.001741631655022502,0.13210000097751617,2.9609375,,,0.07140804082155228,0.01807684451341629,0.0005088752368465066,0.0023054778575897217,0.002581383567303419,0.2621000409126282,4.887500286102295,,,0.019285395005728734,0.0018896213049771063,2.0122920328702738e-05,0.00016619155775574675,0.00033471797457443293,0.051850835351801815,0.8880312301492385,,
49,0.04348091334104538,0.014405836537480354,0.0004971412068698555,0.0020389588084071875,0.0021879639709368346,0.20076001286506653,3.9046876430511475,,,0.020121045410633087,0.011873811483383179,0.00044919425272382796,0.001829465152695775,0.0017058308003470302,0.10780000686645508,3.090625047683716,,,0.06351698189973831,0.017238643020391464,0.0005363805685192347,0.0022085884120315313,0.002556395949795842,0.2948000133037567,5.059375286102295,,,0.01760977968391089,0.002479560144491601,3.2875779266200145e-05,0.00015120597615240529,0.0003942315789463949,0.07565771029211889,0.8088244312063574,,
50,0.04462152160704136,0.014638366922736169,0.0004882160574197769,0.0019810917088761925,0.0021132876398041846,0.20486001670360565,3.944687604904175,,,0.0256174448877573,0.012183211743831635,0.0004570556920953095,0.0018408462638035417,0.0017282539047300816,0.1519000083208084,2.9468750953674316,,,0.06803776323795319,0.01905928924679756,0.0005277422606013715,0.0021592203993350267,0.0024326154962182045,0.31390002369880676,5.262500286102295,,,0.016841593735764236,0.002609000562283882,2.6445023816812304e-05,0.00011908908284636289,0.00034565228623397793,0.06329039038644135,0.8861040172728791,,
51,0.044382837042212485,0.015441603027284145,0.0004907973518129439,0.0019794476218521597,0.0023124200524762273,0.17578001022338868,4.375312566757202,,,0.024746226146817207,0.013095833361148834,0.00046791910426691175,0.0018761656247079372,0.0017923417035490274,0.11890000104904175,3.0843751430511475,,,0.07155682146549225,0.018145769834518433,0.0005301573546603322,0.0021293500903993845,0.0027278908528387547,0.2396000176668167,5.65625,,,0.017961568315933218,0.0019803850905791083,2.5028119814966804e-05,0.00010391943278754863,0.00045206423824984456,0.05751910667273027,1.2134602830305472,,
52,0.04484520219266415,0.014644956029951573,0.00048050725599750875,0.0019452109700068831,0.0021213417174294593,0.2040200114250183,4.570937538146973,,,0.024957889690995216,0.011851798743009567,0.0004470920539461076,0.001793990028090775,0.001690372941084206,0.13860002160072327,3.067187547683716,,,0.07253195345401764,0.017117466777563095,0.0004930798895657063,0.0021415939554572105,0.002707748906686902,0.25030001997947693,6.803124904632568,,,0.01831241353133267,0.0020161378863534116,1.8856149924438523e-05,0.00012656233112671932,0.0004325629612119353,0.04515492173926151,1.5491490078842185,,
53,0.04224874004721642,0.015201492793858051,0.0004860545857809484,0.0019435169640928506,0.0022136274026706817,0.19210001230239868,4.264687633514404,,,0.025895003229379654,0.013585234060883522,0.00043286499567329884,0.0017249665688723326,0.0014331464190036058,0.13280001282691956,2.934375047683716,,,0.06791261583566666,0.018627319484949112,0.0005216177669353783,0.0021339133381843567,0.0029556220397353172,0.2410000115633011,5.153125286102295,,,0.016585784154371605,0.001972608536386935,3.244619042137581e-05,0.00014641119412899087,0.0005942327935544705,0.04275067223965654,0.8690378261636583,,
54,0.04265003874897957,0.0151180574670434,0.00047972265747375786,0.0019128141924738885,0.002162727969698608,0.24668000936508178,4.455625009536743,,,0.02611975371837616,0.01395731046795845,0.00044811260886490345,0.0017932913033291698,0.001724033965729177,0.14949999749660492,3.596874952316284,,,0.06786812841892242,0.018008816987276077,0.0005102591239847243,0.002059169113636017,0.0025314209051430225,0.3269999921321869,5.806250095367432,,,0.0159991345618029,0.0017089526969729025,2.3812093261052535e-05,9.560452462567327e-05,0.00039707570884824496,0.06781266503058773,0.9348364628462082,,
55,0.042870381474494935,0.0156438609585166,0.0004799271177034825,0.0019107147119939328,0.002132750255987048,0.18044001162052153,4.0931250095367435,,,0.022181501612067223,0.01296306774020195,0.0004453685542102903,0.0017564273439347744,0.0016087869880720973,0.13270001113414764,3.042187452316284,,,0.06932922452688217,0.018425777554512024,0.0005032027838751674,0.0020868752617388964,0.002465467667207122,0.24230001866817474,5.400000095367432,,,0.018171613442961854,0.0019855008332491206,2.2579680284307597e-05,0.00012521832791338803,0.00037184828914353885,0.04930788834847861,1.0509718321548662,,
56,0.04103793725371361,0.014677164703607559,0.00047749823424965144,0.0018742205342277885,0.0021844674367457627,0.2280200093984604,3.8412500381469727,,,0.021656040102243423,0.011413242667913437,0.0004604874411597848,0.0017956162337213755,0.001454556011594832,0.14260001480579376,3.0453126430511475,,,0.06566061824560165,0.018293386325240135,0.0004916998441331089,0.0019771759398281574,0.0027362327091395855,0.2979000210762024,5.818749904632568,,,0.016544307898429464,0.0025313576396232542,1.5593632332066318e-05,7.564777113516584e-05,0.000654574000685398,0.05760861497789581,1.1235882300714928,,
57,0.04225243218243122,0.014579308405518531,0.00046832497464492916,0.0018250277964398265,0.00221957853063941,0.21284000873565673,4.201562595367432,,,0.023952916264533997,0.012836095876991749,0.00043149199336767197,0.001695659477263689,0.0016759858699515462,0.13610000908374786,2.6421875953674316,,,0.06556008011102676,0.01831713691353798,0.000500975176692009,0.0019389144144952297,0.002643659245222807,0.2888000011444092,5.796875,,,0.016214465799971357,0.0021930874619448333,2.5780975383585444e-05,8.949204648141857e-05,0.0004213141830906334,0.06879355413016722,1.2757446539022335,,
58,0.04088329337537289,0.015496543608605862,0.00046322656562551855,0.001805005013011396,0.0020824197912588716,0.20858000516891478,4.371250104904175,,,0.023519137874245644,0.013737382367253304,0.00044215976959094405,0.0017291016411036253,0.001722694025374949,0.15080000460147858,3.207812547683716,,,0.06288084387779236,0.01862216740846634,0.0004845004586968571,0.0019458744209259748,0.002626878907904029,0.25,5.612500190734863,,,0.015308232674316776,0.0019311179352348071,1.536564556185654e-05,8.315322226474984e-05,0.0003512112312171853,0.0475874136457071,1.007525823617314,,
59,0.04126041382551193,0.015559393540024757,0.0004671474569477141,0.0018187057692557573,0.002124448213726282,0.24744001626968384,4.160312557220459,,,0.023092569783329964,0.012978684157133102,0.0004362748877611011,0.001681194407865405,0.0018154182471334934,0.20799998939037323,2.9781250953674316,,,0.06148811802268028,0.018466690555214882,0.0004969441797584295,0.0019840733148157597,0.0024387084413319826,0.29920002818107605,5.471875190734863,,,0.015680711304425245,0.0022154926297220157,2.2663118303231103e-05,0.00010906485299811567,0.00022275628890994803,0.03423637023950903,1.1403625922629634,,
60,0.03909926898777485,0.015059067495167255,0.00045894552022218704,0.00177724149543792,0.0020847779931500556,0.2329600125551224,4.661875152587891,,,0.02278478629887104,0.013536449521780014,0.0004242305876687169,0.0016207126900553703,0.0018094333354383707,0.14600001275539398,2.871875047683716,,,0.05754852294921875,0.018495287746191025,0.00047878982149995863,0.001856597955338657,0.0026020784862339497,0.28790000081062317,6.956250190734863,,,0.012875723063981069,0.0019622847582099444,2.219533768548429e-05,9.657367432854714e-05,0.00032078699991441585,0.05821338384893674,1.5978645695948637,,
61,0.04037529602646828,0.015924739837646484,0.00046459222212433813,0.0017902875784784555,0.0019628674956038593,0.194280007481575,3.952187490463257,,,0.021492289379239082,0.013281438499689102,0.00042757936171256006,0.00163500034250319,0.0016246141167357564,0.1688000112771988,2.893749952316284,,,0.06346911936998367,0.01868588663637638,0.0004918251070193946,0.0019351948285475373,0.0024155154824256897,0.23980000615119934,5.553124904632568,,,0.016354425071403157,0.001953144549861742,2.401823491874659e-05,0.00010634500969461178,0.0003302217885965199,0.029002703802790568,1.1284839233377078,,
62,0.03835075572133064,0.014815359376370907,0.000467846414539963,0.0017809122102335096,0.002182712825015187,0.22558001577854156,4.27593765258789,,,0.02167797088623047,0.012792082503437996,0.0004107989661861211,0.0015428548213094473,0.0018337252549827099,0.1289999932050705,3.190624952316284,,,0.0612974539399147,0.018395157530903816,0.00048827583668753505,0.0019331391667947173,0.00298053165897727,0.2892000377178192,5.231250286102295,,,0.015056670036252549,0.002163640509830299,3.22372697457569e-05,0.0001498160497789084,0.0004639450017158218,0.06671352258748434,0.8799010116820525,,
63,0.039618386328220366,0.01539848055690527,0.00045523365261033175,0.0017395646078512072,0.0022095449967309833,0.2042800098657608,4.160312557220459,,,0.020368220284581184,0.012608302757143974,0.0004150349705014378,0.0015457062982022762,0.0017056879587471485,0.1362999975681305,2.854687452316284,,,0.061975836753845215,0.01866176351904869,0.00047647213796153665,0.0018567645456641912,0.002766861580312252,0.2677000164985657,5.731250286102295,,,0.01562960190682278,0.0022380850457543533,2.4961122291492356e-05,0.00012084125232275204,0.0004611253601161151,0.06120149621490711,1.0852379480488186,,
64,0.03768724203109741,0.015582103282213211,0.0004528872261289507,0.0017218113876879214,0.002129526436328888,0.23044001460075378,4.02156252861023,,,0.021145833656191826,0.013339284807443619,0.00041045763646252453,0.00152922747656703,0.0014619065914303064,0.19710001349449158,3.0765626430511475,,,0.06011210381984711,0.018425125628709793,0.0004766527854371816,0.0019041011109948158,0.002775487257167697,0.28710001707077026,5.84375,,,0.014935954025802077,0.002028780680837229,2.5060073059602104e-05,0.00013898565171975265,0.0005447153110162119,0.033888463939881486,1.1256249842638495,,
65,0.03872459419071674,0.01515563316643238,0.00044998863595537843,0.0016967646311968564,0.0019789292244240643,0.25452000796794894,4.261562633514404,,,0.020783336833119392,0.012382563203573227,0.0004119342193007469,0.0015315384371206164,0.0014692755648866296,0.2160000056028366,3.4000000953674316,,,0.06355699896812439,0.017263684421777725,0.0004732754605356604,0.0018632130231708288,0.002302014036104083,0.31130000948905945,6.587500095367432,,,0.016397267108241825,0.0019335994145061653,2.4335198943604212e-05,0.00011729191992158467,0.0003571331332377572,0.036209073344066534,1.328097236219693,,
66,0.036002437397837636,0.014604573510587216,0.00044837407767772675,0.0016806262545287609,0.002220905991271138,0.21460001766681672,4.3275000095367435,,,0.020578650757670403,0.013885598629713058,0.0004071872972417623,0.0014871469466015697,0.001491272822022438,0.13280001282691956,3.073437452316284,,,0.05487379804253578,0.016874628141522408,0.0004729587526526302,0.0017892462201416492,0.0029972908087074757,0.2549000382423401,5.837500095367432,,,0.012883376609012233,0.0012772913766602256,2.461844534645303e-05,0.00012217673877796978,0.0005938326196098163,0.05081324066830695,1.1393564860381193,,
67,0.0351167056709528,0.015000249445438384,0.0004510845697950572,0.0016821028897538782,0.002104918914847076,0.20522000938653945,3.9828125476837157,,,0.019734123721718788,0.012610290199518204,0.0004138817312195897,0.001516092917881906,0.0014204387553036213,0.11090000718832016,2.796875,,,0.05561419948935509,0.01958383247256279,0.0004778027068823576,0.0017700643511489034,0.0026656310074031353,0.2815999984741211,4.828125,,,0.013909958670540156,0.002680399041521369,2.3411446484972536e-05,9.691458565657272e-05,0.0005481270294365808,0.06132990103434599,0.8416974303681004,,
68,0.035370970517396925,0.015108759514987469,0.00044334012782201173,0.0016490049194544554,0.002161987195722759,0.23066000938415526,4.127187490463257,,,0.019124679267406464,0.01290867943316698,0.0004185799043625593,0.0015136383008211851,0.0018882539588958025,0.18200001120567322,3.34375,,,0.0546075776219368,0.018524425104260445,0.00046475621638819575,0.001698008389212191,0.0026427318807691336,0.2648000121116638,4.787499904632568,,,0.014085623443057669,0.0021927929141130663,1.689264994920415e-05,7.663953154724991e-05,0.00031199424781703497,0.03216034927902595,0.6555125703588505,,
69,0.0360177718102932,0.015479006431996822,0.0004368842113763094,0.0016303881769999863,0.0021721175871789455,0.2138600081205368,4.615937614440918,,,0.018981128931045532,0.013117605820298195,0.00040879688458517194,0.0014816989423707128,0.0017604593886062503,0.15799999237060547,2.8890626430511475,,,0.05918559059500694,0.018656771630048752,0.00045131362276151776,0.001690268749371171,0.002697431016713381,0.25920000672340393,6.634375095367432,,,0.015553632687074288,0.0021128840601148716,1.7050323468036164e-05,8.663064567936981e-05,0.0004215641278565763,0.03956315963619637,1.5160785565636716,,
70,0.03534388653934002,0.015543687529861927,0.0004372453317046165,0.0016054412117227912,0.0019718547584488986,0.22750001549720764,4.6703126430511475,,,0.018464092165231705,0.013112355954945087,0.0003916207642760128,0.001391880912706256,0.001419898122549057,0.1574000120162964,2.7640626430511475,,,0.05488532409071922,0.019239533692598343,0.0004882865468971431,0.0017148902406916022,0.00236019236035645,0.34810003638267517,6.546875,,,0.014146797351125139,0.0022826753890505505,3.465394579780726e-05,0.0001270578609114789,0.00041566016523907306,0.0730261349765828,1.4422602240472355,,
71,0.03373107388615608,0.015320062637329102,0.00044033109443262217,0.0016156874829903246,0.0021646849578246473,0.25368000864982604,4.288125085830688,,,0.0191182978451252,0.013745184987783432,0.00041419820627197623,0.0014872592873871326,0.0017231582896783948,0.1818000078201294,3.168750047683716,,,0.05322059988975525,0.019000234082341194,0.0004712117079179734,0.001769145019352436,0.0026309688109904528,0.32670000195503235,5.228125095367432,,,0.013386343453833367,0.0021037924800785665,2.1159075987952406e-05,0.00010249371605192656,0.0003694403476575702,0.06220753729797807,0.8530889572749705,,
72,0.033660560846328735,0.015254738926887512,0.00043600432691164314,0.0015920429723337293,0.0021995722316205503,0.22154001593589784,3.979687547683716,,,0.01928706467151642,0.014119278639554977,0.0004039570630993694,0.0014122159918770194,0.001787212211638689,0.10590000450611115,2.7437500953674316,,,0.05385742336511612,0.017299797385931015,0.0004655646625906229,0.0016561048105359077,0.0024999291636049747,0.333700031042099,4.787499904632568,,,0.013056126391777308,0.0012561278188708315,2.241107821914494e-05,0.00010144640803058384,0.0003230908873357074,0.08633753394509443,0.8937745218480988,,
73,0.03371912725269795,0.015720993280410767,0.00043857800774276255,0.0015974273905158044,0.002135595795698464,0.22806001752614974,4.009687614440918,,,0.017758162692189217,0.01388336531817913,0.0004185088037047535,0.0014548383187502623,0.0018753809854388237,0.12190001457929611,3.0015625953674316,,,0.05361878499388695,0.018256232142448425,0.00045711034908890724,0.0016569190192967653,0.0024619251489639282,0.30320000648498535,5.03125,,,0.01409215558587857,0.0018390133491133912,1.5333487451224466e-05,8.2135462994826e-05,0.00024225861882299935,0.0663729074226384,0.9026176050034775,,
74,0.033773528411984444,0.015272896736860275,0.0004348460817709565,0.0015758906956762075,0.0021589794894680383,0.24762002527713775,3.985625123977661,,,0.01842774637043476,0.013617126271128654,0.00040405543404631317,0.0014179485151544213,0.0016169421141967177,0.2087000161409378,2.5531251430511475,,,0.05691954493522644,0.017688043415546417,0.0004491075815167278,0.001639657188206911,0.0027180120814591646,0.2915000319480896,5.362500190734863,,,0.014600892130548049,0.001616869584784484,1.8233954769054636e-05,8.993736444013759e-05,0.00043877497138619285,0.02957037989367018,1.0561566371680595,,
75,0.03246511667966843,0.015480994060635567,0.00043686400167644026,0.001582470815628767,0.002093307231552899,0.2240000158548355,4.271875047683716,,,0.017548222094774246,0.012673739343881607,0.00039269632543437183,0.0013787418138235807,0.00143412034958601,0.12610000371932983,2.9140625,,,0.05237751826643944,0.018587253987789154,0.00045365243568085134,0.0016659509856253862,0.002807128941640258,0.29340001940727234,5.768750190734863,,,0.01344122352798395,0.0022635449967453947,2.5038659907138188e-05,0.00011770672442433779,0.0006085151341351544,0.06346889660821721,1.067363138706844,,
76,0.0321019496768713,0.015100230649113654,0.00044074536417610944,0.001584039838053286,0.002112285862676799,0.26116000711917875,4.26937518119812,,,0.017821719869971275,0.0130079947412014,0.00042329789721406996,0.0014706359943374991,0.0017544684233143926,0.1875000149011612,2.4125001430511475,,,0.05375560373067856,0.018306855112314224,0.0004637570818886161,0.0016379952430725098,0.0027075717225670815,0.3455999791622162,5.862500190734863,,,0.013893890500336448,0.0020907790897323215,1.6798637351385513e-05,6.905760575815219e-05,0.00040777790416980756,0.057598537988814126,1.316951958280768,,
77,0.032883699238300326,0.016124662943184376,0.0004364621068816632,0.001550994860008359,0.001989955152384937,0.18874000608921052,3.8068750381469725,,,0.016387274488806725,0.014415616169571877,0.00040066358633339405,0.0013816291466355324,0.0016625922871753573,0.1257999986410141,3.03125,,,0.05801505967974663,0.018581951037049294,0.00045743765076622367,0.0016296758549287915,0.0021884916350245476,0.257500022649765,4.375,,,0.015597127656634617,0.0018823061206090371,2.2262340627670748e-05,9.717421377987434e-05,0.00022112859664872905,0.060741367974444134,0.5542126487818838,,
78,0.03155560307204723,0.015026179328560828,0.0004309126583393663,0.0015306587796658278,0.0021855706116184594,0.2533600091934204,4.170625114440918,,,0.015709567815065384,0.012900123372673988,0.0004041302890982479,0.0013877376914024353,0.0015377490781247616,0.2128000259399414,3.2265625,,,0.05249974876642227,0.017967354506254196,0.0004533868341241032,0.0016358608845621347,0.0026703590992838144,0.2898000180721283,5.653125286102295,,,0.013849884499138512,0.001947487949387801,1.8911132132708674e-05,0.00010279454359154778,0.0005171241989375764,0.027457473220336134,0.9648444171046126,,
79,0.030961642786860467,0.015285862050950528,0.0004285469476599246,0.0015229574870318173,0.0020062508294358848,0.23072001934051514,4.380937576293945,,,0.015067918226122856,0.012031439691781998,0.0003897592250723392,0.00133514532353729,0.0016649003373458982,0.21660001575946808,3.2203125953674316,,,0.05011120066046715,0.018673446029424667,0.00044824069482274354,0.0016339822905138135,0.002431141212582588,0.24670003354549408,5.509375095367432,,,0.013465109704217123,0.0026443305143345735,2.296661507579499e-05,0.00011155570777241645,0.0003279220701377263,0.011514864971875656,0.9342746847184086,,
80,0.03154287189245224,0.01565799508243799,0.00043318309471942487,0.001526348339393735,0.0021411736030131578,0.21912001967430114,4.094062566757202,,,0.0155927874147892,0.013654883950948715,0.00041399881592951715,0.001411155448295176,0.0017029829323291779,0.1544000208377838,3.3046875,,,0.052364032715559006,0.01876157522201538,0.0004505459510255605,0.0015643775695934892,0.002547874581068754,0.2995000183582306,5.203125,,,0.013884451425704209,0.002101483105924198,1.358261300766563e-05,6.482416389845793e-05,0.00039818179655360406,0.05384205469440842,0.7292996390106056,,
81,0.028283121436834334,0.014618800766766072,0.0004253779537975788,0.0014960926491767168,0.002201458625495434,0.23084002137184143,4.196562623977661,,,0.01641698181629181,0.012460511177778244,0.0004105541738681495,0.0013920391211286187,0.0018279773648828268,0.12870000302791595,3.2578125,,,0.041297491639852524,0.018235335126519203,0.00045829598093405366,0.0015794083010405302,0.0025630726013332605,0.43630003929138184,5.434375286102295,,,0.009495917943550774,0.00222603865366264,1.910515488965311e-05,6.962594525191225e-05,0.0002608710083649738,0.1261655306924893,0.9310780170543607,,
82,0.028760646656155586,0.015354357659816742,0.0004229748505167663,0.0014806683408096432,0.0020914788357913492,0.23778001070022584,4.590312671661377,,,0.016215868294239044,0.013564150780439377,0.0004016527091152966,0.0013529283460229635,0.001955888932570815,0.15000002086162567,3.278125047683716,,,0.047490961849689484,0.018667353317141533,0.00044358987361192703,0.0015381112461909652,0.002365253632888198,0.29840001463890076,5.925000190734863,,,0.011761153406549265,0.0021350820116684288,1.5046586170209637e-05,7.355081234419081e-05,0.0001742631958313334,0.06184748383681983,1.0169285740562684,,
83,0.02997803930193186,0.01580529361963272,0.00042509558843448756,0.0014871425228193402,0.0020986654330044986,0.2662800222635269,4.405000114440918,,,0.014666193164885044,0.013811267912387848,0.00040893800905905664,0.0013753905659541488,0.0017290539108216763,0.21160002052783966,3.0406250953674316,,,0.05091977119445801,0.01818786934018135,0.00045041428529657423,0.0015393097419291735,0.0023372601717710495,0.30970001220703125,5.184375286102295,,,0.0136239126984843,0.0017214958921142704,1.697814248789563e-05,6.54016671014631e-05,0.00024315389591882643,0.037289233109856046,0.8746305154934902,,
84,0.028960257954895496,0.014890189096331597,0.00041891419095918536,0.0014617472188547254,0.0021381187718361614,0.19536000788211821,5.364062643051147,,,0.013619075529277325,0.012753179296851158,0.00039858504896983504,0.0013368612853810191,0.0019326552283018827,0.16040000319480896,3.182812452316284,,,0.050442636013031006,0.01831817626953125,0.000435940659372136,0.0015485914191231132,0.002344912849366665,0.2427000105381012,6.993750095367432,,,0.013729131444733114,0.00218573497307635,1.5486410241392273e-05,8.66813356054967e-05,0.00018953030565898527,0.03726692272280579,1.527700810903783,,
85,0.029387973435223102,0.016005152091383933,0.0004288237716536969,0.001490681804716587,0.002136171911843121,0.23720000088214874,3.9712501525878907,,,0.014540604315698147,0.013529311865568161,0.0003969041572418064,0.0013169561279937625,0.001758752972818911,0.15530000627040863,2.609375,,,0.05275356397032738,0.019253462553024292,0.00045861341641284525,0.0015707744751125574,0.0025337114930152893,0.3068000078201294,5.565625190734863,,,0.014580954849079692,0.002230902688177071,2.5058481245044553e-05,0.00010082775110353123,0.000294666840468327,0.054650662806404196,1.1994489346559496,,
86,0.02810520976781845,0.015329163521528244,0.0004203976946882904,0.0014529109001159668,0.002112103789113462,0.2158600240945816,4.389062595367432,,,0.015722176060080528,0.013104494661092758,0.0004025092930532992,0.0013486631214618683,0.001714975805953145,0.15900002419948578,2.9921875,,,0.04481292515993118,0.018132731318473816,0.00044151791371405125,0.001571720582433045,0.002546044997870922,0.25290003418922424,6.934375286102295,,,0.010902606989064976,0.0018919733424437716,1.815901869340694e-05,7.943627351300386e-05,0.00040276755256065435,0.04080702200310864,1.5669441985107055,,
87,0.028381616249680518,0.01575043648481369,0.00041856214520521464,0.001437453576363623,0.0020364565309137104,0.26048001646995544,3.805625009536743,,,0.015613673254847527,0.013147314079105854,0.0003902209864463657,0.001280717784538865,0.0018287000712007284,0.172200009226799,2.5859375,,,0.04850917309522629,0.019301211461424828,0.000441918324213475,0.0015062346355989575,0.0022425244096666574,0.37560001015663147,5.318749904632568,,,0.012487539625926664,0.002410664700349413,1.864860771500829e-05,8.943861837546007e-05,0.0001767241210177522,0.0883007762086825,1.167710624548878,,
88,0.02748753745108843,0.015705465525388717,0.00042099691345356407,0.0014476348645985127,0.002009332156740129,0.2535000115633011,4.082500171661377,,,0.014703418128192425,0.013682667165994644,0.0003948249213863164,0.0013076572213321924,0.0016342587769031525,0.170400008559227,2.776562452316284,,,0.04402300715446472,0.017477869987487793,0.00043233815813437104,0.001535263261757791,0.002416100585833192,0.33880001306533813,5.293750286102295,,,0.0110216703039678,0.001537876455790894,1.4974433887119044e-05,9.272953648082633e-05,0.00035079923972246454,0.059855161552317585,1.0444769634749673,,
89,0.02908680085092783,0.015451976284384727,0.0004126972984522581,0.0014139299746602774,0.002200765837915242,0.21778002381324768,4.115937566757202,,,0.01474198792129755,0.012766435742378235,0.0003761183761525899,0.0012325573479756713,0.0017354072770103812,0.13690000772476196,3.0,,,0.05129148066043854,0.01775902695953846,0.00043418360291980207,0.0014911015750840306,0.002662945305928588,0.31940004229545593,4.996875286102295,,,0.013740088891112267,0.002065991076319151,2.2163023692114125e-05,0.00010449407261214764,0.00040137205427564186,0.07907072343513968,0.7969580724321733,,
90,0.027567663043737412,0.01512213759124279,0.00042148141656070945,0.0014311271486803889,0.002086689486168325,0.25666001439094543,4.3625000476837155,,,0.013628209009766579,0.012179145589470863,0.0003858375712297857,0.0012494290713220835,0.0017233224352821708,0.21720002591609955,3.471874952316284,,,0.044899359345436096,0.017787938937544823,0.0004420604382175952,0.001545717241242528,0.0022400713060051203,0.3327000141143799,5.28125,,,0.011875528716325454,0.0021766149029660373,2.1375372892934295e-05,0.00011306276297107138,0.00022073129022052846,0.045479090973601526,0.7241644300379152,,
91,0.028268388472497463,0.015459845215082169,0.000418343348428607,0.0014289963990449905,0.002064873673953116,0.2329200178384781,4.236875104904175,,,0.015117223374545574,0.012914521619677544,0.0003908386279363185,0.0012758327648043633,0.0018109745578840375,0.17170001566410065,2.957812547683716,,,0.04532219469547272,0.017332717776298523,0.00043212107266299427,0.001507421606220305,0.002337587997317314,0.30800002813339233,5.778125286102295,,,0.011543742852434454,0.0020154820448293575,1.6629296064671632e-05,9.10294364593654e-05,0.0002485111926679657,0.05842167513341091,1.1953281765608015,,
92,0.02639455683529377,0.015068178623914718,0.00041538114892318844,0.0014163813553750514,0.002047217939980328,0.23788000643253326,4.046875095367431,,,0.014348438009619713,0.012846805155277252,0.00038092469912953675,0.0012430243659764528,0.0017294202698394656,0.09610000252723694,2.8187501430511475,,,0.04151473939418793,0.017997190356254578,0.00045604549814015627,0.0015319292433559895,0.002308559836819768,0.3297000229358673,4.915625095367432,,,0.010047111486185777,0.0020651081940724417,2.783633103277406e-05,0.00011363482567855948,0.00021765965431242774,0.11313130544535797,0.8933128057901266,,
93,0.025760763324797153,0.01520677302032709,0.0004173822002485394,0.0014079168438911438,0.0020536751486361026,0.21898001730442046,4.125312566757202,,,0.014207116328179836,0.01381139550358057,0.00038751083775423467,0.0012736603384837508,0.0018342582043260336,0.1542000025510788,3.028125047683716,,,0.040848445147275925,0.018085774034261703,0.0004378453886602074,0.0014620182337239385,0.0022588875144720078,0.258400022983551,5.921875,,,0.010051348511748374,0.0017868439213459934,1.938648591855775e-05,7.780847555310636e-05,0.00018611544038202126,0.04056454781577367,1.228970763037318,,
94,0.024808555468916894,0.014351913332939148,0.0004119337652809918,0.0013968101236969232,0.002032346720807254,0.2956400215625763,4.331875133514404,,,0.013703221455216408,0.012592503800988197,0.0003923145995941013,0.0012862581061199307,0.0017316299490630627,0.18810001015663147,2.59375,,,0.04068199545145035,0.018040746450424194,0.00044076776248402894,0.0014491351321339607,0.002332435455173254,0.45740005373954773,5.400000095367432,,,0.010393762018041333,0.0022190962336191486,1.8162257250853025e-05,6.616751351993378e-05,0.000291401238720463,0.09997722896158481,1.0719169568727993,,
95,0.025168056413531304,0.015116215869784354,0.00040893027908168734,0.0013829990522935987,0.002224671677686274,0.27428002655506134,4.463125085830688,,,0.014684692025184631,0.01263783685863018,0.00038307561771944165,0.0012458555866032839,0.0018194805597886443,0.2071000188589096,3.081249952316284,,,0.04285841062664986,0.018504487350583076,0.00042680054320953786,0.0014356960309669375,0.002535683335736394,0.3362000286579132,5.284375190734863,,,0.010847178580513796,0.0021569358320339535,1.6205646880312437e-05,7.907999079927649e-05,0.0003112988449603229,0.05753866649159972,0.8759632589548473,,
96,0.025563759543001652,0.015052256174385548,0.00041045313701033593,0.0013762415386736394,0.0019979014759883285,0.2662400096654892,4.1750000476837155,,,0.014132886193692684,0.012873250059783459,0.00038768319063819945,0.0012370409676805139,0.0017289714887738228,0.15199999511241913,3.089062452316284,,,0.04291045665740967,0.018236711621284485,0.0004457106697373092,0.0014583582524210215,0.002178189577534795,0.42920002341270447,6.303124904632568,,,0.011130193661403677,0.0021393456669565234,2.3347362560064316e-05,8.708371814207575e-05,0.0002357817448764284,0.10131510081104439,1.2515102757018772,,
