,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,-0.0015453639905899763,0.014048564620316029,0.0005415768246166408,0.003291371697559953,0.00057475205976516,0.1679999977350235,43.425,,,-0.0018645769450813532,0.011842099949717522,0.000494006322696805,0.0029849058482795954,0.0005137869738973677,0.12999999523162842,28.125,,,-0.0010746533516794443,0.016699060797691345,0.000579346320591867,0.003499928629025817,0.000696233008056879,0.1899999976158142,54.0,,,0.00029834284971911305,0.001777030170719641,3.119048176028135e-05,0.00021018509465595386,7.620789778965094e-05,0.02280350897247372,10.836714216034304,,
49,-0.0015216422034427524,0.013970871083438396,0.0005125263414811343,0.0031001003924757244,0.0005568052118178457,0.18999999463558198,37.7,,,-0.0018623488722369075,0.012302315793931484,0.0004780225281137973,0.002908049849793315,0.00045530006173066795,0.14000000059604645,23.5,,,-0.0011835747864097357,0.015051375143229961,0.000546582043170929,0.0033773058094084263,0.0006966674118302763,0.29999998211860657,50.0,,,0.000273825760530149,0.0010797057634446766,2.5089195745197988e-05,0.000199988973869314,9.117326520057514e-05,0.06633248758515756,11.098141736344875,,
50,-0.001560296001844108,0.014286393485963344,0.0005093612475320697,0.0032701038755476473,0.0005751917604357004,0.14399999678134917,43.55,,,-0.0018828264437615871,0.011910277418792248,0.00046061311149969697,0.002910940907895565,0.00047416583402082324,0.09999999403953552,37.5,,,-0.0010234949877485633,0.018737442791461945,0.0005355385947041214,0.0035948455333709717,0.000808378797955811,0.2199999988079071,49.75,,,0.000341741037832327,0.002789716710630959,3.025123591043762e-05,0.00027234228234368567,0.00013430657386056906,0.04722287653192371,4.378213105822968,,
51,-0.0014283627271652222,0.013608628697693349,0.000516911578597501,0.0033188327215611935,0.0005594841786660254,0.1639999955892563,46.9,,,-0.0018187303794547915,0.011082754470407963,0.00048129967763088644,0.003023207653313875,0.0004759061266668141,0.14999999105930328,43.0,,,-0.0008690636605024338,0.015387451276183128,0.000546461611520499,0.003547302447259426,0.0006896452396176755,0.17999999225139618,48.75,,,0.00039993154279672414,0.0016119404071586955,2.588207849627235e-05,0.00023990021376002634,8.609043310051881e-05,0.011401755139696566,2.4405429723731564,,
52,-0.0014289780869148672,0.014136487618088722,0.0005151548073627054,0.003158834995701909,0.0005662697600200773,0.1419999971985817,44.475,,,-0.0017950758337974548,0.012115716934204102,0.0004936734330840409,0.002979396842420101,0.00046627706615254283,0.09999999403953552,30.375,,,-0.0007075517787598073,0.0166175439953804,0.0005292044952511787,0.003431438934057951,0.0007291999645531178,0.20999999344348907,50.5,,,0.0004485862549778118,0.001670683117863524,1.3067836151781676e-05,0.00018107066939844794,0.0001009148931797684,0.046583258433941566,8.156860609327586,,
53,-0.0014851198997348548,0.01399433184415102,0.0005117225693538785,0.0032281067688018084,0.0005327995633706451,0.12399999499320984,49.3,,,-0.001836251001805067,0.012316587381064892,0.00046973436838015914,0.0028578275814652443,0.0004698944394476712,0.09999999403953552,47.5,,,-0.0009014917304739356,0.016848087310791016,0.0005469006719067693,0.003429659176617861,0.000578859995584935,0.1599999964237213,51.25,,,0.0003915645920810708,0.0017703203038471377,3.0084975127332636e-05,0.0002454615071567923,4.656542092954027e-05,0.028809720002481953,1.7624556732014567,,
54,-0.0015716884983703495,0.013847671821713448,0.0005165376234799624,0.003112305188551545,0.0005240426165983081,0.17399999648332595,36.875,,,-0.0019060613121837378,0.011416632682085037,0.0004875218728557229,0.0026431859005242586,0.0004447556275408715,0.11999999731779099,29.875,,,-0.001162914326414466,0.016247324645519257,0.0005404187832027674,0.0034390208311378956,0.0006064610206522048,0.20999999344348907,47.75,,,0.00028609496942337803,0.0018519965612736997,1.902720363564873e-05,0.0003307189715628431,7.683190302389089e-05,0.03507135499648435,6.7650295638674045,,
55,-0.0014696200028993188,0.013890266790986061,0.0005113499995786696,0.0030301622580736877,0.0005735532788094134,0.15399999618530275,44.75,,,-0.0018668145639821887,0.011370999738574028,0.0004832514387089759,0.0027758183423429728,0.0004312064847908914,0.09999999403953552,39.0,,,-0.0008033987251110375,0.014959611929953098,0.0005256294971331954,0.0032596802338957787,0.0008923097047954798,0.2199999988079071,51.75,,,0.00041340451247460597,0.0015022399706506719,1.662784854211864e-05,0.00018327252653085218,0.00018457303912900515,0.045055523645835704,4.57916477100355,,
56,-0.0015034583630040288,0.013497356511652469,0.0005076382542029024,0.0030607589054852725,0.0005315945134498179,0.185999995470047,44.3,,,-0.0018278321949765086,0.011506940238177776,0.0004786243080161512,0.002772520063444972,0.0004594073398038745,0.1599999964237213,37.25,,,-0.0009189274860545993,0.015651976689696312,0.00052751594921574,0.0032628183253109455,0.0006123335915617645,0.22999998927116394,55.25,,,0.0003524333785781229,0.001587882407300674,1.7883451915712976e-05,0.00019326655304981026,6.099133911977486e-05,0.0320936093944827,6.8200073313743586,,
57,-0.0013634596718475223,0.013232036493718624,0.0004980353696737438,0.002976039098575711,0.0005268057342618704,0.1979999929666519,38.325,,,-0.001838600728660822,0.012407269328832626,0.0004737116687465459,0.0027237359900027514,0.0004438360338099301,0.17999999225139618,29.125,,,-0.0006449681241065264,0.015037530101835728,0.0005186812486499548,0.0031810791697353125,0.0005762962973676622,0.22999998927116394,44.0,,,0.0005149944435186577,0.001111933251168988,1.6205998045791406e-05,0.00018632632041935357,5.403895622122814e-05,0.01923538159820686,5.822639006498686,,
58,-0.0014410432428121566,0.012931017763912677,0.0005072414991445839,0.002907600067555904,0.0005103127681650221,0.12599999606609344,44.4,,,-0.0018597097368910909,0.011638117954134941,0.00047623738646507263,0.002709584077820182,0.0004409787943586707,0.09999999403953552,34.25,,,-0.0009629761334508657,0.014106824062764645,0.0005287310923449695,0.003022155724465847,0.0006074360571801662,0.14999999105930328,56.0,,,0.0003744004778057734,0.000995626392887711,1.9949534640968116e-05,0.0001321234317203708,7.278559301837153e-05,0.02073644062035832,7.803444752159138,,
59,-0.0014879088033922017,0.013009447976946831,0.0005016522423829884,0.0029913494829088448,0.0005066956218797714,0.13399999886751174,46.55,,,-0.0018963132752105594,0.011819945648312569,0.00045709891128353775,0.0026598428376019,0.00040378261473961174,0.10999999940395355,39.5,,,-0.0009197267354466021,0.014204061590135098,0.0005262127378955483,0.0033531892113387585,0.0006234319298528135,0.17000000178813934,53.75,,,0.00036952106148241713,0.0008833743912283885,2.7827736448108994e-05,0.00026190353974129394,8.119857381100107e-05,0.02880972090762886,5.389225361775104,,
60,-0.0014899080735631288,0.012537772580981255,0.0004939677368383854,0.0030112073756754397,0.0005685507378075272,0.16999999284744263,44.0,,,-0.0018640148919075727,0.01098241750150919,0.00047693049418739974,0.0028053978458046913,0.00048512817011214793,0.11999999731779099,40.75,,,-0.0009479873697273433,0.014026201330125332,0.0005109678022563457,0.003285357030108571,0.0007040083291940391,0.22999998927116394,50.25,,,0.0003541631843129773,0.001275653461325158,1.2294281626816195e-05,0.00019728664021680022,8.62341276308898e-05,0.04898979071896955,4.16082924427331,,
61,-0.0014482354745268822,0.013583437725901603,0.0004981269594281912,0.002945743501186371,0.0005164051777683199,0.14799999445676804,38.65,,,-0.0017628580098971725,0.012300258502364159,0.0004457524628378451,0.0027069784700870514,0.0004765688208863139,0.09999999403953552,32.5,,,-0.001248534070327878,0.015856267884373665,0.0005280470941215754,0.003240609774366021,0.0005434638005681336,0.17999999225139618,51.0,,,0.0002175622559658073,0.0013888009657300202,3.208887265578532e-05,0.0002226209111263136,2.4986444853420862e-05,0.03633180302694988,7.700649323271382,,
62,-0.001415744167752564,0.01346229650080204,0.0004910217190627009,0.0029663991183042525,0.0005051241198088974,0.14599999636411667,44.8,,,-0.0016797013813629746,0.011993232183158398,0.0004634559154510498,0.0027349847368896008,0.0004126642888877541,0.11999999731779099,36.5,,,-0.001131995115429163,0.014670468866825104,0.0005114661180414259,0.0033617413137108088,0.0005655327113345265,0.1899999976158142,54.75,,,0.0002059283612519817,0.0009928718341876137,2.2654546777464245e-05,0.00024395739691805205,6.646821622479737e-05,0.027018512188758323,6.503364513849736,,
63,-0.0014789930311962963,0.0138888880610466,0.00048620564048178493,0.0029342783614993095,0.0005137255357112736,0.15599999725818633,42.05,,,-0.0018159820465371013,0.011640607379376888,0.00045965626486577094,0.0025430673267692327,0.00047680825809948146,0.12999999523162842,33.5,,,-0.0012033956591039896,0.015338115394115448,0.0005263533093966544,0.003059177892282605,0.00053941342048347,0.1899999976158142,49.25,,,0.00023804971093885883,0.0014846796472364598,2.6919470903495794e-05,0.00022107825860198462,2.3859591339370682e-05,0.023021728918223974,7.082990187766746,,
64,-0.0014352374244481325,0.012861241027712822,0.0004874663369264454,0.0029494418296962975,0.0005226384266279638,0.16199999451637268,43.75,,,-0.0018519539153203368,0.011857081204652786,0.0004602316184900701,0.002356996526941657,0.0004599873209372163,0.14000000059604645,38.5,,,-0.001139891566708684,0.013585729524493217,0.0005073036882095039,0.003263464430347085,0.0005980218993499875,0.1899999976158142,49.25,,,0.00026957588759521074,0.0007144952151235175,1.9720668432500595e-05,0.0003517517534007692,4.926299427962673e-05,0.02167948333369209,4.126893504804794,,
65,-0.0014858291018754245,0.012381428480148315,0.0004936878103762865,0.002990252338349819,0.000514905882300809,0.12599999606609344,39.575,,,-0.0017970051849260926,0.01062578335404396,0.0004603143606800586,0.0025672386400401592,0.0004423990903887898,0.09999999403953552,22.75,,,-0.0011365590617060661,0.013265593908727169,0.0005223086918704212,0.003175518475472927,0.0005845436826348305,0.14999999105930328,54.5,,,0.0002458175074400944,0.0011581630045044606,2.4356397383030682e-05,0.0002435127138005833,5.374171545334869e-05,0.02073644062035832,12.826851718173092,,
66,-0.001520673232153058,0.012487252429127692,0.0004747809434775263,0.002856988599523902,0.0004907230497337878,0.1559999942779541,44.0,,,-0.0018469560891389847,0.01134458277374506,0.00045738634071312845,0.002609673887491226,0.00041164245340041816,0.09999999403953552,35.0,,,-0.0011555332457646728,0.013615620322525501,0.0005127278855070472,0.003008421277627349,0.0005881668184883893,0.23999999463558197,51.75,,,0.0002938022057227576,0.000858390331442381,2.202634528861006e-05,0.00015439846691028835,7.268108621892918e-05,0.05224940213290307,8.342286856731793,,
67,-0.00145853606518358,0.01246931254863739,0.00047971910680644214,0.0030461542308330538,0.0005214790115132927,0.14999999701976777,46.35,,,-0.0018265385879203677,0.01053110882639885,0.0004428815736901015,0.002699773758649826,0.00048241770127788186,0.10999999940395355,41.0,,,-0.0011056119110435247,0.014624515548348427,0.0004937081830576062,0.0033429895993322134,0.0006054929690435529,0.20999999344348907,52.75,,,0.00030182668953635466,0.0016963050499818758,2.098616282991188e-05,0.00023036194233085226,4.846040014370438e-05,0.04242640504482962,4.732203503654508,,
68,-0.0014304963871836663,0.01188210416585207,0.00047450376441702244,0.0029900026507675647,0.0005115046340506523,0.15799999237060547,47.5,,,-0.001714513055048883,0.010720435529947281,0.00045419394155032933,0.0026796841993927956,0.00042873588972724974,0.12999999523162842,45.25,,,-0.0011201913002878428,0.012396274134516716,0.0005048345774412155,0.003432945813983679,0.0005880406242795289,0.19999998807907104,51.25,,,0.00027910981307735624,0.0006842395343273315,2.170238490805704e-05,0.0002791650225182878,5.717802200262705e-05,0.025884355977443225,2.622022120425379,,
69,-0.0014676687656901776,0.012435829266905785,0.00048272047424688933,0.0030398252885788677,0.0004806543933227658,0.14399999678134917,45.6,,,-0.0018545498605817556,0.010816275142133236,0.00045267041423358023,0.0026761977933347225,0.0004283071612007916,0.09999999403953552,32.5,,,-0.0009385990560986102,0.013153466396033764,0.0005080386763438582,0.0035618990659713745,0.0005502543644979596,0.1899999976158142,54.25,,,0.0003615572079306013,0.0009476780400004786,2.139280627555561e-05,0.00034909926171076527,4.729375006059622e-05,0.040373257804638275,9.303225247192502,,
70,-0.001522811409085989,0.013048757053911685,0.000468234287109226,0.002927247853949666,0.0005017592979129404,0.13999999910593033,41.1,,,-0.0018234129529446363,0.010905802249908447,0.00044503368553705513,0.002510512713342905,0.00043057187576778233,0.10999999940395355,33.25,,,-0.001118683023378253,0.015562470071017742,0.0004995781346224248,0.0031654739286750555,0.0005790708237327635,0.17000000178813934,47.5,,,0.0003271179088752065,0.0020047991646228946,2.1630667833414198e-05,0.00026217982752374015,5.607415737340094e-05,0.02828427324943728,6.333442981506978,,
71,-0.0014573383959941566,0.013164003379642963,0.0004726680344901979,0.0029789185617119076,0.0005056679074186832,0.15199999511241913,48.4,,,-0.0017564113950356841,0.011300468817353249,0.0004494725144468248,0.0027394178323447704,0.0004417630552779883,0.12999999523162842,37.0,,,-0.0009403039584867656,0.014163157902657986,0.0004875306331086904,0.0032478778157383204,0.0005340309580788016,0.1899999976158142,56.5,,,0.0003272941796208184,0.0011793961731738764,1.4649665458409634e-05,0.00020653842957761215,3.7826193272787545e-05,0.02280350897247372,7.42588378578604,,
72,-0.0014198341174051165,0.013118712604045868,0.00046513070701621474,0.002950955042615533,0.0005144413444213569,0.1559999942779541,45.7,,,-0.0017528992611914873,0.011672886088490486,0.00043817548430524766,0.0026978934183716774,0.00047274428652599454,0.11999999731779099,35.5,,,-0.0011765018571168184,0.014592448249459267,0.0004917117767035961,0.003158161649480462,0.0005822593229822814,0.19999998807907104,51.25,,,0.00024343388319903201,0.001288968834071271,2.197614671470099e-05,0.0001856510835660226,4.6391646670629755e-05,0.03577708392481563,6.0088476432673845,,
73,-0.0015678764088079334,0.012510147504508495,0.0004650406655855477,0.00297913677059114,0.0005120788468047976,0.12799999862909317,39.675,,,-0.00174269441049546,0.011600717902183533,0.00042523356387391686,0.0027732073795050383,0.00043441206798888743,0.09999999403953552,29.375,,,-0.001302524353377521,0.014510656706988811,0.000495248707011342,0.0031315903179347515,0.0005982876755297184,0.17000000178813934,49.25,,,0.00021089234960383247,0.0011579659743807544,2.961452932839825e-05,0.00013381408408551793,6.502579580362522e-05,0.027748876385665977,7.344002655228278,,
74,-0.0016248087398707868,0.012523515522480011,0.00046704189735464753,0.003044232213869691,0.000494744349271059,0.16799999326467513,40.025,,,-0.0018104815389961004,0.0112258056178689,0.0004441098717506975,0.002575916238129139,0.00043900456512346864,0.10999999940395355,25.625,,,-0.0013930293498560786,0.01522156409919262,0.00048516481183469296,0.003199504455551505,0.0005754651501774788,0.22999998927116394,49.5,,,0.00015331595204358197,0.0015897803390903897,1.9875441295129198e-05,0.0002631489743437376,5.288041659264313e-05,0.05848076176775419,8.954921831037947,,
75,-0.001442982000298798,0.012180451676249504,0.0004654643475078046,0.0030570576433092355,0.0005224398453719914,0.16799999475479127,44.0,,,-0.0017235780833289027,0.0117450300604105,0.0004285959876142442,0.002741699106991291,0.0004901867941953242,0.12999999523162842,31.75,,,-0.0009168061660602689,0.012563714757561684,0.0004911063006147742,0.0033530874643474817,0.0005694614956155419,0.19999998807907104,50.0,,,0.0003096608873236604,0.0003068556979454851,2.592563692012273e-05,0.0002300114665477086,3.310632314181916e-05,0.031144820095834608,7.806247497997997,,
76,-0.0015196098713204265,0.011448423750698567,0.0004530621226876974,0.0028762320056557656,0.00047553001204505565,0.13799999356269838,42.15,,,-0.001765357912518084,0.01069931872189045,0.00041632342617958784,0.0027368234004825354,0.0004097515484318137,0.09999999403953552,31.5,,,-0.001012279069982469,0.01255645789206028,0.0004763255419675261,0.0030257918406277895,0.000503494287841022,0.17999999225139618,52.25,,,0.00030023562548928356,0.0007911197073362831,2.2983352132415834e-05,0.00013349196235579866,3.810979547866141e-05,0.04024922260280039,9.335081681485171,,
77,-0.0016182434279471635,0.011410815641283989,0.00045706875971518457,0.0027693064883351328,0.0005129304539877921,0.1579999953508377,40.25,,,-0.0018093467224389315,0.0101822130382061,0.0004247802426107228,0.0025567030534148216,0.0004598140949383378,0.09999999403953552,27.0,,,-0.0012774509377777576,0.012790283188223839,0.00048821658128872514,0.0029169986955821514,0.0005693665589205921,0.19999998807907104,48.0,,,0.0002064663341840739,0.0010096688693160543,2.461826599886666e-05,0.00014564644695015834,4.435926098643924e-05,0.040249222047467136,8.455767262643882,,
78,-0.001582058286294341,0.012217282876372337,0.00046388001064769926,0.0029646216426044703,0.0005028663901612163,0.12199999690055847,45.85,,,-0.0018417033134028316,0.011036095209419727,0.0004251101636327803,0.002751115243881941,0.0004231620696373284,0.09999999403953552,38.5,,,-0.001276069669984281,0.013939151540398598,0.0004940309445373714,0.0031427890062332153,0.0005939621478319168,0.17000000178813934,54.0,,,0.00022132203942217237,0.0010628166150477042,2.524645620204057e-05,0.00016768799025206955,6.362296385712037e-05,0.02863564525918686,7.025845144891823,,
79,-0.0015743840718641876,0.012699533067643643,0.00044766716309823095,0.002960186637938023,0.000507659773575142,0.17199999690055848,46.8,,,-0.0018257114570587873,0.011238951236009598,0.0004024926747661084,0.002573286881670356,0.00042083809967152774,0.14000000059604645,40.75,,,-0.0012510118540376425,0.01376916654407978,0.0004740737786050886,0.00328904134221375,0.000631811679340899,0.23999999463558197,49.25,,,0.00021862326308774813,0.001039249043040324,2.842736191455225e-05,0.0002947459091159765,9.405326523671967e-05,0.0396232245796611,3.5899164335677782,,
80,-0.001594047830440104,0.01229282859712839,0.00045718240435235204,0.0029639713931828736,0.0004905437817797065,0.14399999529123306,38.975,,,-0.0018068571807816625,0.01060454361140728,0.00042198802111670375,0.00281088100746274,0.0004421178309712559,0.09999999403953552,21.625,,,-0.0013532049488276243,0.013484423980116844,0.00048682931810617447,0.003185315290465951,0.0005399332148954272,0.20999999344348907,54.75,,,0.00016215857555364064,0.0010887922245454134,2.5010005348191148e-05,0.0001372208521226362,4.3509449121780835e-05,0.048270071655320705,12.808200498118383,,
81,-0.001564279617741704,0.011797239258885383,0.0004497433896176517,0.002937957178801298,0.0005052176944445819,0.12399999648332596,44.3,,,-0.001805360778234899,0.01112261414527893,0.0004168936575297266,0.002709789201617241,0.00043439085129648447,0.09999999403953552,40.75,,,-0.0013083146186545491,0.013112179934978485,0.0004754744004458189,0.003085789270699024,0.0006280789384618402,0.14999999105930328,49.5,,,0.00022403644390960896,0.000813603911104993,2.348846105454182e-05,0.00016011354137382045,8.066066571406077e-05,0.02073644062035832,3.3883993271159762,,
82,-0.0016040545422583818,0.011906248331069947,0.00046517150476574896,0.0030742653645575045,0.00047579403035342694,0.1639999955892563,43.875,,,-0.0017367738764733076,0.010963886976242065,0.0004374217533040792,0.0027483629528433084,0.00040812153019942343,0.09999999403953552,23.125,,,-0.0013977040071040392,0.012957267463207245,0.00048397487262263894,0.003237789496779442,0.000561790366191417,0.1899999976158142,56.5,,,0.0001346235760538944,0.0008192451931152525,1.7027749454700507e-05,0.00019667877309988144,5.669388260552567e-05,0.03781534177962385,13.308831654206164,,
83,-0.0013967165723443031,0.012594295479357243,0.0004515470878686756,0.002946873847395182,0.0004944570653606206,0.1479999989271164,45.0,,,-0.0017189113423228264,0.01067439280450344,0.0004368347581475973,0.0027203604113310575,0.0004462558135855943,0.10999999940395355,40.0,,,-0.0011663234326988459,0.015178460627794266,0.0004729373613372445,0.0031886203214526176,0.0005171457305550575,0.1899999976158142,50.25,,,0.00022789645140967166,0.001790237739756656,1.5996741496166558e-05,0.00021695545061812635,2.9517984166689135e-05,0.03633180384723181,4.489571249016993,,
84,-0.0015419734874740243,0.011955235339701175,0.00044642811408266423,0.0029071229975670574,0.0004768934100866318,0.1559999942779541,41.275,,,-0.0017362618818879128,0.01132634561508894,0.0004100569640286267,0.002591006690636277,0.00043823273153975606,0.09999999403953552,26.125,,,-0.0013093565357849002,0.012917371466755867,0.00047743049799464643,0.003258356126025319,0.0005027789738960564,0.20999999344348907,53.25,,,0.00016963124497240922,0.0006049213988367189,2.743182688089627e-05,0.0003098337906964449,2.5790607298295615e-05,0.05224940213290307,11.140578979568343,,
85,-0.0015168339712545275,0.012415782175958156,0.00045741226640529933,0.0029327931813895704,0.00047501693479716777,0.18599999248981475,40.0,,,-0.0017483987612649798,0.010942846536636353,0.00041090851300396025,0.0024290215224027634,0.00044224841985851526,0.14000000059604645,32.25,,,-0.0012733163312077522,0.014121225103735924,0.0004795514396391809,0.003112909384071827,0.0005599234136752784,0.22999998927116394,44.0,,,0.0002210441631289282,0.0011939341669405684,2.7020608590718235e-05,0.0002868692453052354,4.795435023643742e-05,0.03286334908833369,4.517327749898163,,
86,-0.0015229483135044575,0.011932163499295712,0.00045005435240454974,0.0029947290662676097,0.0004906864778604358,0.1619999960064888,43.8,,,-0.0017800431232899427,0.011557058431208134,0.00042057395330630243,0.0025060998741537333,0.0004146004212088883,0.11999999731779099,33.0,,,-0.0011710897088050842,0.012369515374302864,0.0004618181847035885,0.003519968828186393,0.0005413043545559049,0.1899999976158142,53.0,,,0.0002236349327278386,0.0003582137152075764,1.6997044314507762e-05,0.0003596133773609389,5.276116124232739e-05,0.02949576320066416,7.772949890485594,,
87,-0.0015796321909874677,0.012107738852500915,0.00044595914077945055,0.002958867698907852,0.0004775395267643034,0.16599999368190765,46.9,,,-0.0016804133774712682,0.010804170742630959,0.00042812852188944817,0.0024538724683225155,0.0004166879807598889,0.09999999403953552,39.25,,,-0.0014605725882574916,0.01439456082880497,0.0004808978992514312,0.0031807690393179655,0.0005295979790389538,0.20999999344348907,54.0,,,7.949151146445548e-05,0.0014019900598712018,2.1322351705110175e-05,0.0002960502807379992,4.351998158358838e-05,0.04393176441822219,6.115042927077454,,
88,-0.0015492837643250822,0.011713949218392371,0.00044896675972267986,0.002845825906842947,0.0004441580327693373,0.17199999690055848,46.0,,,-0.001711756456643343,0.010093620978295803,0.0004277523548807949,0.002486748853698373,0.00043245928827673197,0.10999999940395355,36.5,,,-0.0012357467785477638,0.012557479552924633,0.0004683971928898245,0.003228685585781932,0.00045632533146999776,0.23999999463558197,53.75,,,0.00018329137291320764,0.0009803671784290166,1.8806469074215454e-05,0.00029405336628877265,1.0037756256661343e-05,0.052153618218755346,6.341825446982911,,
89,-0.0015645237872377038,0.011888654716312886,0.0004395253083202988,0.0028663776814937592,0.00046447013737633825,0.16799999475479127,40.35,,,-0.0017183113377541304,0.011003756895661354,0.0004123670805711299,0.0025873437989503145,0.00043686616118066013,0.09999999403953552,30.25,,,-0.0013877383898943663,0.013144219294190407,0.000466590077849105,0.00318701658397913,0.0005230625392869115,0.20999999344348907,50.75,,,0.00013465338745774299,0.0008417649711986697,1.9401321038605327e-05,0.00024360107423191621,3.63164534530957e-05,0.043817805661434645,7.887093888118741,,
90,-0.001562382047995925,0.011943379044532776,0.00044070822768844665,0.002869470464065671,0.00048816268681548534,0.1459999978542328,42.825,,,-0.0018161602783948183,0.010480332188308239,0.00039888013270683587,0.0026271699462085962,0.0004587350122164935,0.11999999731779099,29.375,,,-0.0014002546668052673,0.013263789936900139,0.00047799080493859947,0.0034406420309096575,0.0005132328369654715,0.1899999976158142,53.25,,,0.00017809920726729282,0.0011945974093356055,2.824195525922078e-05,0.0003333677408048265,2.35678138476384e-05,0.02966479378764092,11.112211751042183,,
91,-0.0015684793237596751,0.011482296139001846,0.00043672326137311757,0.0028929801657795904,0.000490658381022513,0.14399999678134917,39.375,,,-0.0017919554375112057,0.010053368285298347,0.00042260868940502405,0.0024418618995696306,0.00041618250543251634,0.09999999403953552,27.5,,,-0.0012566011864691973,0.012909285724163055,0.00046390920761041343,0.0031951272394508123,0.0005140967550687492,0.17999999225139618,53.5,,,0.00021497897217691097,0.0010265131069635228,1.5943759581422886e-05,0.000295082960640265,4.1809601092888204e-05,0.029664793285323073,12.189262693042595,,
92,-0.0014868156518787145,0.01193333212286234,0.00044464642414823177,0.002975211478769779,0.000459177658194676,0.15799999833106995,43.8,,,-0.001742171822115779,0.010400237515568733,0.00042237123125232756,0.0026385532692074776,0.0003980492183472961,0.12999999523162842,36.75,,,-0.0012700483202934265,0.014577658846974373,0.00046261577517725527,0.0032530687749385834,0.0004962225793860853,0.17999999225139618,51.25,,,0.0001939461495570917,0.0016398667233668313,1.534013825145993e-05,0.00022840835602063212,3.6720810540078754e-05,0.02167948333369209,5.557652382076446,,
93,-0.001489743171259761,0.011821771413087845,0.0004364241496659815,0.0029314840212464333,0.00044912079465575516,0.16399999856948852,42.55,,,-0.0017544177826493979,0.01009412482380867,0.0004243071307428181,0.0025879836175590754,0.0004252886865288019,0.09999999403953552,36.0,,,-0.0012054048711434007,0.01412268728017807,0.000449649611255154,0.003089964622631669,0.0005132191581651568,0.2199999988079071,48.5,,,0.0002121945657486707,0.0015837354885283124,1.070245222847999e-05,0.00021605248419363587,3.644812993602651e-05,0.046151924386462116,4.563441683641853,,
94,-0.0015842210035771132,0.011983193457126617,0.00044193351059220733,0.0029006384313106535,0.00043998389155603946,0.16399999856948852,47.35,,,-0.0018446816829964519,0.01059684343636036,0.00040524775977246463,0.002642954234033823,0.00039606663631275296,0.10999999940395355,44.0,,,-0.0012721667299047112,0.014647492207586765,0.000457321380963549,0.003101610578596592,0.00048340848297812045,0.2199999988079071,52.25,,,0.00022596376207485255,0.0015672409735161083,2.085161727468877e-05,0.0002116102080779939,3.6688242798364555e-05,0.04277849870811551,3.943348830626071,,
95,-0.001612945063970983,0.011471437476575374,0.0004237768007442355,0.002929104398936033,0.00045810784213244914,0.12999999523162842,43.75,,,-0.0017866387497633696,0.01011571567505598,0.00039145571645349264,0.0026196977123618126,0.00041031104046851397,0.09999999403953552,34.5,,,-0.0012930859811604023,0.012732518836855888,0.0004482587974052876,0.0030908023472875357,0.0004954093019478023,0.1599999964237213,53.0,,,0.0002198928050844096,0.0009750064188159392,2.2485761382316484e-05,0.00018503309125930204,3.165722277214659e-05,0.0244948968803283,8.509186212558754,,
96,-0.0016353448387235402,0.012461593747138977,0.00043033165275119245,0.0029707637149840593,0.00045378675567917524,0.1719999983906746,41.15,,,-0.0018105732742697,0.01032287534326315,0.00041090589365921915,0.0026980405673384666,0.00040392877417616546,0.10999999940395355,32.0,,,-0.0014777216129004955,0.014287776313722134,0.00044492812594398856,0.0031832249369472265,0.0005175888654775918,0.25,47.5,,,0.00012479299275159548,0.0014358427319753103,1.3063475165133465e-05,0.0001785311006533906,4.3155090521321554e-05,0.06760177435754126,5.845938761225608,,
97,-0.0015715022338554264,0.012140022963285447,0.0004374530341010541,0.0029759983532130717,0.0004770516592543572,0.1259999930858612,44.025,,,-0.0017940038815140724,0.010707331821322441,0.00040472231921739876,0.0027428120374679565,0.00043390205246396363,0.09999999403953552,25.125,,,-0.0014048860175535083,0.012945856899023056,0.0004656254022847861,0.0033502315636724234,0.0005411328747868538,0.19999998807907104,55.5,,,0.00016854620919247012,0.000854900730874032,2.1908358576711276e-05,0.00025398337200249933,4.122628273294089e-05,0.043358964261695734,12.496374474222513,,
98,-0.001650507957674563,0.011267774924635886,0.0004220651928335428,0.0027626401279121637,0.00044379709870554505,0.11199999749660491,46.5,,,-0.0017977176466956735,0.009985013864934444,0.0004077014164067805,0.002554209204390645,0.0003998258907813579,0.09999999403953552,38.0,,,-0.001406733295880258,0.012436063960194588,0.0004331713425926864,0.0030341949313879013,0.0004968245630152524,0.14000000059604645,53.25,,,0.00015976414693357824,0.0010008475427695576,9.58011490778239e-06,0.00021353329198394125,4.1302482115499594e-05,0.01643167919180286,7.388758353065825,,
