,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
18,0.0822921171784401,0.9860000610351562,0.1683667004108429,0.9483999609947205,0.0822921171784401,0.9860000610351562,0.1683667004108429,0.9483999609947205,0.0822921171784401,0.9860000610351562,0.1683667004108429,0.9483999609947205,,,,
19,0.07733546942472458,0.9869999885559082,0.1747017502784729,0.9472999572753906,0.07733546942472458,0.9869999885559082,0.1747017502784729,0.9472999572753906,0.07733546942472458,0.9869999885559082,0.1747017502784729,0.9472999572753906,,,,
20,0.07747369259595871,0.9899999499320984,0.17051663994789124,0.9488999843597412,0.07747369259595871,0.9899999499320984,0.17051663994789124,0.9488999843597412,0.07747369259595871,0.9899999499320984,0.17051663994789124,0.9488999843597412,,,,
21,0.07392894476652145,0.9880000352859497,0.16171962022781372,0.9508999586105347,0.07392894476652145,0.9880000352859497,0.16171962022781372,0.9508999586105347,0.07392894476652145,0.9880000352859497,0.16171962022781372,0.9508999586105347,,,,
22,0.06847480684518814,0.9920000433921814,0.16213808953762054,0.9488000273704529,0.06847480684518814,0.9920000433921814,0.16213808953762054,0.9488000273704529,0.06847480684518814,0.9920000433921814,0.16213808953762054,0.9488000273704529,,,,
23,0.06766346096992493,0.9899999499320984,0.16359904408454895,0.9496999382972717,0.06766346096992493,0.9899999499320984,0.16359904408454895,0.9496999382972717,0.06766346096992493,0.9899999499320984,0.16359904408454895,0.9496999382972717,,,,
24,0.06271053850650787,0.9899999499320984,0.16310130059719086,0.9483999609947205,0.06271053850650787,0.9899999499320984,0.16310130059719086,0.9483999609947205,0.06271053850650787,0.9899999499320984,0.16310130059719086,0.9483999609947205,,,,
25,0.06223906949162483,0.9880000352859497,0.1673291176557541,0.9474999904632568,0.06223906949162483,0.9880000352859497,0.1673291176557541,0.9474999904632568,0.06223906949162483,0.9880000352859497,0.1673291176557541,0.9474999904632568,,,,
26,0.06178479269146919,0.9930000305175781,0.16390898823738098,0.9502000212669373,0.06178479269146919,0.9930000305175781,0.16390898823738098,0.9502000212669373,0.06178479269146919,0.9930000305175781,0.16390898823738098,0.9502000212669373,,,,
27,0.058129679411649704,0.9920000433921814,0.16095031797885895,0.9501999616622925,0.058129679411649704,0.9920000433921814,0.16095031797885895,0.9501999616622925,0.058129679411649704,0.9920000433921814,0.16095031797885895,0.9501999616622925,,,,
28,0.05642065033316612,0.9899999499320984,0.16003529727458954,0.9508999586105347,0.05642065033316612,0.9899999499320984,0.16003529727458954,0.9508999586105347,0.05642065033316612,0.9899999499320984,0.16003529727458954,0.9508999586105347,,,,
29,0.05228229984641075,0.9930000305175781,0.1598164141178131,0.9498999714851379,0.05228229984641075,0.9930000305175781,0.1598164141178131,0.9498999714851379,0.05228229984641075,0.9930000305175781,0.1598164141178131,0.9498999714851379,,,,
30,0.050641775131225586,0.9920000433921814,0.16315466165542603,0.9477999806404114,0.050641775131225586,0.9920000433921814,0.16315466165542603,0.9477999806404114,0.050641775131225586,0.9920000433921814,0.16315466165542603,0.9477999806404114,,,,
31,0.04886535555124283,0.9940000772476196,0.15864184498786926,0.9497999548912048,0.04886535555124283,0.9940000772476196,0.15864184498786926,0.9497999548912048,0.04886535555124283,0.9940000772476196,0.15864184498786926,0.9497999548912048,,,,
32,0.0473322719335556,0.9940000772476196,0.16776537895202637,0.9467999339103699,0.0473322719335556,0.9940000772476196,0.16776537895202637,0.9467999339103699,0.0473322719335556,0.9940000772476196,0.16776537895202637,0.9467999339103699,,,,
33,0.04601626470685005,0.9950000047683716,0.16337347030639648,0.9484999775886536,0.04601626470685005,0.9950000047683716,0.16337347030639648,0.9484999775886536,0.04601626470685005,0.9950000047683716,0.16337347030639648,0.9484999775886536,,,,
34,0.04402179643511772,0.9939999580383301,0.16069453954696655,0.9488999843597412,0.04402179643511772,0.9939999580383301,0.16069453954696655,0.9488999843597412,0.04402179643511772,0.9939999580383301,0.16069453954696655,0.9488999843597412,,,,
35,0.044082559645175934,0.9950000047683716,0.16040126979351044,0.9501999616622925,0.044082559645175934,0.9950000047683716,0.16040126979351044,0.9501999616622925,0.044082559645175934,0.9950000047683716,0.16040126979351044,0.9501999616622925,,,,
36,0.04153381660580635,0.9940000772476196,0.16278715431690216,0.9483000040054321,0.04153381660580635,0.9940000772476196,0.16278715431690216,0.9483000040054321,0.04153381660580635,0.9940000772476196,0.16278715431690216,0.9483000040054321,,,,
37,0.03975440189242363,0.9959999918937683,0.1577863246202469,0.9512999653816223,0.03975440189242363,0.9959999918937683,0.1577863246202469,0.9512999653816223,0.03975440189242363,0.9959999918937683,0.1577863246202469,0.9512999653816223,,,,
38,0.04007022827863693,0.9959999918937683,0.16103270649909973,0.9478999376296997,0.04007022827863693,0.9959999918937683,0.16103270649909973,0.9478999376296997,0.04007022827863693,0.9959999918937683,0.16103270649909973,0.9478999376296997,,,,
39,0.03933818265795708,0.9959999918937683,0.15901455283164978,0.9487999677658081,0.03933818265795708,0.9959999918937683,0.15901455283164978,0.9487999677658081,0.03933818265795708,0.9959999918937683,0.15901455283164978,0.9487999677658081,,,,
40,0.03631138429045677,0.9959999918937683,0.16186532378196716,0.9482999444007874,0.03631138429045677,0.9959999918937683,0.16186532378196716,0.9482999444007874,0.03631138429045677,0.9959999918937683,0.16186532378196716,0.9482999444007874,,,,
41,0.03652229905128479,0.9950000643730164,0.16054506599903107,0.9488999843597412,0.03652229905128479,0.9950000643730164,0.16054506599903107,0.9488999843597412,0.03652229905128479,0.9950000643730164,0.16054506599903107,0.9488999843597412,,,,
42,0.03364747390151024,0.9969999194145203,0.1635063737630844,0.9482999444007874,0.03364747390151024,0.9969999194145203,0.1635063737630844,0.9482999444007874,0.03364747390151024,0.9969999194145203,0.1635063737630844,0.9482999444007874,,,,
43,0.03469967097043991,0.9970000386238098,0.16631168127059937,0.9462999701499939,0.03469967097043991,0.9970000386238098,0.16631168127059937,0.9462999701499939,0.03469967097043991,0.9970000386238098,0.16631168127059937,0.9462999701499939,,,,
44,0.034164972603321075,0.9950000047683716,0.16215768456459045,0.9488000273704529,0.034164972603321075,0.9950000047683716,0.16215768456459045,0.9488000273704529,0.034164972603321075,0.9950000047683716,0.16215768456459045,0.9488000273704529,,,,
45,0.03157586604356766,0.9970000386238098,0.16515162587165833,0.9475999474525452,0.03157586604356766,0.9970000386238098,0.16515162587165833,0.9475999474525452,0.03157586604356766,0.9970000386238098,0.16515162587165833,0.9475999474525452,,,,
46,0.03134056553244591,0.9959999918937683,0.16275176405906677,0.948199987411499,0.03134056553244591,0.9959999918937683,0.16275176405906677,0.948199987411499,0.03134056553244591,0.9959999918937683,0.16275176405906677,0.948199987411499,,,,
47,0.030181139707565308,0.9959999918937683,0.16699661314487457,0.9467999339103699,0.030181139707565308,0.9959999918937683,0.16699661314487457,0.9467999339103699,0.030181139707565308,0.9959999918937683,0.16699661314487457,0.9467999339103699,,,,
48,0.030744576826691628,0.9979999661445618,0.16207696497440338,0.9477999806404114,0.030744576826691628,0.9979999661445618,0.16207696497440338,0.9477999806404114,0.030744576826691628,0.9979999661445618,0.16207696497440338,0.9477999806404114,,,,
49,0.028628764674067497,0.9969999194145203,0.16456657648086548,0.9470998644828796,0.028628764674067497,0.9969999194145203,0.16456657648086548,0.9470998644828796,0.028628764674067497,0.9969999194145203,0.16456657648086548,0.9470998644828796,,,,
50,0.027326708659529686,0.9990000128746033,0.1657601296901703,0.9466999769210815,0.027326708659529686,0.9990000128746033,0.1657601296901703,0.9466999769210815,0.027326708659529686,0.9990000128746033,0.1657601296901703,0.9466999769210815,,,,
51,0.027745846658945084,0.9979999661445618,0.16351911425590515,0.9466999769210815,0.027745846658945084,0.9979999661445618,0.16351911425590515,0.9466999769210815,0.027745846658945084,0.9979999661445618,0.16351911425590515,0.9466999769210815,,,,
52,0.027980944141745567,0.9970000386238098,0.1668376922607422,0.9458999633789062,0.027980944141745567,0.9970000386238098,0.1668376922607422,0.9458999633789062,0.027980944141745567,0.9970000386238098,0.1668376922607422,0.9458999633789062,,,,
53,0.02601909078657627,0.9970000386238098,0.1624344289302826,0.9485999941825867,0.02601909078657627,0.9970000386238098,0.1624344289302826,0.9485999941825867,0.02601909078657627,0.9970000386238098,0.1624344289302826,0.9485999941825867,,,,
54,0.025549650192260742,0.9979999661445618,0.1623985767364502,0.9476999640464783,0.025549650192260742,0.9979999661445618,0.1623985767364502,0.9476999640464783,0.025549650192260742,0.9979999661445618,0.1623985767364502,0.9476999640464783,,,,
55,0.025311250239610672,0.9990000128746033,0.1666124314069748,0.9488000273704529,0.025311250239610672,0.9990000128746033,0.1666124314069748,0.9488000273704529,0.025311250239610672,0.9990000128746033,0.1666124314069748,0.9488000273704529,,,,
56,0.02530377171933651,0.9979999661445618,0.16794201731681824,0.9457999467849731,0.02530377171933651,0.9979999661445618,0.16794201731681824,0.9457999467849731,0.02530377171933651,0.9979999661445618,0.16794201731681824,0.9457999467849731,,,,
57,0.023580102249979973,1.0,0.16385222971439362,0.9487999677658081,0.023580102249979973,1.0,0.16385222971439362,0.9487999677658081,0.023580102249979973,1.0,0.16385222971439362,0.9487999677658081,,,,
58,0.02446236088871956,0.9990000128746033,0.16383376717567444,0.9474999904632568,0.02446236088871956,0.9990000128746033,0.16383376717567444,0.9474999904632568,0.02446236088871956,0.9990000128746033,0.16383376717567444,0.9474999904632568,,,,
59,0.022909119725227356,0.9990000128746033,0.16649559140205383,0.9469000101089478,0.022909119725227356,0.9990000128746033,0.16649559140205383,0.9469000101089478,0.022909119725227356,0.9990000128746033,0.16649559140205383,0.9469000101089478,,,,
60,0.023389726877212524,0.9979999661445618,0.16763488948345184,0.9483000040054321,0.023389726877212524,0.9979999661445618,0.16763488948345184,0.9483000040054321,0.023389726877212524,0.9979999661445618,0.16763488948345184,0.9483000040054321,,,,
61,0.02222437970340252,0.9990000128746033,0.16425387561321259,0.9484999775886536,0.02222437970340252,0.9990000128746033,0.16425387561321259,0.9484999775886536,0.02222437970340252,0.9990000128746033,0.16425387561321259,0.9484999775886536,,,,
62,0.02105558291077614,1.0,0.16699767112731934,0.9469000101089478,0.02105558291077614,1.0,0.16699767112731934,0.9469000101089478,0.02105558291077614,1.0,0.16699767112731934,0.9469000101089478,,,,
63,0.020412927493453026,0.9990000128746033,0.16541999578475952,0.9483000040054321,0.020412927493453026,0.9990000128746033,0.16541999578475952,0.9483000040054321,0.020412927493453026,0.9990000128746033,0.16541999578475952,0.9483000040054321,,,,
64,0.020770886912941933,1.0,0.16491225361824036,0.9488000273704529,0.020770886912941933,1.0,0.16491225361824036,0.9488000273704529,0.020770886912941933,1.0,0.16491225361824036,0.9488000273704529,,,,
65,0.02053828537464142,1.0,0.1654471755027771,0.9469000101089478,0.02053828537464142,1.0,0.1654471755027771,0.9469000101089478,0.02053828537464142,1.0,0.1654471755027771,0.9469000101089478,,,,
66,0.01955561339855194,1.0,0.16275876760482788,0.949400007724762,0.01955561339855194,1.0,0.16275876760482788,0.949400007724762,0.01955561339855194,1.0,0.16275876760482788,0.949400007724762,,,,
67,0.018738094717264175,1.0,0.16628165543079376,0.9472999572753906,0.018738094717264175,1.0,0.16628165543079376,0.9472999572753906,0.018738094717264175,1.0,0.16628165543079376,0.9472999572753906,,,,
68,0.01862855814397335,1.0,0.16458377242088318,0.9482000470161438,0.01862855814397335,1.0,0.16458377242088318,0.9482000470161438,0.01862855814397335,1.0,0.16458377242088318,0.9482000470161438,,,,
69,0.018239570781588554,0.9990000128746033,0.17234386503696442,0.9455999732017517,0.018239570781588554,0.9990000128746033,0.17234386503696442,0.9455999732017517,0.018239570781588554,0.9990000128746033,0.17234386503696442,0.9455999732017517,,,,
70,0.01953253149986267,1.0,0.16647830605506897,0.9472999572753906,0.01953253149986267,1.0,0.16647830605506897,0.9472999572753906,0.01953253149986267,1.0,0.16647830605506897,0.9472999572753906,,,,
71,0.018160095438361168,1.0,0.1686057299375534,0.9459999799728394,0.018160095438361168,1.0,0.1686057299375534,0.9459999799728394,0.018160095438361168,1.0,0.1686057299375534,0.9459999799728394,,,,
72,0.017248103395104408,1.0,0.1653503030538559,0.949400007724762,0.017248103395104408,1.0,0.1653503030538559,0.949400007724762,0.017248103395104408,1.0,0.1653503030538559,0.949400007724762,,,,
73,0.017066076397895813,1.0,0.16682004928588867,0.9475999474525452,0.017066076397895813,1.0,0.16682004928588867,0.9475999474525452,0.017066076397895813,1.0,0.16682004928588867,0.9475999474525452,,,,
74,0.016687989234924316,1.0,0.1669883280992508,0.9487000107765198,0.016687989234924316,1.0,0.1669883280992508,0.9487000107765198,0.016687989234924316,1.0,0.1669883280992508,0.9487000107765198,,,,
75,0.01635274849832058,1.0,0.16853946447372437,0.9462999701499939,0.01635274849832058,1.0,0.16853946447372437,0.9462999701499939,0.01635274849832058,1.0,0.16853946447372437,0.9462999701499939,,,,
76,0.016467319801449776,1.0,0.16991573572158813,0.9472000002861023,0.016467319801449776,1.0,0.16991573572158813,0.9472000002861023,0.016467319801449776,1.0,0.16991573572158813,0.9472000002861023,,,,
77,0.016279488801956177,1.0,0.1689060628414154,0.9467999935150146,0.016279488801956177,1.0,0.1689060628414154,0.9467999935150146,0.016279488801956177,1.0,0.1689060628414154,0.9467999935150146,,,,
78,0.016031809151172638,1.0,0.1693265438079834,0.9477999806404114,0.016031809151172638,1.0,0.1693265438079834,0.9477999806404114,0.016031809151172638,1.0,0.1693265438079834,0.9477999806404114,,,,
79,0.01571188122034073,1.0,0.1690317690372467,0.9470999836921692,0.01571188122034073,1.0,0.1690317690372467,0.9470999836921692,0.01571188122034073,1.0,0.1690317690372467,0.9470999836921692,,,,
80,0.015317613258957863,1.0,0.16879302263259888,0.9480000138282776,0.015317613258957863,1.0,0.16879302263259888,0.9480000138282776,0.015317613258957863,1.0,0.16879302263259888,0.9480000138282776,,,,
81,0.014881500974297523,1.0,0.16617675125598907,0.9484999775886536,0.014881500974297523,1.0,0.16617675125598907,0.9484999775886536,0.014881500974297523,1.0,0.16617675125598907,0.9484999775886536,,,,
82,0.014612111262977123,1.0,0.16870655119419098,0.946399986743927,0.014612111262977123,1.0,0.16870655119419098,0.946399986743927,0.014612111262977123,1.0,0.16870655119419098,0.946399986743927,,,,
83,0.014441370964050293,1.0,0.1659049689769745,0.9480999708175659,0.014441370964050293,1.0,0.1659049689769745,0.9480999708175659,0.014441370964050293,1.0,0.1659049689769745,0.9480999708175659,,,,
84,0.01419448759406805,1.0,0.1696760207414627,0.9466000199317932,0.01419448759406805,1.0,0.1696760207414627,0.9466000199317932,0.01419448759406805,1.0,0.1696760207414627,0.9466000199317932,,,,
85,0.013887730427086353,1.0,0.16942109167575836,0.9477999806404114,0.013887730427086353,1.0,0.16942109167575836,0.9477999806404114,0.013887730427086353,1.0,0.16942109167575836,0.9477999806404114,,,,
86,0.013668377883732319,1.0,0.16871419548988342,0.9485999345779419,0.013668377883732319,1.0,0.16871419548988342,0.9485999345779419,0.013668377883732319,1.0,0.16871419548988342,0.9485999345779419,,,,
87,0.01398190576583147,1.0,0.169606015086174,0.9472000002861023,0.01398190576583147,1.0,0.169606015086174,0.9472000002861023,0.01398190576583147,1.0,0.169606015086174,0.9472000002861023,,,,
88,0.013304549269378185,1.0,0.17028099298477173,0.9475999474525452,0.013304549269378185,1.0,0.17028099298477173,0.9475999474525452,0.013304549269378185,1.0,0.17028099298477173,0.9475999474525452,,,,
89,0.013146258890628815,1.0,0.1695827692747116,0.9469999670982361,0.013146258890628815,1.0,0.1695827692747116,0.9469999670982361,0.013146258890628815,1.0,0.1695827692747116,0.9469999670982361,,,,
90,0.012516850605607033,1.0,0.16965490579605103,0.9475999474525452,0.012516850605607033,1.0,0.16965490579605103,0.9475999474525452,0.012516850605607033,1.0,0.16965490579605103,0.9475999474525452,,,,
91,0.012757442891597748,1.0,0.17023582756519318,0.9474999904632568,0.012757442891597748,1.0,0.17023582756519318,0.9474999904632568,0.012757442891597748,1.0,0.17023582756519318,0.9474999904632568,,,,
92,0.012625298462808132,1.0,0.1711631417274475,0.9460999965667725,0.012625298462808132,1.0,0.1711631417274475,0.9460999965667725,0.012625298462808132,1.0,0.1711631417274475,0.9460999965667725,,,,
93,0.01206589862704277,1.0,0.16944211721420288,0.9470999836921692,0.01206589862704277,1.0,0.16944211721420288,0.9470999836921692,0.01206589862704277,1.0,0.16944211721420288,0.9470999836921692,,,,
94,0.012081867083907127,1.0,0.17127053439617157,0.9466999769210815,0.012081867083907127,1.0,0.17127053439617157,0.9466999769210815,0.012081867083907127,1.0,0.17127053439617157,0.9466999769210815,,,,
95,0.012230965308845043,1.0,0.17188510298728943,0.9460999965667725,0.012230965308845043,1.0,0.17188510298728943,0.9460999965667725,0.012230965308845043,1.0,0.17188510298728943,0.9460999965667725,,,,
96,0.011870257556438446,1.0,0.17123569548130035,0.9466000199317932,0.011870257556438446,1.0,0.17123569548130035,0.9466000199317932,0.011870257556438446,1.0,0.17123569548130035,0.9466000199317932,,,,
97,0.011785171926021576,1.0,0.17113769054412842,0.9466000199317932,0.011785171926021576,1.0,0.17113769054412842,0.9466000199317932,0.011785171926021576,1.0,0.17113769054412842,0.9466000199317932,,,,
98,0.01111300103366375,1.0,0.17365919053554535,0.946399986743927,0.01111300103366375,1.0,0.17365919053554535,0.946399986743927,0.01111300103366375,1.0,0.17365919053554535,0.946399986743927,,,,
99,0.011741857044398785,1.0,0.17092670500278473,0.9477999806404114,0.011741857044398785,1.0,0.17092670500278473,0.9477999806404114,0.011741857044398785,1.0,0.17092670500278473,0.9477999806404114,,,,
