,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,-0.0018188036512583495,0.018058956414461137,0.033199792355299,0.24970776736736297,0.03333005532622337,0.12999999523162842,36.3,,,-0.0019056320888921618,0.017295805737376213,0.032969169318675995,0.23635916411876678,0.032640617340803146,0.08999999612569809,29.0,,,-0.0017529422184452415,0.01914217695593834,0.033632028847932816,0.2659120261669159,0.03479549661278725,0.1599999964237213,45.75,,,6.86193639148679e-05,0.0008647639105518626,0.00025739784284519113,0.01388690757671592,0.0008945455293057832,0.02738612692305982,6.23848940048791,,
24,-0.0018290319247171282,0.018426812812685968,0.03311941102147102,0.2370465576648712,0.03317673578858375,0.16599999517202377,36.5,,,-0.001845829887315631,0.017614049836993217,0.03287559747695923,0.19213512539863586,0.032802462577819824,0.08999999612569809,25.75,,,-0.0018194037256762385,0.019099149852991104,0.0336730033159256,0.2598344087600708,0.033634476363658905,0.20999999344348907,47.5,,,1.0771609521770156e-05,0.0006021276664728923,0.00031656204435439017,0.02707212799130454,0.00032263706102658105,0.0450555201731827,8.308504678941933,,
25,-0.001842907606624067,0.018221738189458846,0.03304657489061356,0.220657679438591,0.03334820047020912,0.13599999547004699,41.7,,,-0.0018879728158935905,0.01802646368741989,0.032818280160427094,0.16536544263362885,0.032460227608680725,0.10999999940395355,33.25,,,-0.0017991908825933933,0.01841045916080475,0.03332630917429924,0.272548109292984,0.034221310168504715,0.17999999225139618,47.25,,,4.1266142391249807e-05,0.0001373420391114444,0.00022414369417754284,0.043448940664444956,0.0006686301241847461,0.02966479052257367,5.9224150479344155,,
26,-0.0018421778921037912,0.017898927628993987,0.033224084228277204,0.24304757118225098,0.03268488273024559,0.1459999978542328,39.15,,,-0.001891080173663795,0.016603441908955574,0.03311965987086296,0.21326066553592682,0.031990740448236465,0.11999999731779099,37.75,,,-0.0018052016384899616,0.018736299127340317,0.03336068615317345,0.2827928364276886,0.03338778764009476,0.1899999976158142,41.75,,,3.7435223136462625e-05,0.0008263685690878599,8.732085662126364e-05,0.02654627223739328,0.0006584686187867365,0.03209361426966426,1.6733200530681511,,
27,-0.0018379101296886803,0.01859874650835991,0.03296057358384132,0.2287468433380127,0.03291018083691597,0.1679999977350235,31.475,,,-0.0018914046231657267,0.01774895191192627,0.03274502977728844,0.19136221706867218,0.03190956264734268,0.1599999964237213,27.125,,,-0.0017509890021756291,0.019402533769607544,0.033113766461610794,0.2562105357646942,0.03357171639800072,0.17999999225139618,36.75,,,6.847583780727368e-05,0.0006854659246212308,0.00017878533443281623,0.02786834952126143,0.0006332910528772293,0.008366599410447583,4.055667331031972,,
28,-0.001841431111097336,0.01952490843832493,0.03299671933054924,0.22434888184070587,0.03304953202605247,0.1979999989271164,29.15,,,-0.0018900338327512145,0.017780514433979988,0.03283856436610222,0.19806592166423798,0.03241904452443123,0.17000000178813934,19.75,,,-0.0018115192651748657,0.020575229078531265,0.03345443680882454,0.25158941745758057,0.03424227237701416,0.25,34.25,,,3.142413043591809e-05,0.0011467827031382532,0.0002580452823073552,0.023302410674836307,0.0007683324634603953,0.03563705945440121,5.543436434198556,,
29,-0.0018532636808231474,0.018476811796426774,0.0328045591711998,0.22425082325935364,0.032730155438184735,0.14999999701976777,36.8,,,-0.001899967435747385,0.018116801977157593,0.03252973034977913,0.20680244266986847,0.03239366412162781,0.10999999940395355,33.25,,,-0.0017745845252647996,0.018958155065774918,0.033055804669857025,0.25460031628608704,0.033292606472969055,0.20999999344348907,40.75,,,4.929042912200676e-05,0.0004007888699182779,0.0002071861356187158,0.02065608815070769,0.0003782921041546913,0.04636809083850833,3.3466401061363023,,
30,-0.0018422264140099287,0.01975761316716671,0.032931259274482726,0.22260378003120423,0.03262783661484718,0.17399999350309373,31.275,,,-0.0018912504892796278,0.01940176822245121,0.03276556357741356,0.19521304965019226,0.031828198581933975,0.11999999731779099,25.625,,,-0.001756070414558053,0.02030269429087639,0.03309926018118858,0.25887808203697205,0.033141493797302246,0.20999999344348907,40.5,,,5.371425121011888e-05,0.0003921714208093903,0.00012729542876284408,0.027092315743138053,0.000538797548550406,0.035777084861940936,6.225828258151681,,
31,-0.0018403341760858893,0.019184669479727745,0.0329764761030674,0.23291070759296417,0.032835778594017026,0.15599999725818633,36.275,,,-0.0018860719865188003,0.018339527770876884,0.0326322503387928,0.2164599895477295,0.03258230537176132,0.12999999523162842,27.75,,,-0.001755072851665318,0.02039787918329239,0.033412158489227295,0.25096675753593445,0.03315291553735733,0.17999999225139618,46.5,,,5.529381611806711e-05,0.0009293995105036759,0.0003248518325734082,0.015455035954889468,0.0002289402358942006,0.024083190320810584,7.9177411551527745,,
32,-0.0018296580761671065,0.019574856385588646,0.03268140032887459,0.21948435604572297,0.0332360103726387,0.1499999940395355,36.2,,,-0.0018456497928127646,0.01881108246743679,0.03235733136534691,0.17809703946113586,0.032150667160749435,0.10999999940395355,27.25,,,-0.001813284121453762,0.020589198917150497,0.032998837530612946,0.2450779229402542,0.034116942435503006,0.22999998927116394,46.25,,,1.4001951890038767e-05,0.0006664891220382246,0.00024637479658017806,0.027952722540766046,0.000952536278708886,0.0489897907189696,6.93361377637953,,
33,-0.0018543307203799486,0.01999717392027378,0.032744915783405305,0.2120566636323929,0.032663925737142566,0.15199999511241913,31.45,,,-0.0019031175179407,0.01901605725288391,0.032434266060590744,0.17559859156608582,0.03193282335996628,0.12999999523162842,22.25,,,-0.001797131379134953,0.02097451128065586,0.03298664838075638,0.2714787721633911,0.033196959644556046,0.19999998807907104,42.25,,,3.7791045846056306e-05,0.000698729814631082,0.00024699044514482307,0.03767150069672266,0.0005348121422909151,0.027748869673159,7.918333157931662,,
34,-0.0018559632124379277,0.02006058506667614,0.032598674297332764,0.22321696877479552,0.03254967629909515,0.1599999964237213,37.4,,,-0.0019111211877316236,0.018601642921566963,0.03238850086927414,0.20174117386341095,0.03211404010653496,0.14000000059604645,35.25,,,-0.0017850026488304138,0.021290775388479233,0.03297913447022438,0.23283423483371735,0.0331813208758831,0.17999999225139618,41.0,,,5.5995166413536354e-05,0.0009923170974516524,0.00022382636652814496,0.012486009226670269,0.00041006512422403854,0.015811387358410416,2.2051077071199945,,
35,-0.001839174493215978,0.019786882400512695,0.03273325264453888,0.21627396941184998,0.03251004219055176,0.1599999964237213,30.975,,,-0.0018942906754091382,0.018799442797899246,0.03239462524652481,0.1857934296131134,0.032123126089572906,0.14000000059604645,28.5,,,-0.0017823110101744533,0.020484626293182373,0.03294234350323677,0.2637527287006378,0.03279324620962143,0.1899999976158142,33.5,,,4.065038515862043e-05,0.0007261273480082193,0.00021585856804314202,0.03071582392112886,0.0002621720962410519,0.023452077083570874,2.3089499778037634,,
36,-0.0018368132878094912,0.020195481181144715,0.032734579592943194,0.20890245139598845,0.03261999487876892,0.16199999749660493,31.175,,,-0.0018748586298897862,0.0195750892162323,0.0323723703622818,0.17442405223846436,0.03193075209856033,0.10999999940395355,27.0,,,-0.0017615382093936205,0.021241046488285065,0.033111609518527985,0.23747336864471436,0.03345787152647972,0.2199999988079071,34.0,,,5.271151214040267e-05,0.0006987121049684119,0.0003282567420454918,0.023172414029548064,0.0005653276595291046,0.04324349655885375,2.582392301723346,,
37,-0.0018249908229336143,0.020839905738830565,0.03258804082870483,0.22985160648822783,0.032353876531124114,0.1719999998807907,33.15,,,-0.0018880936549976468,0.019860845059156418,0.032136667519807816,0.1809561848640442,0.031784407794475555,0.14000000059604645,23.125,,,-0.0017452666070312262,0.02193569391965866,0.03293628618121147,0.2782793641090393,0.032915111631155014,0.2199999988079071,43.25,,,5.4416762738733896e-05,0.0008432113598262188,0.00034381959463910037,0.036207570528410574,0.000515515723270411,0.029495762063971597,7.519453936290852,,
38,-0.0018429022282361984,0.020322344824671747,0.032607226818799975,0.20851345658302306,0.032452969998121264,0.17399999499320984,33.625,,,-0.0018960548331961036,0.01940044015645981,0.03229502961039543,0.2042263150215149,0.031503405421972275,0.09999999403953552,30.625,,,-0.0017984580481424928,0.021677087992429733,0.0329626239836216,0.21735933423042297,0.033338822424411774,0.23999999463558197,36.25,,,3.481096335235335e-05,0.0008873221991910837,0.0003061587382678331,0.005458380983062289,0.0008505240189090097,0.05079370065496359,2.1972994789058684,,
39,-0.0018258638447150588,0.02111588455736637,0.03255950883030891,0.23162141740322112,0.03215227946639061,0.17799999415874482,29.275,,,-0.0018733434844762087,0.02025340497493744,0.03245461732149124,0.2042543888092041,0.03135088458657265,0.14000000059604645,22.625,,,-0.0017643236787989736,0.022798627614974976,0.0326363779604435,0.2655028700828552,0.032803334295749664,0.19999998807907104,40.0,,,4.567999587102865e-05,0.0010382051886772888,8.490666155890271e-05,0.02645337206037192,0.0005633183017608127,0.022803504724989116,6.529620011914935,,
40,-0.0018573659006506204,0.020407778769731523,0.03239856213331223,0.21095370948314668,0.0322209358215332,0.15599999725818633,31.675,,,-0.001875781686976552,0.019540514796972275,0.032011259347200394,0.18309898674488068,0.031713247299194336,0.09999999403953552,26.625,,,-0.0018119023879989982,0.021332914009690285,0.03322606533765793,0.23803286254405975,0.03246115520596504,0.1899999976158142,37.75,,,2.694439387038939e-05,0.0006804708933095328,0.0004916257556963601,0.02307467446000105,0.00030300343733843395,0.034351130668697216,4.836062447901185,,
41,-0.0018305010395124554,0.021665071696043016,0.03233628123998642,0.22621813416481018,0.032201860845088956,0.155999992787838,28.65,,,-0.0018923287279903889,0.02065981738269329,0.03209448605775833,0.1891292929649353,0.03141041845083237,0.11999999731779099,23.375,,,-0.0017253648256883025,0.02235563099384308,0.03248833492398262,0.2789964973926544,0.032961491495370865,0.19999998807907104,38.75,,,6.662786243336657e-05,0.0006715799383697525,0.00016546796336778396,0.03329212346646315,0.0005533462287870056,0.02880971767496106,6.467104259249266,,
42,-0.0018459357786923646,0.021502159908413886,0.03235700279474259,0.19828848242759706,0.03242307975888252,0.13999999612569808,29.625,,,-0.0018919811118394136,0.020469989627599716,0.03212660923600197,0.16089168190956116,0.031989842653274536,0.09999999403953552,27.375,,,-0.0017610883805900812,0.022118927910923958,0.03247707709670067,0.2289763242006302,0.03288518637418747,0.17000000178813934,31.75,,,5.056492993568279e-05,0.0006852631941067839,0.00014856737754550045,0.025960627935488187,0.0004191752057851514,0.029154761058654128,1.75,,
43,-0.0018289437983185052,0.02164693996310234,0.03246882855892182,0.21617506444454193,0.03224826604127884,0.15199999809265136,30.575,,,-0.0018739341758191586,0.02090665139257908,0.032204654067754745,0.18160605430603027,0.03170423582196236,0.12999999523162842,23.0,,,-0.001755421282723546,0.02247835136950016,0.03259316831827164,0.2559480667114258,0.032540079206228256,0.17000000178813934,38.0,,,4.905060595697669e-05,0.0006700126858461326,0.00015924496147729593,0.032827740741207825,0.000358434514680454,0.016431677831519265,5.642749772938722,,
44,-0.0018692071782425046,0.021604330092668534,0.03248611018061638,0.21603290736675262,0.032063305377960205,0.15599999725818633,28.175,,,-0.0018982093315571547,0.020307600498199463,0.03225187957286835,0.14795377850532532,0.03175124526023865,0.10999999940395355,22.875,,,-0.0018175475997850299,0.023177649825811386,0.032790981233119965,0.27167579531669617,0.03231743723154068,0.17999999225139618,31.875,,,3.231854037915371e-05,0.001115679184575595,0.00021317047497919475,0.05181603404705654,0.000233506456023029,0.027928479596674983,4.283507616428387,,
45,-0.0018594617722555995,0.021887684985995293,0.03229047879576683,0.21953356862068177,0.032070872560143474,0.1499999940395355,31.925,,,-0.0019050540868192911,0.020877154543995857,0.03214983269572258,0.180641308426857,0.031164182350039482,0.12999999523162842,28.875,,,-0.0018237801268696785,0.02382364124059677,0.03237780183553696,0.2654680013656616,0.032823771238327026,0.1599999964237213,37.5,,,3.864304573183748e-05,0.0011327146852892578,9.150193927637793e-05,0.03390306240423271,0.0006337029725286646,0.01224744920058608,3.802343027660708,,
46,-0.001851873961277306,0.021579667925834656,0.03228640556335449,0.20242893397808076,0.032348927855491635,0.15999999791383743,28.4,,,-0.001887224498204887,0.02072315476834774,0.0318494588136673,0.16627681255340576,0.031702883541584015,0.11999999731779099,24.5,,,-0.001783188316039741,0.022364653646945953,0.03277159854769707,0.23755694925785065,0.032759226858615875,0.2199999988079071,37.5,,,4.16547063180562e-05,0.0006441979420274493,0.00034593673752812557,0.03307393607898888,0.00044728112088749674,0.03999999910593047,5.218207307112281,,
47,-0.0018725401489064098,0.02151428014039993,0.03209680244326592,0.2086305409669876,0.0324477955698967,0.16599999666213988,28.9,,,-0.0018947140779346228,0.02046877145767212,0.031901586800813675,0.1705925315618515,0.03202316537499428,0.12999999523162842,27.625,,,-0.0018319960217922926,0.022393209859728813,0.032276928424835205,0.23939426243305206,0.033251307904720306,0.22999998927116394,31.5,,,2.5917978299837423e-05,0.0007135847135265587,0.00013386889035072513,0.030194131154769675,0.0005160208798999098,0.042778495747285455,1.6090564005031023,,
48,-0.0018692765617743135,0.02180362194776535,0.03220958560705185,0.22094735205173494,0.0322271466255188,0.18799999356269836,27.725,,,-0.0018985718488693237,0.02112620510160923,0.03202499449253082,0.16847586631774902,0.03169751912355423,0.17000000178813934,23.25,,,-0.001835647621192038,0.02270878478884697,0.03236997872591019,0.2698620855808258,0.03265116363763809,0.19999998807907104,30.375,,,2.3045509075924265e-05,0.0006884112566864753,0.00014710179616694686,0.037388926241789786,0.00039121433854954856,0.013038399804648744,3.181243860504881,,
49,-0.0018442483618855477,0.021884802356362344,0.03203870430588722,0.19730518758296967,0.031975065171718595,0.15199999809265136,25.95,,,-0.0018796605290845037,0.020541993901133537,0.031819507479667664,0.16225118935108185,0.030862795189023018,0.11999999731779099,24.25,,,-0.0017963461577892303,0.023354047909379005,0.03252813592553139,0.22383274137973785,0.032910287380218506,0.20999999344348907,28.0,,,3.402414863698018e-05,0.0010593472943054927,0.0002807076126208665,0.026547092941874108,0.0008896524530058809,0.0383405778283121,1.8907670401189038,,
50,-0.0018524621147662402,0.0223556287586689,0.03229420259594917,0.19469406604766845,0.032188817858695984,0.15599999725818633,28.7,,,-0.0018812918569892645,0.021048272028565407,0.03215408697724342,0.17065507173538208,0.030932560563087463,0.14000000059604645,22.75,,,-0.0018139162566512823,0.02312019094824791,0.032467518001794815,0.22375620901584625,0.03378163278102875,0.19999998807907104,34.5,,,3.1645339062566394e-05,0.0008259856025799095,0.00011428683572717785,0.02002115947069816,0.0010435695160251127,0.026076804180764183,4.449016745304517,,
