,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,-0.0018088799202814697,0.018023823201656342,0.03342106491327286,0.22246816754341125,0.03329422473907471,0.1639999955892563,31.3,,,-0.0019164381083101034,0.016492482274770737,0.033125992864370346,0.18154166638851166,0.032861556857824326,0.14999999105930328,20.5,,,-0.0016783197643235326,0.019056998193264008,0.033600352704524994,0.26704153418540955,0.033876534551382065,0.17999999225139618,39.75,,,8.642225803377633e-05,0.0010626575516884818,0.00020018949909701575,0.03965795056949012,0.000424325139506163,0.011401755139696566,8.279115290899144,,
24,-0.0018178427824750542,0.018604838848114015,0.0335808277130127,0.23218105137348174,0.0332246333360672,0.14600000083446502,39.0,,,-0.0018810878973454237,0.01719610020518303,0.03325560316443443,0.17498260736465454,0.03233404457569122,0.14000000059604645,33.75,,,-0.0016403618501499295,0.01940368115901947,0.03381090238690376,0.3007160723209381,0.034059811383485794,0.17000000178813934,45.25,,,0.00010072649011142163,0.0008630981337238151,0.0002310626111195533,0.04670798672303951,0.000647001628318015,0.013416408398118888,4.220485754033533,,
25,-0.0018285932019352913,0.018561213463544845,0.03332875370979309,0.23167826235294342,0.03297085836529732,0.17199999690055848,40.1,,,-0.0018733040196821094,0.01737852394580841,0.03313540294766426,0.16727063059806824,0.03237532824277878,0.1599999964237213,35.0,,,-0.0017075398936867714,0.020627731457352638,0.033675700426101685,0.31561803817749023,0.03340062126517296,0.17999999225139618,46.5,,,6.835140600609422e-05,0.001323887369775287,0.00021840268295978768,0.05593489311323812,0.0004224069526879804,0.008366597629418167,4.73550419702063,,
26,-0.0018315614433959126,0.01912218742072582,0.03320541307330131,0.19621335566043854,0.03325449824333191,0.16399999260902404,35.3,,,-0.0018833718495443463,0.01791406236588955,0.03297192603349686,0.15420317649841309,0.032904546707868576,0.09999999403953552,32.5,,,-0.0017371425637975335,0.01998230069875717,0.03348338603973389,0.23666103184223175,0.03359941765666008,0.22999998927116394,36.5,,,6.612801482301216e-05,0.0008021213822554098,0.0002099174961595909,0.03434006724705375,0.0002489496924057644,0.05029910330978012,1.614388429096294,,
27,-0.001809297688305378,0.01966327764093876,0.03330639898777008,0.20967064201831817,0.033083319664001465,0.185999995470047,38.45,,,-0.0018965452909469604,0.017984002828598022,0.032906923443078995,0.14130552113056183,0.032419603317976,0.1599999964237213,34.0,,,-0.0017382825026288629,0.022158605977892876,0.03367159888148308,0.25788208842277527,0.03372330218553543,0.2199999988079071,43.5,,,6.32915266126338e-05,0.0015933374381497131,0.00034027514877146153,0.04254862530356312,0.0004731804794842415,0.026076809323665545,4.280770958600798,,
28,-0.001835738611407578,0.019711401686072348,0.03333018645644188,0.2166583865880966,0.03312212601304054,0.14999999701976777,35.775,,,-0.0019059241749346256,0.01892511174082756,0.03308537229895592,0.14992783963680267,0.032345451414585114,0.12999999523162842,26.125,,,-0.0017654505791142583,0.020798642188310623,0.03358238562941551,0.2794220745563507,0.03381552919745445,0.17999999225139618,43.75,,,6.28582418082513e-05,0.0008012160297912853,0.00023315534353753384,0.046764601154692026,0.0005352144693243659,0.023452078672039963,6.836483013948035,,
29,-0.001849480881355703,0.020085390657186508,0.03324583694338799,0.21152031421661377,0.033423544466495515,0.1579999953508377,36.825,,,-0.0018951367819681764,0.01946321874856949,0.03307860717177391,0.1416168063879013,0.032525599002838135,0.12999999523162842,25.125,,,-0.0017563460860401392,0.02087501436471939,0.03345075994729996,0.2487223595380783,0.03399224579334259,0.1899999976158142,44.25,,,5.4055182691938946e-05,0.000543455844568032,0.00017450598625194248,0.04422447886134245,0.0005699637210345159,0.025884357704489627,7.1521412877543185,,
30,-0.0018334331223741173,0.019473937153816224,0.033285682648420335,0.21861518919467926,0.033164430409669876,0.14199999570846558,34.975,,,-0.0018526272615417838,0.018221575766801834,0.03313220292329788,0.15541374683380127,0.032523322850465775,0.09999999403953552,30.875,,,-0.001813279464840889,0.02126340940594673,0.03348063305020332,0.27159035205841064,0.033932771533727646,0.1899999976158142,40.5,,,1.5758855111233352e-05,0.0011470996878126872,0.00016579433660369815,0.047731194483568065,0.0005149947006086391,0.04086563571498956,3.636189626518397,,
31,-0.0018369583180174232,0.02091355174779892,0.03323167115449906,0.20872656404972076,0.03311562016606331,0.14399999678134917,36.425,,,-0.0018836064264178276,0.019576283171772957,0.032986562699079514,0.14340032637119293,0.032618217170238495,0.10999999940395355,31.125,,,-0.001778472913429141,0.022396951913833618,0.033370014280080795,0.26861321926116943,0.03378692641854286,0.20999999344348907,40.25,,,3.984702220536071e-05,0.0011413185035269839,0.00015497116708431395,0.044904850312334495,0.0004506738679430807,0.040987800329934196,3.4995535429537297,,
32,-0.0018492924980819225,0.021414896473288536,0.033110252022743224,0.1945415496826172,0.03341668769717217,0.13400000035762788,32.525,,,-0.0018804639112204313,0.020030487328767776,0.03284198418259621,0.15028196573257446,0.032429810613393784,0.10999999940395355,28.625,,,-0.0017835708567872643,0.024244753643870354,0.033214036375284195,0.23159687221050262,0.03549529239535332,0.17000000178813934,37.0,,,4.133781762878062e-05,0.0017699474607605424,0.00015185325697905316,0.035104637729373535,0.0012143360740655483,0.025099801793398737,3.0978823412131065,,
33,-0.0018656766507774592,0.020630452409386636,0.033022908866405486,0.2330871343612671,0.03346755728125572,0.16999999582767486,31.675,,,-0.0018917738925665617,0.01942852884531021,0.032642967998981476,0.15308772027492523,0.03272277116775513,0.14999999105930328,23.0,,,-0.0018331960309296846,0.022130358964204788,0.03325158357620239,0.259990394115448,0.034488826990127563,0.1899999976158142,37.25,,,2.0925955778767797e-05,0.0013747758688232243,0.00024847101281468063,0.04503091267370571,0.0007321230983127983,0.015811389714490698,5.948739362251468,,
34,-0.0018645907286554575,0.021267550811171532,0.03320159912109375,0.2130097508430481,0.03300743475556374,0.1639999955892563,31.625,,,-0.0019101767102256417,0.019569948315620422,0.03305227681994438,0.14378264546394348,0.03191051632165909,0.14000000059604645,23.125,,,-0.0017985266167670488,0.023143116384744644,0.03329265117645264,0.2659100890159607,0.0339151993393898,0.19999998807907104,36.5,,,4.388086669604609e-05,0.0015938904847337375,9.529940349819931e-05,0.05283935944847503,0.0007855979566879377,0.023021725681899023,5.821565511097509,,
35,-0.0018660279922187329,0.021629505977034568,0.033283674716949464,0.20098703801631929,0.03315320461988449,0.1459999978542328,37.2,,,-0.0019116486655548215,0.02088497392833233,0.03322002291679382,0.1277303397655487,0.03240525349974632,0.11999999731779099,32.0,,,-0.0018301020609214902,0.02235746569931507,0.033427465707063675,0.26508697867393494,0.03390907868742943,0.1899999976158142,42.25,,,3.37289433968463e-05,0.0007062216697592677,8.31340928967566e-05,0.048912157169510154,0.0006351500454897811,0.03209361426966426,4.463042684088961,,
36,-0.001845754310488701,0.021820779517292978,0.03322028964757919,0.18999989926815034,0.032976821064949036,0.16399999856948852,34.075,,,-0.0018914861138910055,0.020929984748363495,0.03290477767586708,0.14008477330207825,0.03240617364645004,0.14000000059604645,26.75,,,-0.0017966325394809246,0.023214198648929596,0.033593982458114624,0.2441437542438507,0.033479850739240646,0.2199999988079071,43.5,,,4.19925527916718e-05,0.0008636350679435387,0.0002477949805951412,0.0428386114242502,0.0005010454641376094,0.03361547292937581,6.925721984024481,,
37,-0.0018612224608659743,0.022216011956334113,0.033111756294965745,0.21732935011386872,0.03317124247550964,0.17799999415874482,30.325,,,-0.0019103274680674076,0.021419133991003036,0.03287237882614136,0.16084231436252594,0.03241509199142456,0.12999999523162842,22.5,,,-0.0017839203355833888,0.02345392480492592,0.03338218480348587,0.32117220759391785,0.03365643322467804,0.23999999463558197,36.25,,,4.8763425142580836e-05,0.000799090414013312,0.0001911575420011935,0.06511192357468973,0.0005079573872642999,0.044944407860603476,5.793045399442335,,
38,-0.0018486032960936428,0.02182137742638588,0.03314842581748963,0.19456875920295716,0.03317752555012703,0.19399999380111693,30.025,,,-0.0018973255064338446,0.020362798124551773,0.03274143114686012,0.16356109082698822,0.0325908288359642,0.12999999523162842,16.125,,,-0.0018107693176716566,0.023168019950389862,0.033605705946683884,0.25419384241104126,0.03352140635251999,0.25999999046325684,36.25,,,3.5937004945473615e-05,0.0010536577276787295,0.0003254282654736338,0.03840976636483361,0.00039700515820347134,0.05458937469444692,8.021650391284826,,
39,-0.00186811457388103,0.021459196880459785,0.03308894336223602,0.19195803105831147,0.03309982791543007,0.13999999612569808,36.525,,,-0.0019023716449737549,0.019482433795928955,0.03298356384038925,0.14400707185268402,0.03253179416060448,0.10999999940395355,30.625,,,-0.0018112754914909601,0.023276478052139282,0.03321641683578491,0.2322755753993988,0.03400474786758423,0.19999998807907104,44.75,,,3.7605413006924365e-05,0.001475767654666753,9.814435381899107e-05,0.03892770897197542,0.0005820890872845689,0.03535533484464262,5.537090842671809,,
40,-0.0018856742884963752,0.021816501393914223,0.033104471117258075,0.20980613827705383,0.0329258069396019,0.19599999189376832,30.825,,,-0.0018992965342476964,0.020560555160045624,0.03277650102972984,0.15730543434619904,0.03267304226756096,0.17999999225139618,24.625,,,-0.0018713065655902028,0.022551976144313812,0.03339056298136711,0.2576550841331482,0.03314011171460152,0.2199999988079071,35.5,,,1.3090345961387872e-05,0.0008066790802602585,0.0002297467859576195,0.04151800320461538,0.00017507953777452364,0.01673320238295258,4.0113121294658685,,
41,-0.0018712522694841027,0.02268162854015827,0.03314777985215187,0.21463128328323364,0.03306812047958374,0.17599999606609346,32.2,,,-0.00191306765191257,0.021776018664240837,0.03297819197177887,0.15984174609184265,0.03221716731786728,0.12999999523162842,26.5,,,-0.0018374057253822684,0.02379271760582924,0.033287856727838516,0.2474372833967209,0.03351695463061333,0.25,36.0,,,3.50368998191229e-05,0.0008678672949794254,0.00011481161560251145,0.03596449465960372,0.0005075107206360264,0.045607019251865166,3.646059516793438,,
42,-0.0018771993229165674,0.02317173555493355,0.03308079317212105,0.19267981946468354,0.03320687338709831,0.2039999932050705,24.975,,,-0.001889061531983316,0.02162446454167366,0.03281991183757782,0.14748626947402954,0.03266661614179611,0.14999999105930328,16.75,,,-0.001865989062935114,0.02412290871143341,0.03323513641953468,0.23722293972969055,0.03387054055929184,0.2800000011920929,33.25,,,8.923800888780654e-06,0.0009497829280891206,0.00016525757669574645,0.03792251398354414,0.00044376166852850435,0.04827007752069532,6.190592661450113,,
43,-0.0018485104432329536,0.02238582819700241,0.033044155687093735,0.19576202034950257,0.03328301310539246,0.17199999392032622,27.7,,,-0.001893388107419014,0.021725783124566078,0.03274405375123024,0.12635627388954163,0.032607030123472214,0.1599999964237213,23.5,,,-0.0017594433156773448,0.02349727973341942,0.03323112800717354,0.2594611942768097,0.03397088125348091,0.19999998807907104,34.0,,,5.513303607432111e-05,0.000821229421872521,0.00020817650541649,0.048329361096430316,0.0005905984469802701,0.017888540088157268,4.737318598110117,,
44,-0.001870014751330018,0.02280232571065426,0.032994318008422854,0.18123919665813445,0.03279663845896721,0.18199999630451202,31.6,,,-0.001908502308651805,0.02063313126564026,0.03266846016049385,0.15101277828216553,0.03253449872136116,0.1599999964237213,26.0,,,-0.001821919926442206,0.024585837498307228,0.033414848148822784,0.19744250178337097,0.033277321606874466,0.2199999988079071,35.0,,,3.149433208001585e-05,0.0014554986910648288,0.0002909583249751724,0.01785122836739861,0.00034990129861903164,0.024899800285147527,3.356895887572327,,
45,-0.0018525651190429925,0.023836519196629526,0.03298274576663971,0.1874087631702423,0.032936592400074,0.18399999141693116,30.125,,,-0.001872256281785667,0.023201148957014084,0.03258473053574562,0.14097312092781067,0.032184191048145294,0.12999999523162842,26.5,,,-0.001797001576051116,0.024701755493879318,0.03330953046679497,0.2463916689157486,0.03416315093636513,0.22999998927116394,33.5,,,3.15885459574577e-05,0.0005603792764679311,0.00025965784666796057,0.04269502568112871,0.000875304953350699,0.04219004448175639,2.75,,
46,-0.0018552018329501152,0.023776882886886598,0.03310450986027717,0.20182524621486664,0.03307142555713653,0.17199999392032622,32.825,,,-0.0018872969085350633,0.021593280136585236,0.03288695588707924,0.14162889122962952,0.032170556485652924,0.14999999105930328,29.875,,,-0.001819143770262599,0.024911195039749146,0.033295243978500366,0.23635245859622955,0.03392479196190834,0.19999998807907104,35.25,,,2.7568804135938075e-05,0.0013286860922126944,0.00015420126161354888,0.04219703904786196,0.0006726943909220312,0.021679482302683056,1.9235384061671343,,
47,-0.0018401631619781255,0.02366633601486683,0.03305225223302841,0.18639497458934784,0.032989601790905,0.16999999284744263,30.5,,,-0.0018959658918902278,0.021809007972478867,0.03288176283240318,0.13977019488811493,0.03245953842997551,0.14000000059604645,22.5,,,-0.0018140209140256047,0.02518896572291851,0.033151861280202866,0.2490246593952179,0.03362054377794266,0.20999999344348907,36.5,,,3.2497930596822045e-05,0.0012261573767278,0.00011000876164100068,0.04388120490569892,0.0005201704045219222,0.03240370133069843,6.154266812545585,,
48,-0.0018404037458822132,0.023821716755628587,0.03288125991821289,0.1824498802423477,0.033030814677476886,0.1599999964237213,30.125,,,-0.0018925382755696774,0.023055389523506165,0.03263525292277336,0.14739839732646942,0.03275590017437935,0.10999999940395355,26.125,,,-0.0017876531928777695,0.025258496403694153,0.03308092802762985,0.2106349915266037,0.033607807010412216,0.19999998807907104,39.5,,,3.742385899272001e-05,0.0008823087967588745,0.00018876015157355812,0.027280298398219514,0.00034205202289891147,0.03872983115359649,5.90682867535533,,
49,-0.0018402612069621683,0.023521263152360916,0.033060631901025775,0.2020559072494507,0.033048234134912494,0.1879999965429306,26.9,,,-0.0018641784554347396,0.02212783694267273,0.032973479479551315,0.13587628304958344,0.03271845355629921,0.1599999964237213,22.5,,,-0.0017997163813561201,0.02460954338312149,0.03321303799748421,0.2567312717437744,0.033331919461488724,0.20999999344348907,33.0,,,2.7243504102225796e-05,0.0009121571483639151,0.00010071756240999853,0.051348353043468666,0.00025178377613645296,0.022803506031907318,4.165895762018057,,
50,-0.0018564720638096332,0.02432400733232498,0.033011464029550554,0.20536256432533265,0.03314815536141395,0.16999999582767486,27.5,,,-0.0018955410923808813,0.022533830255270004,0.032810088247060776,0.13966427743434906,0.03274178504943848,0.14000000059604645,23.25,,,-0.0018087778007611632,0.025363869965076447,0.03313261643052101,0.24403858184814453,0.0335373617708683,0.19999998807907104,32.0,,,3.623833680011104e-05,0.0011802103182018363,0.0001272035234572289,0.04376049898196541,0.00029119907243912665,0.02236067511019683,3.3119103248729425,,
