,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.004069465212523937,0.03444582223892212,0.9168004989624023,0.045969437807798386,0.06757667660713196,0.043828435242176056,0.5962000489234924,1.65625,,,,0.004069465212523937,0.03444582223892212,0.9168004989624023,0.045969437807798386,0.06757667660713196,0.043828435242176056,0.5962000489234924,1.65625,,,,0.004069465212523937,0.03444582223892212,0.9168004989624023,0.045969437807798386,0.06757667660713196,0.043828435242176056,0.5962000489234924,1.65625,,,,,,,,,,,,,,
9,0.0023861764930188656,0.03457580879330635,0.9145228862762451,0.04194183275103569,0.06476003676652908,0.04055297002196312,0.547700047492981,2.5390625,,,,0.0023861764930188656,0.03457580879330635,0.9145228862762451,0.04194183275103569,0.06476003676652908,0.04055297002196312,0.547700047492981,2.5390625,,,,0.0023861764930188656,0.03457580879330635,0.9145228862762451,0.04194183275103569,0.06476003676652908,0.04055297002196312,0.547700047492981,2.5390625,,,,,,,,,,,,,,
10,0.0023687095381319523,0.03498920425772667,0.9147173166275024,0.03790048882365227,0.07710379362106323,0.03800520300865173,0.6078000068664551,1.5578125715255737,,,,0.0023687095381319523,0.03498920425772667,0.9147173166275024,0.03790048882365227,0.07710379362106323,0.03800520300865173,0.6078000068664551,1.5578125715255737,,,,0.0023687095381319523,0.03498920425772667,0.9147173166275024,0.03790048882365227,0.07710379362106323,0.03800520300865173,0.6078000068664551,1.5578125715255737,,,,,,,,,,,,,,
11,0.0018405916634947062,0.03484300151467323,0.9127054810523987,0.03513871133327484,0.07353806495666504,0.03508734703063965,0.5659000277519226,1.892968773841858,,,,0.0018405916634947062,0.03484300151467323,0.9127054810523987,0.03513871133327484,0.07353806495666504,0.03508734703063965,0.5659000277519226,1.892968773841858,,,,0.0018405916634947062,0.03484300151467323,0.9127054810523987,0.03513871133327484,0.07353806495666504,0.03508734703063965,0.5659000277519226,1.892968773841858,,,,,,,,,,,,,,
12,0.0018581781769171357,0.034874629229307175,0.9119403958320618,0.03344232961535454,0.07646005600690842,0.030655184760689735,0.5861000418663025,1.5617188215255737,,,,0.0018581781769171357,0.034874629229307175,0.9119403958320618,0.03344232961535454,0.07646005600690842,0.030655184760689735,0.5861000418663025,1.5617188215255737,,,,0.0018581781769171357,0.034874629229307175,0.9119403958320618,0.03344232961535454,0.07646005600690842,0.030655184760689735,0.5861000418663025,1.5617188215255737,,,,,,,,,,,,,,
13,0.001858274918049574,0.03437433019280434,0.9093873500823975,0.03213329240679741,0.07860318571329117,0.030896328389644623,0.5949000716209412,1.423437476158142,,,,0.001858274918049574,0.03437433019280434,0.9093873500823975,0.03213329240679741,0.07860318571329117,0.030896328389644623,0.5949000716209412,1.423437476158142,,,,0.001858274918049574,0.03437433019280434,0.9093873500823975,0.03213329240679741,0.07860318571329117,0.030896328389644623,0.5949000716209412,1.423437476158142,,,,,,,,,,,,,,
14,0.001978709362447262,0.03437614440917969,0.9079991579055786,0.030160557478666306,0.092013880610466,0.03211580216884613,0.6428000330924988,1.407812476158142,,,,0.001978709362447262,0.03437614440917969,0.9079991579055786,0.030160557478666306,0.092013880610466,0.03211580216884613,0.6428000330924988,1.407812476158142,,,,0.001978709362447262,0.03437614440917969,0.9079991579055786,0.030160557478666306,0.092013880610466,0.03211580216884613,0.6428000330924988,1.407812476158142,,,,,,,,,,,,,,
15,0.0016438456950709224,0.03476966172456741,0.910244345664978,0.028564713895320892,0.08963937312364578,0.025967303663492203,0.5815000534057617,1.8429688215255737,,,,0.0016438456950709224,0.03476966172456741,0.910244345664978,0.028564713895320892,0.08963937312364578,0.025967303663492203,0.5815000534057617,1.8429688215255737,,,,0.0016438456950709224,0.03476966172456741,0.910244345664978,0.028564713895320892,0.08963937312364578,0.025967303663492203,0.5815000534057617,1.8429688215255737,,,,,,,,,,,,,,
16,0.0017787779215723276,0.034584660083055496,0.9099899530410767,0.027008993551135063,0.08428118377923965,0.026430707424879074,0.5652000308036804,1.890625,,,,0.0017787779215723276,0.034584660083055496,0.9099899530410767,0.027008993551135063,0.08428118377923965,0.026430707424879074,0.5652000308036804,1.890625,,,,0.0017787779215723276,0.034584660083055496,0.9099899530410767,0.027008993551135063,0.08428118377923965,0.026430707424879074,0.5652000308036804,1.890625,,,,,,,,,,,,,,
17,0.0017426612321287394,0.03467194363474846,0.9100144505500793,0.02474512904882431,0.08803270012140274,0.02547779493033886,0.6243000626564026,1.4289063215255737,,,,0.0017426612321287394,0.03467194363474846,0.9100144505500793,0.02474512904882431,0.08803270012140274,0.02547779493033886,0.6243000626564026,1.4289063215255737,,,,0.0017426612321287394,0.03467194363474846,0.9100144505500793,0.02474512904882431,0.08803270012140274,0.02547779493033886,0.6243000626564026,1.4289063215255737,,,,,,,,,,,,,,
18,0.0018071774393320084,0.03443445265293121,0.9083072543144226,0.02460930310189724,0.0914326012134552,0.023517658933997154,0.6525000929832458,1.1484375,,,,0.0018071774393320084,0.03443445265293121,0.9083072543144226,0.02460930310189724,0.0914326012134552,0.023517658933997154,0.6525000929832458,1.1484375,,,,0.0018071774393320084,0.03443445265293121,0.9083072543144226,0.02460930310189724,0.0914326012134552,0.023517658933997154,0.6525000929832458,1.1484375,,,,,,,,,,,,,,
19,0.0017494503408670425,0.03448969125747681,0.9091519117355347,0.024012895300984383,0.09867405891418457,0.023988066241145134,0.5885000228881836,1.4304687976837158,,,,0.0017494503408670425,0.03448969125747681,0.9091519117355347,0.024012895300984383,0.09867405891418457,0.023988066241145134,0.5885000228881836,1.4304687976837158,,,,0.0017494503408670425,0.03448969125747681,0.9091519117355347,0.024012895300984383,0.09867405891418457,0.023988066241145134,0.5885000228881836,1.4304687976837158,,,,,,,,,,,,,,
20,0.00176479562651366,0.03478559851646423,0.9103891253471375,0.02325550653040409,0.09388072043657303,0.02367965131998062,0.546500027179718,1.7257813215255737,,,,0.00176479562651366,0.03478559851646423,0.9103891253471375,0.02325550653040409,0.09388072043657303,0.02367965131998062,0.546500027179718,1.7257813215255737,,,,0.00176479562651366,0.03478559851646423,0.9103891253471375,0.02325550653040409,0.09388072043657303,0.02367965131998062,0.546500027179718,1.7257813215255737,,,,,,,,,,,,,,
21,0.0016814544796943665,0.03458423539996147,0.9086838960647583,0.02290838025510311,0.09194007515907288,0.021994346752762794,0.591200053691864,1.93359375,,,,0.0016814544796943665,0.03458423539996147,0.9086838960647583,0.02290838025510311,0.09194007515907288,0.021994346752762794,0.591200053691864,1.93359375,,,,0.0016814544796943665,0.03458423539996147,0.9086838960647583,0.02290838025510311,0.09194007515907288,0.021994346752762794,0.591200053691864,1.93359375,,,,,,,,,,,,,,
22,0.0016730950446799397,0.03472062945365906,0.9090486764907837,0.02227790281176567,0.0959082543849945,0.021960526704788208,0.6003000140190125,1.40234375,,,,0.0016730950446799397,0.03472062945365906,0.9090486764907837,0.02227790281176567,0.0959082543849945,0.021960526704788208,0.6003000140190125,1.40234375,,,,0.0016730950446799397,0.03472062945365906,0.9090486764907837,0.02227790281176567,0.0959082543849945,0.021960526704788208,0.6003000140190125,1.40234375,,,,,,,,,,,,,,
23,0.0015515517443418503,0.03468278422951698,0.908210277557373,0.022358376532793045,0.09640654921531677,0.022126486524939537,0.66839998960495,1.1316406726837158,,,,0.0015515517443418503,0.03468278422951698,0.908210277557373,0.022358376532793045,0.09640654921531677,0.022126486524939537,0.66839998960495,1.1316406726837158,,,,0.0015515517443418503,0.03468278422951698,0.908210277557373,0.022358376532793045,0.09640654921531677,0.022126486524939537,0.66839998960495,1.1316406726837158,,,,,,,,,,,,,,
24,0.0016322270967066288,0.034592218697071075,0.9084300994873047,0.021470367908477783,0.08717337995767593,0.02146162837743759,0.6022999882698059,1.58984375,,,,0.0016322270967066288,0.034592218697071075,0.9084300994873047,0.021470367908477783,0.08717337995767593,0.02146162837743759,0.6022999882698059,1.58984375,,,,0.0016322270967066288,0.034592218697071075,0.9084300994873047,0.021470367908477783,0.08717337995767593,0.02146162837743759,0.6022999882698059,1.58984375,,,,,,,,,,,,,,
25,0.0015600372571498156,0.034277599304914474,0.907596230506897,0.021185724064707756,0.0905032828450203,0.02116072177886963,0.5432000160217285,1.677343726158142,,,,0.0015600372571498156,0.034277599304914474,0.907596230506897,0.021185724064707756,0.0905032828450203,0.02116072177886963,0.5432000160217285,1.677343726158142,,,,0.0015600372571498156,0.034277599304914474,0.907596230506897,0.021185724064707756,0.0905032828450203,0.02116072177886963,0.5432000160217285,1.677343726158142,,,,,,,,,,,,,,
26,0.0016895249718800187,0.034679561853408813,0.9093543291091919,0.0206660944968462,0.09119652211666107,0.019114544615149498,0.6105000376701355,1.2570313215255737,,,,0.0016895249718800187,0.034679561853408813,0.9093543291091919,0.0206660944968462,0.09119652211666107,0.019114544615149498,0.6105000376701355,1.2570313215255737,,,,0.0016895249718800187,0.034679561853408813,0.9093543291091919,0.0206660944968462,0.09119652211666107,0.019114544615149498,0.6105000376701355,1.2570313215255737,,,,,,,,,,,,,,
27,0.0018434802768751979,0.03478938341140747,0.9090622663497925,0.020187899470329285,0.10211072117090225,0.019344603642821312,0.5547000765800476,1.5281250476837158,,,,0.0018434802768751979,0.03478938341140747,0.9090622663497925,0.020187899470329285,0.10211072117090225,0.019344603642821312,0.5547000765800476,1.5281250476837158,,,,0.0018434802768751979,0.03478938341140747,0.9090622663497925,0.020187899470329285,0.10211072117090225,0.019344603642821312,0.5547000765800476,1.5281250476837158,,,,,,,,,,,,,,
28,0.001863639336079359,0.0344494953751564,0.9089241027832031,0.019553188234567642,0.08828961104154587,0.020199967548251152,0.5310000777244568,1.631250023841858,,,,0.001863639336079359,0.0344494953751564,0.9089241027832031,0.019553188234567642,0.08828961104154587,0.020199967548251152,0.5310000777244568,1.631250023841858,,,,0.001863639336079359,0.0344494953751564,0.9089241027832031,0.019553188234567642,0.08828961104154587,0.020199967548251152,0.5310000777244568,1.631250023841858,,,,,,,,,,,,,,
29,0.001744176261126995,0.03445528820157051,0.9076279401779175,0.01964166760444641,0.09504874795675278,0.023713771253824234,0.6383000612258911,1.185156226158142,,,,0.001744176261126995,0.03445528820157051,0.9076279401779175,0.01964166760444641,0.09504874795675278,0.023713771253824234,0.6383000612258911,1.185156226158142,,,,0.001744176261126995,0.03445528820157051,0.9076279401779175,0.01964166760444641,0.09504874795675278,0.023713771253824234,0.6383000612258911,1.185156226158142,,,,,,,,,,,,,,
30,0.0016488346736878157,0.03448980674147606,0.9082512259483337,0.01937842182815075,0.10180026292800903,0.019231298938393593,0.6287000179290771,1.389062523841858,,,,0.0016488346736878157,0.03448980674147606,0.9082512259483337,0.01937842182815075,0.10180026292800903,0.019231298938393593,0.6287000179290771,1.389062523841858,,,,0.0016488346736878157,0.03448980674147606,0.9082512259483337,0.01937842182815075,0.10180026292800903,0.019231298938393593,0.6287000179290771,1.389062523841858,,,,,,,,,,,,,,
31,0.001884081051684916,0.034757260233163834,0.9092814922332764,0.01872517727315426,0.09084724634885788,0.017880428582429886,0.6641000509262085,1.2179688215255737,,,,0.001884081051684916,0.034757260233163834,0.9092814922332764,0.01872517727315426,0.09084724634885788,0.017880428582429886,0.6641000509262085,1.2179688215255737,,,,0.001884081051684916,0.034757260233163834,0.9092814922332764,0.01872517727315426,0.09084724634885788,0.017880428582429886,0.6641000509262085,1.2179688215255737,,,,,,,,,,,,,,
32,0.001972707686945796,0.03438659757375717,0.9080083966255188,0.018334943801164627,0.09060955047607422,0.019042229279875755,0.6325000524520874,1.252343773841858,,,,0.001972707686945796,0.03438659757375717,0.9080083966255188,0.018334943801164627,0.09060955047607422,0.019042229279875755,0.6325000524520874,1.252343773841858,,,,0.001972707686945796,0.03438659757375717,0.9080083966255188,0.018334943801164627,0.09060955047607422,0.019042229279875755,0.6325000524520874,1.252343773841858,,,,,,,,,,,,,,
33,0.002096067648380995,0.03458624333143234,0.9075499773025513,0.018815523013472557,0.09908653795719147,0.01783330924808979,0.5024999976158142,1.678125023841858,,,,0.002096067648380995,0.03458624333143234,0.9075499773025513,0.018815523013472557,0.09908653795719147,0.01783330924808979,0.5024999976158142,1.678125023841858,,,,0.002096067648380995,0.03458624333143234,0.9075499773025513,0.018815523013472557,0.09908653795719147,0.01783330924808979,0.5024999976158142,1.678125023841858,,,,,,,,,,,,,,
34,0.0020627249032258987,0.03478166460990906,0.9077862501144409,0.01764659956097603,0.08980643004179001,0.018711725249886513,0.6640000343322754,1.149999976158142,,,,0.0020627249032258987,0.03478166460990906,0.9077862501144409,0.01764659956097603,0.08980643004179001,0.018711725249886513,0.6640000343322754,1.149999976158142,,,,0.0020627249032258987,0.03478166460990906,0.9077862501144409,0.01764659956097603,0.08980643004179001,0.018711725249886513,0.6640000343322754,1.149999976158142,,,,,,,,,,,,,,
35,0.0021373038180172443,0.03451862931251526,0.9082695841789246,0.017544034868478775,0.09037842601537704,0.02009591832756996,0.6236000061035156,1.2101563215255737,,,,0.0021373038180172443,0.03451862931251526,0.9082695841789246,0.017544034868478775,0.09037842601537704,0.02009591832756996,0.6236000061035156,1.2101563215255737,,,,0.0021373038180172443,0.03451862931251526,0.9082695841789246,0.017544034868478775,0.09037842601537704,0.02009591832756996,0.6236000061035156,1.2101563215255737,,,,,,,,,,,,,,
36,0.0018628205871209502,0.034101590514183044,0.9066872596740723,0.01778491772711277,0.09137134999036789,0.017625369131565094,0.5814999938011169,1.373437523841858,,,,0.0018628205871209502,0.034101590514183044,0.9066872596740723,0.01778491772711277,0.09137134999036789,0.017625369131565094,0.5814999938011169,1.373437523841858,,,,0.0018628205871209502,0.034101590514183044,0.9066872596740723,0.01778491772711277,0.09137134999036789,0.017625369131565094,0.5814999938011169,1.373437523841858,,,,,,,,,,,,,,
37,0.002022073371335864,0.034315578639507294,0.9065931439399719,0.018487580120563507,0.10052869468927383,0.01685202680528164,0.6487000584602356,1.58203125,,,,0.002022073371335864,0.034315578639507294,0.9065931439399719,0.018487580120563507,0.10052869468927383,0.01685202680528164,0.6487000584602356,1.58203125,,,,0.002022073371335864,0.034315578639507294,0.9065931439399719,0.018487580120563507,0.10052869468927383,0.01685202680528164,0.6487000584602356,1.58203125,,,,,,,,,,,,,,
38,0.002010877477005124,0.03446706011891365,0.9068612456321716,0.01737341843545437,0.09057458490133286,0.017321018502116203,0.5753000378608704,1.4953125715255737,,,,0.002010877477005124,0.03446706011891365,0.9068612456321716,0.01737341843545437,0.09057458490133286,0.017321018502116203,0.5753000378608704,1.4953125715255737,,,,0.002010877477005124,0.03446706011891365,0.9068612456321716,0.01737341843545437,0.09057458490133286,0.017321018502116203,0.5753000378608704,1.4953125715255737,,,,,,,,,,,,,,
39,0.00186648010276258,0.034390002489089966,0.9073439836502075,0.0169563926756382,0.09777509421110153,0.018268108367919922,0.5631999969482422,1.4640625715255737,,,,0.00186648010276258,0.034390002489089966,0.9073439836502075,0.0169563926756382,0.09777509421110153,0.018268108367919922,0.5631999969482422,1.4640625715255737,,,,0.00186648010276258,0.034390002489089966,0.9073439836502075,0.0169563926756382,0.09777509421110153,0.018268108367919922,0.5631999969482422,1.4640625715255737,,,,,,,,,,,,,,
40,0.0022314342204481363,0.03435041382908821,0.9076719880104065,0.016252271831035614,0.09085475653409958,0.017822526395320892,0.5625000596046448,1.4093750715255737,,,,0.0022314342204481363,0.03435041382908821,0.9076719880104065,0.016252271831035614,0.09085475653409958,0.017822526395320892,0.5625000596046448,1.4093750715255737,,,,0.0022314342204481363,0.03435041382908821,0.9076719880104065,0.016252271831035614,0.09085475653409958,0.017822526395320892,0.5625000596046448,1.4093750715255737,,,,,,,,,,,,,,
41,0.002231516409665346,0.03441793471574783,0.9079639911651611,0.016387907788157463,0.092596136033535,0.016019927337765694,0.596500039100647,1.407812476158142,,,,0.002231516409665346,0.03441793471574783,0.9079639911651611,0.016387907788157463,0.092596136033535,0.016019927337765694,0.596500039100647,1.407812476158142,,,,0.002231516409665346,0.03441793471574783,0.9079639911651611,0.016387907788157463,0.092596136033535,0.016019927337765694,0.596500039100647,1.407812476158142,,,,,,,,,,,,,,
42,0.001959349261596799,0.03422348201274872,0.9071885347366333,0.016479482874274254,0.0911998525261879,0.016599508002400398,0.597100019454956,1.407812476158142,,,,0.001959349261596799,0.03422348201274872,0.9071885347366333,0.016479482874274254,0.0911998525261879,0.016599508002400398,0.597100019454956,1.407812476158142,,,,0.001959349261596799,0.03422348201274872,0.9071885347366333,0.016479482874274254,0.0911998525261879,0.016599508002400398,0.597100019454956,1.407812476158142,,,,,,,,,,,,,,
43,0.0021892418153584003,0.034767672419548035,0.9065422415733337,0.01764974184334278,0.1075999066233635,0.01706063374876976,0.6303000450134277,1.403906226158142,,,,0.0021892418153584003,0.034767672419548035,0.9065422415733337,0.01764974184334278,0.1075999066233635,0.01706063374876976,0.6303000450134277,1.403906226158142,,,,0.0021892418153584003,0.034767672419548035,0.9065422415733337,0.01764974184334278,0.1075999066233635,0.01706063374876976,0.6303000450134277,1.403906226158142,,,,,,,,,,,,,,
44,0.0021513570100069046,0.034773826599121094,0.9087422490119934,0.016759123653173447,0.092373326420784,0.017592521384358406,0.6290000081062317,1.251562476158142,,,,0.0021513570100069046,0.034773826599121094,0.9087422490119934,0.016759123653173447,0.092373326420784,0.017592521384358406,0.6290000081062317,1.251562476158142,,,,0.0021513570100069046,0.034773826599121094,0.9087422490119934,0.016759123653173447,0.092373326420784,0.017592521384358406,0.6290000081062317,1.251562476158142,,,,,,,,,,,,,,
45,0.0019657588563859463,0.03419249504804611,0.9065093994140625,0.016023026779294014,0.09014115482568741,0.015436986461281776,0.530500054359436,1.567968726158142,,,,0.0019657588563859463,0.03419249504804611,0.9065093994140625,0.016023026779294014,0.09014115482568741,0.015436986461281776,0.530500054359436,1.567968726158142,,,,0.0019657588563859463,0.03419249504804611,0.9065093994140625,0.016023026779294014,0.09014115482568741,0.015436986461281776,0.530500054359436,1.567968726158142,,,,,,,,,,,,,,
46,0.0022318894043564796,0.03423403576016426,0.9062756299972534,0.015742575749754906,0.09056302905082703,0.01702171005308628,0.666100025177002,1.037500023841858,,,,0.0022318894043564796,0.03423403576016426,0.9062756299972534,0.015742575749754906,0.09056302905082703,0.01702171005308628,0.666100025177002,1.037500023841858,,,,0.0022318894043564796,0.03423403576016426,0.9062756299972534,0.015742575749754906,0.09056302905082703,0.01702171005308628,0.666100025177002,1.037500023841858,,,,,,,,,,,,,,
47,0.0024407953023910522,0.03440576791763306,0.907081127166748,0.01605893485248089,0.08675193786621094,0.016612442210316658,0.5900999903678894,1.307031273841858,,,,0.0024407953023910522,0.03440576791763306,0.907081127166748,0.01605893485248089,0.08675193786621094,0.016612442210316658,0.5900999903678894,1.307031273841858,,,,0.0024407953023910522,0.03440576791763306,0.907081127166748,0.01605893485248089,0.08675193786621094,0.016612442210316658,0.5900999903678894,1.307031273841858,,,,,,,,,,,,,,
48,0.0022601212840527296,0.03419561684131622,0.905935525894165,0.016067178919911385,0.09378145635128021,0.016191575676202774,0.5548000335693359,1.463281273841858,,,,0.0022601212840527296,0.03419561684131622,0.905935525894165,0.016067178919911385,0.09378145635128021,0.016191575676202774,0.5548000335693359,1.463281273841858,,,,0.0022601212840527296,0.03419561684131622,0.905935525894165,0.016067178919911385,0.09378145635128021,0.016191575676202774,0.5548000335693359,1.463281273841858,,,,,,,,,,,,,,
49,0.0021467357873916626,0.03425326943397522,0.9066269397735596,0.016053378582000732,0.09098555892705917,0.01561990100890398,0.49710002541542053,1.584375023841858,,,,0.0021467357873916626,0.03425326943397522,0.9066269397735596,0.016053378582000732,0.09098555892705917,0.01561990100890398,0.49710002541542053,1.584375023841858,,,,0.0021467357873916626,0.03425326943397522,0.9066269397735596,0.016053378582000732,0.09098555892705917,0.01561990100890398,0.49710002541542053,1.584375023841858,,,,,,,,,,,,,,
50,0.0023495638743042946,0.03425281494855881,0.9067078232765198,0.016081593930721283,0.08790119737386703,0.016727186739444733,0.49760007858276367,1.760156273841858,,,,0.0023495638743042946,0.03425281494855881,0.9067078232765198,0.016081593930721283,0.08790119737386703,0.016727186739444733,0.49760007858276367,1.760156273841858,,,,0.0023495638743042946,0.03425281494855881,0.9067078232765198,0.016081593930721283,0.08790119737386703,0.016727186739444733,0.49760007858276367,1.760156273841858,,,,,,,,,,,,,,
51,0.0021551139652729034,0.034368231892585754,0.9066227078437805,0.015781793743371964,0.09680946171283722,0.016672996804118156,0.629300057888031,1.1437500715255737,,,,0.0021551139652729034,0.034368231892585754,0.9066227078437805,0.015781793743371964,0.09680946171283722,0.016672996804118156,0.629300057888031,1.1437500715255737,,,,0.0021551139652729034,0.034368231892585754,0.9066227078437805,0.015781793743371964,0.09680946171283722,0.016672996804118156,0.629300057888031,1.1437500715255737,,,,,,,,,,,,,,
52,0.0021001510322093964,0.03401239588856697,0.905010998249054,0.01525513082742691,0.09279287606477737,0.018231533467769623,0.6002000570297241,1.51171875,,,,0.0021001510322093964,0.03401239588856697,0.905010998249054,0.01525513082742691,0.09279287606477737,0.018231533467769623,0.6002000570297241,1.51171875,,,,0.0021001510322093964,0.03401239588856697,0.905010998249054,0.01525513082742691,0.09279287606477737,0.018231533467769623,0.6002000570297241,1.51171875,,,,,,,,,,,,,,
53,0.002434736816212535,0.03414338082075119,0.9056227207183838,0.015377923846244812,0.08956306427717209,0.015833640471100807,0.5352000594139099,1.439062476158142,,,,0.002434736816212535,0.03414338082075119,0.9056227207183838,0.015377923846244812,0.08956306427717209,0.015833640471100807,0.5352000594139099,1.439062476158142,,,,0.002434736816212535,0.03414338082075119,0.9056227207183838,0.015377923846244812,0.08956306427717209,0.015833640471100807,0.5352000594139099,1.439062476158142,,,,,,,,,,,,,,
54,0.0024349845480173826,0.0339379757642746,0.9056233167648315,0.015124056488275528,0.09051048755645752,0.014436713419854641,0.6254000067710876,1.159765601158142,,,,0.0024349845480173826,0.0339379757642746,0.9056233167648315,0.015124056488275528,0.09051048755645752,0.014436713419854641,0.6254000067710876,1.159765601158142,,,,0.0024349845480173826,0.0339379757642746,0.9056233167648315,0.015124056488275528,0.09051048755645752,0.014436713419854641,0.6254000067710876,1.159765601158142,,,,,,,,,,,,,,
