,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
33,0.013366586218277613,1.0,0.3646901845932007,0.8849666913350424,,0.012305212207138538,1.0,0.35452961921691895,0.8760000467300415,,0.013900192454457283,1.0,0.38150277733802795,0.8895999789237976,,0.0009191814921703124,0.0,0.01466543268507603,0.0077667899541170905,
34,0.012841765458385149,1.0,0.36438844601313275,0.8849666913350424,,0.011771686375141144,1.0,0.35444819927215576,0.8763999938964844,,0.01338194590061903,1.0,0.3807309567928314,0.8893000483512878,,0.0009267299294596836,0.0,0.014263154431569135,0.0074191461491610955,
35,0.012353512458503246,1.0,0.3630971113840739,0.8853000402450562,,0.011363212950527668,1.0,0.3533279597759247,0.8763999938964844,,0.012868118472397327,1.0,0.3798753619194031,0.89000004529953,,0.0008578451973823981,0.0,0.01459577818994715,0.0077117189844720544,
36,0.01187843115379413,1.0,0.3634936412175496,0.8849667310714722,,0.010912667028605938,1.0,0.354069322347641,0.8762000203132629,,0.01237501297146082,1.0,0.3801216781139374,0.89000004529953,,0.0008364884592236966,0.0,0.014443042452931583,0.007619964543481072,
37,0.011439114498595396,1.0,0.3625759482383728,0.8853333592414856,,0.010518749244511127,1.0,0.35262176394462585,0.8767000436782837,,0.01193193718791008,1.0,0.3791508972644806,0.8897000551223755,,0.0007977277257055548,0.0,0.014450765478223344,0.007476838036345887,
38,0.011061897811790308,1.0,0.36277292172114056,0.8852667013804117,,0.010206625796854496,1.0,0.3523862063884735,0.8760000467300415,,0.01150909997522831,1.0,0.38072049617767334,0.8901000022888184,,0.0007409456789189867,0.0,0.015607143796441313,0.008027649453040926,
39,0.010646236129105091,1.0,0.3623554011185964,0.885033369064331,,0.009770043194293976,1.0,0.3518490493297577,0.8756999969482422,,0.011089421808719635,1.0,0.3800780475139618,0.8899000287055969,,0.0007588224063248229,0.0,0.015436167448790172,0.008085410671513556,
40,0.01030310895293951,1.0,0.3617515166600545,0.8853333791097006,,0.009478016756474972,1.0,0.3508138358592987,0.8759000897407532,,0.010735276155173779,1.0,0.38009271025657654,0.8902999758720398,,0.0007148201432684063,0.0,0.015981931134274673,0.008173291092329369,
41,0.009984064847230911,1.0,0.3612939119338989,0.8854000568389893,,0.009219340048730373,1.0,0.35123196244239807,0.8769001364707947,,0.010396763682365417,1.0,0.3786698281764984,0.8897000551223755,,0.0006629655439187052,0.0,0.015110582425497756,0.007361317036415241,
42,0.009624348332484564,1.0,0.36107077201207477,0.8855667312939962,,0.00884877797216177,1.0,0.35074642300605774,0.8766000866889954,,0.010032208636403084,1.0,0.3787582516670227,0.8902000784873962,,0.0006719635767303794,0.0,0.015389197703185616,0.007766791105223708,
43,0.009336364455521107,1.0,0.3613739311695099,0.8851334452629089,,0.008576992899179459,1.0,0.3515928089618683,0.8762001395225525,,0.009718681685626507,1.0,0.37946686148643494,0.8901001214981079,,0.0006576403234100207,0.0,0.015686150470071925,0.007752611621484771,
44,0.009032477935155233,1.0,0.36044228076934814,0.8856667280197144,,0.008288944140076637,1.0,0.35020074248313904,0.8766000866889954,,0.009417113848030567,1.0,0.3790491819381714,0.8907000422477722,,0.0006440477388157676,0.0,0.01614133163236635,0.007867844833730913,
45,0.008771439703802267,1.0,0.3610757291316986,0.8853667179743449,,0.008042367175221443,1.0,0.3509196937084198,0.8761000037193298,,0.009168035350739956,1.0,0.3790423572063446,0.8901001214981079,,0.0006322087218349272,0.0,0.015603687664413543,0.00802583354515144,
46,0.008516248315572739,1.0,0.36037422219912213,0.8856666882832845,,0.007843943312764168,1.0,0.35033857822418213,0.876300036907196,,0.008878453634679317,1.0,0.378884881734848,0.8906000256538391,,0.0005828158044453696,0.0,0.016049681541932124,0.008115609918070026,
47,0.008258594200015068,1.0,0.3602459927399953,0.8858334223429362,,0.0075869010761380196,1.0,0.34997767210006714,0.8766000866889954,,0.008611759170889854,1.0,0.37845003604888916,0.8905000686645508,,0.00058196105263657,0.0,0.01580824619992985,0.007996459424250096,
48,0.008016023163994154,1.0,0.3602413336435954,0.885900060335795,,0.007365026511251926,1.0,0.3495487868785858,0.8766000866889954,,0.008357633836567402,1.0,0.37839874625205994,0.8907000422477722,,0.0005640098306867754,0.0,0.01580737819843514,0.008055410039220494,
49,0.0077993048665424185,1.0,0.36074572801589966,0.8855000933011373,,0.007160937879234552,1.0,0.3508429527282715,0.876500129699707,,0.008133823052048683,1.0,0.37861761450767517,0.8902000784873962,,0.0005530546633359105,0.0,0.015507675818062389,0.007796762788140415,
50,0.007584934588521719,1.0,0.3598787983258565,0.8858334024747213,,0.006970702204853296,1.0,0.3498762249946594,0.8770000338554382,,0.007905188016593456,1.0,0.377861887216568,0.8903000950813293,,0.0005321030471968798,0.0,0.01560659456596564,0.00765008507814562,
51,0.007389219943434,1.0,0.35944706201553345,0.8860333561897278,,0.006803836673498154,1.0,0.349262535572052,0.8776000142097473,,0.007691036444157362,1.0,0.3773879408836365,0.8902999758720398,,0.000507038896649599,0.0,0.015584619282691054,0.007303659191483425,
52,0.007192833814769983,1.0,0.3596300681432088,0.8859333793322245,,0.006619453430175781,1.0,0.34962257742881775,0.877500057220459,,0.007495112717151642,1.0,0.37787219882011414,0.8902000784873962,,0.0004968066092154437,0.0,0.015822997461671887,0.007303642597497203,
53,0.007014671495805184,1.0,0.36031095186869305,0.8855000535647074,,0.006447921972721815,1.0,0.35078883171081543,0.876300036907196,,0.007313139270991087,1.0,0.3791215419769287,0.8904000520706177,,0.0004910514896599786,0.0,0.016290867787503185,0.007973093752130006,
54,0.006829340166101853,1.0,0.35954996943473816,0.8860334157943726,,0.006286274176090956,1.0,0.3494660556316376,0.8773000836372375,,0.00710843363776803,1.0,0.37860307097435,0.8905000686645508,,0.0004703697087794073,0.0,0.016509880746387966,0.007563948392449074,
55,0.006660310396303733,1.0,0.36011115709940594,0.8858333627382914,,0.0061209979467093945,1.0,0.3497668206691742,0.8772000670433044,,0.006950226612389088,1.0,0.3790052533149719,0.8902999758720398,,0.00046749749300138704,0.0,0.016387351225439148,0.007478157226542648,
56,0.006498745332161586,1.0,0.35967283447583515,0.8859666983286539,,0.005983357317745686,1.0,0.34914618730545044,0.8772000670433044,,0.006772318389266729,1.0,0.37897223234176636,0.8904000520706177,,0.00044662148210572054,0.0,0.01673675914571709,0.007592290292219621,
57,0.006348096765577793,1.0,0.3593908449014028,0.8861333529154459,,0.005832791328430176,1.0,0.34922048449516296,0.8777000308036804,,0.0066208443604409695,1.0,0.3785741925239563,0.8904000520706177,,0.0004465228162766311,0.0,0.016623341952838093,0.007303642597497203,
58,0.006195463240146637,1.0,0.35975926121075946,0.8861000339190165,,0.005703532602638006,1.0,0.3495052754878998,0.8774999976158142,,0.006451365537941456,1.0,0.3791429400444031,0.8904000520706177,,0.0004261403027668086,0.0,0.016796168084232014,0.007447849912041613,
59,0.006048722192645073,1.0,0.3594288130601247,0.8863666852315267,,0.005570630077272654,1.0,0.34957852959632874,0.8784000277519226,,0.0063006202690303326,1.0,0.3780788481235504,0.8904000520706177,,0.0004142393359769166,0.0,0.01615994307538437,0.006899509211485933,
60,0.005917869818707307,1.0,0.3592233558495839,0.8864667018254598,,0.005446047987788916,1.0,0.34895801544189453,0.8782000541687012,,0.006167212501168251,1.0,0.37809014320373535,0.8907000422477722,,0.0004088303957182938,0.0,0.016360283743341815,0.007159825481798187,
61,0.005783005927999814,1.0,0.3594356377919515,0.8863334059715271,,0.005319416522979736,1.0,0.3496306538581848,0.8782000541687012,,0.006030253134667873,1.0,0.37822219729423523,0.8904001116752625,,0.00040177746604296526,0.0,0.016274846044851736,0.007043689279226264,
62,0.005654403784622748,1.0,0.3598819573720296,0.8864667018254598,,0.0052036321721971035,1.0,0.34938645362854004,0.8782000541687012,,0.005894748028367758,1.0,0.3791380822658539,0.8906999826431274,,0.0003906661487510997,0.0,0.016698838697583936,0.007159824649420701,
63,0.005530002216498057,1.0,0.3594813446203868,0.8864000042279562,,0.0050878203473985195,1.0,0.3493674397468567,0.8777999877929688,,0.005758171435445547,1.0,0.3787987232208252,0.890999972820282,,0.0003830061437239427,0.0,0.01673553280337057,0.007453870688307471,
64,0.005413962062448263,1.0,0.35949121912320453,0.8863000273704529,,0.004992296453565359,1.0,0.34925252199172974,0.8780000805854797,,0.005640828516334295,1.0,0.37887218594551086,0.8906000256538391,,0.00036552495427871176,0.0,0.01679336013157142,0.007189530231032413,
65,0.005295435742785533,1.0,0.3594933748245239,0.8863000671068827,,0.004868457559496164,1.0,0.34957805275917053,0.8780000805854797,,0.00552258500829339,1.0,0.3789653778076172,0.8905000686645508,,0.0003700261843488776,0.0,0.01686420264935123,0.007188173135183169,
66,0.005193663605799277,1.0,0.35990452766418457,0.8863000671068827,,0.004775943700224161,1.0,0.35047444701194763,0.8780000805854797,,0.005414267536252737,1.0,0.37872177362442017,0.8905000686645508,,0.0003619466267927916,0.0,0.01629622715777167,0.007188173135183169,
67,0.005079281982034445,1.0,0.359419713417689,0.8863667249679565,,0.004673283081501722,1.0,0.3496740460395813,0.8781000375747681,,0.005293757654726505,1.0,0.37865734100341797,0.8905000686645508,,0.0003517926009831627,0.0,0.016660757130979642,0.0071591612876457785,
68,0.004981350153684616,1.0,0.35971807440121967,0.8863000671068827,,0.004585361573845148,1.0,0.3499801754951477,0.8780000805854797,,0.005187256261706352,1.0,0.37873467803001404,0.8905000686645508,,0.0003430274236677561,0.0,0.016470462197689273,0.007188173135183169,
69,0.004887363252540429,1.0,0.35950957735379535,0.8865333994229635,,0.004495446570217609,1.0,0.3489393889904022,0.8783000111579895,,0.005097878165543079,1.0,0.37886056303977966,0.891200065612793,,0.0003397218100092543,0.0,0.01678231108454978,0.007151502010432196,
70,0.004787553567439318,1.0,0.35944093267122906,0.8866666952768961,,0.0044053890742361546,1.0,0.3490043580532074,0.8781000375747681,,0.00498812785372138,1.0,0.37921884655952454,0.890999972820282,,0.00033110024723068197,0.0,0.017136927771522023,0.007419111335661272,
71,0.004698399920016527,1.0,0.3594468335310618,0.8865333994229635,,0.004330738913267851,1.0,0.34933000802993774,0.8780000805854797,,0.0048898677341639996,1.0,0.37912288308143616,0.8909000754356384,,0.0003184953538569018,0.0,0.017042239414946994,0.007390747668922131,
72,0.004602545872330666,1.0,0.3594941894213359,0.8868667085965475,,0.0042400057427585125,1.0,0.34938809275627136,0.8784000277519226,,0.004794000647962093,1.0,0.3793071210384369,0.8911000490188599,,0.0003141341075044997,0.0,0.017159663368691527,0.007332360697180197,
73,0.004520779941231012,1.0,0.35936535398165387,0.8869667251904806,,0.004163842182606459,1.0,0.349293053150177,0.8786000609397888,,0.004711980931460857,1.0,0.3790566325187683,0.8913000226020813,,0.0003093792644915903,0.0,0.017054653713393705,0.007247295536952649,
74,0.004443110277255376,1.0,0.3596941332022349,0.886666735013326,,0.0040862844325602055,1.0,0.34966081380844116,0.8785001039505005,,0.004626743029803038,1.0,0.37926244735717773,0.8909000754356384,,0.00030906432859379644,0.0,0.016948488752976682,0.007074100978578089,
75,0.00435902193809549,1.0,0.35988858342170715,0.8864334026972452,,0.004010363016277552,1.0,0.3494468629360199,0.8779000639915466,,0.00453748507425189,1.0,0.37990617752075195,0.8910000920295715,,0.00030197577732905454,0.0,0.017341149841840525,0.007396175639323093,
76,0.004279592695335547,1.0,0.3597543736298879,0.8867667317390442,,0.003942131996154785,1.0,0.34962818026542664,0.8783000111579895,,0.004458799492567778,1.0,0.37964314222335815,0.891200065612793,,0.0002924372557898001,0.0,0.01722513836404701,0.007335121504257969,
77,0.004203280278791984,1.0,0.35966168840726215,0.8868333697319031,,0.003871135413646698,1.0,0.34955090284347534,0.8783000111579895,,0.004380873870104551,1.0,0.3797568082809448,0.8911000490188599,,0.00028787652853349416,0.0,0.017402999153397655,0.007390105304610904,
78,0.004128109663724899,1.0,0.3596429725488027,0.8869333664576212,,0.003799679223448038,1.0,0.3494698703289032,0.8785001039505005,,0.004297345876693726,1.0,0.3797667622566223,0.8913000226020813,,0.00028447341869556556,0.0,0.017428067914478085,0.00730496029102117,
79,0.004062405088916421,1.0,0.36018335819244385,0.886833389600118,,0.0037362196017056704,1.0,0.3501218259334564,0.8783000111579895,,0.004227492958307266,1.0,0.3802935779094696,0.8911001086235046,,0.00028249196373894586,0.0,0.01741596233480988,0.00739012251104985,
80,0.003987884148955345,1.0,0.35984082023302716,0.8869000871976217,,0.0036730789579451084,1.0,0.34977030754089355,0.8785001039505005,,0.004155218601226807,1.0,0.379716157913208,0.8914000391960144,,0.0002728101409296782,0.0,0.01721305996663402,0.007280780530987509,
81,0.003921616434430082,1.0,0.35993871092796326,0.8869667053222656,,0.0036118614953011274,1.0,0.3497781753540039,0.8784999847412109,,0.004082673694938421,1.0,0.37997332215309143,0.8914000391960144,,0.0002683268185481967,0.0,0.017351073454641507,0.007335121504257969,
82,0.003852711602424582,1.0,0.36009413997332257,0.8867666920026144,,0.0035419666673988104,1.0,0.3498283922672272,0.8784999847412109,,0.004017102997750044,1.0,0.38022562861442566,0.891200065612793,,0.00026926409348818986,0.0,0.017435527738912195,0.007165462211008452,
83,0.003788726171478629,1.0,0.3599945406119029,0.8869667053222656,,0.0034860146697610617,1.0,0.34977206587791443,0.8784999847412109,,0.003946684300899506,1.0,0.3801631033420563,0.8913000226020813,,0.00026223897756961264,0.0,0.017467034360683864,0.0073330763972529875,
84,0.0037332243906954923,1.0,0.3602701723575592,0.8867333730061849,,0.0034337423276156187,1.0,0.3501856029033661,0.8784999847412109,,0.003889765590429306,1.0,0.3801606595516205,0.8910000920295715,,0.0002594482065218376,0.0,0.01722623064710649,0.0071319015142700636,
85,0.003672646669050058,1.0,0.3604147632916768,0.886666735013326,,0.0033790625166147947,1.0,0.35012131929397583,0.8786000609397888,,0.003830729518085718,1.0,0.3799680173397064,0.8910000920295715,,0.00025450191054622194,0.0,0.016941499570120085,0.006992384067297301,
86,0.003614637457455198,1.0,0.36027082800865173,0.8870000243186951,,0.0033287429250776768,1.0,0.35044917464256287,0.8791000247001648,,0.003761249827221036,1.0,0.3797245919704437,0.8913000226020813,,0.00024761905362219574,0.0,0.01684772034508791,0.006850547015492335,
87,0.003554980270564556,1.0,0.36032352844874066,0.8870333830515543,,0.003272442612797022,1.0,0.3501167297363281,0.8788999915122986,,0.003705085488036275,1.0,0.380120187997818,0.891200065612793,,0.00024484429298198994,0.0,0.017147184901965384,0.007044433320475445,
88,0.003500506359462937,1.0,0.3604767719904582,0.8869000275929769,,0.003223896026611328,1.0,0.35016340017318726,0.8786000609397888,,0.0036448852624744177,1.0,0.3810172975063324,0.8911000490188599,,0.00023962856143690478,0.0,0.017788669139151662,0.0071881561366184815,
89,0.0034481744126727185,1.0,0.36048708359400433,0.886833389600118,,0.0031776477117091417,1.0,0.35013070702552795,0.8784999847412109,,0.003591257380321622,1.0,0.38101619482040405,0.891200065612793,,0.0002344134560201644,0.0,0.01777896894921769,0.0072197103017246,
90,0.003394424139211575,1.0,0.3604623277982076,0.8869000673294067,,0.0031286084558814764,1.0,0.3502734303474426,0.8787000775337219,,0.0035322271287441254,1.0,0.38060513138771057,0.8911000490188599,,0.0002302551749707924,0.0,0.017444575304751686,0.007102103339539486,
91,0.003344023677830895,1.0,0.3604637682437897,0.8870666821797689,,0.003082556650042534,1.0,0.3500901162624359,0.8788000345230103,,0.003482596715912223,1.0,0.38073912262916565,0.8914000391960144,,0.00022657275455102824,0.0,0.017560557527889726,0.007161920893656434,
92,0.0032934919775774083,1.0,0.3605935275554657,0.8870000243186951,,0.003033966990187764,1.0,0.35008499026298523,0.8786000609397888,,0.003427178831771016,1.0,0.3814016580581665,0.8914000391960144,,0.000224789490223677,0.0,0.018020672453336713,0.007277331368810445,
93,0.0032492594327777624,1.0,0.3607055644194285,0.8870333631833395,,0.0029930889140814543,1.0,0.35056984424591064,0.8791000247001648,,0.0033897736575454473,1.0,0.38095909357070923,0.8914000391960144,,0.0002221980651766607,0.0,0.017540073047569296,0.0068821072378582385,
94,0.0031956919313718877,1.0,0.3608110845088959,0.8870334227879842,,0.002944130916148424,1.0,0.350569486618042,0.8790001273155212,,0.0033277322072535753,1.0,0.3810635805130005,0.8913000226020813,,0.00021794814287804388,0.0,0.01753955533626926,0.0069615266394771405,
95,0.003152445269127687,1.0,0.36106138428052265,0.8870667219161987,,0.002902404172345996,1.0,0.3505595326423645,0.8789000511169434,,0.0032821991480886936,1.0,0.3812302052974701,0.891200065612793,,0.00021659366790866629,0.0,0.017471698915875283,0.0070727211727399,
96,0.0031089655434091887,1.0,0.3609661062558492,0.8871333996454874,,0.002862416673451662,1.0,0.3505060374736786,0.8788000345230103,,0.0032383811194449663,1.0,0.38146233558654785,0.8915001153945923,,0.00021360588140658052,0.0,0.01775152069908607,0.007219677553370211,
97,0.003065996648122867,1.0,0.3610125680764516,0.887166698773702,,0.002821404952555895,1.0,0.35069742798805237,0.8790000081062317,,0.0031922508496791124,1.0,0.3813922107219696,0.8914000391960144,,0.00021185960379419924,0.0,0.017649733158387495,0.007074151954136067,
98,0.0030233376504232488,1.0,0.36079247792561847,0.8871333797772726,,0.0027836777735501528,1.0,0.35044100880622864,0.878800094127655,,0.0031506349332630634,1.0,0.38147878646850586,0.8916000723838806,,0.0002076858292459011,0.0,0.017914870638253227,0.00722307186452888,
99,0.0029790294356644154,1.0,0.360983411471049,0.8870000243186951,,0.002744456520304084,1.0,0.3504287898540497,0.8787000775337219,,0.003101872280240059,1.0,0.3813822567462921,0.8913000226020813,,0.000203222077788847,0.0,0.017669488751444747,0.007189530231032413,
