,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.05470249429345131,0.030439187213778494,0.008953196555376053,0.06076370179653168,0.004977559298276901,0.3135600060224533,37.150000381469724,,,0.04132350534200668,0.028607076033949852,0.008063919842243195,0.05484950542449951,0.004009625408798456,0.22379998862743378,31.98750114440918,,,0.06443551927804947,0.03215281665325165,0.009803270921111107,0.06458597630262375,0.00558847701177001,0.3728000223636627,42.07500076293945,,,0.00849300308028508,0.0014324305587690178,0.0006896879462602451,0.0036743254634732866,0.0006382577330098499,0.057684224225271884,4.661754540123477,,
50,0.056590184569358826,0.03048849366605282,0.008809146098792553,0.06190676465630531,0.004786790907382965,0.2907600164413452,35.43250045776367,,,0.043662793934345245,0.0288289375603199,0.008144917897880077,0.05728171393275261,0.004148941487073898,0.14310000836849213,27.337499618530273,,,0.06500519067049026,0.03208087384700775,0.009759731590747833,0.06621585041284561,0.005578318145126104,0.3986000120639801,42.70000076293945,,,0.008010175627200768,0.0013401277263530092,0.0006128439210828748,0.004125772204400196,0.0005932173012126971,0.10680439344326298,6.47122056825054,,
51,0.05734134316444397,0.03061574473977089,0.008837359212338924,0.06325474828481674,0.004942708648741245,0.2907200247049332,38.0325008392334,,,0.04384062811732292,0.029088137671351433,0.008009099401533604,0.05837441235780716,0.004018791951239109,0.21890000998973846,30.475000381469727,,,0.0675342008471489,0.0323750376701355,0.009955457411706448,0.07035338133573532,0.005698199849575758,0.4086000621318817,47.20000076293945,,,0.008599326749237971,0.0013342769283226437,0.0007191763227139973,0.004946968620776048,0.0006091913593597167,0.07502116688948494,6.356699259474841,,
52,0.058001432567834854,0.030500900000333786,0.00878552021458745,0.060902563482522966,0.004730789363384247,0.2783600091934204,40.122500610351565,,,0.044676732271909714,0.028781859204173088,0.007668215315788984,0.057123586535453796,0.004147385712713003,0.19760000705718994,30.887500762939453,,,0.06581463664770126,0.032308563590049744,0.00990732479840517,0.06681311875581741,0.005428954493254423,0.31960001587867737,49.04999923706055,,,0.007999872775262118,0.0014042295233252225,0.0008549282075850738,0.0036200259885795917,0.00048531512829941276,0.04745000816647291,6.648532980030535,,
53,0.05810481384396553,0.030458216741681098,0.008693743031471968,0.06065390631556511,0.004692003317177296,0.3128600180149078,36.75250053405762,,,0.04562828689813614,0.029007621109485626,0.007725395727902651,0.05171895772218704,0.003807151224464178,0.18740001320838928,26.149999618530273,,,0.07101073116064072,0.03218608349561691,0.00996879767626524,0.06659266352653503,0.005718001630157232,0.44790002703666687,46.85000228881836,,,0.009352786490815654,0.0013088941709280338,0.0008419673813443358,0.005905720305621133,0.0007134199831461463,0.09864474217849332,8.25574867866345,,
54,0.057817133516073226,0.030380905792117118,0.008570888824760915,0.059359343349933626,0.004651566548272967,0.3418200254440308,27.63875045776367,,,0.04597850516438484,0.028605040162801743,0.007765141315758228,0.05739684775471687,0.0038289844524115324,0.26250001788139343,16.918750762939453,,,0.06486257910728455,0.03224688023328781,0.00941807683557272,0.06234775483608246,0.005336141679435968,0.44230005145072937,33.17499923706055,,,0.007210297007552432,0.0014179310121022885,0.0006330163311515165,0.0020363242137612972,0.0005477448607281227,0.06646245903985161,6.685408720541,,
55,0.05793553218245506,0.03032619021832943,0.008534209430217743,0.05861413702368736,0.00464309686794877,0.34044000804424285,29.21500015258789,,,0.048710018396377563,0.028491662815213203,0.00759624969214201,0.05385304242372513,0.004292834084481001,0.21940003335475922,18.5625,,,0.06334380805492401,0.03245050832629204,0.009453368373215199,0.062334489077329636,0.0053698280826210976,0.44099998474121094,47.900001525878906,,,0.006293876875245304,0.0015136764503242699,0.0007339119472575852,0.003694204919016802,0.0004388500063614631,0.09293169453905939,11.261874273173047,,
56,0.06178806200623512,0.030390458554029463,0.008492385409772396,0.06025521978735924,0.0045342148747295145,0.37962002754211427,30.277500534057616,,,0.04949205368757248,0.02887004427611828,0.0075700851157307625,0.05714331939816475,0.0037133663427084684,0.30020004510879517,20.725000381469727,,,0.0736003965139389,0.03217470645904541,0.00927803572267294,0.06270553171634674,0.005322848912328482,0.4577000141143799,41.20000076293945,,,0.009535485873491872,0.001301219480213517,0.0006751122757437808,0.0024005036075637714,0.0005783318380685024,0.06698683786761377,7.554284835830308,,
57,0.06011335700750351,0.030162705481052397,0.00840162681415677,0.057254038751125336,0.00449802060611546,0.32742002606391907,34.88375015258789,,,0.048893388360738754,0.028615901246666908,0.007583778817206621,0.0541534423828125,0.003889521351084113,0.2005000114440918,14.15625,,,0.0690295398235321,0.031968362629413605,0.009202154353260994,0.06386338919401169,0.005373050458729267,0.47960004210472107,45.92499923706055,,,0.007841747569931466,0.001319425132227472,0.0005992443415205253,0.003824753024696788,0.0005931473522415304,0.11199960388734528,12.86054524913221,,
58,0.0605649285018444,0.0302059106528759,0.008330588601529599,0.058852572739124295,0.004500711616128683,0.3006000190973282,37.59750099182129,,,0.04759548604488373,0.028425142168998718,0.007403644733130932,0.057038314640522,0.0035394462756812572,0.22350001335144043,18.337499618530273,,,0.07271096110343933,0.03173287212848663,0.009416560642421246,0.06126069650053978,0.005370888859033585,0.3887999951839447,53.17499923706055,,,0.009211140799328554,0.0013450418244811357,0.0007508558859471615,0.001997574400166664,0.0007072057650598798,0.07525247246699619,13.187637538355482,,
59,0.06032492518424988,0.030176599323749543,0.008284865971654653,0.05779734924435616,0.004333789460361004,0.2837200164794922,42.569999313354494,,,0.0513589046895504,0.02861938253045082,0.007571341935545206,0.052692919969558716,0.003953855484724045,0.2371000051498413,30.774999618530273,,,0.06976401805877686,0.031762123107910156,0.009035930968821049,0.06315633654594421,0.004840727895498276,0.3197000026702881,62.67499923706055,,,0.0068550595543758865,0.001267593969224496,0.0005364742828876897,0.003709559369421764,0.00037178831536419793,0.032758847256755506,12.349802538918683,,
60,0.06161123588681221,0.030055205151438714,0.008164562284946442,0.057124319672584536,0.0043046264443546535,0.3373800218105316,38.710001373291014,,,0.05254078656435013,0.028336700052022934,0.007378757931292057,0.05260701850056648,0.0035480393562465906,0.2729000151157379,26.325000762939453,,,0.07241779565811157,0.03206691890954971,0.008909247815608978,0.06092338263988495,0.0047510769218206406,0.4138999879360199,46.25,,,0.007371512657929188,0.001461227566459658,0.0005772762326312911,0.0030845431725661774,0.0004647375330470309,0.05345999511043,7.508216398459772,,
61,0.06272745206952095,0.03009512573480606,0.008196482714265586,0.06030955091118813,0.0044640438631176945,0.2855400234460831,42.34749984741211,,,0.05468892306089401,0.028619498014450073,0.007466544862836599,0.057584431022405624,0.003662251401692629,0.1445000022649765,28.762500762939453,,,0.07035686820745468,0.03160269185900688,0.009106860496103764,0.06622252613306046,0.005044178105890751,0.3741000294685364,48.875,,,0.005707863388427888,0.001195525804898621,0.0006045124468095524,0.003752262800318123,0.0005266051251449061,0.08892837087356639,8.988422796972594,,
62,0.061923512071371076,0.03003624975681305,0.008089326601475478,0.058248291909694674,0.004328584112226963,0.30448001325130464,45.494999694824216,,,0.05415303260087967,0.0285206139087677,0.007390785496681929,0.05479840189218521,0.0037080440670251846,0.2216000109910965,37.92499923706055,,,0.07327885180711746,0.03169402852654457,0.00886373221874237,0.06363823264837265,0.005135640501976013,0.3677000105381012,51.29999923706055,,,0.007492562967577481,0.0012303644738367436,0.0005442490954961573,0.003352917271378645,0.000606402672702223,0.05736033243337527,5.251499673728102,,
63,0.06275473460555077,0.029878516867756843,0.008015492744743825,0.05623487010598183,0.004373713955283165,0.3067800223827362,38.170000076293945,,,0.053413718938827515,0.028058338910341263,0.00706334225833416,0.05379786342382431,0.0034894305281341076,0.25630003213882446,26.524999618530273,,,0.0736379623413086,0.03154633566737175,0.008875750936567783,0.05765801668167114,0.005209694616496563,0.34800001978874207,54.25,,,0.007327251905114146,0.00139404055084532,0.0006461789165005623,0.0015494281316549285,0.0006891433501608545,0.03687068045132366,10.026829721089044,,
64,0.06370750740170479,0.029967955499887466,0.007965168729424477,0.058765581250190733,0.004137483704835176,0.2859600245952606,32.79750099182129,,,0.05446850135922432,0.028283188119530678,0.007170728873461485,0.05560107156634331,0.0034610158763825893,0.21000002324581146,22.462499618530273,,,0.0760820135474205,0.031539879739284515,0.008881941437721252,0.06419496983289719,0.004964670166373253,0.37780001759529114,40.35000228881836,,,0.007782819251781926,0.0012630504731303276,0.0006387028357824117,0.0034214961249589963,0.0005535304325787626,0.07642412980224711,7.525283332382679,,
65,0.06359974145889283,0.02988184280693531,0.007947991881519557,0.05717765986919403,0.004071077285334468,0.35496002435684204,40.06250076293945,,,0.057158228009939194,0.028354179114103317,0.007219960447400808,0.05057363212108612,0.0034323257859796286,0.32440003752708435,34.3125,,,0.07565635442733765,0.03169948235154152,0.008831704035401344,0.06598713248968124,0.004991207737475634,0.4262000024318695,43.72500228881836,,,0.007367909397621931,0.0012565142250044385,0.0005984412876577894,0.005983384631153687,0.0005800866078706548,0.04262407627768611,3.8019530114960713,,
66,0.06431882083415985,0.029780341312289238,0.008008475229144097,0.0567791573703289,0.004216716531664133,0.34632002711296084,39.775000762939456,,,0.058579735457897186,0.027986548840999603,0.007297788746654987,0.053306810557842255,0.0036166789941489697,0.2290000021457672,19.137500762939453,,,0.07353009283542633,0.03147529810667038,0.008541007526218891,0.060983285307884216,0.0048159086145460606,0.4776000678539276,54.72500228881836,,,0.006067615213374409,0.0013158894348299745,0.0004733417559448241,0.0030160829354816303,0.00043330669229205615,0.09809758470613343,13.931907754142323,,
67,0.067583729326725,0.029702774062752724,0.007776035740971565,0.05739141851663589,0.004116148734465241,0.26730001866817477,42.65500030517578,,,0.06220780313014984,0.02782495878636837,0.006848236080259085,0.05522546172142029,0.0037847731728106737,0.22180001437664032,38.25,,,0.07792370021343231,0.03154955804347992,0.00853229034692049,0.0604790598154068,0.004439406096935272,0.3254000246524811,48.67499923706055,,,0.006150243260758878,0.001387535678059088,0.0006469328397783569,0.0022460167071476082,0.00024576051592649405,0.04590284106967863,5.28489604147575,,
68,0.06800564303994179,0.029905599355697633,0.007787242624908685,0.058911407738924025,0.003984976559877396,0.22400000989437102,43.880001068115234,,,0.05849161371588707,0.028489122167229652,0.0068839010782539845,0.0534362867474556,0.0034187252167612314,0.1354999989271164,33.95000076293945,,,0.07855915278196335,0.03162127733230591,0.008612786419689655,0.06369331479072571,0.004666914697736502,0.3314000070095062,59.32500076293945,,,0.008224547083411672,0.0012375833665369095,0.0006437911304064767,0.004371145834729851,0.0004946798045133748,0.09252029943404481,10.448002275130776,,
69,0.06690378189086914,0.029797442629933356,0.007692184019833803,0.055192853510379794,0.003973016794770956,0.33182002902030944,45.17000045776367,,,0.057984575629234314,0.02826797217130661,0.007019205018877983,0.04994456097483635,0.0035076120402663946,0.2543000280857086,32.95000076293945,,,0.0804678425192833,0.031360924243927,0.008403456769883633,0.06360131502151489,0.004430454224348068,0.4749000668525696,51.57500076293945,,,0.008476622233344895,0.001190145730818106,0.0005411822398781346,0.0052822539717326,0.0003681412426595123,0.08984396857280667,7.623019984955144,,
70,0.06575574949383736,0.02969919815659523,0.0077472378499805926,0.055080752819776535,0.004076436627656221,0.26960001438856124,40.964999771118165,,,0.05989969149231911,0.0280714463442564,0.006821294780820608,0.05056186392903328,0.003312567714601755,0.10840000957250595,25.537500381469727,,,0.07572849839925766,0.031471677124500275,0.008544971235096455,0.05866236612200737,0.004651505034416914,0.38530001044273376,50.17499923706055,,,0.006407373949003131,0.0012877055639315032,0.0006785958087781975,0.0030344670348201215,0.0004884508914816018,0.10063938211214607,10.6042051449036,,
71,0.06769079864025115,0.02971530519425869,0.007697074394673109,0.057371584326028825,0.00377102792263031,0.3312200248241425,36.8950008392334,,,0.056534647941589355,0.028171706944704056,0.006783270742744207,0.053781863301992416,0.0032672430388629436,0.31400004029273987,28.462499618530273,,,0.07805375009775162,0.03136907517910004,0.008348902687430382,0.060545939952135086,0.0042563630267977715,0.355400025844574,47.45000076293945,,,0.007978318259409213,0.0011896808177951656,0.0005791839684996348,0.0027477187560169167,0.0003732771076864074,0.01903528041494629,7.534932511254677,,
72,0.06702058911323547,0.02969098910689354,0.007669727876782417,0.055687250941991805,0.0038075040094554423,0.3017000138759613,34.587500381469724,,,0.058725327253341675,0.028091028332710266,0.0069154975935816765,0.05199699476361275,0.003143760608509183,0.1940000057220459,26.98750114440918,,,0.07790679484605789,0.031540051102638245,0.008674333803355694,0.06059017404913902,0.004543841816484928,0.43369999527931213,50.85000228881836,,,0.007121267559008665,0.001289305051310556,0.0006372753529303371,0.0034082571771171196,0.0005161145336570046,0.10712817082054678,9.779591312352999,,
73,0.06705839186906815,0.02955917567014694,0.007533086743205786,0.05478440299630165,0.00397381791844964,0.3278000235557556,40.09250030517578,,,0.05917351692914963,0.02774432860314846,0.006659927777945995,0.050754617899656296,0.003425254952162504,0.25790002942085266,21.6875,,,0.0740906298160553,0.031131533905863762,0.008178227581083775,0.05730745941400528,0.004583349451422691,0.3972000181674957,64.0250015258789,,,0.005748293479181532,0.0013021908203754398,0.0005681632947110918,0.002597082150592686,0.00041214755317394146,0.06139491308000687,15.464712363305294,,
74,0.06861964389681816,0.029678084701299668,0.007627904415130615,0.058397204428911206,0.003907849546521902,0.29194002151489257,44.07000045776367,,,0.060659538954496384,0.0281137153506279,0.006930341944098473,0.052842870354652405,0.0035313847474753857,0.17930001020431519,36.29999923706055,,,0.07911919802427292,0.03133460134267807,0.008228904567658901,0.06388718634843826,0.004784696269780397,0.4702000617980957,51.275001525878906,,,0.006976489203070246,0.0012042654511889963,0.0004706448871298608,0.004478007385883447,0.0004990727951553294,0.10977152235700126,6.749663343723374,,
75,0.06868638545274734,0.029694859683513642,0.007364142127335072,0.056631790846586226,0.0038737728726118805,0.30192003548145296,38.770001602172854,,,0.06074687838554382,0.028216652572155,0.006800344213843346,0.051839809864759445,0.0035048779100179672,0.21570001542568207,26.225000381469727,,,0.07915446907281876,0.03136255219578743,0.008169439621269703,0.06525848805904388,0.004275394603610039,0.42510005831718445,47.97500228881836,,,0.007488983972599217,0.0012009972184437974,0.0005566390646479151,0.005756537406029663,0.00033305298446414613,0.07688630682053753,7.864446004562062,,
76,0.06853158175945281,0.02959182932972908,0.0074692672118544575,0.05645690709352493,0.0038652622140944006,0.28504001200199125,39.10999984741211,,,0.061134979128837585,0.027958950027823448,0.006664718501269817,0.05244217813014984,0.003253955626860261,0.13610000908374786,29.212499618530273,,,0.07651026546955109,0.03136433660984039,0.008156230673193932,0.06357580423355103,0.004602405242621899,0.35440000891685486,48.29999923706055,,,0.006049256848981829,0.0012429815051764146,0.0005648443025298113,0.0044306107946664,0.0005086804136476856,0.08704788019416942,9.035249028608186,,
77,0.06832676827907562,0.02955499030649662,0.0074258210137486454,0.0546442449092865,0.0037778192199766636,0.26832001507282255,38.69750061035156,,,0.06088702380657196,0.02810649573802948,0.006770160514861345,0.051332831382751465,0.003088364377617836,0.17490001022815704,25.48750114440918,,,0.07705694437026978,0.03121459111571312,0.008189313113689423,0.05935211107134819,0.0046133967116475105,0.4333000183105469,55.32500076293945,,,0.0064957328886272245,0.0011900351398669896,0.0005576521045204875,0.0033497973421771268,0.000548083721566547,0.10087124235157195,12.321971360811126,,
78,0.06863730102777481,0.02940005771815777,0.007295326236635447,0.054369669407606125,0.0036845019087195395,0.2983000099658966,47.180000686645506,,,0.06080399453639984,0.028013037517666817,0.006452620029449463,0.05215190723538399,0.003243876388296485,0.225600004196167,31.100000381469727,,,0.07756655663251877,0.03115600347518921,0.008312107063829899,0.057136088609695435,0.004145640414208174,0.32750001549720764,57.82500076293945,,,0.006457829042013546,0.0011795874238933314,0.0006671560713142114,0.002070714366532193,0.000347916659681553,0.042018866567977535,12.075613191408424,,
79,0.0722539484500885,0.02939472161233425,0.007311347406357527,0.0548942930996418,0.0036418991629034283,0.250980019569397,42.505000305175784,,,0.0655636340379715,0.02779337950050831,0.0069338069297373295,0.05346043035387993,0.003004558151587844,0.17890000343322754,34.375,,,0.08466700464487076,0.031183890998363495,0.008008535951375961,0.057122714817523956,0.004271796438843012,0.3144000470638275,49.79999923706055,,,0.007683868435694223,0.0012507386815075437,0.00043148757226907727,0.0015031023117538125,0.0004636266298366992,0.05561230110931871,6.2436315582925,,
80,0.06908726692199707,0.029356156662106513,0.007382382545620203,0.05286996811628342,0.0036012675613164903,0.28478002548217773,45.79500045776367,,,0.060826823115348816,0.027726685628294945,0.006590347737073898,0.0504194013774395,0.00306533626280725,0.18200001120567322,40.72500228881836,,,0.0783390998840332,0.031164726242423058,0.00801035761833191,0.05622715502977371,0.004156370181590319,0.41280004382133484,55.92499923706055,,,0.006857179812407145,0.0013089643639022433,0.000514453927365853,0.002119344927664522,0.00039056249565358773,0.08494382863448834,5.89293448573642,,
81,0.07101661786437034,0.02937978580594063,0.007241360750049353,0.05452427789568901,0.003639351995661855,0.30184002220630646,47.755001068115234,,,0.06171504035592079,0.02802395075559616,0.006548793986439705,0.0509188212454319,0.0030289602000266314,0.20850001275539398,45.275001525878906,,,0.08058828860521317,0.031205691397190094,0.007929828017950058,0.058892279863357544,0.003939562942832708,0.36590003967285156,51.10000228881836,,,0.0070281750408242825,0.001177361609569925,0.0005018833236315464,0.003495062148549383,0.0003631693035022518,0.06391900764786039,2.372261885903183,,
82,0.07104115411639214,0.029276184365153314,0.007184023596346378,0.05341538190841675,0.003534944076091051,0.28360001742839813,37.33750114440918,,,0.0607953704893589,0.02780703827738762,0.006598582491278648,0.0489877313375473,0.0029565165750682354,0.20360000431537628,24.92500114440918,,,0.08052907139062881,0.031043648719787598,0.007819528691470623,0.057267919182777405,0.004022662062197924,0.3351000249385834,47.67499923706055,,,0.007026470192704926,0.0012251029222488362,0.00047172271135714473,0.003294888791361393,0.00041281908278635273,0.054086000715652664,8.671351328529068,,
83,0.07250566631555558,0.029260742664337158,0.007148028910160064,0.05465222448110581,0.003712294576689601,0.23934001326560975,43.22750015258789,,,0.06264731287956238,0.027885999530553818,0.006278357468545437,0.05024244636297226,0.003431734861806035,0.16520000994205475,27.512500762939453,,,0.08229498565196991,0.030966056510806084,0.007804479915648699,0.05700838565826416,0.003893497632816434,0.37229999899864197,62.025001525878906,,,0.007542270240760959,0.0011533975509781553,0.0005682638099896269,0.002627269827236333,0.00020557103969025156,0.08539752720549984,12.789676442710242,,
84,0.07163947224617004,0.02914030961692333,0.007160655781626701,0.05290794298052788,0.0035038481466472147,0.2664400219917297,44.64750099182129,,,0.061222560703754425,0.02761801704764366,0.0065091876313090324,0.04775106906890869,0.003131311619654298,0.21720002591609955,23.11250114440918,,,0.08298275619745255,0.030823390930891037,0.007659495808184147,0.05814417079091072,0.0040251766331493855,0.3241000175476074,53.375,,,0.008126432177230743,0.0012340972786864606,0.0004316180505572419,0.004311578434338791,0.0003299003021186924,0.04432981804969853,12.810049502316591,,
85,0.07170775383710862,0.029087674990296363,0.007183699682354927,0.05353534370660782,0.003494003275409341,0.32366001307964326,45.560001373291016,,,0.06324196606874466,0.027556195855140686,0.006569978781044483,0.05077308043837547,0.002990459091961384,0.24250002205371857,36.35000228881836,,,0.08025506883859634,0.03070564940571785,0.007770070340484381,0.056471314281225204,0.0039479779079556465,0.35940003395080566,52.650001525878906,,,0.0061281998931929935,0.0012427741224339097,0.00043507884849435777,0.002484459570588268,0.00035772992361833637,0.046952450345870735,6.123331338712315,,
86,0.071820580214262,0.02902868054807186,0.007052855007350445,0.052725658565759656,0.0036246982403099538,0.20128001123666764,51.040001678466794,,,0.06131346896290779,0.02784072235226631,0.006362035870552063,0.04493075981736183,0.0028246259316802025,0.11700000613927841,40.79999923706055,,,0.08179333060979843,0.030538290739059448,0.007723994553089142,0.059891313314437866,0.0046820854768157005,0.32030001282691956,67.55000305175781,,,0.007305861229770553,0.0010376255861006135,0.0005076803900596526,0.006561705443373476,0.000667316023655075,0.08049998283354515,10.788038286413544,,
87,0.07063335180282593,0.029184942319989204,0.007094370201230049,0.054008109122514726,0.003510937839746475,0.3031600177288055,44.917501068115236,,,0.05968250334262848,0.027638977393507957,0.006502308417111635,0.052068211138248444,0.0032321882899850607,0.19920001924037933,26.137500762939453,,,0.08156802505254745,0.03084304928779602,0.007909414358437061,0.056166402995586395,0.0038839862681925297,0.4134000241756439,56.025001525878906,,,0.008122106354389999,0.0012231811120149922,0.0005419874139828042,0.0017230228750080194,0.00025827042053281794,0.08319284017965123,11.675119521041857,,
88,0.07253047227859497,0.029026620090007782,0.007032780628651381,0.054485530406236646,0.003483341308310628,0.2930400237441063,46.55750045776367,,,0.06330709904432297,0.0277227945625782,0.0064984532073140144,0.05175761878490448,0.003020342206582427,0.11900001019239426,33.86249923706055,,,0.08277039229869843,0.030591003596782684,0.007621784694492817,0.06109075993299484,0.0042092823423445225,0.3726000487804413,60.92499923706055,,,0.007101747541925297,0.0011213194059817124,0.0004516585196551423,0.0038994097494454752,0.00044218583470993984,0.10287567912872403,9.650281622241208,,
89,0.07201421856880189,0.02904336005449295,0.007087982818484306,0.05444886535406113,0.003408427769318223,0.28904002606868745,45.150001525878906,,,0.06330878287553787,0.027618492022156715,0.00662649841979146,0.052464745938777924,0.002928213682025671,0.24060001969337463,24.700000762939453,,,0.08092543482780457,0.03066161274909973,0.0077891903929412365,0.05660180747509003,0.004091229289770126,0.3776000440120697,57.47500228881836,,,0.006353766024548045,0.001149738876369604,0.0004430679642755554,0.0018800862843129538,0.00043854034547513343,0.06244217171796637,13.078286514652172,,
90,0.0722261518239975,0.028941524028778077,0.006919289939105511,0.05233732834458351,0.0033129640389233826,0.32522003054618837,34.275000381469724,,,0.06449694186449051,0.027614466845989227,0.0063139707781374454,0.048118725419044495,0.0028875647112727165,0.20390000939369202,18.5,,,0.08039017021656036,0.030625805258750916,0.007612008601427078,0.05644896626472473,0.003821287304162979,0.44110003113746643,52.150001525878906,,,0.005683157372442216,0.0011129440357741966,0.000478761656829697,0.0037348255011770983,0.00033738355922948316,0.08855590522216657,14.479989359977559,,
91,0.0722419798374176,0.028860169649124145,0.006828612182289362,0.052397902309894565,0.0033704898320138454,0.3118200212717056,38.1575008392334,,,0.06589363515377045,0.02722845785319805,0.006111891940236092,0.05064286291599274,0.002959567354992032,0.23020000755786896,27.162500381469727,,,0.08354400843381882,0.030556321144104004,0.007561871316283941,0.054248418658971786,0.003957073669880629,0.45660001039505005,52.5,,,0.006676085934183721,0.0012215560911889292,0.000542842641552902,0.0016207860682481193,0.00040878344809052336,0.08563907565837384,11.23792975107872,,
92,0.07262180596590043,0.028791126608848572,0.006879126839339733,0.05249708220362663,0.003404675796627998,0.2566400170326233,45.89500122070312,,,0.06590878963470459,0.02728119120001793,0.0062662591226398945,0.051482945680618286,0.0030233082361519337,0.16410000622272491,37.60000228881836,,,0.0790925845503807,0.030488621443510056,0.007458847016096115,0.0539744533598423,0.003850469132885337,0.4167000353336334,55.47500228881836,,,0.004939230395230582,0.0011493890328426635,0.0004244597298555552,0.001092390202296878,0.0002946481372765679,0.10383853064546378,8.127353232239944,,
93,0.07086812853813171,0.02889033704996109,0.006894811242818833,0.05291294381022453,0.003283092426136136,0.25058002173900606,39.70750007629395,,,0.0638536736369133,0.02736801840364933,0.00632149213925004,0.05138364061713219,0.002924208762124181,0.16200001537799835,24.712499618530273,,,0.07889536768198013,0.0305907242000103,0.007512612268328667,0.053894467651844025,0.0039613754488527775,0.3742000460624695,49.45000076293945,,,0.005417821732463607,0.0011762967679745807,0.00043976474062520666,0.0009916254966768608,0.0003973287138718497,0.07822272031952651,9.462795975968243,,
94,0.07198970466852188,0.028774917498230933,0.00682016396895051,0.05257766023278236,0.0033122664783149956,0.30668002367019653,47.75000076293945,,,0.06573373824357986,0.027509130537509918,0.0062559181824326515,0.04734925925731659,0.0028360034339129925,0.24420002102851868,39.775001525878906,,,0.0815824642777443,0.03056693635880947,0.007474271114915609,0.06213873624801636,0.0036711529828608036,0.38110002875328064,55.42499923706055,,,0.005915853399063089,0.0011424940233321157,0.0004430412297888809,0.005663598628905596,0.0003048692970648922,0.05213982919892818,6.5208790660714016,,
95,0.07426548898220062,0.02880198247730732,0.006904298067092895,0.05359722003340721,0.003338407864794135,0.25846001207828523,41.03750076293945,,,0.06376087665557861,0.027646170929074287,0.006307845003902912,0.04808146879076958,0.003146273782476783,0.15600000321865082,25.012500762939453,,,0.08587346971035004,0.030472319573163986,0.007489161100238562,0.05820998549461365,0.0038298373110592365,0.3880000114440918,56.17499923706055,,,0.009123960096820812,0.0010570680777791512,0.000456363771034175,0.004251349006155879,0.0002802853286768186,0.10836664337519195,11.96890484582725,,
96,0.07314900606870652,0.028669695556163787,0.0068161293864250185,0.05302924737334251,0.0033554335590451957,0.27500001788139344,51.025000762939456,,,0.06358131766319275,0.027274223044514656,0.006132936105132103,0.04966753348708153,0.002869973424822092,0.14920000731945038,41.875,,,0.08452723175287247,0.030507944524288177,0.007356361486017704,0.05683065950870514,0.004050471354275942,0.3607000410556793,60.525001525878906,,,0.007914538581871727,0.0011936666686310523,0.00044213884570512097,0.0028897811122018985,0.0004298713944153797,0.09553741304288178,7.468685331822888,,
97,0.07180871814489365,0.028699731454253197,0.006715874839574099,0.051086244732141496,0.003165983781218529,0.2620800197124481,50.900000762939456,,,0.061309874057769775,0.0273701474070549,0.005887325387448072,0.04993680492043495,0.0026955001521855593,0.16700002551078796,45.72500228881836,,,0.08044497668743134,0.03023826889693737,0.007481782231479883,0.05157233774662018,0.003536552656441927,0.38930001854896545,61.10000228881836,,,0.007100905565612021,0.001051485197994521,0.0005928385173240638,0.0007216834478550347,0.00031475147566333955,0.10491409120315116,5.903865793979908,,
98,0.07223534137010575,0.028626514971256255,0.0067659994587302204,0.05088118389248848,0.0032036172226071356,0.2462200105190277,41.822501754760744,,,0.06058483570814133,0.027256939560174942,0.0061424714513123035,0.046933457255363464,0.002836517756804824,0.15039999783039093,30.48750114440918,,,0.08265293389558792,0.030149659141898155,0.007343546487390995,0.05295570194721222,0.0034942131023854017,0.2931000292301178,51.650001525878906,,,0.008161908324277376,0.001055735277611145,0.0004646686272542657,0.002592602875644913,0.0002407996619727225,0.05618503241323385,7.823015139641088,,
99,0.07392984330654144,0.028617055714130403,0.0067068135365843775,0.05156930014491081,0.003186099138110876,0.2815400332212448,34.16000061035156,,,0.06237448751926422,0.027322918176651,0.006078347098082304,0.04701685160398483,0.002832801081240177,0.17400000989437103,20.92500114440918,,,0.08105648308992386,0.030014757066965103,0.007308242376893759,0.05343976244330406,0.0035014154855161905,0.3484000265598297,48.60000228881836,,,0.007681705526023524,0.0009798053606090054,0.0004491547245051123,0.002645033876268761,0.00025961979164415685,0.06805104142092848,10.512431470146456,,
100,0.07382310330867767,0.02860508896410465,0.006615885999053717,0.050884231179952624,0.0031632224563509226,0.28412002623081206,37.15500068664551,,,0.06399473547935486,0.027182692661881447,0.005939282942563295,0.04866217449307442,0.0027623993810266256,0.2412000149488449,20.98750114440918,,,0.08287719637155533,0.03029494732618332,0.007416662760078907,0.05252069979906082,0.0037224094849079847,0.3361000418663025,48.650001525878906,,,0.006839812535849248,0.0011234765170929464,0.0005464657924334821,0.0014609411131903814,0.00034979196418279243,0.04016574987783058,11.623603793581676,,
