,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,-0.0008871806203387678,0.012671944312751293,0.9914227247238159,0.034247490018606185,0.2886705964803696,0.03394241482019424,0.12199999690055847,45.9,,,,-0.0009294120245613158,0.01137371826916933,0.9898679256439209,0.03383743762969971,0.23179171979427338,0.03307489678263664,0.10999999940395355,40.5,,,,-0.000831394805572927,0.014250015839934349,0.993101954460144,0.034623272716999054,0.3482458293437958,0.0347236804664135,0.14999999105930328,50.0,,,,4.467402883623526e-05,0.00128138790452333,0.0011896489209632668,0.0003193126200670595,0.044158322191084794,0.0006742262422889671,0.017888540088157268,3.4168699126539774,,,
9,-0.0008921623928472399,0.013299525901675224,0.9916990041732788,0.03398875370621681,0.30293806791305544,0.03379412591457367,0.12999999672174453,45.9,,,,-0.0009517268044874072,0.011507971212267876,0.9902807474136353,0.03375870734453201,0.2558722198009491,0.03330506384372711,0.09999999403953552,32.0,,,,-0.0008376461337320507,0.01468187291175127,0.9931348562240601,0.034289415925741196,0.34966719150543213,0.034184373915195465,0.1599999964237213,59.25,,,,4.791692506627811e-05,0.0015160514215962638,0.0010714512978199915,0.00024823814263081966,0.03342676118507379,0.00034020181268274124,0.022360680941198332,11.728171212938529,,,
10,-0.0008792188833467663,0.014115647226572037,0.991733455657959,0.034101913869380954,0.2867480993270874,0.033432789891958234,0.14599999487400056,43.5,,,,-0.0009251168230548501,0.012925914488732815,0.9906767010688782,0.033662617206573486,0.2511875629425049,0.033088814467191696,0.11999999731779099,26.5,,,,-0.000808025652077049,0.015605631284415722,0.9926344156265259,0.03483087569475174,0.32729384303092957,0.03395930305123329,0.20999999344348907,51.25,,,,5.1767702974634254e-05,0.001048620751432954,0.0009325861775799357,0.0004546403394834048,0.029680403223483306,0.00040438843941441067,0.03781533921829435,10.59186008215743,,,
11,-0.0008648828836157918,0.014417367428541184,0.991955041885376,0.03375066891312599,0.258852419257164,0.03342297300696373,0.1599999964237213,38.6,,,,-0.0009331793989986181,0.01288827694952488,0.99063640832901,0.03328549489378929,0.23900938034057617,0.032809313386678696,0.12999999523162842,33.25,,,,-0.0007144512492232025,0.017151085659861565,0.9927072525024414,0.033978596329689026,0.288022518157959,0.03452010080218315,0.2199999988079071,46.25,,,,8.855414476396119e-05,0.001652782403366336,0.0007961684228906106,0.0002825785208485698,0.01991118069289138,0.0007235689759519267,0.03741657601829111,4.846390409366542,,,
12,-0.0008898465661332011,0.015705538913607597,0.9918585896492005,0.033647044003009795,0.26440815925598143,0.033077338337898256,0.14999999701976777,41.6,,,,-0.0009362755226902664,0.013194506987929344,0.9907243847846985,0.033473458141088486,0.22000619769096375,0.03210650011897087,0.10999999940395355,35.5,,,,-0.0008186493068933487,0.017422296106815338,0.9928123950958252,0.03389063850045204,0.3207230567932129,0.033843714743852615,0.19999998807907104,48.75,,,,4.8383688968009536e-05,0.0018768079788261942,0.0008535087440569904,0.0001740134616395985,0.036836431370751994,0.0007275873986292893,0.03937003588795244,5.789537978111897,,,
13,-0.0008765381178818643,0.01590461879968643,0.9917043209075928,0.03361556529998779,0.23113977611064912,0.03323064893484116,0.15599999725818633,39.8,,,,-0.0009253137977793813,0.013357928022742271,0.9891279935836792,0.03327920287847519,0.20340031385421753,0.032652996480464935,0.12999999523162842,29.0,,,,-0.0007504052482545376,0.018481692299246788,0.9929909706115723,0.033808961510658264,0.24592231214046478,0.034120235592126846,0.17999999225139618,46.5,,,,7.157691334006892e-05,0.001924521457381753,0.001556681927172669,0.00021169974786717596,0.01616451122953374,0.0005466312341302692,0.024083190320810587,6.4865244931318955,,,
14,-0.000837357307318598,0.015738590434193612,0.9924297571182251,0.03345388174057007,0.25894909501075747,0.03322746455669403,0.13999999463558196,43.3,,,,-0.0009336494840681553,0.014082469046115875,0.9916355013847351,0.0333053320646286,0.21127595007419586,0.03243023902177811,0.09999999403953552,38.0,,,,-0.0007101265946403146,0.017363104969263077,0.9935824275016785,0.03372063860297203,0.3744642436504364,0.0339021198451519,0.17999999225139618,47.5,,,,8.307056585757193e-05,0.0015987260162912997,0.0007514683496514931,0.00018020527159915561,0.06940927403172677,0.0006177416092496018,0.029154758503126058,3.4883735465113253,,,
15,-0.0008713992545381188,0.01675246749073267,0.9913147330284119,0.03344545140862465,0.2315155029296875,0.03350008800625801,0.12799999713897706,39.2,,,,-0.0009439541026949883,0.01429850235581398,0.9898974895477295,0.033120203763246536,0.17570872604846954,0.03243248909711838,0.10999999940395355,34.75,,,,-0.0007761326269246638,0.01873350515961647,0.9929554462432861,0.033711276948451996,0.2780629098415375,0.03454622998833656,0.1599999964237213,43.0,,,,6.377688165030995e-05,0.002085960159197356,0.001282926893649345,0.00021087173824294898,0.03968514769329482,0.0009605103756837218,0.020493900164967098,3.8705619747008315,,,
16,-0.0009007131564430892,0.016633648052811624,0.9922238707542419,0.03323644995689392,0.24155794084072113,0.03317937180399895,0.14999999701976777,41.7,,,,-0.0009414874948561192,0.015231924131512642,0.9913536310195923,0.03304114192724228,0.20621547102928162,0.032817430794239044,0.10999999940395355,36.0,,,,-0.0008607833296991885,0.018101263791322708,0.9931169748306274,0.03340530022978783,0.29845890402793884,0.033903539180755615,0.17999999225139618,47.5,,,,3.300505966329813e-05,0.0011817207210214726,0.0008119499435996253,0.00016149612780176493,0.03724321192068068,0.00042564017734657717,0.02645751040723339,4.658325879540847,,,
17,-0.0008853320498019457,0.01670447364449501,0.991740369796753,0.03347342684864998,0.23189400136470795,0.032849236577749255,0.1539999932050705,40.5,,,,-0.0009302051039412618,0.015612829476594925,0.9910499453544617,0.033202674239873886,0.19017677009105682,0.03248674422502518,0.14999999105930328,38.0,,,,-0.0008522007847204804,0.017342157661914825,0.9921726584434509,0.03381827846169472,0.2793213129043579,0.03326672315597534,0.17000000178813934,45.0,,,,3.935865694296929e-05,0.0007377501159498923,0.0004302127181933651,0.0002488283445874357,0.034276869403670564,0.0003856872362632391,0.008944276708080508,2.811805469800498,,,
18,-0.0008729937602765858,0.017025374807417393,0.9920161366462708,0.033500945568084715,0.23449572324752807,0.033054905384778975,0.1419999986886978,35.15,,,,-0.0009231955627910793,0.01497716549783945,0.9913498759269714,0.03331654891371727,0.1955670714378357,0.032485608011484146,0.10999999940395355,25.75,,,,-0.0008049861062318087,0.01890864595770836,0.9929606914520264,0.03376014530658722,0.27361083030700684,0.03378038853406906,0.2199999988079071,40.75,,,,5.3485136045329957e-05,0.0018169087261116015,0.0005970840244703506,0.0002087603042809036,0.03018706147092482,0.0005752130076320016,0.0454972526708597,5.896503201050603,,,
19,-0.0008731249603442848,0.016735890321433543,0.9923295378684998,0.03312142640352249,0.22281376719474794,0.03267786949872971,0.14999999701976777,37.6,,,,-0.00092105264775455,0.014690951444208622,0.991465151309967,0.033031947910785675,0.18173791468143463,0.03186297044157982,0.14000000059604645,29.0,,,,-0.0007981880335137248,0.01768741011619568,0.9927520155906677,0.03316646069288254,0.29142245650291443,0.03340713679790497,0.17000000178813934,49.25,,,,5.421421569092655e-05,0.0012074105101607386,0.0005016027384847808,5.465522043355457e-05,0.04579792950771097,0.0006201641618028049,0.012247449200586987,8.60159868861597,,,
20,-0.0008905803435482085,0.016946298256516456,0.9921487450599671,0.03326183930039406,0.21949073672294617,0.03318409100174904,0.15799999684095384,36.2,,,,-0.000931992894038558,0.015972904860973358,0.9910826683044434,0.03316629305481911,0.19915500283241272,0.032631829380989075,0.08999999612569809,19.0,,,,-0.0008511480991728604,0.01828821748495102,0.9927160143852234,0.033551499247550964,0.24246326088905334,0.033599503338336945,0.1899999976158142,45.0,,,,3.5544592253509016e-05,0.0010897529845234706,0.0006831959401768667,0.0001625588182343265,0.018651085310457182,0.00039131650205372396,0.04324349621426636,10.567343564018348,,,
21,-0.0008900867775082588,0.0169934194535017,0.991727602481842,0.03332149460911751,0.22331314086914061,0.033007750660181044,0.155999992787838,34.5,,,,-0.0009335414506494999,0.016438361257314682,0.9906707406044006,0.03290722891688347,0.17799322307109833,0.032433927059173584,0.08999999612569809,23.5,,,,-0.0008154062088578939,0.018449341878294945,0.992579460144043,0.03357609361410141,0.28211891651153564,0.033586759120225906,0.20999999344348907,44.75,,,,5.0374849642121506e-05,0.0008324303210049853,0.0007514215709560344,0.0002917831288194884,0.04348859140313073,0.00049396851693539,0.0444971899279843,9.534476912762441,,,
22,-0.0008646173169836402,0.01759115234017372,0.9924111485481262,0.03310168385505676,0.19294631183147432,0.03254454135894776,0.14599999338388442,35.55,,,,-0.0009219684288837016,0.01635308936238289,0.9919589161872864,0.032724738121032715,0.14925268292427063,0.032111458480358124,0.08999999612569809,26.75,,,,-0.0006906294147484004,0.019724875688552856,0.9929254055023193,0.03353419154882431,0.26191645860671997,0.03303419426083565,0.19999998807907104,43.75,,,,9.802356153586095e-05,0.0013530125822316462,0.00046812393913896487,0.00030674327735184315,0.04149612026413036,0.0003763132654929366,0.046151919220510956,6.517764187204076,,,
23,-0.0009110760758630932,0.017459865659475327,0.9924059033393859,0.03331032544374466,0.1987060010433197,0.03296518921852112,0.13199999928474426,36.7,,,,-0.0009333919733762741,0.016208264976739883,0.9916417002677917,0.033083751797676086,0.15858015418052673,0.03229924291372299,0.08999999612569809,30.25,,,,-0.0008787256083451211,0.019212637096643448,0.9938692450523376,0.03347161039710045,0.22572380304336548,0.0339396670460701,0.17000000178813934,46.25,,,,2.8239281063184613e-05,0.0012761588230079063,0.0008647133907361384,0.0001479021474853158,0.024966397746369478,0.000639375629680611,0.02949576471625408,5.930324611688639,,,
24,-0.0008989849477075041,0.01774321086704731,0.9920432329177856,0.032953019440174106,0.20264577567577363,0.03268383294343948,0.1559999942779541,38.5,,,,-0.0009305240237154067,0.016582075506448746,0.9914229512214661,0.03251110389828682,0.17608079314231873,0.03244401514530182,0.10999999940395355,32.0,,,,-0.0008398159989155829,0.01891469955444336,0.9924848079681396,0.03329767286777496,0.21940231323242188,0.032970577478408813,0.19999998807907104,44.25,,,,3.583063849063999e-05,0.0009708910802190455,0.0005583067865662099,0.0002867007422065541,0.017209010934359226,0.00019808507956705244,0.03209360939448269,5.220153254455275,,,
25,-0.0008924792869947851,0.01750529445707798,0.9925036311149598,0.03320356383919716,0.19040740430355071,0.03260729163885116,0.14999999701976777,36.15,,,,-0.0009379616822116077,0.016515430063009262,0.9915661811828613,0.03299904242157936,0.16449010372161865,0.031946998089551926,0.09999999403953552,33.25,,,,-0.00082208844833076,0.019304290413856506,0.9933398365974426,0.03339119628071785,0.22663195431232452,0.03307490423321724,0.1899999976158142,40.25,,,,5.785701081927757e-05,0.0011946141699718446,0.0007373518457462283,0.00016815047798607514,0.025899255723836955,0.0004831576601322262,0.033166248847056594,2.6315394733881536,,,
26,-0.0009021677542477846,0.017446495592594147,0.9925140738487244,0.033229614794254306,0.20911894738674164,0.032896144688129424,0.15199999511241913,38.35,,,,-0.0009453003294765949,0.01551959477365017,0.9918306469917297,0.032942261546850204,0.1551956683397293,0.03245148807764053,0.12999999523162842,33.75,,,,-0.0008572472725063562,0.018967431038618088,0.9930723309516907,0.03332829475402832,0.3195978105068207,0.033203814178705215,0.17000000178813934,44.25,,,,3.876063578776053e-05,0.0012847604672209818,0.0005467619754780374,0.00016217704074817594,0.06368823499857987,0.0003145190402032386,0.014832399405411114,4.14427315702042,,,
27,-0.0008838987560011446,0.017312038317322732,0.9923630237579346,0.033115950971841814,0.2071177691221237,0.03234902396798134,0.14399999678134917,36.525,,,,-0.0009419846464879811,0.016578327864408493,0.9916817545890808,0.03270505741238594,0.1946783810853958,0.03185909241437912,0.07999999821186066,22.0,,,,-0.0007946286932565272,0.01803465187549591,0.9928366541862488,0.03338378667831421,0.22983431816101074,0.03267575800418854,0.1899999976158142,47.0,,,,5.9517640941325573e-05,0.0005869179952289065,0.00044277382164106306,0.00028579218221005715,0.014945912896047152,0.00037134624561242823,0.040373257804638275,10.39621325291089,,,
28,-0.0009087011450901628,0.017079058289527892,0.9928305268287658,0.03290491923689842,0.2022763192653656,0.03255538120865822,0.15199999511241913,36.1,,,,-0.0009494078112766147,0.016177309677004814,0.9920011162757874,0.03275882825255394,0.1634332686662674,0.031759895384311676,0.09999999403953552,26.75,,,,-0.0008317059837281704,0.017947370186448097,0.9937787652015686,0.03300754353404045,0.29756444692611694,0.0338592454791069,0.20999999344348907,41.75,,,,4.6668868945660924e-05,0.0006355905845956789,0.0006628143880316462,0.00010653832707320931,0.054488075356178875,0.0008278765284911157,0.048166377702619625,6.18617410036284,,,
29,-0.0009042566409334541,0.016988322511315344,0.9925431966781616,0.03283917978405952,0.2074096232652664,0.03233709782361984,0.15799999237060547,35.4,,,,-0.0009448436903767288,0.015766644850373268,0.991387128829956,0.03251694515347481,0.15481352806091309,0.03131683170795441,0.10999999940395355,31.125,,,,-0.0008569497731514275,0.01795722171664238,0.9933376908302307,0.03313986584544182,0.27539220452308655,0.032911233603954315,0.19999998807907104,41.75,,,,3.4340219571711385e-05,0.0008737428855517347,0.0007097701010537061,0.00023322217820051868,0.04860113684564425,0.0006204475213519641,0.034205259102315776,4.267793633717544,,,
30,-0.0008944663917645812,0.016280186548829078,0.9928049683570862,0.032578401267528534,0.19744048416614532,0.03231967687606811,0.14399999529123306,37.65,,,,-0.0009283552644774318,0.015757929533720016,0.9919815063476562,0.03202008083462715,0.16431741416454315,0.03138508275151253,0.09999999403953552,28.0,,,,-0.0008312856080010533,0.016922013834118843,0.993434488773346,0.03289705514907837,0.27500709891319275,0.032981276512145996,0.1899999976158142,44.75,,,,3.9514994100834624e-05,0.0004782752494818056,0.0005616250343997703,0.00034981625268636275,0.04485076090882246,0.0007118048022015437,0.03911521446169241,7.054697016881732,,,
31,-0.0009091907762922346,0.016317566484212877,0.9932323098182678,0.032400736957788466,0.20717279314994813,0.031620462983846666,0.14999999701976777,36.85,,,,-0.000943999330047518,0.01500958576798439,0.9930205345153809,0.03191296383738518,0.17923010885715485,0.0303517933934927,0.10999999940395355,30.75,,,,-0.0008675256976857781,0.01763593964278698,0.9934446811676025,0.0329107902944088,0.25167086720466614,0.03233777731657028,0.17999999225139618,42.25,,,,3.0350344633602844e-05,0.000990617377342117,0.00018803155058198003,0.0004164778357493643,0.031824585387572824,0.0008277220046595833,0.026457510407233386,5.530031645479074,,,
32,-0.0009143128991127014,0.016153740882873534,0.9933506846427917,0.032251397520303725,0.20862380564212799,0.031407995522022246,0.17399999797344207,34.6,,,,-0.0009582786587998271,0.015150018036365509,0.9928814172744751,0.031737104058265686,0.15104377269744873,0.031041208654642105,0.12999999523162842,18.75,,,,-0.0008403346291743219,0.01784108579158783,0.9937135577201843,0.03284844383597374,0.28141558170318604,0.03212342783808708,0.2199999988079071,43.25,,,,4.6041119106061455e-05,0.001040706255414636,0.0003150519157330408,0.0004970550582194625,0.0469415857907262,0.00042950797464930753,0.033615473815941224,9.291461133750708,,,
33,-0.0009144742740318179,0.01684699486941099,0.9934613585472107,0.0319991298019886,0.19201264381408692,0.0314701434224844,0.15399999618530275,34.1625,,,,-0.0009494936093688011,0.014992221258580685,0.992224931716919,0.03178437799215317,0.14949020743370056,0.030290786176919937,0.12999999523162842,15.4375,,,,-0.0008598488639108837,0.018657514825463295,0.9944859147071838,0.03231561928987503,0.23183612525463104,0.0324239619076252,0.1899999976158142,49.0,,,,3.320152531252694e-05,0.0015650528730123778,0.0008157983185359621,0.0002058939046932011,0.03597239710665788,0.000922630192206636,0.026076811609399207,12.365653035727632,,,
34,-0.0009111136081628501,0.016930008307099342,0.9935388565063477,0.03162587732076645,0.19924160540103913,0.03147340528666973,0.16599999666213988,30.025,,,,-0.0009543329942971468,0.015612062066793442,0.9919868111610413,0.03118729591369629,0.1796274185180664,0.030634934082627296,0.14000000059604645,23.875,,,,-0.0008732191054150462,0.01935689151287079,0.9944639205932617,0.03191811591386795,0.23060725629329681,0.03271539881825447,0.1899999976158142,36.75,,,,3.108011690897678e-05,0.0014863888211021255,0.0009236482783912621,0.0003395871420184397,0.023791511220994453,0.0008682836551645769,0.019493586916178897,6.071449579795587,,,
35,-0.0008975669858045876,0.017565437033772467,0.9936724901199341,0.031744237244129184,0.18020806908607484,0.031218588724732398,0.14199999570846558,35.125,,,,-0.0009456590050831437,0.016171608120203018,0.9928247928619385,0.031375642865896225,0.15058676898479462,0.030352883040905,0.11999999731779099,27.875,,,,-0.0008555732783861458,0.018892094492912292,0.9941553473472595,0.03239919990301132,0.24107231199741364,0.03208068758249283,0.19999998807907104,40.5,,,,3.289850007326397e-05,0.001091830150408243,0.0006159594329526223,0.00041511455012804166,0.036784739857472215,0.0007452192876669743,0.03346639719652929,4.968651728587948,,,
36,-0.0009031183435581625,0.017381013184785844,0.9936546921730042,0.03160810023546219,0.19184402227401734,0.03152434267103672,0.14599999636411667,39.45,,,,-0.0009487183415330946,0.01627885177731514,0.9926663041114807,0.0312529094517231,0.16210708022117615,0.030926136299967766,0.11999999731779099,33.5,,,,-0.0008455658098682761,0.018607689067721367,0.9942138195037842,0.03201896697282791,0.22759413719177246,0.03242763131856918,0.17000000178813934,46.0,,,,3.821274306126456e-05,0.0009282757829589497,0.0007092951483586147,0.00029179198114731483,0.026551377953141993,0.0006003527843294066,0.020736442596502244,5.254165014538466,,,
37,-0.000909534189850092,0.018119024857878686,0.9939650177955628,0.03141499795019627,0.18892035484313965,0.03101569153368473,0.1799999937415123,33.55,,,,-0.0009400909766554832,0.01612267829477787,0.9936339855194092,0.031041668727993965,0.16458293795585632,0.030319111421704292,0.11999999731779099,28.625,,,,-0.0008769496926106513,0.020541910082101822,0.9942663908004761,0.031704824417829514,0.21453547477722168,0.03187413886189461,0.25999999046325684,39.75,,,,2.847266381727066e-05,0.0016737304017063032,0.00025246530565644715,0.0002445689659002752,0.018122551070442312,0.0005617845999214005,0.05338538849682599,4.261565146750663,,,
38,-0.0009090511011891067,0.018013735488057136,0.9939382076263428,0.031504923850297926,0.19908503592014312,0.03118486739695072,0.1339999958872795,36.85,,,,-0.0009454242535866797,0.017076198011636734,0.9933408498764038,0.03130686283111572,0.161712646484375,0.030448269098997116,0.10999999940395355,33.0,,,,-0.0008845309494063258,0.01877673715353012,0.9943256974220276,0.03173280134797096,0.23915477097034454,0.03224354609847069,0.1599999964237213,44.0,,,,2.9600662831232536e-05,0.0007089921700926898,0.00044277947956373624,0.000165296576299356,0.0275875096655446,0.0007956597535596692,0.020736439362811943,4.185540586352018,,,
39,-0.0009206760791130364,0.01875360533595085,0.993972647190094,0.031223645061254503,0.19628985226154327,0.03091989941895008,0.1379999950528145,36.6,,,,-0.0009592712158337235,0.01749773696064949,0.9935460686683655,0.030903922393918037,0.16223113238811493,0.029986051842570305,0.11999999731779099,29.75,,,,-0.0008777923649176955,0.019654210656881332,0.9942513704299927,0.03144141659140587,0.2352166324853897,0.0315675213932991,0.17999999225139618,39.75,,,,2.975354939511276e-05,0.000792335127012171,0.00026366241579977895,0.00024232457630867042,0.031198538258601412,0.0005976945419135549,0.02387467106872183,4.421538193886829,,,
40,-0.0009038807358592749,0.018549909815192223,0.9939114928245545,0.03138894438743591,0.19934467673301698,0.030991996824741363,0.15599999725818633,34.425,,,,-0.0009516244172118604,0.01735481433570385,0.993468165397644,0.031105104833841324,0.15431737899780273,0.03018866665661335,0.09999999403953552,27.875,,,,-0.0008435368072241545,0.019804805517196655,0.9945456981658936,0.03159456327557564,0.24098913371562958,0.03158072009682655,0.23999999463558197,39.5,,,,4.840978310227542e-05,0.0011593981128723706,0.0004513970594173473,0.00023448453185958217,0.0351953396176805,0.0005145880399289277,0.05176871569681981,4.938370176485356,,,
41,-0.0009226346737705171,0.018273209035396577,0.9940057992935181,0.03107338547706604,0.17215208411216737,0.030918607115745546,0.1459999918937683,33.45,,,,-0.0009470725781284273,0.016694948077201843,0.992620050907135,0.03064412996172905,0.1433357149362564,0.029807420447468758,0.09999999403953552,21.0,,,,-0.0008880705572664738,0.019459765404462814,0.9949179291725159,0.03146803379058838,0.2111828774213791,0.03193281963467598,0.17999999225139618,40.25,,,,3.077905354262753e-05,0.0011585566065143952,0.0008427146362902253,0.0003048998727423235,0.025429529666020755,0.000889805990087663,0.028809719743868378,7.490410536145532,,,
42,-0.000923679512925446,0.0181853037327528,0.9940154314041137,0.031131935864686967,0.18510610163211821,0.030825858190655708,0.12799999564886094,36.65,,,,-0.0009524085326120257,0.01670210435986519,0.9936895370483398,0.031032999977469444,0.15198369324207306,0.03033171407878399,0.09999999403953552,28.5,,,,-0.0008944662404246628,0.019937343895435333,0.9945637583732605,0.031369660049676895,0.22108139097690582,0.03146974369883537,0.17000000178813934,45.0,,,,2.788844471785148e-05,0.0013106696992811237,0.0003272438892994562,0.00013609522237632762,0.028474347597236,0.0005168424975282845,0.031144824880309094,6.723559325238381,,,
