,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.010333842039108277,0.03410821557044983,0.015264197066426278,0.09293341487646103,0.014823556505143642,0.5244200348854064,1.871875,,,0.008883848786354065,0.03280610963702202,0.014939064159989357,0.08989275246858597,0.014070346020162106,0.41100001335144043,1.376562476158142,,,0.011247441172599792,0.03665051981806755,0.015558616258203983,0.0966293141245842,0.016276216134428978,0.6091000437736511,2.481250047683716,,,0.0008766053900086848,0.0015294220773232636,0.00022513900848578335,0.002449292774104243,0.0008641635553921304,0.07836447197636914,0.5005176396853971,,
50,0.010576656833291054,0.03424315080046654,0.015591748058795929,0.09559577405452728,0.015555078722536564,0.5632000386714935,1.5962500333786012,,,0.009056604467332363,0.033110544085502625,0.01527528278529644,0.09195877611637115,0.014744364656507969,0.49800005555152893,1.165624976158142,,,0.012178710661828518,0.036464624106884,0.016053160652518272,0.1008337065577507,0.01626395434141159,0.6349000334739685,2.090625047683716,,,0.001183089071968842,0.0013461005604068856,0.0002973117077213061,0.0038535216371213816,0.0005784105460205323,0.05352079135343694,0.35929323985568423,,
51,0.009965011291205883,0.03400267735123634,0.015311052463948727,0.09378508776426316,0.015538952127099038,0.5533800542354583,1.6870312690734863,,,0.008674555458128452,0.032722845673561096,0.014889474026858807,0.0867171585559845,0.015095407143235207,0.49640002846717834,1.338281273841858,,,0.010827524587512016,0.036340150982141495,0.01570894382894039,0.09865427762269974,0.016253894194960594,0.5890000462532043,2.1812500953674316,,,0.0007923885486835516,0.0014163275577859674,0.0003275154870222961,0.004992936696025905,0.00045956510797640575,0.03495472393999455,0.3382174871486675,,
52,0.010675936937332153,0.034125524759292605,0.015205590240657329,0.0961787685751915,0.01519293338060379,0.5316000401973724,1.8631250381469726,,,0.009187404066324234,0.03304697200655937,0.01485386397689581,0.08876834064722061,0.014507384970784187,0.45500001311302185,1.4921875,,,0.011563612148165703,0.036589279770851135,0.0153621481731534,0.10041280835866928,0.01710675098001957,0.6086000800132751,2.3890626430511475,,,0.0009694618898199312,0.0014851255340288777,0.0002104759020789065,0.005199568105202432,0.0010839597974144914,0.05478651635591046,0.40279460980314186,,
53,0.01051114909350872,0.03402829840779305,0.015147404558956624,0.09614008367061615,0.015309944748878479,0.5704000353813171,1.4813281774520874,,,0.009109207428991795,0.03289024531841278,0.014956114813685417,0.09133695811033249,0.014716876670718193,0.5121000409126282,1.0636719465255737,,,0.011606782674789429,0.03625444322824478,0.015337152406573296,0.10237464308738708,0.016738204285502434,0.6514000296592712,1.6750000715255737,,,0.0009001985165819647,0.0013359495151665376,0.00016152147651545587,0.004246532878978286,0.0008544759981711768,0.05304511834352101,0.2622077879051235,,
54,0.010512928664684295,0.033993329107761386,0.014704541303217411,0.09098579585552216,0.015033498965203762,0.5301400423049927,1.6675000190734863,,,0.00982059445232153,0.032761089503765106,0.014553727582097054,0.08553522825241089,0.014165917411446571,0.46980005502700806,1.3937500715255737,,,0.010988517664372921,0.03647220879793167,0.014863850548863411,0.09580247849225998,0.015951363369822502,0.5594000816345215,2.198437452316284,,,0.0004627355679762166,0.0014980615767866935,0.00013194085854939804,0.0041815599360544705,0.0007989403492910295,0.03945178344812707,0.33738357660404655,,
55,0.01036174762994051,0.034070972353219986,0.01501020360738039,0.09690030664205551,0.015554816089570522,0.5771000146865845,1.5557812929153443,,,0.008793317712843418,0.0330389030277729,0.014712657779455185,0.09004893153905869,0.014589352533221245,0.5317999720573425,1.2390625476837158,,,0.011171499267220497,0.03687117248773575,0.015295598655939102,0.10825327038764954,0.01654176414012909,0.6436000466346741,1.799218773841858,,,0.0009245465604176234,0.0016092689344882887,0.0002159053719337682,0.007041593478739333,0.0007270196888463028,0.0415842800021658,0.2864358013402047,,
56,0.01033999603241682,0.03393050283193588,0.01491984147578478,0.09388858824968338,0.014993207342922688,0.5398400247097015,1.720078182220459,,,0.009043618105351925,0.03288860619068146,0.014395837672054768,0.0814928188920021,0.013945292681455612,0.4845000207424164,1.0910156965255737,,,0.01127078291028738,0.03660375624895096,0.015637069940567017,0.10649934411048889,0.01600080169737339,0.6668000221252441,2.1507813930511475,,,0.0008079826806653185,0.0015410450846163946,0.00048042999453238265,0.010412776219625395,0.0008847992077837409,0.07231011591889117,0.4034072542960915,,
57,0.010411819443106651,0.033834585547447206,0.014544896595180035,0.097422493994236,0.014373497851192952,0.5655600547790527,1.6288281679153442,,,0.009289340116083622,0.03261563926935196,0.014023895375430584,0.08859526365995407,0.013585032895207405,0.5138000845909119,1.0300781726837158,,,0.011105543933808804,0.036219432950019836,0.014832621440291405,0.10623609274625778,0.01573643647134304,0.6687000393867493,2.1703126430511475,,,0.0007488698561935991,0.0014532344826257448,0.000315469514961814,0.006955546159900388,0.0009429815536614455,0.06559696358336646,0.42956253734481503,,
58,0.010359877347946167,0.03392321467399597,0.014485729858279228,0.09086723327636718,0.014021065644919872,0.5424600303173065,1.7127344131469726,,,0.009859258309006691,0.032889626920223236,0.014318733476102352,0.08399233222007751,0.013330373913049698,0.47919997572898865,1.123046875,,,0.010704289190471172,0.036145105957984924,0.014584030956029892,0.10006072372198105,0.014538262039422989,0.6303000450134277,2.07421875,,,0.0003317453388472209,0.0013416492505830152,0.00011854513267207264,0.005961459541762214,0.0005099578680719549,0.05828323010948783,0.3729656415366536,,
59,0.010690967366099358,0.03411161974072456,0.014641225337982178,0.09530771672725677,0.014046689681708812,0.5318800389766694,1.7309375286102295,,,0.009312327951192856,0.032928451895713806,0.014500769786536694,0.0911870151758194,0.013293431140482426,0.46890002489089966,1.435156226158142,,,0.011471549049019814,0.036577560007572174,0.014965853653848171,0.10524918138980865,0.014635421335697174,0.59170001745224,2.063281297683716,,,0.0008312133409293985,0.0014963136306941473,0.0001908619806866498,0.0057445497420624304,0.0005807436821352956,0.05315537326317847,0.25885656649964833,,
60,0.010763778164982796,0.0337954081594944,0.014139749109745026,0.09005207121372223,0.014340001158416271,0.5537800550460815,1.609531283378601,,,0.01045725867152214,0.03264200687408447,0.013324595987796783,0.08285881578922272,0.013481724075973034,0.44300004839897156,1.1875,,,0.011176001280546188,0.03666534274816513,0.014704008586704731,0.09871944040060043,0.015239554457366467,0.6282000541687012,2.2085938453674316,,,0.0003326122758403026,0.0016691596940852647,0.0005199786322511894,0.005772458271256013,0.0006326714982472327,0.08260934260456879,0.4358113072776131,,
61,0.010756883583962918,0.03406790271401405,0.01450566779822111,0.09522616267204284,0.014296218939125537,0.5527000367641449,1.5167187690734862,,,0.009803814813494682,0.0328972227871418,0.014086631126701832,0.08541136980056763,0.013672209344804287,0.49160000681877136,1.322656273841858,,,0.01188531145453453,0.03685353696346283,0.014927851036190987,0.10113776475191116,0.015089956112205982,0.6008000373840332,1.8132812976837158,,,0.0008422382638183172,0.0016147764513024631,0.0003510512638386748,0.006260523189323758,0.0006598602226652749,0.04966137049954609,0.21592385648069803,,
62,0.010566678829491138,0.0337165504693985,0.014178331941366196,0.09117066860198975,0.014132900536060334,0.5690800428390503,1.4749218940734863,,,0.00957745686173439,0.032515354454517365,0.013804065063595772,0.07886556535959244,0.012560245580971241,0.5161000490188599,1.0792969465255737,,,0.011232249438762665,0.03616461902856827,0.014564835466444492,0.09744193404912949,0.015191065147519112,0.6491000652313232,1.8046875,,,0.000650381578988709,0.001492027763883265,0.0002886096481165277,0.007585055668016862,0.0009884183930509247,0.0641936399502411,0.30228926645638365,,
63,0.010831302776932717,0.033762627840042116,0.013893825560808181,0.09167061150074005,0.014427770487964153,0.5562400460243225,1.5784374952316285,,,0.00976682547479868,0.03255176171660423,0.013497157953679562,0.08586485683917999,0.013713506050407887,0.5056000351905823,1.28515625,,,0.011634190566837788,0.036303453147411346,0.014194758608937263,0.10015929490327835,0.015151605941355228,0.6170000433921814,2.0625,,,0.0007818836303584968,0.001518660209102225,0.00028680811966294936,0.005598876402553196,0.0005546585084878796,0.044239607974143745,0.3075985754558737,,
64,0.011022419296205043,0.03384721800684929,0.014054988883435727,0.09048301726579666,0.01433656197041273,0.5330000340938568,1.6756250381469726,,,0.010006368160247803,0.032522790133953094,0.013821669854223728,0.08567050099372864,0.0138939144089818,0.4562000334262848,1.361718773841858,,,0.011685813777148724,0.03655967861413956,0.01426247414201498,0.09852516651153564,0.014951124787330627,0.6086000800132751,2.039843797683716,,,0.0007408835694186157,0.001610654616482524,0.00018497211988990854,0.004925147821556516,0.0005063338446390265,0.05584547723735352,0.32620649350787084,,
65,0.011003226414322853,0.0338740311563015,0.014105419255793094,0.09460055381059647,0.014511465094983578,0.5257400274276733,1.6844532012939453,,,0.010072982870042324,0.0328071266412735,0.013360144570469856,0.08729472011327744,0.013888589106500149,0.4519999921321869,1.1550781726837158,,,0.011905098333954811,0.03651610016822815,0.01483600027859211,0.10446535795927048,0.015861069783568382,0.6399000287055969,2.0640625953674316,,,0.0006932356254564527,0.0015729387510514108,0.000591852301588112,0.007917392675534629,0.0007829792177054379,0.08276620980446624,0.40456274268004305,,
66,0.011174985207617283,0.03377469703555107,0.01379924789071083,0.09341370016336441,0.014329263009130955,0.5135600507259369,1.6017187595367433,,,0.010355266742408276,0.032601483166217804,0.01349032111465931,0.09150470048189163,0.01362445205450058,0.3883000314235687,1.263281226158142,,,0.011710423976182938,0.035894881933927536,0.01425091177225113,0.0944305881857872,0.014891954138875008,0.6305000185966492,2.1796875,,,0.0005124119636551931,0.0012963681067293129,0.000309477828848726,0.0012997945427000875,0.0005034702716043462,0.08618264212837469,0.3544647604444278,,
67,0.011299020610749722,0.03391858413815498,0.013866590708494187,0.09264883399009705,0.013443034142255783,0.580340039730072,1.488906240463257,,,0.010275330394506454,0.03247847780585289,0.013296524994075298,0.08508509397506714,0.012977381236851215,0.5190000534057617,1.095312476158142,,,0.012003262527287006,0.036335743963718414,0.014761565253138542,0.1069725900888443,0.014091093093156815,0.6437000632286072,1.728124976158142,,,0.0007205958407080617,0.0014888627368148193,0.0005411425851591892,0.008677170933411813,0.0005048392378373337,0.0599871614981421,0.26668242338788073,,
68,0.011333671398460865,0.03380933701992035,0.013435398414731025,0.09066160470247268,0.013769589737057686,0.5386400401592255,1.6681250095367433,,,0.010103314183652401,0.03269002586603165,0.013149416074156761,0.08483421057462692,0.013025217689573765,0.4369000494480133,1.173437476158142,,,0.012178950943052769,0.03639712184667587,0.013802862726151943,0.09617298096418381,0.014309314079582691,0.6337000131607056,2.030468702316284,,,0.0007725976042037783,0.0015491659913670055,0.00026782916265098884,0.004958920680967344,0.0005124786941165788,0.07093800509191808,0.33055433908860926,,
69,0.011097523011267185,0.033750537782907486,0.013768740929663181,0.09332502633333206,0.01356349177658558,0.5723000168800354,1.4319531440734863,,,0.010386457666754723,0.03264859691262245,0.012829399667680264,0.08578740805387497,0.013062083162367344,0.5447999835014343,1.1921875476837158,,,0.011734637431800365,0.035989608615636826,0.014433137141168118,0.09975037723779678,0.014006223529577255,0.6109000444412231,1.713281273841858,,,0.0005784466013601808,0.0013749493689744804,0.0006259321031443127,0.005608167040757821,0.0004316795604573472,0.03095974856985974,0.22792665670777623,,
70,0.011375068128108979,0.033855777233839035,0.013768830336630344,0.09489862471818925,0.014771727472543716,0.5611800074577331,1.6504687547683716,,,0.01064576581120491,0.03266379237174988,0.013395902700722218,0.0907670259475708,0.013594383373856544,0.516800045967102,1.22265625,,,0.012909424491226673,0.036376770585775375,0.014053122140467167,0.10168617963790894,0.016514351591467857,0.6233000159263611,2.5390625,,,0.0009096509070962174,0.0015197325482775037,0.0002620632040674066,0.0048321119295505486,0.001119058243903898,0.05317422062145228,0.5314402685886396,,
71,0.01119519341737032,0.03372352495789528,0.013538316637277604,0.09445556104183198,0.013039047084748744,0.5885600566864013,1.4296875,,,0.01058005727827549,0.03255648538470268,0.012920716777443886,0.08818985521793365,0.012504021637141705,0.5577999949455261,1.2781250476837158,,,0.012334882281720638,0.036216720938682556,0.014367767609655857,0.09846286475658417,0.01395198330283165,0.6230000853538513,1.642187476158142,,,0.0006860355349221857,0.001490246321364025,0.0005325323056451608,0.004435393326909923,0.0005949079190555276,0.026605429491649967,0.15974697503172366,,
72,0.0114851925522089,0.03382930308580399,0.013373973034322261,0.09017199128866196,0.013408230990171433,0.5567000389099122,1.6925781488418579,,,0.01106199063360691,0.03272078558802605,0.013250349089503288,0.08608530461788177,0.013208150863647461,0.5092000365257263,1.199609398841858,,,0.012156306765973568,0.036257945001125336,0.013659849762916565,0.09361778199672699,0.013760115019977093,0.6109000444412231,2.090625047683716,,,0.0004137356008885065,0.0014738582079946191,0.00017700221203884107,0.0032924932954367866,0.00021452162554562765,0.046760831797421396,0.38995137853933043,,
73,0.011154664680361748,0.0338173009455204,0.013474184460937977,0.09373086839914321,0.013383927568793298,0.5309800207614899,1.6184375286102295,,,0.010242652148008347,0.03262649103999138,0.013394620269536972,0.08963700383901596,0.012568747624754906,0.4675000309944153,1.3234375715255737,,,0.012138712219893932,0.03632800281047821,0.013558808714151382,0.09756972640752792,0.014160878956317902,0.5781000256538391,2.293750047683716,,,0.000724209526244017,0.0015229861865705455,7.309644207249914e-05,0.003813148123528689,0.0006227222741803343,0.04604971803145568,0.40535869778395617,,
74,0.01149901282042265,0.03377190008759499,0.013643819466233253,0.09707102626562118,0.013727332837879658,0.49836002588272094,1.7707812786102295,,,0.010608074255287647,0.0326840877532959,0.013018665835261345,0.08402379602193832,0.012896545231342316,0.4156000316143036,1.4296875,,,0.012473291717469692,0.03605572506785393,0.01401318609714508,0.1086326315999031,0.015249737538397312,0.5631000399589539,2.1968750953674316,,,0.0007429814062244095,0.0013501071811641136,0.000413416134016556,0.011459790853978838,0.0009231327887851159,0.05617796536775315,0.3097228360899132,,
75,0.011428458988666535,0.03382424712181091,0.01327409129589796,0.08983095735311508,0.013917604647576808,0.5417800426483155,1.6176562786102295,,,0.009624308906495571,0.032597824931144714,0.012911150231957436,0.08295942842960358,0.01369950920343399,0.5016000270843506,1.1843750476837158,,,0.01308713760226965,0.03614982217550278,0.013647346757352352,0.09316437691450119,0.014220035634934902,0.6179000735282898,1.9226562976837158,,,0.0012835825798415514,0.001442495362113386,0.0003092906869967339,0.003988513021710123,0.00020756479093149468,0.04661415001695784,0.2728272221234483,,
76,0.011426742747426033,0.033712207525968554,0.013240062072873116,0.09483157843351364,0.013650083728134633,0.5559400320053101,1.6154687643051147,,,0.01070451084524393,0.032605335116386414,0.012756225652992725,0.090666264295578,0.013257630169391632,0.5028000473976135,1.216406226158142,,,0.012570401653647423,0.03599855676293373,0.013618937693536282,0.09938188642263412,0.014284825883805752,0.6155000329017639,1.8992187976837158,,,0.0006919750579804177,0.001389437953057033,0.00036475787119198867,0.0035069562270381364,0.0003805138060003357,0.04377565007434758,0.25263469989413956,,
77,0.011319043673574924,0.033715614676475526,0.013148012198507785,0.0910453200340271,0.013420245237648487,0.5410600483417511,1.59921875,,,0.01077081635594368,0.03271953761577606,0.012915822677314281,0.0852891132235527,0.0130554074421525,0.47530004382133484,1.263281226158142,,,0.01248245220631361,0.03621732443571091,0.013398535549640656,0.09467165172100067,0.013920031487941742,0.5945000648498535,1.9375,,,0.0006802252799943677,0.00151944606060967,0.0002188368649311676,0.0038149446958896244,0.00032912693362923784,0.046944154519320096,0.3028953623954663,,
78,0.011840109154582024,0.03371700122952461,0.013444493524730206,0.09476383775472641,0.013478068262338638,0.5444600284099579,1.5158594131469727,,,0.011332972906529903,0.03236323967576027,0.013093017041683197,0.08932492136955261,0.013280196115374565,0.44040003418922424,1.2214844226837158,,,0.012546410784125328,0.03624625504016876,0.013869212009012699,0.1012132316827774,0.013927635736763477,0.6105000376701355,1.935156226158142,,,0.00044535977137567437,0.0015114613128959509,0.00029102253680953106,0.004509540527854291,0.00026827978758545823,0.06898567010782497,0.29150198556916107,,
79,0.01163233518600464,0.033762750774621965,0.012855365127325057,0.08784099668264389,0.013245749101042748,0.5624400198459625,1.5608594059944152,,,0.010315798223018646,0.0325380302965641,0.012632026337087154,0.08399426192045212,0.012684428133070469,0.45340004563331604,0.934765636920929,,,0.013449319638311863,0.036312125623226166,0.013073953799903393,0.08991317451000214,0.013791474513709545,0.7135000228881836,2.1656250953674316,,,0.001165971591587754,0.001525092534690468,0.00021081424187992942,0.0023158685425317444,0.00044658324233676114,0.09753646501638265,0.4723639089819956,,
80,0.011925227381289006,0.033725996315479276,0.013131074607372284,0.09288906902074814,0.013699297420680523,0.528680044412613,1.5895312547683715,,,0.011083357967436314,0.032485734671354294,0.012580164708197117,0.08784592151641846,0.012329638935625553,0.4507000148296356,1.1875,,,0.013496107421815395,0.036057595163583755,0.013429410755634308,0.10052090138196945,0.015668805688619614,0.6121000647544861,1.9367188215255737,,,0.0009640627193692352,0.0014471686841098618,0.00038088111845455217,0.0049662314588764765,0.0014065028825257686,0.05969317084943014,0.3292515302952155,,
81,0.01199888028204441,0.03372571170330048,0.013035198859870433,0.08931398838758468,0.012856480851769447,0.5618200302124023,1.4772656679153442,,,0.011346491985023022,0.032654643058776855,0.012551515363156796,0.08257352560758591,0.012063874863088131,0.45190000534057617,1.0847656726837158,,,0.012832124717533588,0.03605619817972183,0.013748802244663239,0.09897763282060623,0.013719076290726662,0.6490000486373901,1.817968726158142,,,0.0005467020166974125,0.0014321437460672244,0.0004681397986557017,0.006918227564386117,0.0007831986226742475,0.07067163053170335,0.26914888285376143,,
82,0.011831246875226497,0.033856290578842166,0.012784602679312229,0.08924842178821564,0.013283925876021386,0.5261200308799744,1.7081250190734862,,,0.011495646089315414,0.03276898339390755,0.012347505427896976,0.08624792844057083,0.012938959524035454,0.45100003480911255,1.26953125,,,0.012551908381283283,0.03624148294329643,0.01308467984199524,0.09364546090364456,0.01414166484028101,0.590700089931488,2.028125047683716,,,0.0004262833648418702,0.0014368283740660158,0.0003055513152100874,0.0033282765606646586,0.0004962464608125011,0.05250227541751657,0.3116333712386079,,
83,0.012053122557699681,0.033619131147861483,0.012972607091069222,0.0905404508113861,0.013265329226851464,0.5469600260257721,1.5801562786102294,,,0.011235445737838745,0.03268731012940407,0.012715592980384827,0.08093800395727158,0.01236079540103674,0.4636000096797943,1.091406226158142,,,0.012998761609196663,0.0360066220164299,0.01307825930416584,0.09835372865200043,0.014016860164701939,0.6385000348091125,2.0140626430511475,,,0.0006832495713233781,0.0014040569775940418,0.000151916252600971,0.007066440213518612,0.0007021329466679735,0.07650989655536942,0.4184611870927718,,
84,0.011960316263139249,0.033747146278619765,0.012911238707602024,0.09281166344881057,0.013242450915277005,0.5039800643920899,1.7340625047683715,,,0.011583984829485416,0.0327017605304718,0.012626498937606812,0.08960174024105072,0.012461015954613686,0.48040005564689636,1.490625023841858,,,0.012870236299932003,0.03595743328332901,0.01323462650179863,0.09913290292024612,0.01499246247112751,0.5285000801086426,1.932031273841858,,,0.0005251727822840529,0.0013506931286472732,0.00026374814135306235,0.003991667510496273,0.001016100717070173,0.018796475138564944,0.21177105238239238,,
85,0.011816258169710636,0.033802974969148636,0.012796398624777794,0.09293618053197861,0.012786726094782352,0.5306400060653687,1.6046875238418579,,,0.010584077797830105,0.03266896307468414,0.012478576973080635,0.09066355228424072,0.012640521861612797,0.5065000653266907,1.302343726158142,,,0.013043592683970928,0.03607610613107681,0.013101855292916298,0.09706113487482071,0.013044042512774467,0.5995000004768372,1.807031273841858,,,0.0011659283166156912,0.0014072559269266694,0.0002596964601775375,0.002435101676223713,0.00015500100226436232,0.03877985988708525,0.20044964844565744,,
86,0.011987104825675488,0.033719281852245334,0.01271795593202114,0.09396077692508698,0.01298893168568611,0.5779600381851197,1.4596875190734864,,,0.011104616336524487,0.03255731239914894,0.012353042140603065,0.08495420962572098,0.011549931950867176,0.46470004320144653,1.0656250715255737,,,0.01257801242172718,0.03648559749126434,0.013228113763034344,0.09989991784095764,0.014194052666425705,0.6559000611305237,1.9453125,,,0.0005535797972173092,0.0016804461224039623,0.00032518632449461064,0.00607941690571903,0.0011040382340986878,0.07163926321812954,0.3630537514274475,,
87,0.011768270656466484,0.03373383060097694,0.012638438120484352,0.09227894842624665,0.012789113447070122,0.5306000351905823,1.7201562643051147,,,0.011052383109927177,0.03260580822825432,0.012325441464781761,0.08470946550369263,0.011844268999993801,0.48510003089904785,1.240625023841858,,,0.012570389546453953,0.03590487688779831,0.012909049168229103,0.1003170758485794,0.013759348541498184,0.6073000431060791,2.057812452316284,,,0.0005942315038360266,0.0013220776181234227,0.00026705031729555513,0.007522680238616129,0.000734759954212429,0.05548252413679981,0.33945802658996,,
88,0.011964957602322102,0.03382954299449921,0.012680111825466156,0.09112615287303924,0.013068745285272599,0.5389000117778778,1.5209375381469727,,,0.01158096082508564,0.032704174518585205,0.012200585566461086,0.08470891416072845,0.012821430340409279,0.4329000413417816,1.3757812976837158,,,0.012170015834271908,0.0360029898583889,0.013017995283007622,0.09591631591320038,0.013280949555337429,0.5777000188827515,1.9539062976837158,,,0.00024325090029194568,0.0013079681015560553,0.00033121982076025517,0.004277006336892658,0.00017046499515559505,0.060027810991909694,0.2448227361338245,,
89,0.011655632965266704,0.033710797876119615,0.01270582117140293,0.09430423825979233,0.01319681704044342,0.5366600215435028,1.5442188024520873,,,0.010667849332094193,0.03269515931606293,0.012293241918087006,0.0865337997674942,0.012439344078302383,0.4662000238895416,1.2453125715255737,,,0.01243383064866066,0.0358031801879406,0.0130098145455122,0.10122518241405487,0.01485013123601675,0.6008000373840332,1.876562476158142,,,0.0006768625621087592,0.001325722857940534,0.00029934832253934984,0.006316698167625092,0.001033460082520082,0.04832099337809952,0.2469525862503608,,
90,0.011735531315207482,0.033665749430656436,0.012437298335134983,0.08847834169864655,0.012311003170907497,0.5700600385665894,1.4289062738418579,,,0.01118924468755722,0.03263230621814728,0.01228728424757719,0.08277193456888199,0.011637229472398758,0.5178999900817871,1.256250023841858,,,0.012147870846092701,0.03594229742884636,0.012784609571099281,0.09500639140605927,0.012637480162084103,0.6092000007629395,1.9289063215255737,,,0.00035899668510506636,0.0013738521361216596,0.00019823809467094884,0.004464492449597646,0.00039187586523002936,0.03286325829428412,0.2824124491966694,,
91,0.011838921345770359,0.033787214756011964,0.01223840918391943,0.0912256434559822,0.012517975457012654,0.53856001496315,1.4865625143051147,,,0.01128108985722065,0.03281329199671745,0.012021229602396488,0.08613253384828568,0.012141064740717411,0.4084000289440155,1.310937523841858,,,0.012908580712974072,0.0359555259346962,0.012787801213562489,0.09498719871044159,0.013224431313574314,0.5889000296592712,1.9523438215255737,,,0.000711719492397151,0.0013026942633070097,0.00031075950196723733,0.0038241506480491795,0.00042432791774058015,0.07722396886122658,0.26856566862370607,,
92,0.011882277391850948,0.03376349732279778,0.012485171481966973,0.09438329488039017,0.013023506663739682,0.5660000324249268,1.3735937595367431,,,0.011520438827574253,0.032519735395908356,0.012050454504787922,0.0853225514292717,0.012136975303292274,0.51910001039505,1.239843726158142,,,0.012754696421325207,0.036034710705280304,0.012989809736609459,0.10165603458881378,0.01379893347620964,0.6025000810623169,1.5632812976837158,,,0.0005051003271418832,0.001414641252353209,0.00041871631464586174,0.007716498069689162,0.000678600866654115,0.03741024627277575,0.1575448749183243,,
93,0.012049669399857521,0.03374774381518364,0.012172647938132285,0.09019923359155654,0.012372173368930817,0.5261200368404388,1.5512500047683715,,,0.011304578743875027,0.03267797827720642,0.011956343427300453,0.08567597717046738,0.011465056799352169,0.4773000180721283,1.2468750476837158,,,0.012973414734005928,0.03605683147907257,0.012482455000281334,0.09518034756183624,0.012955809943377972,0.5642000436782837,1.747656226158142,,,0.0005963728498661352,0.0014027977908591589,0.00021331157307297085,0.00436589531873141,0.0007145218762621174,0.03200136765449217,0.2217075262612821,,
94,0.011964698694646359,0.03366828933358192,0.012284689210355281,0.09076528251171112,0.012751394137740134,0.5419600188732148,1.500156283378601,,,0.011459281668066978,0.03255811333656311,0.011849083006381989,0.08445843309164047,0.012157398276031017,0.4601000249385834,1.0714844465255737,,,0.013398800976574421,0.03598588705062866,0.012907540425658226,0.09564913809299469,0.013284544460475445,0.6635000109672546,1.78515625,,,0.0008194257769862448,0.0013734944695447371,0.0004168371570386743,0.004745829909885842,0.00045617353827129975,0.08364428390430005,0.32796179461027186,,
95,0.01172645203769207,0.03368843644857407,0.012441674433648586,0.09692216664552689,0.012092101946473121,0.5633200287818909,1.5379687547683716,,,0.010669507086277008,0.03257901966571808,0.012298722751438618,0.09159344434738159,0.011829634197056293,0.5398000478744507,1.1953125,,,0.012905391864478588,0.03595221787691116,0.012935036793351173,0.11036153137683868,0.012613654136657715,0.6035000085830688,2.09375,,,0.0008431853676641017,0.0013904253799841967,0.00027679767024351847,0.007777981207644075,0.000310640077938582,0.025043889342471676,0.36506936556009634,,
96,0.01192680262029171,0.033716107904911044,0.011964924074709416,0.08676289767026901,0.012380004860460758,0.5169800281524658,1.552343773841858,,,0.011326741427183151,0.03278766945004463,0.011728725396096706,0.08143202215433121,0.011878623627126217,0.4625000059604645,1.2531250715255737,,,0.012393093667924404,0.03600151091814041,0.01219539437443018,0.09099452942609787,0.012959457002580166,0.5834000706672668,1.6953125,,,0.0004437026408705498,0.001359499559170348,0.0001918161292432408,0.004623328295460307,0.00045367141157893527,0.05124019647997713,0.18686495285770835,,
97,0.012163211591541767,0.033765215426683426,0.012385046109557152,0.0958765685558319,0.012757879309356212,0.5655200481414795,1.3560937881469726,,,0.011225325986742973,0.032715972512960434,0.011872382834553719,0.08355690538883209,0.011683543212711811,0.5193000435829163,1.2421875,,,0.013360640965402126,0.036229655146598816,0.012744207866489887,0.10371837019920349,0.014833328314125538,0.6076000332832336,1.4421875476837158,,,0.0008490950017883403,0.0014493522266260013,0.000365341334292816,0.008856815686647878,0.0012450758060287299,0.03346814836209826,0.08726324236972399,,
98,0.01200289223343134,0.033771275728940967,0.01213520709425211,0.08753154873847961,0.012553617544472217,0.5808000326156616,1.309765625,,,0.011209389194846153,0.03258807957172394,0.01172377448529005,0.08388929069042206,0.01087926421314478,0.5550000071525574,1.173437476158142,,,0.012745767831802368,0.036237478256225586,0.012288933619856834,0.09228107333183289,0.01357317715883255,0.6122000217437744,1.619531273841858,,,0.0007488641593465392,0.0014815824767057562,0.00023984689551386415,0.003259591996892174,0.001013298187484274,0.023691040013304403,0.18602365776130989,,
99,0.011809548176825047,0.033718156069517134,0.01198207400739193,0.0930483728647232,0.012341433204710484,0.5776800394058228,1.3307031631469726,,,0.01121014729142189,0.03271978348493576,0.011736404150724411,0.0884292870759964,0.011507153511047363,0.4937000274658203,1.0300781726837158,,,0.012516518123447895,0.0358177050948143,0.012301445007324219,0.10251177102327347,0.013723007403314114,0.6546000242233276,1.6242188215255737,,,0.0005029059060569651,0.0012732066829783438,0.00022549741429784035,0.006234389609836424,0.0009392448067499473,0.05923501754660439,0.23219488086222806,,
